"cause","intercept","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
1,1,NA,2.5,0,0,0.408248290463863,0.408248290463863,0,0,0.408248290463863,0.408248290463863,NA
1,1,NA,NA,0,0,0,0,0.408248290463863,0.408248290463863,0.408248290463863,0.408248290463863,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
