"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"1",-6.34165694175178,-3.20579764009556,-0.0890984804766288,-0.749261970410619,-0.598724825665584,-0.772584602124558,-0.266785605049909,-0.850300634642041,-0.490445300805542,0.455127667262944,0.217991500229368,1.2073793277164,-0.178918420217378,-0.359501462609246,-0.733565037238855,1.38277020997789,0.678849570049623,-0.84397763528766,-0.689385116904014,-0.0431808913539682,-0.353762667703441,-1.09347328028344,0.522940180853749
"2",-0.164429847275489,0.0385730168459458,0.196552168085192,-0.397582120629962,-1.29893547963635,1.26862838648375,-0.459767888226801,0.892955598860838,0.142849800551882,-0.731091641180361,-0.679367967721537,1.58659123978113,-0.446036161393546,-1.03852438749865,-0.0333335964759674,0.625086130431937,0.447737030414038,-1.57822311594157,0.337767483129017,0.446660981494391,-0.924678457062623,0.599238607452328,1.71132986665244
"3",-4.28762563929564,-2.24927018282468,-0.493508784076181,0.735706069525938,0.812228575869081,-0.155411552298035,0.600236774329689,0.101435828015693,-1.26371845483844,-0.895173504952172,0.714713018117412,-0.770876341366671,0.406369855399741,0.785946974348701,0.285424629099775,0.302697056944383,-1.39593088802584,0.515247310048888,1.92437078498678,-2.42376351767408,-0.52174959293598,-2.46880688094331,-0.816788168969355
"4",-5.85505677591008,-2.98319554700735,-0.745631749839528,-1.06398730326958,0.539858003756445,-1.91330500798378,-1.2080645344393,-0.970362038653767,0.66244221296196,0.706990305837271,-2.1665811021751,0.404010163112488,2.71500251752605,-0.633334147138188,0.286107764171085,-0.0312021898121383,-0.719060822134633,0.656830494477,1.4610137590595,-0.186000962084381,-1.70143530401684,-0.132044855038608,-0.119406075727925
"5",-3.21702047574155,-1.60937248561422,-0.115980628913125,-0.181282278688974,-2.66384115967651,-1.9752623946832,0.546536207005345,-0.637491474175439,0.543010682893229,1.85077562956235,0.659751048454547,-0.756213882502226,-2.52312953425165,0.200874403338447,-2.83411684795737,1.21393623748715,0.136779025342298,1.45092645855846,0.637058901921938,1.04323128254611,0.534896880678543,0.27285645279696,0.42803868917292
"6",-12.1480101490025,-6.11482901174502,1.04655085100078,-0.0398358113775362,-1.64600993911028,0.264283467415837,-0.466245274477715,-0.439200099223168,-0.600064132679688,-0.0649906027407867,-0.668697363175993,-0.0380634704971251,0.98995125651589,0.422726649330007,0.256046140835943,-2.03309440035548,-0.698463605896091,-1.62990863035061,-0.375530999906929,-0.735886957724046,-0.0754758048499385,-0.413580884117676,-0.0308525227436249
"7",6.54762368830048,3.27813138755418,0.656980611075808,-1.29236752575287,0.957006858510559,-0.228523469815157,0.65018901330257,2.11525646021296,1.22256919936802,-0.733433615707268,0.599874996090689,0.284138223403604,-1.40521926349587,0.159505031529931,-0.496813324905608,-1.48924227870856,-0.673037194205338,1.36296290686666,-1.37314110074228,0.217920542686649,1.42740931127121,0.258587620547644,-1.86094471251988
"8",22.7354393506689,11.3353354937693,-1.33026772530079,2.51783585877243,1.0711686147493,-1.1287103084682,1.6370305572049,-0.6493592048026,1.64581412250909,-0.431081745783567,-1.03126391707576,0.77863327833484,0.960452118072363,0.472381469369588,1.83246939239024,0.0633042874468865,1.9522519254247,0.810163472964385,0.136371404694186,0.685029754554958,-0.436530695587786,0.76345175294928,-0.303588829364455
"9",13.4694135346907,6.74921162618246,-0.403821394097998,0.332977421220873,0.173877978525697,2.35513814707035,0.080541513098677,1.73830696244515,-2.32441705474106,0.652724822114991,0.0159002506777461,-0.977357353867088,0.282649270813357,0.571772450843755,2.46624325024433,0.872312229384413,0.880439775157099,-0.493835912082481,0.413525211280561,-1.38145990920844,-0.678433952807302,1.16005535342687,-0.990391863159272
"10",9.06452267025966,4.47232398949601,0.123249340289193,0.182420348515158,-0.660230370644351,-0.662464902973447,0.00670671516385389,-0.154599965075137,0.921700495381946,0.868862668130304,-0.120462206024315,1.99749629807226,-1.69359319705477,0.778056307442369,0.170703068599284,-0.806734789713706,0.181388393058448,1.36253949903251,0.942941992108987,0.756478769519784,-2.13248457896902,1.43416550045291,-0.0149660601476099
"11",-18.4936212839939,-9.37556475717342,-1.18543924856517,-1.01201661048407,3.03528587675902,0.213122032124961,-0.929844054100986,-0.559204835534104,-1.70471763711126,1.6775313555342,-1.41294835991864,-1.57131452212986,0.666842002347688,-0.134183342837294,-0.143560031028119,-0.354917679410874,-1.36458919594602,0.234252257441071,-0.315071086032383,-2.39177823818653,-1.55907044759968,-1.45152985623933,0.976129584542418
"12",1.0843492327214,0.584239632552364,-0.0364467889139942,-0.747719648937596,0.0686567585624185,1.21519045400881,-0.925411471596434,-0.0600557988311097,0.446350443626703,-0.0451929911321548,-0.0074366557266682,0.237629200404132,0.00206024025640394,-2.15086042370078,0.980999897216599,0.652638444707244,0.791325735295445,-0.72834314851238,1.50347982369358,-1.29700399979878,0.579329517858788,-0.943230641744792,0.329639664713853
"13",4.59701154663189,2.42017514844948,-0.281542539601393,0.619706384235775,1.02070162899964,-0.514769310338217,-0.0239503088459817,-0.917016122370473,-0.503816343817448,0.785942285625262,-0.635059539241626,1.15295061288828,0.65712871847394,1.16446467788287,0.584152241955933,0.497181336635706,0.347999521509879,-2.02264092122074,0.295938642670363,-0.429713054811503,0.899679841095612,-1.35737511785648,1.95624674821725
"14",15.6601478126127,8.04911651140006,2.00743509335391,-1.324540084559,0.720274450746946,0.792137081880453,-1.98810824657897,0.989185604167993,1.09541250940473,0.629171011143803,1.39076819314753,0.80514263857496,-0.32216334356618,-0.181605112243582,0.452298661539567,0.0217772194523045,-0.689770158134162,0.16996689903123,-0.469059255595564,1.39241024401386,0.026824461509813,1.31994660420762,0.860411154878166
"15",-0.201435200835219,-0.0933778043829473,-1.05649065773214,0.0740477678235251,0.25935138373491,0.281924376353417,-0.709791185472039,-1.77163255854757,0.202871235549262,-0.669925394387678,-0.244289607532301,0.0784332474481722,-0.0528660198434014,0.988973585764759,1.2522751119962,-1.05633388706899,0.491851805621476,-0.117931371331974,1.83181066697416,0.73671532652192,-0.379749853511088,-1.17545588376832,-0.214725456419514
"16",5.07716393267858,2.45770252986233,-0.773747432474309,0.594831298465224,-0.817960882163029,-0.295025098187526,1.39138007518488,-0.280458245203023,0.356123159723664,-0.290514468552128,-0.0310414203754626,0.110489464427766,-0.154259421650491,0.985651503411102,0.724814080134952,0.0938519929036386,0.784489235688674,-0.55616811250288,-0.366339982386336,-0.0432563897162495,1.64420729453518,-1.50173984802574,0.71557598860091
"17",-4.32486911250729,-2.21527534081652,0.293636684905693,-1.89024355264959,-0.042588657797539,0.120296237482067,-1.08607966978649,-0.735476490691901,-0.633552020320433,-0.8099464128635,0.640607812991635,0.0175553296848242,-1.2169029830606,-0.696733169727502,-0.0140744556520387,1.51105371164557,0.460303648934195,0.772345423301274,-1.01681517060235,-0.117834709544839,0.998519810810788,0.245360708615623,0.762349401953246
"18",1.08511545250241,0.602081788328539,-1.20418482171481,0.23502432540667,-0.85041279757468,1.82691569359875,-0.760186212730331,0.607724837257982,2.0350679896682,-1.29161813290198,-0.527992689035499,0.862828193091201,0.0761766481276884,0.57035483188603,-1.0004798270661,0.663438662936152,-0.176318434019058,-0.133414832626259,-0.674048896082202,0.034766554266062,-0.282589370688053,-0.449565581455653,-1.1594116549781
