"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"1",0.832610163962468,0.600643451147954,-0.603473004556442,-0.591844545603057,-0.308718789334193,0.000706524725994166,-0.591187461748538,1.95852792327882,-0.63502486969254,0.123702940404069,-0.906252734038036,-2.37622191023171,0.817463270868945,-0.7459112278909,-1.44327367214656,1.15792659389657,-1.5120633577858,-0.107723523033615,1.40931881262046,-0.920197262877797,0.511241936762057,-0.657142490405036,0.573682992380828
"2",0.762009654819181,0.863127005430121,0.487499277233315,-0.818679830713088,0.474533510489266,0.233077679097232,0.0266657518163289,-0.210433150213099,-0.713886008446463,-1.19000698529248,0.521588642613415,-0.762024752990543,-0.42113193544322,1.06501141971203,-0.0305882261317244,1.017580407795,-0.772610218618051,-1.4220733837435,-0.261773239520975,-0.116570849537613,-0.453769331300277,-0.594101027434598,-1.38928567833636
"3",0.913251366178899,0.971202353094495,0.481983456184579,1.45936467083814,-0.766374773105339,-0.0197110861229073,-0.429757654455301,-2.4812346160448,-2.29358433373682,0.992403869864474,0.596158942960631,-0.299253581768788,0.213512537856548,1.7109127739074,0.956309423837372,-0.15864964690907,0.479893231572969,-0.484405277874183,-0.655936839563134,-0.0321997914468294,-1.52030920734102,0.221358968188751,0.332365412299051
"4",0.610878707898715,0.838094528836312,-1.52667538544063,-0.313455897569663,1.01992050533955,0.309242179855428,-0.400962667552441,-0.790453132357281,-0.96994602598154,-1.10886830435924,-1.76749765103048,1.75738361505888,0.0568403306671578,-0.408266782913276,0.600938333409539,-0.820006693691861,-0.237833418819549,-0.742632458437589,-0.101667171418058,-0.545709030184276,1.31058596702449,-0.75979898639207,0.432986450551385
"5",0.886666474748554,0.915053691178487,0.0697426202440263,1.05396857008446,0.981393055753691,-0.879697609703179,-0.815813128121667,1.0647024001575,1.51748693630737,-0.798009736148354,1.16972217021987,-0.489646269406618,-1.59761157694805,0.133807636156022,0.316050382763786,1.08156623118885,-0.0374494106173922,-1.02903454067703,-0.17514349337457,-0.626891507456242,-0.489238213107238,-1.4496959574967,0.362209521809555
"6",0.419399133317267,0.336969124906292,0.0444996519768465,-0.742346437640738,0.640630221277169,-0.060577234585868,-1.51155188374038,-0.341194007458293,-2.01174356494664,-1.42765195528213,-0.0299747205558834,-1.04174825511315,-0.0412440757589303,0.10740437308853,-1.16057698569045,-0.891552335674441,0.0994736483690537,-0.718301449339011,0.439280098926004,0.135561378245417,-2.89277313665671,-0.182415182195298,0.407469928389968
"7",1.10677734421345,0.749277175961326,-0.380996049269502,-1.32348740139811,0.525979518995867,-0.0209750025554356,0.17225287125411,-0.308545366153711,-0.0568090281451333,0.868593269517774,-0.165150062028703,-0.0445001441448146,-1.06034789478482,-0.456239706461811,1.92304827358522,0.726447301021759,-1.85233547958932,0.0209794438999362,0.195140889238586,-1.50030402762981,-0.198322698932261,0.535940923208936,-1.19040923708512
"8",0.824538200768993,0.888480908378426,-0.0931354635070078,0.0790049534793173,-1.75114594533006,1.14000220066517,-1.26934811316928,-1.65205702907757,-0.612644586386192,-1.00611951149756,1.21880613740573,1.07765920666027,-1.90678317319117,1.04905777504383,0.176397825218683,-0.100871090434967,-1.07153006944844,-1.31902525703526,-0.887606902499815,-0.364355893473924,0.344212697841812,0.290631139861659,-0.682670256169269
"9",1.11747854704332,1.2655638681807,1.23036466019639,0.481695379754816,-0.427116447563069,1.97284001635949,-0.809584951852457,0.452973216415426,2.00837823432278,0.751263776137038,-0.202929188680211,-2.77362767696132,-1.69200997118926,0.90340919554535,-0.671556521856169,0.954781400906121,0.171933562422394,0.260491129795904,-0.13363007191362,0.365742995712857,0.0518473041266932,-1.7210715768633,0.899779784207014
"10",0.710766494708136,0.824706331089325,-0.997139263919333,1.16938928398572,-1.06977359377976,-0.795587661974959,0.372936446345396,0.0118600970366038,0.930884489734309,-1.14210927163269,-1.80667801100021,-1.193593901817,0.370416930266069,1.21252815306316,0.0429556828773702,-0.510382671157628,0.332749892362678,-2.02375487492099,1.85549063576931,-3.03576516116435,-0.253295025401116,0.913181691260369,-0.392967087200927
"11",1.31723739737741,1.18004112451412,0.197448743232297,1.58577040034083,1.36236699133393,0.406626056608298,0.280634468558005,-0.44493682605866,-1.16025930461616,0.332241762772062,0.323489507080116,1.62884951662653,-0.846389642785046,0.903273745325169,-0.856116562088353,-0.65080586830515,-0.705376850163999,-0.0733237857448649,1.13404693461864,0.920517697542398,0.585064336312843,0.866840278310258,-1.04292142668193
"12",1.04623590914075,0.840527828373552,-1.14466178982864,-0.846391022390173,-0.226549707049761,0.0683771996556551,0.331407906068672,0.213519553988455,-0.876584545206185,0.959918425951417,1.03258127483919,-0.224497262118664,-0.698681796920772,-0.0256997776330554,-0.780632543091826,-0.111486550136018,-0.983385933950749,0.763844156384375,1.26744586735419,0.101351237921002,-0.256009168648403,0.409962079453071,-0.00064168576566873
"13",0.842022724148851,0.889131808727182,-0.0595944284740213,0.761418674222191,0.833910607875923,1.11808277808498,-0.854364492202995,-0.411204485192048,-0.433145199321149,-1.70360011343317,1.18661440944212,0.416566537718395,-2.66319968290716,-1.10472241348386,0.0619036587950519,0.508755508799106,-0.623756043552588,0.422499604979626,-0.440891907475752,1.43277584362194,0.419775834453678,-2.25321884977136,-0.513872670881555
"14",1.16805119684656,1.09273505760827,-1.4915106722991,-0.829262323926801,-0.785975808195659,1.78993830727607,-0.0885178674278074,-0.23660019368621,0.433692922188915,-0.368318843205378,0.0893046591748198,-0.68046072429295,1.07123940155602,0.856035848883343,-0.115020288045637,0.382262601282451,-0.89785494451806,0.6405779453252,0.39046584838019,0.174374467568941,0.610631360126899,-0.946290869838289,1.61266299955647
"15",1.29908031846092,0.78736086501662,1.86967009725993,0.695368085539971,-0.66397339474943,-1.0727624904388,0.0803816954973972,-0.943562426206568,-0.278346527992722,0.989708688491624,1.47410313663964,-1.77900836275907,-0.282625557364498,-1.87906545214471,0.626141026550443,-0.904113894686894,-0.898329489542417,1.51258183122895,0.293385714242595,-0.396196173863935,-0.109462887072328,-0.00773046270639473,0.671033425160576
"16",0.881694650889467,0.789681171804284,-0.373732743140931,0.0210874723793013,-1.59820529186721,-0.915076646542261,0.374619464182842,-1.94452494316914,0.44277232718956,-1.78508269551067,-0.16971374835236,-0.943018811814974,-0.785417389829566,1.39661155831853,-0.086143050719979,-0.567819994833325,0.605122506361688,0.550190460168506,2.36878116164251,-0.0592855842968475,-0.0831181962511296,-0.60994746346948,1.60426245250075
"17",1.23992325498633,1.2138470961118,-0.302198447661967,0.564392133484272,-0.843568019717785,0.603791496352926,0.735890832241433,1.4795933551112,-0.168737680304587,-0.565136677469114,0.773477962560136,1.21504133443246,-0.659818317297338,0.59708983696232,0.907958975151237,-0.198577039696314,-1.86481317160531,-0.669090621293843,0.65099498094959,0.252781290643795,0.467828543150982,-0.988272034360648,0.675783937116712
"18",1.10037409666925,1.00173050188913,0.862117061458177,0.837584644897955,0.144356332804339,-1.21373392185561,0.333942544752074,-0.83598474182102,0.420946511924851,2.1546458794,1.22879578979571,0.257609453133697,-1.02276841940681,-0.861044788499061,0.591137921981396,-0.743372748418491,0.645700934026982,-1.01734841789535,0.344960631756976,-0.190962449196944,-0.905313187768131,0.675936692645683,-2.18614660514173
"19",1.25449808982161,1.4154349798136,0.510866635559788,-1.02658717097887,1.89711664519069,0.320068512160374,2.12031874178997,0.832074012053188,-0.675835990680277,0.0169115819767977,1.96454339103087,-1.4359151392211,-0.872695593346494,1.84892150667721,-0.503885694294544,0.311143494684437,-0.126428262684926,0.509788846599256,0.477029033264599,-1.03904370570092,-1.27061337613087,-0.598543327984565,-1.04023580163848
"20",1.04732257036409,1.17222432156456,-0.114748799254081,-1.87653892729993,-1.07537006423955,-0.307605580750312,0.208734911344275,0.692792798077503,0.203916532375802,0.0976598289935861,-1.63294803142243,-0.502905550844761,0.654717264611933,-0.41196134706527,1.77794674227977,2.08397150649133,0.0874019654795211,-0.290114277505409,-0.847123858208815,0.150435275556704,1.0822551089974,1.1779410330359,2.09605686670416
"21",0.781085789487461,0.827576976300316,-1.11987059290186,-1.16268174278496,1.69835693308227,-0.28090246021838,-2.30817205974304,-0.600809626085784,-1.59618477923043,-1.25829729473364,2.62051332006717,0.658747644626793,0.506825004084727,-1.14472525402209,-1.45795399660409,-1.2785352707375,0.993834658144849,1.55256892591503,0.909519180262931,0.772711603374416,-0.131687848183257,-0.309734832497544,-0.568379424875993
"22",1.22465595366415,1.13015506099726,0.311634540492525,1.48910760095535,0.740185521895778,-1.34778449440719,0.0154037739656617,1.1560270375173,-0.194431656208511,1.1371536173938,1.50744167183618,0.266429209151946,-1.54302681125938,0.340848931604925,2.2487024139764,-0.812128580877803,0.00156491930508026,0.0983200195130789,0.0129508552367417,-1.79339474840414,0.0016513837859175,-1.14691731881868,0.90538458322246
"23",1.12862951975943,0.992615967263257,0.260737911730622,2.06546109035683,0.554217340938457,-0.252960063206928,-0.661619412700327,0.683478682804641,0.01494767899491,-1.84345339559312,0.536353248831859,0.284149497085476,-0.687419356972483,0.654905407021118,0.0531516156584253,0.334149898177489,0.460098692674582,-2.5647640354918,0.123740465051644,-1.29505454778387,-0.166328568613696,1.08176055693825,0.3504571863252
"24",0.90955956445942,0.921778771127382,-0.330252789057193,-0.529957399160454,-1.00717768817721,-0.493102939095563,-0.634330265828847,-1.11590533761652,-0.233076250416197,0.830729220429665,-0.491425372397154,0.311847220599371,0.143194484831332,-0.0571522375320265,0.223194956830669,-0.776965948143031,-0.0521080206762443,-0.62734876845901,-0.721858690678297,-1.17459208775524,1.74504897619089,2.48157684502434,-0.539544496879263
"25",1.11260636004007,1.07437027126917,0.40421046820986,-1.24100774849444,-1.006924207856,1.47386812391834,-1.9656095953207,-0.115439334637902,0.823553835085885,0.523556465297235,0.880531283487014,-0.183518702103803,0.446934651413129,-0.0980406834362172,1.05120289622362,0.275387489764058,-0.349087747072438,2.36718069424806,0.330190003420051,-0.327735724584361,-0.798529767030902,-0.148996413172992,0.696234332564382
"26",0.677334816757234,0.432782263290113,0.200320395893537,-0.381291768416447,0.851571688743389,-1.01991654940315,-1.03099095964945,0.239100345046187,-1.10100267673556,-0.505305959586165,-1.01690094254319,-0.901047638845259,0.561149210201136,-0.839962777267003,1.4113939666178,-0.242834359418907,-0.51511919592162,-1.37111256290329,-1.03720194603106,0.334317645002654,-0.0709987619863478,0.0823281472835899,0.174318248055148
"27",0.973887294537837,0.99554201462576,-0.530772716091269,0.233762633911579,-1.3957952306022,0.93938856152774,0.311662605845192,-0.930337648997425,0.279312609300628,0.937383576039364,-2.50666604467927,0.962409947710021,-0.244176883308797,1.95837818770057,-1.60088572638077,-0.170162773343958,-0.380708380308209,0.512517090358776,1.10271274166348,0.505210948137827,-0.836163375608631,-0.312610805702323,1.06436945074103
"28",1.42578405488312,1.21624316093111,-0.645074060860132,0.666870352669095,0.831699076067361,0.00115083611007283,2.73909419425169,-0.977456522200663,-0.490450125548544,0.196050169434015,0.601640857629351,0.304025908604616,-0.434496310281643,-0.987180671535207,-0.890584361296714,0.974662587150539,0.819188073843221,0.0694228216438078,-0.444594159554744,-0.0607561634136718,0.408554194483598,0.74071217932693,1.26511601471812
"29",1.08195412183702,0.936661567794315,-0.61013242139878,0.046959171058031,-1.09781686863559,0.209936797521741,-1.07679715704648,-0.163368890677704,-0.413408319621439,0.113058775117598,1.04298495010962,-1.0286896634209,-0.751619120774167,1.76503245777264,1.00174477050567,0.607296457427544,0.173231568278937,-0.209263838140706,0.0119371892000065,0.511688315871132,-2.63574934330022,-0.190906785143573,0.79916091445621
"30",1.37169366216569,1.23318445979406,-0.299051287551164,1.09539220795462,1.40944428548652,1.61033900341756,1.62906397188923,-1.15757451423791,-1.43344918593328,-0.233526213013096,-0.00965084634435084,0.711318302662595,-0.170113272216168,-0.452073870278218,0.187872049158179,0.740084725773242,0.167644021286611,1.36933928304235,-0.57168139832762,0.458900005762809,1.69699885653447,-0.37596707241536,0.480553211818846
"31",1.17361389190954,1.05679930950536,-0.301940140121728,0.299723424054531,0.024849444378986,-0.485971347519155,1.43534535826126,0.475377805801986,0.970765033156414,1.24442520711612,-0.271287793054383,-0.535453364662654,-0.842359502009447,0.0140556523096045,-1.02498289282197,-0.699102187280553,0.525659851605361,0.810571362569021,0.0606357417084747,0.0219972190667411,-0.908332021388846,1.69309697503604,0.403322134984051
"32",1.29022797931527,1.34602362657354,0.693438647097202,0.625332707346262,0.739479000558041,0.651659876712965,0.288336496255641,0.707241272143208,-0.386374123699462,-0.15296879228403,1.62698783909695,0.182323660400247,-0.477131479590729,0.872654025960545,-1.5440792383373,0.392167719151747,0.999840048656139,0.438448422413423,-0.937902427885899,-0.317203452945137,-0.534630458574817,0.334953993476814,1.20562089010796
"33",1.13428581609526,0.878164491817373,-0.812099295956546,-0.544986961407211,-1.09397936506586,1.05239967105275,1.04835255640532,-0.0941229837576678,-0.0154339590947802,-1.05804904586056,-0.389612536946662,-0.98741792570782,-2.64433758183338,1.2696969969709,-1.79275743996568,0.280746606653024,-0.0918509582735563,0.522976297777529,1.64783121626613,1.69808409798824,0.0455611556875161,0.131081988270938,-0.290592171161062
"34",1.34519505246851,1.25239080148818,-1.70994845611673,1.52975846741974,-0.740227728969797,0.079920542216537,0.596325326502721,0.597068434939645,1.12883773461162,-0.521709854841508,1.71789741294551,-1.96042023770676,0.245940680764331,0.616042035039827,-0.296142987871814,2.18098269128497,-1.75988977919853,2.31347182201801,0.849034538039233,0.45266869020422,-0.860779965129556,1.15257262758958,-0.282884173128792
"35",1.19393589690996,1.29555364337995,0.39024449332523,0.832989924383621,-0.124757564260383,1.84839138937003,1.26790059254265,-0.436233646795335,-0.494398190231726,0.775080870934311,-0.873450048100574,0.686407272666725,0.461820412156804,-0.508141645634584,1.44997758189424,-1.1320925139768,0.663231542940804,-0.72360740094452,0.895557647427401,-0.122873687145592,-0.826157294487595,0.0478559860705445,-0.709167295323886
"36",1.23017745714428,1.16764117575953,0.534668783217092,0.990489705872273,0.535176840985104,0.370660130388735,1.23117303159668,-0.171953462920218,-0.907628003789462,0.252502041920176,1.76624004982197,0.376364369076236,-0.561081823656747,1.14607301595782,0.274257213250168,-0.117826707663596,-0.806087321597027,-1.22466020149205,0.689641536630144,0.79168786942057,0.140063468195741,0.0412232294245975,-0.0646363603255194
"37",0.747088597983639,0.551353338444107,1.59723517874232,-0.136657484067708,-1.4930873404922,-1.55554555017039,-0.955278268537237,1.54078390950339,1.27376861856595,0.488323861059772,-0.645953703055167,-1.02500492783086,-0.404171710048722,0.217187996896633,-0.583965529659484,0.0593232373695119,-0.905214495660469,-0.470349821698673,-1.84774051982104,0.925695696258512,-0.771871305532428,-0.921814362681453,1.12688946035645
"38",1.16575961299532,0.916522303915019,-0.220307683910146,0.26027671977405,2.02632126870113,-0.0041661989236889,-0.487259196946269,2.41984929437879,0.0830233131686794,-1.33974153515632,0.515413361119478,-0.893162930557763,0.617963339312237,-0.777830217129784,0.967011041577047,-1.07615649342821,-2.23402212750333,-0.154791253456441,-0.619542384552112,-0.0203247557060137,-0.44615154121308,2.25238655507452,-1.30363712528123
"39",1.12778303100731,1.15924069912983,0.0848485771204321,-0.358083176383995,-0.0959597902082578,1.06551879388115,0.125384952786337,-0.431948867815009,1.78490161431909,-1.20125588714906,0.528127243707198,-0.196101660099984,0.97692645006883,-0.413091536315292,-0.213173318844003,-1.03489129092779,0.239258469323276,1.6496562172992,1.88164122784665,1.59834734448099,-2.03031049143151,0.0863627161495527,2.01548446980621
"40",1.22410884589136,1.24879128874796,0.932089498567163,0.666827501819053,0.310666799033868,-0.0465161903406967,-0.429898449484379,-0.737230028324786,-0.665639146054206,-0.0707290919690879,0.455513454460481,0.487418674951048,0.209907160302747,-0.0550414530363307,0.146289569886451,-0.106120887830309,-1.37664279001994,0.809107448585726,0.221793768149999,0.0438184018845855,-0.241240261294845,1.42131676098004,0.227483815367523
"41",0.895929711724624,0.786168443262935,-0.696199699166148,-0.709232691161851,0.974547920599605,1.25468921922743,-1.45679364172897,-0.177453055971331,-0.121174853964068,-1.65818149424381,-0.277576655275705,1.1206405201292,-0.873323684542396,0.735448291607085,0.165644070360166,0.999176795735865,-0.528410054847747,0.0188013479000289,-1.32637676105124,-0.829058005506387,-0.143966233055883,-0.320609178160127,-0.222798205314789
"42",1.30664941025831,1.49141585613413,-0.192351312727679,-1.98933885469278,1.40909423973718,0.578210402557978,-0.388066466976061,-0.591812710417614,1.11595178584695,1.1622383500612,0.995027285895758,0.256728486956815,-1.50234491404325,-1.01289598459886,0.960863446132768,1.62793893122696,-1.80559794972077,-1.16616215797095,0.759607452119075,0.791922109701762,0.462249034007716,1.95780866300354,0.749488646727363
"43",1.24882031592514,1.12210079736438,0.368436784312587,0.246155354468886,0.128321677052896,0.68018748519171,-0.0429628574956153,0.48072523012962,-0.605101433192455,-0.927668167293692,0.487862007260402,1.28261270241423,-1.47909623848782,-2.23723034496952,-0.145994963583158,1.85359555825923,1.33341530080811,1.69055798222843,-0.155986404170165,-0.187730834559282,-1.19657070255804,1.4540037240555,0.944450579918851
"44",1.18079150212584,1.16736137663589,-1.72473623370611,0.0943453103600815,1.26638498551481,-0.144596157759169,-0.741700429727274,0.653720048634647,1.00243479149724,-0.391587020879521,1.30050716768909,1.19554910125306,-0.388885168063899,0.586181291947147,-0.392048582945,-0.902196256053608,1.29380831368671,-0.567229495841044,0.180424280303109,0.197930203470194,1.52929957752716,0.321166806701162,0.822482794925071
"45",0.958364162171698,0.894469865541072,-1.29883334281717,-0.487653462955292,0.266127177564855,-0.874387269455627,0.826575919107722,1.02323880045068,-1.48860397693543,0.78771387732618,-1.43835301549867,1.35374778345284,0.00736163702618108,0.40068600072647,-1.92472408895011,-0.171451680210103,-0.43107160107167,0.159587858127025,-0.414490750520641,-0.461929028822519,0.483649793018112,0.859297667214109,0.488866437104971
"46",0.762631557076934,0.822326679987101,-2.0749128485966,-0.417460466157344,0.925455608184586,0.34449192992348,-0.262509956698646,0.0765683129847335,-0.895364022211928,-0.250983784033692,-0.736675142197587,-1.34862014787305,0.249074299543553,0.0471729322422774,0.845499719985041,-1.15105835144569,-0.211065740977673,-1.62637182107764,-0.483741152642314,1.21556428644776,-0.241473906463537,0.274729876951888,-0.69222284497037
"47",0.793918408986968,0.844404760665825,-0.513484893503072,0.582039764186676,0.459183307385461,-1.36080864913266,-0.339905597446447,-1.61690746853046,-0.643710503399024,1.62906363947551,-0.887028732035445,-1.12748118137996,-2.05994685628238,0.400608944096669,1.31368752390821,0.456070794606392,-0.555606391913705,0.181439765585309,-0.792367065137265,-1.36955040336533,0.348341595763711,0.393088227815661,-1.85430419019767
"48",1.33734508757424,1.24147121117627,0.539484053111187,0.455011220711859,-0.608271382584539,-0.315885715171282,0.710591357286409,2.22859360179158,-0.400225945577751,0.368029037542167,1.07309514372247,2.0008848290089,1.63198458734805,1.16736076645943,0.0587650571293745,-0.817579288973641,1.11447189665805,-0.491109344150066,1.01531432603333,0.0832046474105905,-0.0139449123935122,-1.95864457367028,-0.525325548682229
"49",0.806619132662827,0.494132438074133,0.165004441132936,0.178989453784973,-1.72645069786493,-1.15695024588171,-0.794262381608417,-0.429453565380598,-0.140500713100656,0.261623857630104,-1.20844744923529,-0.707126249143107,-1.3606604906736,0.148569974626996,-2.0592325686409,-0.232932932523402,2.20263917167946,0.317426782748993,0.42847395226199,-0.572230577303896,0.95998039878824,0.790745783150398,0.164982406097717
