"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"1",0.156065453553018,0.0611621813954781,-1.0606879667023,-0.717224665706677,0.767966804532013,0.0564244945160129,-1.64943633059923,0.255446065390353,0.870389424985078,0.0532296422685383,0.411527500077264,-0.390227643140688,-0.134397269889174,-0.144399361967593,0.312420928115201,-0.0560794909859306,0.268436287837073,0.264375091738784,1.30335517610474,-1.22420079118511,0.492370862506627,-0.635666809533121,-0.753539646072692
"2",8.98395763135125,4.63111625034554,-1.61631767074528,1.03426164906227,-0.0746937079279694,-0.282488851480559,0.101714136143076,-0.19145903508755,-0.31098304497677,0.244185027598972,0.293791504881107,-0.0784133892441376,2.46607676386626,1.14633791453345,-1.56394381492099,0.0489335954197248,0.876920418927008,0.427038365550918,0.0426152820009802,0.00141946082524127,0.214150502526035,0.735496537882846,0.739664651165359
"3",-4.81577680030017,-2.45926416067593,-1.94481992479941,0.860020803059922,-0.12001377778129,0.499711469776969,-0.012069952885238,0.43510514659707,0.154006212895262,-0.501207478357877,0.0631151154463648,0.173850694511732,1.11367102967569,-1.15935044849731,-0.602743367315809,0.684725287804998,-1.70885741947501,-1.82610314201698,0.111959497670111,-0.317465112495875,1.18628345332581,-0.461594259934147,-1.18248888592352
"4",-5.51056985416404,-2.81265710773555,-0.794274764759168,0.00677295379802451,-0.987764200698883,2.01305677342642,-0.169699384976841,0.28728794021638,-1.94681492555359,-0.595299932474031,-0.199216126180474,0.842371493037041,0.410067880771597,0.302279535578753,0.0888736273363355,-1.51098147532186,0.0586658609220295,0.853058330111383,-1.57536764953742,-0.434853933899811,-0.365771057584415,-0.0222374607683136,-0.399455602097281
"5",-5.26294496787379,-2.58374690715824,-1.05132047010221,0.252781952515168,-0.00203189972167172,-0.294298487880824,-0.452651748498638,-1.35638945866936,-0.824670614834903,0.692733119209473,0.00966803073317466,-0.118776687383347,-0.869851937386049,1.30385808801593,1.57321484701329,1.11988972981937,-0.120757439269416,-0.534272040820187,-2.15842500860775,-0.00955717839059349,-0.385017568932741,-0.361624802756672,-1.59706425068794
"6",-7.13499055762527,-3.63595282717547,-0.313643390314381,-0.776759488786923,0.420492939120739,-3.1877040773027,0.955644926956532,1.39211594289533,-1.63826045120126,0.598999195382492,-0.675793022976773,0.808049186780571,-0.601262004829383,0.447431798202053,-0.831556664354956,0.320520501924133,-1.73298271534999,0.311154369509178,0.696798167218285,-0.0142362620097901,-0.216282721373149,-0.676906305289992,-0.208407003598929
"7",2.67032632942909,1.3362179882516,0.0757609687045428,0.639342836074153,0.578816772516913,0.985447767393482,0.213227313716653,-0.381580429162336,0.181501001768324,-1.92002752587015,0.756472327731141,-0.877910875491937,-0.672975766483967,0.274026605178493,0.491407550525548,0.59754960820205,-1.01926210331948,-0.305279113865042,-0.810674156213094,0.0186754702025599,0.86011489086962,0.645124913784881,-0.616343279256113
"8",-1.92330832787331,-0.946883958775258,0.393467115359425,-0.770837236542893,-0.208135681476181,0.457357573607173,1.12677390914228,1.09983583815471,1.98633600377536,-0.811303633124823,0.114145940833286,-0.328589002277546,-1.23775754728972,0.909302399018334,0.0221740399287575,0.311665719389272,-0.663113655256999,-0.827061592493253,-2.33557730074798,-1.50994955616462,0.407115946825502,-0.0264319229316955,-0.304330029013544
"9",7.45312513422656,3.71873397428036,0.587175208733715,-1.30067614605417,-1.14285509764135,0.317612378669553,1.11293443672788,0.992917248918279,-1.24258922142462,0.366833411327145,0.588072940436127,1.03160106393999,1.15546642027191,-0.940265855692999,0.257695542590166,0.585689911121097,0.159117366482621,-0.793489261456,1.39804853383061,-0.0682220388823818,0.0425907544413672,-0.288723217331314,-0.339475062735852
"10",-2.87055265635006,-1.50796904483124,-1.12456602082806,-0.272142285683135,-1.46658518694186,-1.21020232375489,0.724095745584307,0.455742317776394,-0.0444473463297634,0.565108677620743,0.11561256396571,-0.509394836341191,0.642900938087358,0.527629723331156,-0.933892610184129,0.533645666032912,-0.248794029729908,-0.758853920206223,-1.06191399902822,0.869729469366685,-0.318636310444519,1.13312931181425,0.210798805136081
"11",-7.20981008772546,-3.62298492170424,0.0522992488959733,-0.0818879998866027,-0.240761245676214,0.443036307864365,0.613225243660111,-1.48802966383338,-0.0110088052335603,-2.05796446844557,0.991240809603833,-0.181163334374072,-1.20360482943777,1.2452513507064,0.287248687067012,-0.374900285183792,-1.24056061074231,-1.47337999149331,-0.343993801092258,0.844417721009488,-0.0778548746244183,-0.25021320362718,1.02741567641428
"12",-9.92737428635643,-4.85086219390929,0.690912825751086,-1.17092131320285,-0.700615284256939,0.401088381789024,0.162995140216488,0.721225568856961,0.12527564369082,-1.05481141503442,-0.362723032323083,-1.76167548158394,-1.76812297405938,-0.464545876227118,-0.285348501992691,0.575775310978371,-0.214731015673869,-0.58085429461848,-0.252900891994714,-0.422890712116508,-1.21590765690413,1.54757880680066,-0.746715533052831
"13",11.7995226592933,5.89897691042606,0.385848068600453,-0.414977941329471,-1.31524229474749,0.55912797027673,0.578430931431755,0.201175016696326,-0.0804801379434172,0.132417750685813,2.19034151500498,0.629555738860467,0.87725416299301,-0.392309635831606,-0.312040475767636,1.47620910552785,0.810802774604045,-0.659927607363363,-0.044395499586463,0.0878900494160223,1.09639769041901,-0.841737094407939,0.289355569966084
"14",6.54731375246914,3.30781944668795,-2.44018998483872,0.44530581793616,0.0431625060422318,-0.623965785996927,0.818166286671246,0.927569161106438,1.17706940845889,0.166495295111698,-0.54429922049932,-0.440258007650132,0.880601060839339,-0.823304823925874,0.973816521084524,-0.0649367739256785,1.34431856184889,1.33691020620684,-0.436566061706971,0.796327482342679,-0.227804102573439,-1.06047568696623,0.629185902795322
"15",-4.75415916002878,-2.31350143415521,-0.760492323873292,-0.755709672455533,-0.270254467511807,-1.30416755037487,-1.28697379191285,1.76671268613352,-0.691450675128817,1.33618496527088,0.123387843603395,-0.357649882009487,-0.0942990874603483,-1.27402863649443,1.45115986422685,0.448195552846873,-1.03892772291538,0.0393437679967861,-1.41153362062184,1.21352173863923,-0.51917349163756,-0.0646986241299599,-2.23353356263446
"16",1.17690241621587,0.558104605528894,-0.338400188156238,1.15446986883859,-0.0402483396929217,-1.66676796487748,-0.022702906379456,0.290539086322903,-0.169951855001158,0.344000608195128,0.565672111735485,-0.162472767989232,0.347882262244777,1.16790954444011,-0.658447342912727,-0.654814311586836,-0.84923388160738,-0.433695937212442,0.221437905152812,-0.530293404234907,0.816002676009723,0.176696512388622,-0.969538329582673
"17",-5.75447240813507,-2.72042456012584,-1.05373661958778,0.696747410846306,-2.11627846494247,0.724003494778767,0.570929991575462,0.176108520413374,-1.14602109953761,-0.110537093164976,0.487972224115798,0.515501721032861,-0.0252902940785193,0.52574124333849,-0.895625217367727,-0.383351411532098,-0.421164509143448,0.133464093498883,-0.223494641242333,-1.56027483169237,-0.730159786688986,1.0002202926472,-0.490958454978699
"18",1.94447181133713,1.05675385680523,-1.55452118802163,0.951744340727405,-1.02926090261978,-0.647160261778736,0.188818763731846,0.13411952507078,0.598055625250466,-0.125148889795466,1.30960771753392,-0.0725924309093284,0.114287570053869,0.851371063371104,-0.390467649259503,0.202779357166064,-0.0982918574241105,0.657388539198667,0.15768608539363,-1.49931677927478,-0.678444329623294,0.885248962530204,0.765669705096525
"19",6.72441682996552,3.45766054841822,0.731603678059544,-0.127039637475298,-0.504775222915414,1.84750722857236,-0.998222710692178,0.313455655815785,-0.605718137173989,0.103704447289469,-0.329145120338914,1.47362937872853,-0.0987095735069107,-1.96963585568057,0.492573450097449,-0.764625033559333,1.16349485283181,1.15534106012402,0.0445965922138555,0.794267835639412,0.950957903409151,-1.29473907226996,0.59549079445835
"20",-10.3947511390743,-5.20951413907355,0.0801982555898006,0.0681418090680793,-2.35510297827109,1.82460338480055,-1.21706629348581,-1.29640258338111,-0.968770006285954,-1.2811426991379,0.928475225427676,-0.557426749744488,2.34747733170841,-0.785431875924076,0.337858124355089,-1.67752440906244,0.755918118799387,-0.643414840997763,-1.55605432736192,-0.208591118563463,-0.689196506020572,0.810532909085225,0.909758774494963
"21",5.74156721672728,2.92315991587091,0.259929713111305,0.511959609095813,0.0821527815622496,1.26595694584989,0.219906198675166,0.956118651564067,-2.06108880605508,0.585082176216413,0.328336194305465,-0.0416151462393428,-0.655968129826823,-0.299940336638773,-0.429612691965222,0.365472662067662,-0.607246445893966,1.75032543559424,-0.780283845912753,1.40430291714254,-0.285443794025241,-0.647526124717972,-1.10047045724912
"22",3.37253785971568,1.73457900676606,0.108112238353678,-1.25075973488185,1.1641174353022,-2.64728902087453,-1.40494499400073,0.89774399269947,-1.4344630833948,-0.703547939812749,0.803828071113737,0.733828043111978,0.604916752139624,-0.404105281653236,-0.834433673416978,0.329549008573248,-0.0759069955566234,1.40614343723625,1.39453014101383,1.14717572042061,0.797337084677751,0.0420357345676428,0.472489760804541
"23",7.69212578208778,3.85661657586951,-0.0923490341867151,-2.53813122687301,2.34915814347789,-0.327115006152492,-0.594700879270913,0.486671602497621,0.80659934830101,-0.247236142739777,-0.744769083775572,0.678775927649281,-1.32180827431676,0.889124673008665,-0.846711196824704,1.08160177066156,-0.608365567089507,0.765642099300997,1.58256876126493,-0.19661439074527,1.31295624720924,0.563370483704004,0.11690589682993
"24",15.8903602193823,7.95361292973314,0.560116818305823,0.867680940921318,-0.804178505239195,-0.206212854589144,0.0416352167267854,1.50171987629395,1.89742783046098,1.32045059195257,-0.819884349111737,0.191444910976456,-1.34004390019312,1.01989957344971,-0.192440327578714,0.6615414394828,1.73241729580169,0.615069620389,-1.18695232594245,0.220015207746788,0.0091378528173798,0.818158281481737,1.14706533355051
"25",9.23167008986349,4.6059078664045,0.545299807446849,0.760902382792266,1.48775008508613,-0.478315311656137,-0.213074730343599,0.791564462792963,-0.0577775749273058,0.334371649359042,0.751134273297509,1.62843322155184,1.28129460342016,-0.635653104051148,0.0977373978411422,0.0338429079764237,0.536445399350265,-0.159294561676544,-0.530953556533156,-0.548555784211112,-1.83168370669439,-0.168262923112575,-1.14546755440388
"26",-4.37742201022605,-2.27989355030721,-1.39125375941546,-0.099151579428879,-0.057881403382222,-0.860612773959922,0.127804205969684,0.829499204039157,0.220829653268151,-0.391167298166884,-0.851723696369713,0.338610740332232,0.700592113392722,-2.01516812707451,-0.841909757716794,-0.240194355504981,1.54062733352846,-1.91031492532963,-0.2483422048268,0.369660150288435,0.895144562005265,0.690780835900708,-0.468155338617626
"27",1.69073864823239,0.814329793272297,1.01804214588925,-1.31367478637419,-0.313351059323015,1.59101185119504,1.65053186441534,2.0492703709677,-1.71680722183148,0.708044364654444,0.491776581785233,0.730096696345902,-0.789042612966383,-0.429961087553611,-1.00194980719334,-0.729653240665093,-1.61147475473065,-0.333524297667393,1.78798732782528,-1.1654134528778,0.133971408976425,-0.942472752189345,0.782056917365308
"28",-3.69004915808522,-1.85330362030049,0.798780006703154,-1.88763855131656,0.777753995386973,-0.469259571717412,0.0949089593539643,1.04598805520329,1.25521128862575,-2.00889721111777,0.71595941809799,-0.86978954741661,0.596139434980935,1.08519169470953,0.215730317708442,-0.855882873191307,0.169601719630175,-0.740171162230389,-2.1338260825777,0.665500230161632,-0.453048076741344,-0.834312718683049,0.660894989649142
"29",4.83016350738921,2.39338003838801,-2.22552920148561,1.69152299955698,-0.174752334367545,-0.0963838947064578,0.407192744438993,1.02196808820599,-0.0868320959470403,0.0993652441682347,1.12047611830272,-0.670851602545115,-0.946591406333093,0.524778539230453,-0.501796196565019,-0.0677673358833732,1.31800217865579,1.01829396062044,-0.5048121670266,-0.302917983286545,-0.764474178034849,0.547384501090513,-0.0919685730288743
"30",1.73519300377676,0.838060478370326,1.50626845964673,-2.06340974422084,-0.384572832242682,-0.254624574157185,-0.27406814250523,-0.700230377303514,1.23726437922804,0.00556797123294857,-0.106660324718327,-0.283634665501438,-0.21557841221944,-1.20587784255577,-0.750141054086703,0.406350970242563,0.978143821525564,1.17501332778143,-0.0916046434792612,0.174608968199773,-0.295629149281041,1.00029797817984,0.16832732311673
"31",5.24254139355815,2.60312730122647,-0.362260405769344,-0.0608767275788385,0.704344290118335,0.846425868272951,-0.994933449857561,-0.98635810847084,0.147470951778205,-1.0032218439861,-0.343044584211831,-1.24864200238195,1.01444222289908,1.38200210145933,-1.23323596765852,-0.304899754635139,1.81220494748998,0.461479232261875,-1.0256175122584,0.533483340598288,1.47855002768206,0.808284199315857,-0.988766633918222
"32",8.05791873063509,4.00134153043032,1.53195480697174,0.882820752524173,-1.56574958735706,-0.427506415486323,1.9775319439961,-0.635081428108601,1.66527220121739,-1.64470235755547,0.248769393707003,-1.56680400560254,-1.75989703406242,0.693634810072071,0.667399969293618,2.24537395336925,0.856204083506166,-2.18505066719724,0.0670518164887056,2.07653494581577,-1.69056171738993,1.58970287754137,0.795319622618068
"33",4.48416172971494,2.2578530560015,-1.28688979387948,-0.106757629434454,-0.349762978904968,-0.217021057298681,-1.8148195981343,-0.309140545013709,0.226252983799615,0.588360277254502,1.43430970012828,-0.721415243979551,0.476288354170248,-0.0963752202449198,-0.412788037997134,1.23681112375866,0.536831575057089,-0.254351834673991,-0.920788637607686,0.745447186378493,1.03168085667087,1.50691147717247,-0.395419752365501
"34",-4.36796545063083,-2.10268326505139,-1.61758115343957,-0.0474129831993535,-1.51814063737813,-2.27867836759982,1.16357152793991,-1.7421635503736,0.875218346891622,0.646565114498204,-1.03717608106925,1.00547272757437,-2.27937051650451,-0.954132509335924,0.112495246721921,0.54605966153851,-0.184766576238802,1.00036515133206,0.412827410117679,2.4786261552371,0.264427812661954,-0.0980751807559639,0.341528100064333
"35",6.46418197563029,3.19481807923646,-0.930134832538911,0.7740432705336,-1.28896703123026,-0.695618698011261,2.53990558557542,0.500144963827717,-0.755356942164545,1.78842321347428,1.77381701906785,-2.19427438299859,0.147073195856589,0.933854853276607,0.0322197185547547,0.974737930345725,-0.434931279633765,-2.38200623837716,1.36087997965685,-0.187623193427201,0.673871189022319,-0.34821979973241,-0.189244344750257
"36",1.25723070964225,0.589001142444535,0.698211827451104,-1.27947193114674,-0.920217086206624,0.431821061821832,-0.653603898552743,0.15425019677075,0.238762041178204,-0.611759996942022,0.46563653255766,1.8062527200715,-0.626539427099886,1.27880003043062,0.0466281646286587,1.49036473989514,-1.76947943671451,-0.121878284064545,0.857503506007286,-1.43138516167601,0.345948622262929,-0.852955426794868,-0.898327808001271
"37",1.34076051071339,0.624803287545952,2.0345515064676,-1.14086359844841,0.717731838986677,0.798133416831131,0.802300851844632,-0.0959404915344763,-2.93987891729976,-1.65501022546706,-0.456251282668334,0.84806846173621,-0.439659452002504,-0.636123703100746,0.603448439991183,1.21750460245073,-0.869065985155952,0.346353420104711,0.360710911366985,0.261895775680965,-0.165296893167038,0.158341540217369,-1.7596132330721
"38",13.947455800881,7.05758243424577,-0.354705806927405,2.17412545369944,0.291146353635884,0.353477513495908,-0.00410130972417246,0.0709838110090562,0.193727368383057,-0.091469537316342,-0.578311528712942,-0.534080720406816,0.392159588076081,-0.119988690505225,0.932487483565755,2.21639272887261,-0.332837536520262,-1.69120821631291,2.63668761589624,-0.150468311908256,0.358976826390153,0.178923660845301,-1.69283218930949
"39",9.03189292439828,4.39743811083843,0.934150493724724,1.48096041700902,-0.372617812518724,-0.115429944217945,1.71738247094369,0.0541916901466415,-0.406305881313307,-1.72961375534377,-0.116585123119081,1.08626860045897,-0.250321140994172,0.204688148600152,-0.116956906270456,-0.099537340096081,0.682819658531764,-0.608734567072206,-0.409810095396586,-0.366509262019923,1.23424287534946,0.689311874002579,-0.0814984567589101
"40",2.10701719068824,1.07749194640594,0.962754417301799,0.547235862622296,-0.667950462990698,-0.63750034194884,-0.411500327486085,-0.995689962713962,0.475860494265207,-0.0809280705933924,0.0120224668089449,1.98614882829332,-0.970414730831974,-0.26823748118456,0.628621674515212,-1.00620178888387,1.04471595461196,-0.614679174833575,0.423081768624688,0.616197894524361,-1.16191725934759,0.212708732305707,0.339197188389584
"41",10.1595171864339,5.17060504489337,-0.421897807218296,0.402067946260428,-0.478605964456043,3.33049746720709,0.741318648243206,-1.00358020009641,-0.0586881406013607,0.643152662455795,-0.0382631923887312,0.656022318142392,2.1514580587938,-1.27359274985175,0.650264889659627,-0.691643246542843,-1.60056293565849,0.0232673917370177,-0.713500930102956,0.425636692267041,0.305113285686276,1.06252840677644,-1.12341284614381
"42",9.89311273874688,4.8546365469491,-0.409619079169024,0.435241446176943,0.113986911033969,-0.256220676520304,-0.549531322952917,-0.303481201178213,1.02224378462358,-0.228147154856049,0.392228057669717,0.0893523530178634,1.43064273681279,-0.199682804990428,-1.8072234021732,-0.448971867882412,1.55928903462023,0.728854058684851,1.00527581056812,0.794713033087824,1.11252654959585,-0.568789433850017,-0.816061093800167
