"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"1",1.39750463074337,1.34026273824757,0.114338766454118,1.4289407627274,-0.709914800771591,0.530374159107632,0.208804998274839,-0.195446199513046,-1.21516617672512,1.23710570211452,0.732057578268281,0.273151366039443,0.372363203254964,0.575761356042314,1.09008366409425,-1.34137969361947,0.00592729090604622,-2.35212996485858,0.334197441120829,0.462404892671803,2.18096350297075,1.36130662386575,-0.693131002253892
"2",1.3387793399505,0.982768322227842,-1.33176271123441,0.734717368063228,-0.750962271583301,-0.177949466493321,1.10195638597363,-0.00589203874371181,-0.524623095032096,0.174180947947467,-0.176932173358587,-0.526375773306289,0.677402220194381,-0.326822920109549,1.04570219499,-0.165386454448843,-0.981344085267857,1.31204705503972,-0.0886927055043843,0.26211402040958,1.03306175338403,-2.84078302985961,-1.49209550442326
"3",0.962552246027004,0.789201854035981,-1.26840324068409,1.20594590821449,-0.340045216482656,-0.941377150131359,0.235889578735206,-0.830165258197213,1.85129594354826,-0.177363212501883,0.360377144375404,0.94509541599458,-0.67553626873092,-1.28306139564629,-0.250789365607166,0.416707169975427,1.17449279189008,-1.65448308415777,-0.77540225234554,-2.44587085267632,0.878516292844962,-0.854230838053101,-0.484444669689298
"4",1.23092530719453,1.04271668124875,-1.03670490380992,1.44685598550552,-1.10790315687139,0.542093645452466,0.419512003244234,-0.351953651736285,0.0340919936011735,-0.573341191367291,-0.083275879865471,0.0227812719341395,-1.74958887064537,0.134085968363161,-0.8640301643711,0.276989772209448,-0.364212481597697,0.443054380884944,1.06307788092165,-0.531043597329307,0.281028888458704,0.321855983154902,-0.356927634407014
"5",1.23015368902221,0.92178515067811,-0.453321894115406,-0.0876563182958688,0.306813620999274,-1.11146351853473,1.12366347835857,-0.0675365640926153,-0.0985356039800361,-1.64078172742874,-0.839613089015287,-0.304193075960519,1.1516716419498,0.896886413295296,-0.965839125683191,-1.40213257568421,1.18695315011773,-0.252623984676399,0.259450860602049,-1.42822160536285,2.12058777769587,-0.506554165267349,-0.873692554190243
"6",1.26786332914971,0.801076669968434,1.17087770383405,1.28116510864241,0.13835739324484,0.414907552945545,-0.858051849885641,1.07415601145139,-0.807787312973486,0.181789529289892,-0.0327991103049338,-2.05993750638005,-0.511240136465544,0.444903824430987,-0.00198520887300369,0.0251152211788051,-0.0794128474013337,-0.227653530686849,1.7735501384124,-0.513647042445295,-0.687917709246938,-1.12164718611865,-0.858493719649236
"7",1.18612811456905,1.0749395631885,-0.370556515588946,-1.07489983167113,0.736398144197425,1.31774372516711,-2.89853816284404,-0.800852902006171,0.712626260373947,1.36837356183046,-1.64581531173367,0.11775970000608,-0.184478482558141,-0.0493765879539084,-0.0617701355652598,-1.52433782604828,-1.1495069683876,1.83062661043099,-0.807194342414522,1.43778760122464,1.7043085561639,-0.597467294344398,-1.29659957648141
"8",1.38841947530057,1.16619831243164,2.3095813574624,0.779672029550375,-0.0803884556422089,-0.219748473300892,0.234890567114598,-0.887648818591213,0.501763667231079,-0.127375176744672,-0.85556078856073,-0.540160148267562,0.778515466492898,-1.59780342908814,1.47259574818557,-1.49646219589853,-0.881255956092108,0.725938661993562,2.16905555433761,0.871890809586226,-0.848300064537634,-0.0734553255261749,-1.38070893011134
"9",0.927508484517978,0.673326347759648,-0.0198133654995867,-1.37319124953938,-1.01241807639841,-0.17775953982823,-2.64076586791866,1.27225196939633,-0.124788995964201,0.236119044552815,0.170026239498736,0.164152214265838,-0.206828824209108,0.132770945050837,0.0150404089876705,1.69173079760974,-0.503200406684455,-1.74753071376548,0.112388215799456,0.433818297976624,-1.79603349667614,1.27703643876824,0.0978329859831775
"10",0.82665633862421,0.610188725070501,-0.308899311821896,-0.265934670351911,1.29070295274569,-0.456114648085421,-1.66246756879176,-0.411766935527377,-0.525451858148627,-0.887577468560177,-0.51665575867628,-0.209391295733913,-1.25274535239771,0.410982772866405,-0.128115817595983,1.45176881216702,0.678745172738147,0.213141431642726,0.020152210592821,-1.34088314144777,-1.62911022469073,-1.6331328259004,0.152480608938182
"11",0.932737187486395,0.549502674172562,0.293960277024524,-0.470458017265549,0.234794171390163,-0.664133482564447,0.0655345376230517,-3.39881233171797,-0.636058598582411,-1.38055033566077,-1.75757624843878,0.151992414655708,0.699457657266996,1.49346510380512,-0.592998558816242,-0.757069117142276,0.47198676516688,0.103161591422378,-0.226996225112211,0.657483529664208,-1.65589630909076,-1.6967353007099,0.359809407258157
"12",1.06635497147984,0.80157187387054,-0.531057676885045,-1.94570560279196,-0.947996497036883,-1.28077403345052,-0.884400300361746,1.48049098451614,-0.526220173651985,0.189795291190471,1.41596500463736,0.1291069617898,-0.384667263549271,-1.41556014058176,2.00185471487591,-1.6832433967966,1.45040636587814,-0.593374479471125,-1.06957774003864,0.110710644269187,-0.76399528097667,0.832740408301688,1.83382646037918
