"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"1",0.909314074608663,0.647112365714939,-0.59876219092099,-0.767352246430492,-1.71886918007298,-0.670416424485169,-1.14317610773967,-0.642209554343054,-0.484914349668594,0.377214004255334,-1.05266546504471,0.407700785005343,0.820524662474878,-0.0652160578812781,0.0379965096064173,-1.38698745892499,-0.186301415732989,0.0923522932782815,-0.872561976926592,-0.890217757285094,0.399312866742895,0.552859370442112,-0.342035423898336
"2",0.6877686024153,0.40817670376863,0.110736290593957,0.448529392254409,-1.13671309068622,-2.99414674045318,-2.11864618814304,-0.910934037459545,-1.68953472963502,-1.78824660230855,0.692450779030988,-0.808156584012104,-0.448985261957832,1.12812411259072,-0.44232718776865,-0.00884653777659202,0.300137840578631,-1.12532609501046,-0.702928417625579,1.00280218377691,1.25826773758966,-0.802293504170346,-0.251235386431585
"3",0.937236279874299,0.755523755985837,2.69536981058165,-0.754451007127214,-0.29879881989073,0.439434521467538,-1.67201383101835,0.0675614666157978,-1.22135758956504,-1.92541863604821,-0.795477950936735,0.323343203138459,-0.109957247108902,-0.54785113280947,-0.546031713814661,-2.83830724354534,0.559770562194525,-0.461367435017875,0.947833011456915,0.610217854519924,-1.5966839423341,-0.814750780056286,0.0390419377274642
"4",1.53287121394774,1.31342860573803,-0.129143611708824,0.478555028698308,1.28041264903102,0.662087219049299,-2.14820353010092,0.147829525046009,0.161183227607835,0.837711180963231,-1.11637444965841,-0.398551682977293,-2.22414308036293,2.04629222208443,0.757038532657056,0.96335916851792,1.16145784918351,1.93672000331782,0.827354052844409,1.50591524199567,-1.45536018279209,1.89510897076526,-0.832081814518586
"5",1.18775564107712,0.853325580777862,-0.0358953100920296,0.642022918751237,-1.14236709706461,-0.324226219380054,-1.29720800296581,0.249789867798906,-0.694591229393593,-0.326349341964884,1.00609155369964,-0.409129966787071,-1.39317972129107,-2.15755293669848,0.30936577924654,2.57831055414652,0.145641111602823,0.389198476145066,0.0209037570643334,1.13648920400869,1.09948677199138,-1.10527532938731,-2.2646370004659
"6",1.0867406879458,0.90016009354211,0.0351519668236837,1.35350534853896,-1.46104198434333,-1.12614324703744,-2.16137976859996,-1.55554675578772,-1.43015464545417,1.55401614381586,0.4017654792886,0.397078416995893,0.0622414003411318,0.441416068153547,-1.28426321384773,1.71657247411462,-1.50927605147889,1.53597011652196,-1.06542984062194,-0.512219582901248,1.32663215413743,-0.322781767129611,-1.08791803280696
"7",1.64802513158204,1.3136808599021,0.620921468803766,1.19878474099476,-0.442636732032003,0.321700403802043,-0.823789645312315,0.0845653796817298,0.732052245867972,-0.514360163258377,0.137131042139739,-0.129670456150592,0.322972148082446,0.479839663236281,0.410221082912424,-0.0784710032663392,1.15952724771442,0.78481111003855,-0.270447286383961,-1.08405771203933,0.711151676605267,0.113167176116497,-0.328760602739437
"8",1.43675971740987,1.25309346971167,1.32441335931736,-1.29066217153242,0.540149317400388,-0.501670608781068,1.58884103053067,2.89333889167221,1.14506873810107,-1.1685670854584,-0.108037832732648,-0.573889978457288,1.44273596160916,0.0849511510326896,0.39447093972664,-1.09295926811932,0.000944988151023144,-0.942161358185187,-0.257792611627256,1.90733738753756,-0.306325802151527,-0.695598208591709,0.780509311402221
"9",0.653857478165461,0.3468849963211,-0.788219190317023,-0.477070168552561,-1.05861396961392,-1.1696478380731,-0.854368156140315,0.536107232561003,-1.53429923517981,-0.828888201061397,-1.8092432220103,-0.712655142219307,0.441416255690572,0.261118771501804,-0.507169260887086,0.342702676812974,0.0384171721665902,-1.00038506946282,-0.614010732886846,-1.79613394679969,-0.320885728057022,0.186756539255961,1.16838942932606
"10",1.29692957709296,0.926420320721599,-0.895958444195196,0.218993128472321,-1.80519152834966,-0.864872841049914,1.86626148611168,-1.07060049074637,-1.29397578715332,-0.614492627878361,1.50754474429749,-0.993608270251486,0.856797777716333,-0.441813395528253,-0.69784506470867,1.09968614120913,-1.92531309384103,1.64530018376214,-0.0298259992972331,0.404620778112278,0.281304404020947,1.82720058893977,1.27824386641551
"11",0.910782702608091,0.592310929380834,-1.89113036014848,-0.0598297953763885,-2.95578449136089,-1.19435658796101,1.0846590161392,-0.951653223653465,0.932016757403606,0.478035399079922,-0.0369506403560314,2.22618149874302,-0.75390606472067,0.675297300338997,-0.215109864188206,-0.36402973163891,-0.0718147860705768,-0.40171709884808,-0.75417043037726,0.404631144518836,-0.738004722390051,0.385674725005461,0.808704688976895
"12",1.35411395093,1.12759364446066,0.960651088895941,-0.003341474294825,1.1117721755095,-0.923664799179986,2.51706887948136,-0.65818287082218,0.446747295263673,0.380044093025162,0.200893827172355,0.0990772746303564,-0.0231945583495753,0.625151086923044,1.98047250816227,-0.735695781271632,-0.377295687843836,0.878765883923399,-0.466395182328878,1.38285490098667,-2.20667744455115,-0.403122564301993,1.02118483012027
"13",1.09684136112877,0.889879630537317,-0.824518925011334,-2.63800896705847,0.121596116538268,-1.38227533086541,2.42064389598386,-0.382132788647746,0.738364880964241,-0.859741274165555,-0.12521423839863,-0.33193914211397,-0.970063285006486,0.447951893244407,-0.963892728247249,0.377744137979608,-0.0591956849496656,-0.658633822928604,-0.416461640239761,0.287533630206882,1.48766605648021,-0.517259751237479,-0.215484842268903
"14",0.880147051880132,0.57831065975451,-0.644913298111226,-0.0904480110078584,-0.142415366166016,-1.16066372828605,-1.08479520503859,0.0653902911233286,-0.703919585889373,-1.27324773912518,-0.0788185904821326,0.430743297022277,-0.791759021806598,-1.13885261986015,1.38284999310261,-0.159357290251952,1.11908199659734,-2.8450718128556,0.0691629157770094,-0.368425742297026,0.334605407484265,-0.431150732798728,0.108429362517826
"15",0.936595306919455,0.793872861128279,-0.102439592210977,-0.11295243747203,1.04056795073405,-1.11399569518741,0.718619915503353,-0.907667445779781,-1.24476791908958,1.05061534387875,0.799597867563325,1.06393274174707,-0.669442806540383,1.15148632326273,-0.0885215382301016,-0.79434978166839,-1.18493598236947,-2.98943998600137,0.555322477962048,-0.40316917648513,1.22122504002796,0.0929823071039283,-0.245194818239779
