"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"1",1.24911667187525,1.11679705024427,0.347119972553428,0.247369548681798,-0.0261123357006016,2.48041408290272,0.786425595070319,-1.362115788027,-1.22360984588435,0.621601592564408,0.25425622190929,0.616360429664898,0.795220139802616,-1.16565227683018,-1.91024067527368,-0.075113285873722,0.824484602031603,-1.22136635985904,-0.30796000120626,1.08432866219422,0.524865072711978,-0.224474981531067,0.325735916908808
"2",1.00696548652446,1.06038513485469,0.667347010926678,-0.388266239062455,-0.244712067626724,-0.247417412362958,-0.56326890063685,-1.3532559184414,-0.176397219633377,-0.458106423817052,0.826228061620593,-0.259427889684936,0.967910332350655,-0.890146033247867,2.96368707463468,-0.25685016650584,-0.268176856906883,-0.0238754469558747,0.424171536761592,-1.94141857206496,1.45775405915189,-0.396784803109556,1.15603334021982
"3",1.40655759513385,1.31759724638754,0.75011501218514,1.08230481100062,0.0430887503723884,0.904514872548884,-0.686880077284644,0.0266827064584866,0.178608730429112,-0.878195935545799,0.978262206200498,0.4030174943203,0.224279656568116,-0.783858711832457,-0.00574792413634817,0.697420230889402,0.907579957270144,-0.592749933485988,0.143700378269839,-0.224890080925575,1.05651290332436,2.13636236636055,-0.139148352261933
"4",1.25749589298158,1.09853491239992,0.0101476988738259,-0.0131053836773753,0.819225774575319,1.16536243356078,0.81240994901872,1.79015883542845,0.212135374049277,-1.01324222456438,-1.4214427624281,-0.535866058451575,-0.319416438532328,-0.0573737761006707,0.743946317176405,-0.201721153063804,-0.0778742162148964,-1.07870637672772,0.271772105025827,0.247084251730825,1.00586993695741,-0.137071070304689,1.18381549420742
"5",0.560860698450105,0.46844122197798,0.60994664825931,-0.91202896285995,-1.71199110177197,-1.93926528440189,0.102978881475008,-0.993696554920562,-1.17255159738043,0.943037584725157,1.71264690540237,-0.082936096266559,-1.30704313798128,0.81411334757672,-1.15129501155258,-1.6025879384076,0.07645610687127,-1.25967380106264,-0.185368870867089,-1.17662017691547,0.389635666726929,-1.47260425448699,1.17193419070668
"6",1.05399813337469,0.943123892926991,1.30335912444466,-0.0659341812042053,-1.07785614566148,-0.262147069041374,1.88119994499297,-0.759031619002292,-1.08782585688145,0.125751806941329,1.19010687990736,-0.260663712617453,0.853502889059165,-1.11211741490614,0.214432259045797,-0.491950491089294,-0.44179024575563,-1.51714554419616,-0.582994243930339,0.448569816252466,-0.660490003233174,-1.81837534325983,1.31862520638207
"7",1.9572054962982,1.79813992223641,1.14465749452242,0.584851398259706,0.917191108240448,-0.451144758696586,0.273464195189951,1.06561470782212,1.39436719248881,0.255025964884375,1.21618667954528,1.5445121913141,0.145888802858447,-1.3160002439052,1.46242030131427,1.06722861852345,-0.48170585484574,2.79214873816991,-0.0694491907997739,0.713399251008103,1.05821514202202,-0.436656646107477,-0.18937555809228
"8",1.28103196203449,1.21864281106539,0.614877899557904,-1.29499269673839,-1.56166729840932,0.73741948145741,-0.857715078381394,0.129078291541469,-1.53375513666065,-0.224301909035536,0.0966431789347048,1.16969622244979,-0.312631357557211,0.538197951986503,-0.156977260511043,0.156988393606022,-0.0932206800098254,0.801356064542573,-0.877852576959504,1.35147314056964,-0.099956891615049,1.45960527275233,1.12438730269199
"9",1.29992090477928,1.22973276544885,0.334777748351313,0.488316331824392,0.135913172938511,0.472868046847696,-0.61480200773156,0.346772617937718,-0.290484056425342,-1.10481497983082,-0.126464610274533,0.845676317089066,0.319994404273834,-0.683935663135359,1.15791013043956,0.162754032684523,-0.245595158019583,0.453313982598058,0.71355006794659,2.22564454143812,0.971216603862693,-0.654820855351301,-0.121331926138881
"10",1.34665726651297,1.06091102515354,0.0826631847469084,-0.891457451700736,-0.284595266356887,-1.08121817263724,1.4698540990571,1.45210479876545,0.715366039540126,-1.34891080147836,-0.572508114369419,-1.30162741947425,0.309751433540694,0.983085535740075,1.09743748505301,0.415764162032543,-0.460804399152612,-0.507571288343089,-1.46084205641727,0.542470253755242,1.54140725892831,-0.68792746284977,0.390417252397775
"11",1.76706383842584,1.41686412071698,-0.504161049846297,-1.70927139600878,1.2056143946334,0.780654280608849,1.35611725982177,1.40649404553481,-0.674582706584355,-0.168132889802631,0.877180235817266,0.345945640957645,1.30214415620213,2.35653985384252,-0.269757932349125,-0.721046981967578,1.70891556480961,1.66078804743491,1.19362936462194,-0.683014800633969,0.0949627416583854,0.171569900974954,-0.636576824212777
"12",1.05973334471851,0.783134138618523,-0.634505599638455,-0.998807133066647,1.28408168383877,-0.0259228136466115,-1.15491254395871,-1.31559904555592,-0.513629224440314,-0.653669489799498,0.406668163255627,0.638332599921224,-0.347770825474765,0.155943145709629,1.2774727718191,0.714287603497025,-1.38509153445395,-0.0854972680234777,-1.0666634061815,0.172495005880868,0.468017502070959,-0.319815687237991,-1.64444022452304
"13",0.956569050232397,0.960763884514887,1.22733039951656,-0.632596156426596,0.177784422613421,-1.27308728250893,0.569190611640302,-1.2466976664223,2.23004320127919,-1.83635181724941,-1.98374614923477,0.329959836081522,0.175638149559515,0.900617668001573,-0.406587874866502,0.325355058711458,1.98013561187497,-0.711121135750664,-2.01271174189436,0.24229699907902,-0.98031674990456,-0.466911615051833,0.14620112279479
"14",1.26926820281407,1.00147018258604,-0.0389212038053886,-0.824969807513717,-0.578506029549313,0.0591515383026993,-1.65163165065145,-0.136161987581477,1.26633646086839,0.235436287651789,2.38400251874447,-0.36919318044292,0.776091784152274,0.351069392947688,-1.50870540812861,-1.05381093489498,0.775224030396679,1.29650607691749,0.57943690337911,-0.706866095266812,1.33546367441144,-0.706006594703019,0.736999925001386
"15",0.93236161697397,0.729565266385903,-0.00182519588862098,1.31658923493903,-1.26556343294217,0.0274598601959694,-0.870994501451138,0.196270440821344,0.102569744372977,-0.718300023173792,0.983351390452618,0.53037220884638,-1.31188769286367,1.20674588398163,-0.482419323567101,0.113121534782179,-0.524788864709281,-1.62192950877274,0.355852003824958,-0.652920291325643,-0.22516810425825,-1.18751202596221,0.124234668718295
"16",1.41142777445264,1.26141439463533,0.420543961153453,0.273271003894264,1.48209840180174,-0.315989504774742,-1.04308077541194,0.457596568057022,-0.0184303101296371,0.502755901724371,-0.247476367507956,-0.621331029524116,0.152545122647508,0.50047539168107,0.464057135945761,-0.757801608924846,0.291113071211602,1.07745047805543,0.280089460167014,-0.607800912301688,-0.101643871254703,0.334947093536998,-0.370054180724187
"17",1.01788376353396,0.585991047866295,-0.0803024263823621,0.615643621721751,-1.33260575086229,0.0359836234971956,0.643658874927997,-0.286945062622484,-0.985825867490636,-1.10519317144836,-0.757861082949432,0.868552580260497,-2.1620692971143,0.361896421873287,-1.66605574761937,0.195956425611752,-0.742195970839343,1.51726189236634,-0.126491107896656,-0.561829391786414,-0.172388734734079,0.215475021466686,0.989423717765923
"18",0.909979437137851,0.90066050946631,-1.82546150521679,0.247023351345645,-0.89541343346109,1.24275831352225,-1.38301709221169,0.576646830921516,0.0705102034526012,-1.35858386260374,0.0662167958299438,-1.07575966875746,-0.264865219140814,-1.14163344134107,0.238703456374024,0.436005826793796,-0.451836268597148,0.259203680440432,-0.379576035731643,0.207043591929114,1.43435513909989,0.511507664514144,1.03908713959159
"19",1.08713736600698,0.818291667639839,-0.80692880947582,-0.162163136053432,0.717614947635672,0.390156832679727,0.538623093056061,0.316422125054623,0.0713879632494304,-2.00048759692722,0.914222698472477,0.385964121681167,-2.11101408511771,-1.30475921929426,-1.01865534220181,0.602009918212997,-0.0973164459684815,-0.926939353078716,-1.07985551685637,0.773260382615787,0.659050208521197,0.356159506298521,-0.636125147617097
"20",1.50068403235099,1.25224391729227,0.906959347050278,2.14400346539117,-0.103000983798417,-1.38382715114169,0.516133263299792,1.15906541352697,-0.445296673385425,2.43349586881301,0.533530578514476,0.619915278807714,2.22140204337827,-0.781397538092796,0.310507153152699,-1.08134099239906,1.79128600733311,-0.906934581097118,0.759025313974757,-1.0930078693058,1.07417687486276,-2.3043337365755,0.350463875274119
"21",1.34212529426371,1.20498512446533,-0.39664448944452,-0.150702456402211,1.86551572369783,-1.02487930953747,-0.716969667879098,1.07150348256981,0.39581005687143,-1.14295843976774,0.154190364674068,1.85307084995461,-2.20373832638374,0.23045510025781,0.531128604223634,3.02749468797602,-0.975915339675673,-1.09694379111066,0.533196404691347,0.177830320299215,0.282964451346392,0.751938200218235,-0.178441883484058
"22",1.36985705892605,1.04581406706985,-1.57511200022094,0.28773264906834,-0.0827066936843242,-0.495711591605119,0.343394493016982,-0.156925560766847,-0.276399368269513,0.768120427367342,1.06807336306267,0.532250430371941,-1.09197529516301,0.29103947302881,2.45525075318891,0.78272258197804,0.0139812202615869,0.311713424583662,-0.676356423731074,-1.32357990397318,1.06700592366643,-1.73001406150807,-0.752551390565566
"23",1.43345538512108,1.1044405063921,-0.304526895656838,0.800004301979007,-0.142138065683454,0.190817358619137,0.355457362515421,-0.144538818362517,0.453965318144494,2.09283423920344,2.02950574493845,-0.167349670584681,-1.93711585897633,0.747302734110277,-1.77867959962319,-1.59607391563948,1.22625569035068,-0.550399741170112,0.5431541496483,-0.358832004455619,1.1351295017247,-0.831946462689854,0.783221831272131
"24",1.08283453372501,0.90542007878468,0.0967786483982733,0.595429115126018,-1.95538131693144,0.992482500984591,1.07053245137038,0.793392720356047,0.0726164432909944,-1.69913630330797,-2.0165092983197,-1.51685844276538,1.29869399462064,0.340594984724162,1.15842637815214,0.509695613285033,0.992494089084573,-0.620192605092591,-0.7291976264396,-1.0347099672993,-1.9431113730979,0.421101979449176,-0.35672431688191
"25",1.12973355061055,1.10013924336181,-0.860330384135287,-1.17303475710976,1.55547867551172,-0.755300669709639,0.405039433993278,0.957068597706177,0.060109590263549,0.155542559305865,1.13004375355736,-0.551153286413568,0.0947892391912094,0.47850822177248,1.7318215531184,-0.10896307431456,-0.227085713306389,-0.504598134431971,-1.34180413231045,0.355527563394778,0.188219207326274,0.753410229593974,0.446570566194857
"26",1.38735270777272,1.1888413637258,0.507881671125442,0.448632402735263,1.31386425796745,1.35006507650677,-0.314809733124755,-0.274864747546089,-0.332160460288296,-0.930954667785554,-2.4707261844896,-0.228058200931139,-2.0751320425628,1.01222278158167,0.127793290571648,0.0608616683114625,-0.829641976621755,1.28444102062243,-0.0292532747210875,1.3031401575192,1.36243888358833,-0.299227659798068,-0.498502086315545
"27",1.42135878153145,1.13648812423778,0.797459066373962,0.923796271595934,-0.884055548160186,-0.374321699020676,0.448710925548574,-0.061678680405064,1.88847629183694,-1.61761905396122,-0.369582502021802,1.26696065272927,0.413791480917393,-1.34764036838054,-0.0966510250476139,-0.310715032197115,1.37997452550109,-0.401581079909787,-0.559085601975727,0.283918167799622,-0.208647156935578,-0.539125278769411,0.0789489928854546
"28",1.27337308072498,1.22258022067602,0.916753027823024,0.919720918820237,0.526065815002329,-0.501176531241179,0.199020335756281,-0.350986186221223,0.669724570968687,-0.477046394505436,-0.00844511924140134,-0.655079504273258,-0.582958927898378,0.539574878247453,0.738922458874581,-1.78070272116608,0.110046929389851,-0.0665464427692818,0.742800158226266,-0.00596765885165635,-1.42696584677299,1.37908679454123,1.49973999867532
