"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"1",1.15579963762251,0.917457859350111,-0.214396311110851,-0.713424295903305,1.19063799356895,-0.881180245402296,1.44249674342793,1.73855699320922,-1.26961374908972,2.41760643118298,-0.363989656609159,-0.976658162330577,0.0353356392669168,0.0625102907304851,-1.2337728641099,-0.540536646986693,-0.0967813295130279,-0.16753277676274,0.690294091236677,-1.2119109011096,-0.708119229118473,-0.0516375318122202,0.0602507763142078
"2",1.55291420731047,1.03968978793287,0.0959425622794488,-0.0249384259694703,0.835590797668105,0.87243224924432,0.190007718048369,-0.555064018382203,1.32369753985194,-1.21735012888761,-3.02980267886536,0.730208851181641,0.839778157708487,-0.740094182953558,0.173791534923639,-0.313860836667472,0.509883874341776,-0.243199852773233,0.319572734208582,0.723557780040965,-0.287210649000367,-0.0321317600720297,-0.566966254380525
"3",1.2132876377339,0.857983922830083,0.45221484301975,-0.265446386018341,-0.74379619358037,-0.568185979140751,-1.09562133236079,-0.95343611583352,0.403681342595968,0.754170872754405,0.586690845008777,0.500397618832123,0.722445859082826,1.78554992229436,-1.90223423181283,0.246626391239183,-0.47111263045934,-0.176110637057933,0.752549859773474,-1.495486597814,0.627963456992394,0.0738135423622529,-0.545493882679717
"4",0.77064378484631,0.640294946101524,-0.0867817832949162,0.0469656191808368,0.800737635525145,-0.496805885810282,-1.14739003464331,-0.165837560365331,0.696805837595691,-1.48314228741875,-0.273111402159606,0.51277048586243,-0.203901792461086,0.763421136954209,-1.4502604631342,-0.198253813198095,-2.03601516447701,0.266397045760199,-0.543441790401815,-1.03975137472979,-1.9948515247866,-1.47983155939192,-0.189999466574519
"5",1.16530414116884,0.941031704016082,-1.09580299240776,-0.972576629190305,-0.389916426975831,0.920266849230451,1.36017105582891,-1.1440571873832,-0.337861290572652,-0.19537203368613,0.104056758149964,0.141061800133442,1.07211787270245,0.318094565034003,0.0185252362214254,0.387146796301419,0.403358353138898,-2.1142001008353,-1.36740803713655,0.500614579248052,-0.39899393472733,0.389642573854815,2.71288155659232
"6",1.61145514989482,1.11631333861563,0.193496433628073,0.963591404307282,-0.811887124633865,0.764283149109983,-1.04672692727599,-1.48815841889172,-1.16764994188316,-1.29105766502365,0.987641516477769,0.521152857397497,0.80974306084933,1.2502907651531,1.40491377862416,-0.0679619743589614,0.141669904710178,-0.0308606157862598,1.4975668048845,-1.23467454066268,1.669690579313,0.165846914019394,-0.699242261062318
"7",1.2189740362469,0.921576185604158,0.282503955301334,-0.012294755666612,-0.331703877306232,-0.771065459212833,-0.825061038296718,-1.59088949538336,-0.816400350884489,0.337824136667136,-1.18332409902629,0.142528165392518,1.54159182889748,0.815698471645904,0.380044857353779,-0.780278963753215,-0.558519992999817,1.46472072766736,0.551292426386278,-0.390842397948623,0.380182072948881,0.760486040026057,1.90809398379189
"8",1.3292422716697,1.11823899093608,0.884891926761265,2.84992986138141,0.146636169994183,0.138071816493446,0.535512161060504,0.814238751528071,-1.43379945541302,0.727683308583009,0.656681353715263,-1.66818978480083,0.830532905841768,0.007510563399794,1.09639557649126,-1.5554220740224,0.230165418847532,0.296504422425628,-1.74572531560493,-1.03633260233308,-0.322714569464708,-0.339348274968097,-1.72246705504415
"9",1.20523620686542,0.856111318443541,-0.377262919082271,1.27609565074655,0.947629176894681,0.884991461661626,-0.511088397673728,-0.981504620941903,0.0134819115078703,-0.327656116385816,-0.858042080467954,-0.829079353620521,-0.456610852690179,0.346688907307981,-1.46730071109474,-1.5399092250267,0.873228443317726,0.536339448249821,0.187993821104172,-0.432002926126218,0.112140477816546,-0.435778204831535,0.254937648137647
"10",1.14312689013486,1.04352100889389,1.04718997506404,0.743718963043137,1.09347883404988,-0.529325445485711,-0.0223073760850816,-0.121634126462221,-1.60020569004367,-0.761565352352385,-0.851026757850459,-1.1231966349439,1.15091062965805,-0.836530281838693,-1.24974573066112,0.443026846440199,-0.2138131437039,0.42255787231791,0.823172629547773,-0.805646737783418,0.161228283001715,0.55097480165067,-0.00743407215386034
"11",1.28338243503986,0.898731925116336,-1.50867590624014,0.177152121985537,-0.344863463280944,0.381308389098061,1.79905380010466,0.311934605983577,-0.550958810484049,0.857211090373774,-0.294417836671488,2.664912291144,-1.18624935980892,-0.648391356604654,-1.98533640849751,-1.01681115922659,-0.628245474757664,0.81769297165416,-0.163683848483361,-0.875799740471078,-0.289090680947337,0.595220576244393,0.966770539578093
"12",1.47830443339937,1.24575114301002,0.738364230537184,0.830423472965702,-1.52723664384973,-1.06388058931707,1.25763848644126,-0.559706018802505,-0.33454504195497,0.568250738870039,0.943243731505021,1.2098544683853,1.46667757567447,-0.871562169162522,0.489581985557378,0.165031273995677,-1.88379736946851,-1.13189824637173,0.736114948011662,2.57282762971384,-1.03037503121126,1.30566956063431,0.950383982502405
"13",1.42396923681657,0.937862871072064,1.88246445956899,0.177145373742289,1.98999445379422,0.862617106076892,-0.000292785399226112,1.01438039539986,-0.640758745539594,-0.329621454253432,-0.574787072168625,0.185268055021471,-0.974784714751759,0.0943420473804358,-2.19604242021513,-1.3935161157401,-0.196881739132273,-0.0129222130588954,-0.0330989453577189,1.2124541576582,1.43045745947338,-0.360601609622846,-0.0582816355577737
