"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"1",-0.132905510158219,0.0497795554316839,-0.0518123486288404,0.42524406367983,0.708860250029156,-0.765129374320339,1.01446079695164,-2.19356916543977,-0.487562929570407,-0.374306725622637,-0.372584525364942,0.910585817740341,0.267280878474395,-0.799280663733985,1.61281620134855,1.5713015391439,-0.355484617769229,2.16834476856292,1.60343236123226,0.622634347221673,-0.377456179308076,-0.0913701530792501,-0.0466312933672091,0.0860273646951434,1.01436932378559,-0.710712394518245,1.72626847763667,0.754271990106631,-1.03242014993427,-0.519539681958314,-1.71824890319806,-0.17245037553499,0.18803035303197,-1.07283418439334,-0.2197964048305,-0.601051206796356,0.819679021182174,0.364648923553565,1.2975023847999,0.201064554292844,-0.27051565992428,-1.55765144592975,0.785827696078242,-0.352991081323381,0.890796061142283,1.86577001151294,-2.64778239731171,-0.904634398561419,-0.816474760161039,-0.584025501255587,0.762074598100771,0.298102127224646,-0.286599431941451,-0.320995918890533,-1.18115639836336,-1.29701860589379,0.201303761446056,-0.90594049319203,-1.22681974716164,-1.19175069201642,1.29840338137878,-0.549031598568072,-0.0665226745390306,-1.14603625127323,-1.23312803935739,-0.534256382860423,-1.9436516010505
"2",-0.374070827465115,1.69022498640737,-0.598233059827193,1.85479473605731,-1.01933401146146,-0.195671640816363,-1.51453036344197,0.868696528750025,-0.124797195635896,0.77530425010158,2.40136030028543,-0.283711509559103,-1.59748528657527,0.10607571909168,-0.671974317275192,-1.23845374833991,0.253316581810737,1.26792006986115,2.76586954544902,-0.480148928382981,-0.655288932305943,0.00926275974013738,1.07705871654546,-0.0494277045029916,-0.131593978184479,-1.36622689501388,-0.947036328336493,-0.57980195002123,-1.03761408240676,-0.134947985477631,-3.28028644716159,0.436952201083441,0.192990919330557,0.491282581545421,-0.0936567340076439,0.279728400027197,-0.0210129680463664,-0.362412221507216,-0.455994223800873,-1.13524674623734,-0.121694155201713,0.166312988201821,0.622595696525239,0.0194245512385827,-0.271533318578301,-1.54551556339645,-0.579084168458747,-0.254444195990217,0.512512602264057,1.47405564600628,-0.177524719342557,0.905497808378513,-1.48615715015993,0.882805230816848,0.968929509715523,-0.661217890282783,-0.694735779978994,1.19882337558641,0.553561994534688,0.394309919279668,-0.021845445405006,0.69495730403554,0.421105233623371,-0.817019825254385,-0.912234305126785,-3.06095232273789,-0.443456474537978
"3",2.29700477316626,0.465341082765374,0.145676158723183,1.19589183541386,-0.853213081871285,-3.22036154891842,-0.166165471162893,-1.24303657579187,0.597374639957243,0.995715662971865,-0.649745404915925,-0.963011540409904,0.352089871646434,-1.24917081595232,1.78591409648867,1.74542932746629,1.74292978320779,0.128945074959518,-1.20199709350388,-0.290413165836665,-0.301439617923231,-0.767046065043778,-0.755956793022578,0.220223972764953,0.319819111392533,-0.627076708585202,0.0713958976084163,-0.434978241301063,0.613836295330418,-0.7825632082178,-1.12795096831581,2.8210293710033,0.887774333374396,0.50113369193751,-0.165708628516073,-0.59656097277192,-0.164748064310982,-1.69590860898945,0.226398691925606,1.60262760470819,1.05287261951539,-0.561413555029599,-0.281213145622052,-1.06198660394998,-1.60898162827636,-0.00441044125828056,0.745495384358361,0.38265215830708,-0.400808677830881,0.56735507595707,1.85491796652577,-0.305429523052899,0.0249266982019589,-0.189192036574529,-2.41552854464888,-0.464615009359636,0.361549593555123,0.553932539772925,0.301079123662633,0.22126942235081,-0.412632145614586,-0.107028721049932,0.7184888020821,-0.284653115556105,-0.0541833784991577,1.51547469545944,-0.767816766890175
"4",0.964771460035086,2.64364035509295,-0.437279211674912,0.829506208422289,-0.487519203193867,-0.30991652547989,0.240704572596737,0.756907491877975,-0.771238226364221,-1.64945096299013,-0.20966099772517,0.644196756685447,0.948688073484477,1.49946566726343,0.0245802941418024,-0.630608757405192,-0.388565151309401,0.816599354711389,0.0503271410630366,-1.07047815233621,0.796590044442814,0.210814529349234,-0.146558574310719,-0.254435549453586,-0.155553641235521,0.735037631936644,1.05799792479592,1.37574343954855,0.651497121908771,1.66971735125873,1.3592848755032,-0.105944313603544,-1.01726376648804,0.65591766596707,-0.687022307193232,-1.1573631432334,-0.380438966464448,1.20275823493372,-0.975927470784209,-0.389101443357266,1.60918924535252,1.47607556058867,-1.18903933066494,-0.667153138465972,-0.37642675573406,0.133680279268921,0.95759684953671,-0.703752739003999,0.821479214403787,-0.88202207699124,0.432420652313068,2.92517818428718,0.956271750759973,-0.230513299401821,-0.5116293132325,-0.517285580563066,-0.830534482086964,-0.706264993367984,1.35156518211063,-0.761276350545682,0.0210916253574077,0.704446858622507,-2.15879415712926,-1.13715973272933,-0.90475106530723,0.329591515397501,-0.129732386903802
"5",2.52051942501631,2.38722781293801,-1.54709568722744,0.288512963133578,-0.195274182686041,-0.987471947898574,-1.0360355965245,0.372969676732953,-1.33552946836558,2.56554315042782,1.39950074413452,0.750898227190866,-0.316613791836041,-1.6116799546298,0.431318498500851,0.407838600942758,0.111817676929062,1.344684917598,1.16150710613033,2.1831090510629,-0.901618199827616,0.146785842852051,1.62755211052594,-0.66260517896725,1.59581217988777,0.0191455238226211,-0.0548216055159677,-0.185161949572689,2.44023746383402,-2.09023582351201,-1.48483470125948,-0.542787157020079,-0.421358688015306,0.311349165664845,-0.752035717655785,-0.445208690791238,0.371635804280158,0.184505351391216,0.357856426816966,1.28778100392458,-1.68449472967042,-1.73383685096931,-1.13405794085937,0.779534993285167,-1.50771143967304,-1.35104212787957,-0.236689522481339,-0.0390191621317505,-0.398230450274737,-0.622544029448667,0.127107176865363,1.40132046333299,0.310304265084595,-0.483095743412895,-0.177456174981945,0.735686070982415,-1.48204225550959,0.49144980226297,-0.520099625772818,0.797386251656678,-0.0952073632212493,-1.51166645654087,1.96920949103099,-0.574050670760762,-0.605373225227797,0.776619347724073,0.477704840556553
"6",1.57339402667143,2.73345908447505,-2.08947375034323,0.305586892128321,-0.728003756654701,0.305380521109604,-0.396181361260224,-0.786306914606966,-1.63217789013235,-0.953881503368224,0.502458894273284,-0.0777095325456037,0.875785981869746,1.33032956615102,0.928591326052695,0.235114294966469,-0.796322787581748,-0.0295637124536818,0.845088558773932,0.457101151172214,2.44566799201088,0.148829701878925,0.198655848122405,-0.597152783887996,-1.36440639392539,0.327845769425026,-0.399279276011475,0.59248529704857,-0.0213109845306354,0.0530155274618309,-0.115100991952806,-0.652434655870956,-2.20522814818795,0.645813790347125,-0.618864455456511,-1.74504678443647,-0.397500751616198,-1.00702566141252,-0.800240259798674,1.60705716425983,-0.379423460574799,-0.906234207779564,1.47394548112634,-0.302854940061787,0.240603188330127,-1.15732525905567,1.96969423514946,0.849789553917097,-0.759356904537102,0.47479354558341,-0.0342977130709445,0.157935109949781,1.37018587404694,2.1715491455274,1.47286239924538,-0.0412272661503876,0.709967236708849,-0.11977147569275,0.574508575570584,-0.0790683838444679,0.171099631637703,-0.652056429695573,-0.365500740744575,-0.192907625770444,0.741892110466907,1.4670313062685,1.38128360492363
"7",1.32563632145784,0.244254632536794,0.561596163746082,-0.184087265028309,0.279501339109204,0.466793365424193,-0.116539773140104,-1.97756805297359,-0.785080892514831,-1.12734451710125,-1.09751602074682,-0.439328016582644,-0.521833108593211,1.58483150965717,-1.24995395629394,-0.143153029708712,0.341309961407814,1.41678912590447,0.468617767259398,0.0281612018420025,0.148110451909904,1.27012999426536,0.483937594357826,-1.06953381413146,0.0120881171410338,-1.25508088130709,2.30668979668286,0.125126969712721,2.05307612964079,1.16194378713096,-1.02328863150138,1.9390866402578,-0.237874570544309,-0.247953568523947,-1.1602023472103,1.07009434063074,-0.934450687047909,-1.55933495052211,0.30123857584319,-1.04570082098216,0.413771126719019,0.757406148130475,-0.127526706184841,-1.11078601291745,1.70792426436477,0.211263320453404,-1.51488702803402,1.28946206169561,-0.00671431269308561,-1.49978136493561,0.576519999687279,1.20002316093065,-0.0328914350026609,-0.342368119695827,0.20895047336842,0.656819977312019,-0.804016844741286,-1.0670153271772,-0.0840517722576763,-0.221747388668899,0.153780221711337,-0.265401869949491,1.60100869361065,1.04910409598293,1.55097519342356,0.683843012001485,0.277252701771674
"8",0.856523572567035,1.19982124405003,0.189520208345801,-1.11208417682967,-0.216351517724984,-1.15198924971085,0.548804920562902,0.394808138833429,0.425808315763678,0.416541886617975,-0.585651874860923,0.308052578814387,-1.06993107336932,0.513006778380068,0.82108755823834,0.831526531402282,1.18297922258239,-1.40274462966206,1.54840831680386,-1.53121663169951,-0.402594857063165,-0.272496678490467,-0.377598860397182,-0.594593411296843,1.29509223619732,0.200869867392449,-1.69547106263017,0.660908455406744,-0.0655447715519665,-1.6803361744099,-0.261503005801559,0.852245933182723,0.440794792337982,0.960929453399135,1.21329104053411,0.972333856923267,0.113342889052085,-0.0300889300505956,-0.283242031897368,-0.645934775737894,-2.5471133280405,-1.75764809471746,-0.46505916621046,0.265991640899739,-1.26054901823631,-1.63321675299647,-0.636664282893927,1.15873196447133,-0.33396181371919,0.627377566309477,0.741670043926958,-0.125926790742011,1.09953727567883,-0.977192715553289,0.685187462431602,-0.12945866201344,0.405936378597074,1.02602221089211,-1.42124163601236,0.929665708464751,1.55501898618386,-1.44747033700038,-0.0273620265902434,-2.28629346882372,0.685400466027918,0.514284473681856,-0.479825272614353
"9",1.03762594430147,1.34092032281069,-0.855891834660596,0.863234817377181,-0.46915053704459,0.233511280246004,-0.723331077421039,1.87786698646942,0.532593408603719,1.36936091429006,1.89545018588367,-0.350505990315594,-0.408912300552258,-1.64016222217623,-0.936636775848993,0.286961605506735,-1.5615074308237,0.1649939931606,-1.14789217376997,0.654622187495291,-0.867032106023292,0.742366840779532,1.84575850955775,0.611405740113875,-1.0369757129605,1.65775899405798,0.212174921873614,1.03713671539254,-0.410763737865724,-1.12820304540469,0.950953021252601,-0.294670871183488,-0.911147388680104,-2.45357145335617,0.649090463296113,0.0231294901642494,0.704701602118452,0.864675154883343,0.757343525138686,0.704187152184834,0.236886367146504,1.00118671721565,0.903636197562079,2.1438001677192,-0.0257712805968053,0.419728202502804,-1.69142780293344,0.0695253231462044,-0.438872763039824,-1.61756495697592,0.114461441961915,-0.270440884232527,-0.271734154584538,-0.205442972560974,-0.831622747207318,0.410048260327029,0.300317196583712,-2.16072480449663,-0.866319742729587,-0.472303486327318,1.5937893733742,-0.357053905202114,-1.39575868364366,0.67252507176261,-0.53153666341097,-0.589440033287288,1.21276278926108
"10",0.612191371172448,-0.98818762142213,-1.85179442691635,-0.161670854761939,-0.638772829592176,0.872325802316582,-0.209114110734898,0.804781753127053,1.19630556791964,-2.49634885782328,-0.513500989662498,0.273945761098287,1.29179021558569,1.40733521082758,1.17669474546851,0.977790782867066,1.22433381920333,0.209535260479825,1.04142381582371,1.397519336339,-1.16914818372995,1.31082861333005,-0.0409047934451531,0.344764406823003,-0.342811473241395,0.278753673318511,0.0915889877351219,0.945547274115685,-0.284796187437842,-0.420183617315458,0.29256649144207,-0.256576278802098,-0.611228206391176,0.477521346102554,-0.482548341525043,1.41667979896731,0.486079537504771,-0.155338401544529,-2.2205718467786,0.0977141195788324,-0.513224087101899,-0.131378988454156,-1.55856267567891,-1.56505992056528,-0.569730185525196,-0.308974870212607,-0.253549383990531,0.594663389554726,0.599163958765636,-0.213342786280632,0.451299267129612,1.22314659489874,-0.860673279818598,-0.00721208127571602,-2.11451063054213,0.270301172353532,-0.259755503450019,-0.0155362082888421,-1.86824590175594,-0.605968191187449,0.692402817027302,-2.41432269634542,1.7248881745382,0.294846924782715,-0.932810663791063,-0.339032784060698,-0.30565944498148
