"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"1",5.06499688202194,2.62500438969427,1.31527911324462,-0.304343482668871,-0.303956855003548,0.206439038467579,-0.36566171807983,1.95937845854466,-0.987829563765253,0.324978655104959,-0.564829219642329,0.272888649371642,1.51530582775643
"2",-5.20543306044306,-2.56135261477708,0.118843662004859,-0.40703205756032,-0.0766128444319986,-1.58345265157129,0.731600761278541,-1.5423458974608,-0.021395963064443,0.652466870586502,-0.934342346202982,-0.62288113279723,0.0422713282842589
"3",10.3915676649606,5.20833181136412,0.266898263991503,-0.0229302388898146,-0.504550164146556,-0.584352216232973,0.204824809343156,2.07292485354824,0.42444974765033,0.257494372143258,1.04826428123103,1.16591230862121,-0.747314070339864
"4",8.57840835490647,4.43789534626222,0.662511568422774,0.0831171827023188,0.772779678488044,0.179643653428984,1.63929647217647,0.384188240973929,-0.33828586406247,-0.0888690032549229,-0.737798693246681,0.769994443990011,-0.514628082875732
"5",3.86129441674879,1.98207312911887,0.49011914991143,-1.02922685527533,-0.309928650599689,-0.294166164508676,0.633261924976865,0.201332487479439,0.0480047172960993,0.0612845320409131,2.05901470361787,-0.942235888939657,-0.339138656445302
"6",6.34105761193978,3.17690646233722,-1.11404955635025,1.60777796968307,0.193892568377187,-0.254772671321254,1.02234904774678,0.254959023880468,0.806155937904399,0.0164339938959238,-0.429653753682084,0.0157792528656276,0.1576074563118
"7",12.8422469329773,6.40007394163949,-0.667192002486114,0.70866043365719,0.476049881932412,0.90096113111562,1.87248962808148,0.269894595079441,0.267636383348299,0.885738095144915,-0.519980264195651,1.11600136782395,1.26720830615179
"8",-0.482167206652614,-0.371982219018748,0.193438726496518,-0.0296322558978165,0.620607603313404,1.60237326736275,-1.00917376055004,-0.976781548744265,-0.586658141610936,-1.49919281559808,0.206199218310444,0.215086675978686,-1.17815320853113
"9",2.84475613487963,1.42918669869715,1.21892517292413,-0.312525643217846,0.906278247796908,1.68757782589993,0.583641306500483,-0.211000460330339,0.0884364211720966,-0.901157756240518,-1.47505433949491,-1.00375814909695,-1.00304845480359
"10",-0.155662181642075,-0.144550922989384,-0.287815896814434,-0.984755639184204,0.271064190882045,-0.689554688223741,0.365314526098932,1.58767991103614,-0.332377762332359,-0.312134611070112,-0.936315067679242,0.179963980645118,-0.974759509696144
"11",4.34671822055326,2.26485833088251,-0.782296650898804,-0.489764276399012,-0.023058570780007,1.13237915406012,0.684116455419184,-2.00482554042035,1.79029647994691,-0.351572508233628,0.784904439357215,0.389837383628538,-0.0165386772891062
"12",5.48361293385917,2.76606681537588,1.12509665988027,0.783109515495122,0.733838672855596,-0.452429347851095,-0.850227548672312,1.07528199168948,-0.069617645409766,0.626274647938218,-1.37467086460822,0.179401277322441,-0.880308737593125
"13",2.8196029495868,1.44794256524402,2.21319947348541,0.552915312060712,-0.944641869524016,-0.842763948766927,-0.60736282360782,-1.53729879642153,0.136610134182556,0.182565317172288,1.84686340352087,-0.757429719298184,-0.871115834306106
"14",0.788272293225173,0.323085318164081,-1.89023903177481,0.743018827774566,-0.656490432434188,-0.105360112395451,0.99173935486347,-1.67452512512318,1.54831445000235,-0.200971419357134,0.0635177695265266,0.486106698731171,0.746654613976469
"15",11.1341782607119,5.54249708078653,1.69270923555751,0.105316709631256,0.844312526516444,0.26048415946797,1.24626507972669,-1.93300688613273,-0.659662359329553,-0.550611430081429,3.16903670867236,0.344630846427885,-0.134067914569966
"16",-6.07054102497317,-2.98340046391453,0.354510688038866,0.55854479964204,-0.144367092686613,-1.92785233412319,-0.174065700491288,0.339935795310825,0.309323198309335,-2.07231002930759,-0.11595991114134,-1.10171147441038,-0.585329538223557
"17",-2.61855930898538,-1.25148936863384,-1.75249114594121,1.34306475457497,0.226283943184636,-2.33472974540787,-0.160667596587209,-0.191973878405877,-0.506162872932606,0.334819878483009,1.30776821789917,-0.51040246477537,0.67202852931637
"18",0.888154421770939,0.380052588044001,-1.74545580703295,0.354454598226845,-0.705679534273691,0.993610944645122,-0.497161634587485,0.280225602821432,0.390516109783372,1.18137701084362,-0.0655216626992306,-0.688177706268992,1.66864242473977
"19",10.6530939322508,5.48394109842785,1.27077264127433,1.59599928316703,0.895534038586663,1.41388116324625,-0.618905915995847,-0.649566711820547,-0.481467025398574,0.189004291134473,0.821400314768266,0.0129620383874368,-0.483109036869868
"20",-5.35790406135912,-2.66374374552469,0.921500158460142,-0.812628856391135,-1.75913004333961,-0.395855794698863,-0.231595744880014,0.415122853678097,-0.0369124359607569,1.05883765668322,-0.612960194901061,-2.30787268633106,-1.30459194841494
