"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"1",0.263152609408233,0.0362218211455444,0.600371661883407,-0.974415217444737,-0.5889428465342,0.810781462917668,1.12327511006574,-1.10236875403909,1.19814034304845,-1.39866394692773,0.536822552805621,-1.11922799648961,0.0640369521373587
"2",3.23032911534933,1.58080751366392,-0.913512572124069,-0.180558386938067,-0.237372783373549,0.971481581655202,0.866563038846514,0.991714724136292,-1.16111442053659,-0.833615426753681,0.117690865800751,0.881581136336711,-0.202498214704082
"3",-7.04844314805674,-3.6889375490135,-0.794348686265084,0.724041276231956,-0.852241500530227,-0.223919471388325,-0.697281635763768,0.418050211207689,-0.218246384159192,-1.41592576547751,-0.215107116421206,-1.2576908888911,-0.382969743931934
"4",1.47228420828424,0.79936435278304,-0.203906446348007,2.57108209278014,1.30843962603685,-0.519063186466741,-1.80373067686179,-1.86048099460566,0.117841471286398,0.156258847072253,-0.0327412075018155,0.110745572592883,0.593733352396592
"5",11.2715511894952,5.62586958004387,0.641510376773549,-0.313608012431842,0.105396733163454,1.28888930473256,-0.0236843917665692,0.49512587590037,1.12841147850344,1.27779144478988,0.271383276317029,-0.164109300406639,2.34674129498289
"6",3.87618003563686,2.04532836022381,0.560054856899988,-0.801776708968601,1.00994202018287,1.73946680975273,-0.0692288354515478,-1.29401915874835,-1.41243826698981,0.183242631006871,-0.758185986387029,1.75136350917947,1.09507553320853
"7",7.70027898592759,3.81070395978936,2.45469025431011,0.666587483309818,-1.1317959638917,1.43349631418608,-0.671774003068106,-2.15870634929401,0.330550080940199,-0.557573086442925,0.749605534262923,1.80049839094244,-1.36493598007071
"8",0.230171930864577,0.104800320591593,0.0392946873424403,0.0144143451817666,-0.299665504337228,-0.150553948938954,-0.0758343232207961,-0.411293675441194,0.819965698562321,-0.63570522491596,0.425883465416147,-0.588865714873394,-0.493169291534752
"9",6.77546322760093,3.41122270358485,0.250686296682689,0.328268195659457,0.463274149123656,1.10195726325807,1.18524397529029,0.71692835127622,-2.28414215819747,0.88514458061447,-1.02494882038656,0.820148578453502,1.07737051360863
"10",5.38734010059718,2.70222414845727,0.670903424262458,-0.30230476029123,1.55727468549691,0.210242721413809,0.0111606167135688,-0.177475035831884,-0.595224974915142,0.030661511941637,-0.303162125577551,0.521531281686979,-0.287459374347022
"11",7.8694590489,3.86957597464576,-0.434112873937024,-0.507126855143041,1.56251443396227,-0.551237893206185,0.592108664937385,0.640759118965807,0.920917932053514,0.137023966449885,-0.0684489999725942,0.741203698679048,-0.104400220948007
"12",5.89031841476849,3.05065701632304,0.2996310740998,0.0164474745369004,-0.63460738757443,1.15111089340537,0.529644010972811,0.340261702425488,1.16161749780348,1.08463446306602,-0.530295203310804,-1.34052031184521,-0.12449678195103
"13",4.28340969135508,2.13604630846179,-0.774011839553462,0.140510571565264,0.582809708323835,-0.271622121697835,-0.297533095187011,0.443417485350136,0.992479036980302,-0.260440184061882,0.40797276904821,0.0487965749809979,0.934036013229319
"14",-6.51311543865241,-3.22437403555572,-0.163132699438966,0.894606032358449,-1.99080121237696,0.0823925776198489,0.138434715949649,-2.41159232111491,0.316496780454843,-0.404549418933903,-0.191887602241642,-0.539074427340095,0.974409589797686
"15",0.524662848660038,0.281076430664893,0.963746816239363,0.8751126181663,0.238177438156075,1.02574675354844,-0.314038194644733,-2.04389799547727,-0.333975221455257,-0.171836164646157,-0.376338042753959,-0.500130803721661,0.603725051307631
"16",12.2959339879616,6.13664163240435,0.884361956704731,-0.178910578903978,0.49591609934084,0.419726501316432,1.23811869649905,0.533616191594052,-1.10609029451135,0.913491392466913,0.827582293392481,1.14927073804768,-1.64052381277403
