"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"1",1.27670038644831,1.1089586340209,-0.327547639519726,-1.01170923159627,-1.02916449392843,1.58385991339898,2.20074173760309,0.552132174775029,-0.0257092762134522,0.51508403755798,-0.88347660953655,-0.476285660931782,-0.706600722948531
"2",1.37247874348592,1.25238067816614,0.27107300163639,2.30012180481015,0.683788367953462,0.224935116458404,0.80491109032415,-0.908187427430343,1.1318406384735,-0.480449267873171,-1.29172149417684,-0.767274845561155,-0.319930152773694
"3",1.4882193149413,1.1994575133846,-0.471796837458126,1.39658236995193,-1.04421574873418,1.17297207347659,0.477575742200906,0.0743644681012378,0.291214282254753,-0.848720605302788,-0.522509674553962,2.009944805737,0.777838175895559
"4",1.39633510660436,0.897828407960544,-0.51861030676398,0.665057810991052,0.272483633101634,1.20475037383308,0.0174071588702849,-1.54917037362872,1.13236817866957,-1.3493279432149,0.898272866906958,0.514177877104229,0.71622887889451
"5",0.747209729608654,0.371647284095509,0.873751183083761,-2.92144440698275,0.511797915222314,-3.09052332745187,-0.492430969399889,-0.895324256405316,-0.513624665116556,-0.585222683697256,0.448998543108851,0.475439743978275,-0.905230799696675
"6",1.20043530494319,1.1875087520162,-0.0145559106883618,0.407792313759258,2.03669496639803,0.265670239454963,-0.669858257518186,-3.4460072645021,1.17018471293391,-0.163408880992947,0.263392824240666,0.844479264239538,1.51833761727096
"7",1.0306535019457,0.871062343852603,0.259948567196209,-0.070834424783444,-0.634106663775715,-0.0486197351215903,0.959101860818544,-0.754343906473897,-0.162957450860656,-0.202002615512869,-0.10761367804982,-0.35980417646709,-1.44420320179104
"8",1.59604658903333,1.11162570722369,-0.28126659290643,-0.606736376756415,0.766260180198239,1.6656245390444,0.735849706264994,0.282324346561861,-1.12262222264257,1.2169191344785,0.0560259411376604,-0.146780930840497,-1.07112479860576
"9",1.41252099557162,1.21419054021141,0.119506429101931,-1.42279956526955,0.865218425051444,1.23572669593687,-0.787969343824772,0.997290935290968,1.23703552184331,-2.25530358812715,-0.271233541241261,0.920683285667759,-1.37172472949906
"10",1.0007503009973,0.820501862469364,-0.649534505020339,-2.35873852299607,-1.0162592103087,0.952615932262911,0.0217802388190343,2.38294231747662,-0.884447032589685,-0.116610655403818,-1.02667885518329,0.676915652505004,-0.137708619224265
"11",1.42607798089523,1.29021043463297,1.45317914000296,0.608871395076846,0.364538846826769,-0.416773063585191,0.949124304075119,0.383511957452041,0.209386134767989,0.58965502925794,0.522950920115577,-2.05323514918972,-0.971727341459039
"12",2.11215168506559,1.74308548796754,2.13899308657288,0.842182534147256,0.797942959513525,0.537272398737519,-0.33967649244623,1.45161870738417,0.286102545356192,-0.705463081268667,0.95283197822543,1.05036836111194,1.41486462710824
"13",0.730752099828212,0.553248514855087,0.257773196567547,0.369457579909643,0.807722605139855,-1.07726393530614,-1.26651722615679,1.10863664123269,-0.847421193747636,-1.8519622007755,-1.25359746521573,-0.204105840259799,-1.00972310635056
"14",1.68222870201011,1.37564255922881,1.77258273733055,-0.010584870174173,0.710574911585406,0.600119001948246,-0.728499079279054,1.87570935002961,-0.703180457690581,1.30900304932015,1.60252985033444,-0.806987989064542,0.180302574756706
"15",0.402206622458106,0.0676245205360827,-2.7966505968296,-0.413795517032289,-0.773161518515265,-1.2746710660556,-0.284172180286994,0.512383434142439,-1.07782034998347,-2.38782108399052,0.36662752487527,-0.82147775966994,-0.812824824911082
"16",1.26532496315657,0.899038350887867,-0.308546781720414,-0.873605756912974,-1.16764708723724,1.27642720503362,-1.29428123050726,0.927071520967611,1.13060621349926,0.0975295778665558,0.652415128975257,-0.392781756606633,-0.778063273979979
"17",1.8924665298237,1.62579777736394,-0.922229572599635,0.404434711381241,0.581959403656575,0.650843643021508,0.971963351953327,0.141213101290311,2.02043718949249,-0.365997868540465,0.701745646303888,1.73431444733383,0.305838075307143
"18",0.810072261510369,0.484003442570068,-0.56095107829005,1.55030716758431,-0.235514225750787,-1.60251553714695,-0.614635171222539,-0.629907262113072,-0.546427505288528,0.10224064558457,0.0162582418819519,-0.93714476693789,0.0376913226077755
"19",1.23418069251724,0.934192630476509,0.962147867508374,0.772325511054177,1.62156809023212,-0.92764827273521,-1.47048718714461,-0.42839532099091,-0.955601673529277,0.460394027531615,1.10013053677932,-0.229071771187539,1.2263994793878
"20",1.13844883803868,0.993541370491914,0.293032492531152,-0.958014313850028,0.314010782184384,-0.419801438635733,0.379825258160391,0.0329497691822495,-0.114782622264504,1.26260077762532,-1.0757412342197,-0.11251793174344,0.00427980228070119
"21",1.76717669584234,1.48637313361215,-0.731029882543672,-0.475764271573442,0.904659497702547,0.563034963429812,0.193352652586453,-1.61491895033483,1.80216025371264,1.11402934680871,2.89511390399019,0.769946816563397,1.30885311357542
"22",1.5020160442722,1.35156308446973,0.167396713295425,1.24400015678561,0.318046200252796,0.640180060656626,0.11811086004526,1.2604781121008,-0.976992795997204,0.21731739851083,0.50341883037988,-0.137599235864142,-0.161576501853318
"23",1.03724456182557,0.707920134978974,0.572602317531335,-0.890311632017174,-0.631109153617321,1.08302876770949,0.599317278083777,0.290413463099454,-0.580228907374782,-0.424983478070052,0.23234852776572,-1.25600059344619,0.732285414630685
"24",0.871047310470984,0.645879136345543,1.35881887930802,-1.35432611998089,-2.41106444104434,-0.216769212986043,-1.24519102529487,1.24130947053763,0.807819106865741,-0.636536769962084,-0.283075382882255,0.215625912569004,1.57364120350224
"25",1.67620116544506,1.65716113748931,0.915042759796287,0.133250889682276,-0.293489632666446,2.12800499779716,1.32737012111507,1.9817861244988,0.91597248032034,-0.356138079913402,-0.804540656439296,-0.321932394491928,0.32066638034884
"26",1.11530096149183,0.967705000203522,-0.966194839519841,-0.458668276293554,-0.0952160424822563,-0.994210652830182,0.758400161616793,-0.279721668744038,0.712006876890038,-0.157819999869648,0.261764254580338,1.25511705426881,0.0473597543309469
"27",1.0118007876119,0.81444245939959,-0.897463516421956,0.203174666207913,1.78049247523203,-0.52975785535333,-2.87665847111749,-0.494119966421818,-0.961350537062117,1.46032294792272,0.60493245952366,-0.262532599356726,-0.323247124725396
"28",1.19625257138299,0.988173490035024,0.356435614681997,0.894025790368795,3.1647980441376,-0.261450095892539,-1.43129875898915,-3.51620640132438,0.322201218643382,-0.193826383902913,1.25329333836055,-1.21659863631325,-2.45668868154185
"29",0.812087495249299,0.709492345432798,0.537839489497978,-0.921514439064159,-0.846321922753568,0.623803682114722,-1.22793605018664,-0.160747044200924,-0.110121936470948,0.678533251063757,-1.29488038908601,0.0786827861066522,-0.473307169414255
"30",0.654736451216939,0.587633732802202,-1.31745559530315,1.79389141833989,-1.04272354893456,-1.03024589195642,0.0155264793997391,0.031944173535901,0.319773329233144,-0.760662296234305,-0.253008053547719,-1.56319051890556,-1.34790794081843
"31",1.09158213494114,0.842109863017197,-0.730006043392915,-1.71792932894756,1.05511366957041,1.31742474677471,0.199758961533149,0.00450003362145864,0.455713758049374,-1.07634742304353,-1.70349687062479,-0.254264345269276,0.609604060097651
"32",1.24379488253434,1.15917269494484,-0.349114345319855,-0.234987053026127,-0.872407124334418,-0.11784259087819,-0.118708612890895,-0.234532806712029,-0.190217890998199,1.94482672563054,0.0598009880417657,-0.142280399890002,-0.0600313305345617
"33",1.2549673235297,0.951328558427511,0.199083581540236,-0.037533930349252,-0.124063643662421,-1.42628754742018,-0.264537849138093,0.821898262577503,-0.322496608123116,0.829080773412031,-1.27433232304613,1.1062525615983,1.03541268122457
"34",1.40154623631396,0.977566207555623,0.917983071707303,-1.10712612262553,-0.0100747080772364,-0.135376255784046,-1.11472060846016,0.458485300925475,0.607471819642018,-0.112490943554543,-0.313728570808095,0.308970740327265,0.446722339057054
"35",1.5278567717377,1.1931563951546,0.356860434295155,0.750698225063494,-0.602884418620464,-1.10303183588178,0.866459282698193,-0.349708572148631,0.327553374458519,-2.11815213876488,1.62700127301861,1.95483472303524,0.498899472260706
"36",1.031497293659,0.743904449176251,-0.261342992853422,-1.84661733385561,1.21685190531318,1.56872861747439,0.123730405457525,0.995942915157099,-0.491018809667189,-2.12658088790341,-1.48193169608041,0.450045372138879,-1.83758625059958
"37",0.605782355588439,0.227110251305263,-1.76255527541244,-1.25211160689394,0.478241871571716,-0.271823407430474,-2.00964729569032,0.209118300084716,-0.902414124644642,-1.19420306722307,-0.389114312383626,-0.00334322725268367,-0.704366432802981
"38",0.710292783437533,0.286977733735118,-0.401485228135973,-0.267918475192656,-0.560105516830232,-0.374826083169444,-1.12501365556385,-0.768643344266565,-0.487723431029199,0.670113829688809,-2.29137374440958,-0.532021864631432,-0.539363657976356
"39",1.93270509584837,1.7102274872833,-1.06289597502222,1.22847534915117,2.06601680095801,2.17416199841041,1.60106645571323,1.04236939943834,0.0748253957915266,-0.183492882573259,-0.347505158055549,0.194999810581813,-2.53242778006256
