"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"1",-0.861659325722878,-0.928826216040375,-0.497539318882078,-1.02699202067042,-1.56135301546442,0.840264377333653,-0.551700028459012,-0.38492493927154,0.702427093107748,-1.4452832761269,-0.533182933256711,0.879752259620973,0.4114203490275
"2",1.01586095799366,-0.355145930512145,-0.952324790987545,0.336201680035186,-1.13325506333121,0.364010559871532,1.48853795847862,0.28412651715394,1.08304198116056,0.226121956362552,-1.70648469887617,-2.90428558541839,0.78862556070332
"3",2.8497902819059,-0.845285824997737,0.706415310671127,-1.63056805912927,0.0625874312268241,-0.421544116761971,-1.52239410259697,1.12016109797562,0.312585223599171,-0.0588984651636057,0.985283059724952,-0.886823944003046,-1.42882186779592
"4",3.52847483134316,2.50929181225427,0.921806076668732,1.14690128321595,-1.93073613932522,0.0431830770880653,1.18318720562317,-0.98028038318829,2.0694650141322,-0.597496201625827,0.588770219835352,0.545134233976752,0.977023950560895
"5",2.16587671006996,3.28187072600142,0.210626798215911,1.79079736437953,0.508428894082509,-0.288609029635087,0.716045127889444,-0.881647887345655,0.911797500862141,-0.120223179933391,1.5926295974787,-0.30092349886605,0.265414549888019
"6",-1.08239044882829,1.08675170771865,0.155112658385449,1.07174576065,-0.179916210961388,-1.99025371884232,-1.45080515698116,0.0498499815918504,-0.985343820070242,1.30040519011367,0.449669230350589,0.354218369821007,-0.427321654872559
"7",1.68727697061371,3.30967235648171,0.94358614904791,0.51245069961697,0.323061407046343,0.230583600083914,0.262320504703668,0.0266072577451235,1.12627384059577,-0.645294150026487,-0.517667945514642,-0.349018954142642,-1.50367640052954
"8",-1.40800192929659,-0.124752031188714,-1.89635763422496,1.7925006419078,0.973395991318553,-0.245724181068548,-0.102570278991095,-1.55829784900758,0.979076825221865,-0.353032214014716,-0.537385687068624,0.339378600054976,-0.884460068925309
"9",1.72107882713386,0.827137828046327,-0.190838816394837,0.626218804725338,-0.430855516614634,-0.253016188546632,0.693606884231849,0.172792104519373,-0.535835733720484,0.495649194049079,1.30567343611864,-0.30385314993576,2.50816754766778
"10",0.537915032284586,-0.250261900816112,-1.48832104766483,0.223137312099556,-0.926824199367988,-0.196227490972048,0.166754360522154,0.713022140116953,-0.58591693587685,0.684301968233431,1.61900559546434,1.38997683126619,-0.173433448141503
