"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"1",1.37335516088432,1.0238387938322,0.49275892081914,-0.771433517759172,0.591131253824725,0.0124802419581825,0.185204081624045,-1.24092723735526,-0.567581152803245,0.487504575831144,0.492438158139325,0.248136525275343,-1.23181826352553
"2",1.57996448885105,1.2393221951233,1.48454315328098,1.01110870594664,0.653392986978497,0.277172089629494,-1.69955436842147,-2.21218313231589,-0.0812865004223562,2.08918165123101,0.330596135616763,0.0471884647331977,-0.696121130458981
"3",0.684242848570446,0.318049149720452,-1.07177762184717,-1.34423368783569,0.240919023954566,-0.631074173265022,-2.16220942770048,-0.0913095482484031,-0.41448983327156,-0.590988499599257,0.843526469620796,-0.601512358185746,0.476036197507956
"4",1.50998154438097,1.1408421144967,1.45535164192566,-0.539658290135744,-1.21917372410439,1.96087950596344,-0.53227384048402,-0.615877764808785,1.14287943357415,-1.41126047300811,1.31603574664665,1.42194421780713,-0.99471265157154
"5",1.02382992116153,0.860017018975476,0.894049542765325,-1.47671566900061,0.653209305018147,-1.92419487404333,-1.35850696926734,0.619145230698061,0.129517523018262,-0.0675027179322961,-0.105769154429324,0.100683588543019,0.928768379322561
"6",1.46536192630357,1.36696304953803,0.776594552192146,-1.08699035111408,0.138415834878932,-1.21890187235456,1.12777997242721,0.329868317727614,0.597212728007193,1.47609966499177,0.884378119987531,-0.348066173980877,-1.02093603481418
"7",1.6775332093946,1.46486554991217,0.91129181644432,0.924663427770119,0.0613500867504738,0.382600942547312,0.928256349299983,0.725188645731257,-2.13332901037219,1.6133480235605,1.09584256476877,-1.17246011402441,1.13498228569764
"8",1.16743582469371,1.043361023229,0.477612059159737,0.137552371116365,0.356830655150984,-0.265053062856643,0.645650633474946,0.166675298937025,-0.502794683127736,0.244657682902005,-0.580470813780784,-0.442463228453346,0.0736761623272043
"9",1.33352561323606,1.10553828093253,1.29930575233489,-2.53828194154791,-0.572585960209387,0.697903195523976,0.426352535236184,1.43839209743378,0.224703493467499,-1.83421305755929,0.891221139774218,0.670561340724368,0.83259187095878
"10",1.20772087362469,1.09473496881921,-1.34056219438148,1.01963009208691,-0.115704157937451,-0.43074685117135,0.692421704495149,-0.424526380148993,0.591802379172825,1.41071734486337,-0.762239533775983,-0.690732195485876,0.439673711758255
"11",0.956126616913924,0.900540300398363,-0.663551961571891,2.18582613911969,-2.1321800551213,1.2907165552013,-1.74415609641935,1.01624766898914,-0.191660499401125,-0.385622606463595,-1.90308427584939,0.512076624547536,-0.566619623569437
"12",1.09324007104983,0.824770639398108,-1.62699301982723,0.0030241799434317,-1.12106773519046,0.805982172474532,0.903361945893758,0.183977197032972,-0.253413596850587,-0.191116543174652,1.21439984037391,-2.02766449792443,-0.189369277082156
"13",1.42192882423981,1.23666033095454,0.674065281769776,-1.13015907003894,0.589260108146196,1.62638567966232,-0.303243673849814,-0.550844917407635,0.714567933989157,0.154992359946495,0.563896283265907,0.732078591407279,0.19909194231682
"14",0.783455953918951,0.483794597318294,-1.18310830149497,-0.510067422257389,0.641894418090056,-1.5343947667045,-2.06933102960676,-0.423635524249784,-0.271304877311718,-0.00185592904857435,-0.74314229228608,1.21868220370781,-0.598000125991596
"15",1.20587971372633,1.19152268276819,0.171538977035772,2.42100925816157,0.165826920626261,1.31650338413286,-0.687809745099847,-1.2220362398968,0.366765603406494,-0.947231744321096,-0.770981363334104,-0.187223281670612,-0.802131593437645
"16",1.06660476712845,0.835572951224336,0.635187829218537,0.96225050462535,0.0294951051904256,0.441356464920853,0.679949241434752,-0.898381541992135,-0.65857527297349,-0.0131509696327001,-1.02903196539493,-1.36387848161382,-0.647180692086339
"17",1.31120475600371,1.31677251440572,1.81427256598261,-0.247767622165611,-0.65362602726926,0.681231934837726,0.660152862994701,0.416756974163979,0.737306058901675,-1.29661336357746,0.403486667986519,0.0408785343490907,-0.128107507862299
"18",1.46821099416078,1.33677379194994,-1.2537663434801,0.719460397639448,0.397670897318829,0.0605211360914923,1.44803196789292,0.0260664878220932,-0.415197158307088,1.76941013165103,-0.855198001692078,1.37010995722148,0.894159594786137
"19",1.35847856490316,0.924396922644272,-0.144022001452202,-0.0737588252191054,0.244918540862628,-0.47689399438213,-1.46840185115029,-0.222613821212673,1.04176699801861,-0.110382981785618,0.898783810340595,1.02038129513511,-0.35495984497202
"20",0.924723145683711,0.733651674591049,-0.840057954242232,-2.73609031934334,0.319746472243475,-0.101472607780149,1.79714466744194,-1.32829048798545,-2.34461214622521,-0.408172859388077,2.01329536354554,1.05526685254691,0.95742965927414
"21",1.56880063163403,1.34097745987361,0.556447598755084,1.99876426540396,-0.327989464007573,-0.540609603072317,0.958668724856418,0.509637400939756,-0.422810255117756,-0.161787968306757,-0.0864786946950068,0.0777926300624021,0.565339173873316
"22",0.622192953187067,0.478362363917683,-1.050039462269,-0.369641521590961,0.64285244349747,-0.0771821935720546,-2.84555994566635,-0.353025499095915,0.638042157314309,0.238353884459254,1.11145876799768,-2.61177919420297,-0.478337920262622
"23",0.994818426255718,0.735394184549875,0.493698969138042,0.22379646945294,-1.17808978729024,-0.180894012014805,-1.62906355847289,-0.341258110454427,1.46975187007542,0.599886654379555,0.0264150447141829,-0.648505227362586,1.8480196688538
"24",1.38604280650935,1.18628334488931,0.232577365664774,-0.402167332015099,1.045670402154,0.309280159170212,-1.22820571681807,1.69536957460068,0.0600207275185848,-0.267839052915427,-0.246850623436127,0.536065937163726,-0.083919576286856
"25",0.48897831748065,0.149294186293121,-0.7927836330685,-0.19534720794252,0.0630229109661081,-0.391741984491986,-2.45969821680551,0.681166360410644,-2.12779220665715,-0.798901058027615,-1.14952460743562,-0.64656124122371,0.584418424932091
"26",1.55106266018226,1.1042057866351,1.29775713168463,2.29307639680239,0.144936107435494,-0.618409534797499,-2.11278524485748,-0.499970234316531,0.955924102276357,0.178756802703015,-0.0141919054964205,-0.422097153527293,1.51954599841766
"27",1.1975722060378,0.798499294923686,0.0121807524860289,0.88515109637347,-0.0435400396575981,1.10105115365768,-0.0291708247490553,-0.651047954195532,0.608773326051042,-0.141657749249749,-1.02570126685849,-1.0465227778901,-0.679090236988751
"28",1.13151463648833,1.00368454610569,-0.228484145557209,-0.196695205490249,-2.41218419294255,-0.876583324365763,0.6793887250079,-0.0948768860642302,0.872827389897948,0.00473820891258106,1.63695965857863,0.719935520647555,-1.2176272874302
"29",0.8626703108021,0.659979231943191,0.590699443689629,-0.122993846401452,-2.60289772080668,-0.179958892934794,-0.990930450736554,0.105211757577999,-1.45241981912964,1.02624908987415,-0.428724958534445,0.943857584403931,-0.577922957585564
"30",1.48074799643244,1.15488055761403,-1.07398180234383,0.139134885173964,1.71221880687174,0.619508103023804,-0.0306126617451944,-0.300819331155211,-0.135502746728045,-0.0495403766838664,-0.510831998152551,0.65811912081907,-1.40678251740667
"31",0.978169842048381,0.747850007166497,0.81022258007534,-0.682676813118063,-0.564025626468072,0.00662461905654509,-0.633042188838951,-0.540507224550721,1.95691930220612,-1.65573402330506,0.282435013013147,-0.59343913562951,0.986555940494688
"32",1.17545201101225,0.834349839815038,-0.0981077085375569,0.810828385278141,-2.49004281295709,0.976069376301159,-1.53903766653171,-0.95133040255042,-0.22610381188609,3.25749361936265,0.207382564874913,-1.29035327775774,-1.48824516256087
"33",1.42539217068431,1.3442655116103,0.65435312078392,-0.0133385884050528,0.805216241075252,0.387693437214651,0.86882945654156,0.0543181456376259,-1.30738803651648,0.542967611262986,-1.10864509090327,1.93008320311374,-0.139137048989067
"34",1.22923768187697,0.85607626101523,-0.824369152176302,1.20638456092455,-0.637632971692263,0.261524094084922,-0.0938511055787174,0.214743624197013,-0.876395119433242,-0.710043983050039,0.954209121803118,0.197192492392375,-0.449325509304787
"35",1.3967303717197,1.27296255262611,0.399145419428992,1.12729818164741,-0.642927721504431,2.33514749697886,-1.17604607900803,0.0914995620110946,-0.672098375247008,0.545221153074347,-1.10338881031172,0.671846668964395,-0.508473536483362
"36",1.23799543950727,0.936152554996594,-0.803592195869779,0.634437104320455,1.29729979163674,0.239698346886977,-1.82559113703888,-0.54627678542841,-0.0465907365870314,0.244836701989426,1.66843559955957,-0.847501005070598,-0.978035495825965
"37",1.25386038301535,0.906677296179943,-1.39747757378319,0.399980766768672,0.713340504604612,-1.42216622652185,0.394436308404843,-0.755026121055739,0.0329613554347944,1.07115468739814,0.460807597530386,-0.604757954821565,-1.422557007349
"38",1.51273828282781,0.99706556151951,-0.401107178155076,-0.143183413058059,0.523353209827881,-0.129919754904538,1.63924701620871,-1.03000737008719,-0.0411215198365892,1.16045816654961,-0.989644366080944,0.0253147199878691,-0.955634216669568
"39",0.814473135870352,0.637721491350992,-1.40308158138434,-0.942930249968518,1.3662930133374,0.72928220375029,0.622175870949569,-0.496587580534449,-0.768814064736932,-1.14772894998995,-1.59582294227607,-0.208474610687761,-0.537002973765212
"40",1.38396375370718,1.10474697824956,-0.184705512133918,0.1591050213058,1.37099669270245,-0.462333164193843,-0.660555469864085,-0.25530081741414,0.214100590695967,0.195507372415398,-0.599230011386527,-0.143759003579939,-1.01660423383108
"41",1.55746088502966,1.1376114898689,0.0221135925177155,0.0647855029550277,0.261907039573062,-0.477235643509039,0.139244068293599,-1.136583319676,0.457337044046714,1.10371961006575,0.926750873515097,-0.48769001084922,-0.426820297298116
"42",0.923518044045055,0.652688300664619,-0.187669575159175,0.156051943431088,0.419040487524535,-0.391038499785699,-1.13259018080763,-0.881108699234945,-0.551576769514097,-0.302340303857413,0.811038631041448,-0.94875206323825,2.00367276539202
"43",1.47956298867823,1.44375828342049,0.100358915999332,0.609668333003996,-0.80635875990086,0.366145048637731,1.48297624151207,-0.082614492994163,0.25442541915293,1.47917624566617,1.04563299283703,-0.706951388516462,-0.512615583144734
"44",0.947599467037316,0.608845809062538,-0.741888284297712,0.745041700271992,0.49661542059594,-0.749253175474859,0.218088631603211,0.298704007824345,-2.2236410845069,-0.443356119303404,-1.00523822487141,0.224125762803123,0.623321076392422
"45",0.886228635479861,0.497040665656661,-1.39694474976631,0.551455284258564,0.378197041761692,-1.63446319026375,0.00939758530006648,0.617230763723469,0.40523420751234,-0.301714124485007,-1.10799340921204,-1.62823580763594,0.640220388594412
"46",1.08778565327478,0.907230073541534,0.59172342841974,-0.553248467493612,-0.267390492479086,-0.524354684270261,0.486027533712829,0.779958711242038,-0.0162805494513359,0.00382218345919073,-0.183728976886417,-0.759539975954799,0.0430298550605339
"47",1.16115486407631,0.780945681630942,-1.66690084779193,-0.749285715037842,-0.356703312374142,-1.21371882798002,0.210750214632014,-0.0203311571032781,-1.61956453189762,1.15784677744631,1.20931423909207,2.13750762878772,0.135691056758199
"48",1.3970816856248,1.06038353361509,0.542645899950238,-0.171578357673751,-0.207716807421,1.64495292841276,-1.02039196087645,0.2234544342244,1.75373175824986,-0.693861016307654,0.26199297229789,-0.0297155133856096,-0.0427282609386876
"49",1.24407815850225,0.985551913262428,1.46408597296757,-0.342389584449831,-0.303913410325147,-2.12254369677664,-1.70305072337904,0.925385029659035,-0.534915252610756,-0.57792425298151,2.44408558893473,1.02038927202667,-0.632711437180279
"50",1.93154553240621,1.76338851743847,0.317889367593957,1.05857220205119,0.00749503664566223,-0.0261509410523091,2.43077808567104,0.939734943516746,1.00231002331242,1.04357775756337,0.610775748047363,0.717237048455836,-0.146402508905801
"51",1.03063440407925,0.864902417797684,0.194652480047736,1.20455331006606,0.540206884247243,0.697366685263557,-0.418733386500769,0.576458725554132,-2.18338069630815,0.47154009528513,0.754973903073543,-2.03121468745057,0.550141531610569
"52",1.44507018169529,1.10833687775852,0.0637324507438803,-1.5792763274641,-0.119656991685297,-0.211670453876382,1.27428209728155,0.410266188144217,0.741946752148727,1.9039639037666,-1.42331874824843,1.36563057822582,1.80763144725119
"53",1.37196941271947,1.3655773563036,-0.457718780500701,-0.443634379605134,-0.375452371849615,0.616080367449439,0.604686696218735,-0.943165835415791,0.985176904177069,0.227770278438573,2.90702441567383,-0.389189803290245,0.894665836512929
"54",1.42300077956862,1.01890493304892,0.581491823911445,0.0781986341721026,0.977506685806577,-0.267111754950691,1.87266281513216,-0.181229689382049,0.458126165675673,-0.162849089464512,-0.957239300978092,-1.31264688558143,0.880421542687156
"55",0.996144288879559,1.01592219990343,-0.522138121365837,-0.698930100301403,0.608163193490528,-0.729679067645623,1.47229846442915,-0.919842667474186,1.46282700767831,0.34081346092552,-2.06942789472878,-0.0892082686984298,0.723926358133335
"56",0.885293349845071,0.368830914330193,-1.05891917314705,-0.720816216147826,-0.31937878941279,-0.843362470302961,0.856178988278716,-1.0593721035474,-0.596114005027256,-0.0692315061266058,-0.826394600120329,-0.799597588330308,-0.178123636823201
"57",1.32522089314458,1.03362105375554,-0.600106489954818,-0.396241544308834,0.225167426458017,0.44686350052071,-1.40231504621886,0.816311142316751,0.0732821579548818,0.906138294051421,-0.150342970273326,0.133611905571891,-0.087043345551221
"58",1.91524700320788,1.5480475574076,2.10812484171629,0.895142006895339,0.380436506143609,1.21862435705106,0.323972424076354,0.736201516578137,0.814160595262695,-1.40672213443446,-1.47269944993051,1.03724883628584,1.32324762930197
"59",1.83190398014515,1.53669771158394,0.295973021482741,-0.0252782517841655,1.39515778523682,-0.119793190145533,0.554433216259916,-0.146730132635392,-0.18422158879372,1.97755942195274,0.615325084707073,-0.104882984705229,0.533573216769781
"60",1.30455680734167,1.12285039082776,-0.181675702084051,-0.828627102286502,0.9842506009045,0.774082835774511,0.315743294730716,-1.0872109232396,-1.83241150548333,0.0380290619709879,1.49788190877454,-0.133614202586191,-0.459534720054037
"61",0.98209191237654,0.719795856609603,0.909155058679245,2.02486823297237,-0.875936999405785,0.211427578925913,-0.195408697814379,0.0554773088459651,-0.0133180496222029,-2.35823901943437,-0.135687869116556,-2.48858543781576,0.505801230782364
"62",1.44555391540732,1.24067511800866,1.73761308885098,0.796848848259644,0.908319900771442,0.468951171101183,0.347011961285129,-0.0200642547190734,-0.800623343392305,2.06468635009758,-1.78205886851573,-1.89704983821494,-0.677016477964029
"63",1.64630826722602,1.3685809350076,0.836949510814438,0.687122589772653,-0.325978535816259,-1.00034472414609,1.2212297357574,1.75647855714517,1.50700084394443,0.386952192242703,0.378520151793144,-0.686031244546236,-0.735775952350436
"64",1.23563620766716,0.980770860701111,-0.0155490426461815,-0.481598276114113,-0.475310982419019,1.24692329761642,-0.537425818474765,1.04455994282318,-0.542622071934056,0.866954528778287,0.628377470632985,-1.28878584341242,2.03599078501099
"65",0.759404160285106,0.575249416999488,-0.456706015048787,-0.358991583415164,0.732068478697375,0.825269047383691,-0.664881393483918,-1.53035065258094,-0.687957479821144,-0.0134818042685112,-1.44835907476425,0.367776496907969,0.954273811775974
"66",0.973692430155132,0.914582600929529,1.45655891605951,-0.386831506022264,1.16594842867956,-1.10311156409875,-0.321487472789566,0.0699378168123408,-1.17214518934398,-0.0669066331300557,-1.41176498965717,0.276315163061279,0.00737620810859882
"67",1.26201341219627,1.0079626054077,1.28334101061289,-0.276196284723898,0.3199188905688,-0.444002072966383,-2.21681825588171,0.850240972948588,0.340062830416119,0.0913396290508638,0.715770404646246,0.590663306261192,-1.33950362885994
"68",1.23942663354183,0.968144851246629,-1.2056699099298,0.257729621705094,0.0786740121754719,-0.402691646183123,0.501362581717886,-0.323370422677529,-0.225560764691262,0.438950888703165,0.784180741425267,0.886580991145165,0.0428380640356008
"69",1.18500115844598,0.921469714245525,0.993217848120231,-1.97215890183057,-0.00837405363425566,1.2394059398672,-0.180784166068028,-0.599919439072672,-0.354553893839076,-0.0564387582722392,0.130555122248422,-0.755757431554935,0.564145615477437
"70",0.893959827814332,0.787816565021227,-0.00745211090655914,-1.14490266196531,-0.330909994219937,-0.770521795869129,-0.0608653504975072,0.170260682818178,0.0900712153701444,-0.06725762586442,1.15823660089105,-0.902538814286614,-1.58621205159803
"71",1.34376167742239,1.08365419651331,-0.507913412364363,0.118606529978631,-0.357975193904047,0.59222260764411,1.15385169852365,0.808690513559859,0.408442847608313,-0.410094702951885,-0.226073197251115,-1.10049902105437,-0.453925473556591
"72",1.49388683953178,1.43335429076104,-1.03072001048533,-0.53521361205601,1.1784165153389,0.531921431892628,0.989076465113028,0.787063638625858,-0.0132590284700104,0.696101299563161,2.10536125192829,-0.331203657233339,-0.712024588308217
"73",0.874662124655634,0.769334686732037,0.742775112943084,0.358805517006014,-1.15355735545743,-0.111243672103011,-1.28063917868366,-0.934324091732925,-1.08219582126013,1.22032331061025,-0.200558061935846,-0.574494748680187,0.468627037901622
"74",1.44650512463999,1.14764988889368,-0.894275272561744,0.133651884320936,-0.184414987279135,-1.45669661144191,1.09292770745037,-0.44786229906325,1.75660908683306,0.669934783862199,0.352204911142617,0.454750908825433,-1.06815490329851
"75",1.17652993942066,1.08984699591541,-0.101260877605821,-0.765274232383698,0.813303531850641,1.19550336047205,-1.53874995670655,2.71446735674441,-0.163335351031391,-0.326867745569415,-1.09138679775556,0.260890077411704,-1.63095146543095
"76",1.42652452937329,1.38997378688764,0.125088323878987,0.329788220715748,0.207330314960426,2.299531824738,1.50227642603364,-0.383484444725376,-0.113755501054254,0.357860771080155,0.088786465491433,-0.754553470494888,-0.408871258544545
"77",1.79578922789769,1.84408636335578,-0.630367775253982,-0.433926407762735,0.576437662878293,0.279158474236655,0.745987029845061,1.02075497493768,-0.422220126773328,1.35923125774566,2.53544853269656,1.17513306430769,1.61485309696748
