"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"1",0.96022527583466,0.67489927301123,0.183848746779445,0.440210181311188,0.130367199355736,-1.27861851989196,0.0703421493089179,0.988287262071766,-2.42288855318789,-0.871911587117581,-0.569222289483743,0.400853289362354,0.470646963991382
"2",1.4811951664527,0.877512554671325,-1.31677468701897,0.0619155011007586,0.646044834607635,-0.0703895169597218,-1.73865300508666,-0.0930285881781171,0.492190016668635,0.492456987014617,0.364098813328565,-0.0555002731839957,1.51422409705576
"3",1.58873896072172,1.07777999083128,1.3213163974506,0.741009963985286,-0.725913525131287,-0.400276165382524,0.186836855027023,-1.88340598170786,-0.157957615401606,-0.241634336213297,0.936516012673436,1.74077724865623,-0.577569012844132
"4",1.08638355689397,0.784523041832335,-0.0654796488888898,1.25954900175775,-0.00233375651370708,0.0434805061511564,0.366445878763587,-0.619746225384599,-0.123737446044045,-0.953840924888751,0.243029789545245,-1.28681081238994,0.564164077197877
"5",1.42088376311351,1.08196145789968,1.10122792251564,-0.510952174662824,1.18182650913386,0.649965071183049,0.0398782324991217,-0.379955806973867,-0.69716582754477,-0.549542269169917,1.05866947221365,0.162585381125287,0.125075632980233
"6",1.15479666460394,0.803402381049959,-0.472634678062196,0.528752708575329,-2.01166468962922,1.7666196448222,0.222869352547146,-1.08425682718784,0.864895096085155,2.08683792336754,-1.24817525655528,-1.07338065575241,1.33446343649141
"7",1.31298795816883,0.883526565048075,0.146812378120493,0.119857904459141,0.210055486334218,0.675376989954623,-0.494847475385229,-1.92169396313352,-2.01387321494451,-0.279940591142978,0.128833197351163,1.63145515681775,0.287575896625534
"8",1.22006837235217,0.699326929784607,-1.25223775010083,-0.768185704740551,0.564562575155853,-1.93963938113927,0.790219810080714,0.826210628748508,1.40286782135437,0.438941006926368,-0.972325929726877,0.847632721489332,-0.191672534069167
"9",1.40367855211781,1.04300289488019,0.787870155804019,-0.0879366413894465,0.561254010493436,0.0151648417665603,1.63041616011323,-0.647411903706634,-1.31474150421708,-0.0254951743810986,1.38034320677987,-0.312170342387467,0.89154744994654
"10",1.23046277250913,0.850807448830638,-1.11260376671413,-0.855163654359955,-0.920492989116706,-0.320216207023164,0.935940613935202,-1.65767008570737,0.314988825551221,0.512419308859004,-0.431867377821831,1.99164935456344,-1.71221735421583
"11",1.18643370305041,0.85605783694397,0.214631324039555,1.40354976679154,0.865600305709794,0.560917415360161,-1.21639924838856,-1.38249558962666,0.512577893686063,0.0600235861145326,-2.23978575554848,-0.594336348316188,0.985123255846078
"12",1.59636311515304,1.42153222760197,-1.64179153561808,1.18613075337287,1.80208518156674,-1.15357824934475,0.388613221747162,-0.225083518411825,1.99765847809566,0.821488578733744,0.560565110247068,0.74659842453407,0.112405029979436
"13",1.08403147949278,0.792785573754713,-2.03532900539338,-0.494602881362914,1.13701936672498,0.140901710423848,-1.06707679605737,1.11892989797585,-0.506343177964318,-0.430332780938414,0.893724557087865,-0.450913913064639,1.18829039186337
"14",1.09588703310392,0.600327503147801,1.41506347996993,-0.388025690573104,0.321572555522741,-0.524810484297063,-0.612283793564136,-0.139802335646506,0.170511022882407,-2.4391069371173,-1.46841093121082,-0.129769438089737,-1.13531011385217
"15",1.53163586909259,1.0844838936834,0.0800381550806002,0.528336427461698,2.28742085529747,0.309598165031853,-1.38338522684142,0.254050065894374,-1.40254044942396,1.45703502114297,0.0113527435758988,-0.881568209791405,0.686792406390702
"16",1.10346861550595,0.934135649401877,0.371589201384654,0.104436703870225,-0.211214625415183,0.977495127423777,-1.05202509929628,0.150117689760517,-0.70083883721752,0.0236784602806327,-0.401654826677965,-0.880154128746603,0.482206268398824
"17",1.02790116138109,0.864895801239334,0.225249678138092,-1.8288871961649,-0.317993243673339,-0.373167045138199,-0.429131038636105,0.248814324053435,-0.392027033495946,0.0707940509022909,-0.0775037154595044,-0.0868976971973677,-1.17373599831464
"18",1.37735355937681,0.94339100354139,0.572124250410474,-0.776047406814897,0.0498389091858302,0.146860569365658,-0.600673855173581,1.80671568210409,-1.30387572183851,-1.01900812550248,0.8732883865555,0.536786496985563,2.24011675559122
"19",1.25752433433255,0.983975802300553,1.49987306660085,0.617822016732821,-0.0619639412263874,-2.01445727873389,-0.605113984674441,0.447759292495602,0.46412505861333,-0.881551118121265,-0.228314315813862,-0.522618364573085,0.361263799029017
"20",1.19624973451563,0.842301660160225,-0.965685879630725,-0.787968315741766,0.997066826652543,-0.585317631264395,0.925456163182223,-0.221727427754096,-0.0841199435004973,0.388404127329127,0.0342787668923117,0.480381364191229,1.61305348525239
"21",1.1913862223586,1.07245950547221,-0.730830902179472,0.509033199186541,-0.657450373987289,-0.742015126715178,0.00516095117098157,-1.18381794785504,2.12260106864642,-0.910153684396592,-0.779608829606004,1.72108033834476,0.986151050315417
"22",1.57616809753195,1.18295374831074,1.16504865379196,-0.174906060097485,-0.382090308949116,-0.14776450839999,-1.71367587134234,0.728684462739362,-1.07669132270677,0.890081641610965,0.866612641817152,2.15716945399318,-0.397179880751085
"23",1.16195251511325,0.832509694895125,-0.3209213757724,0.893285426845748,0.669373551923763,-0.791948073546845,-0.0295367170602634,-1.31635888431227,1.65515845974206,-1.20556484927535,-0.824372880469921,-0.595605467965111,-0.851887801302894
"24",1.11749464948748,0.845276704604577,0.312638896199691,0.336887384181961,1.05617698994182,-1.72329669894675,-0.0233336730028595,-0.707170973108951,-0.179184616550727,0.209336774730354,-0.668395827865579,0.445478399671043,0.884498652352058
