"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"1",2.32252113219807,2.45804510646088,-1.41862841997955,-0.118552382307227,1.37032380730133,-0.119754112600743,-0.172864837418705,-0.554634483325102,2.28931625551037,0.823027140401906,0.493406187973371,1.25620109061314,-0.976682236069713
"2",1.88595690273946,-0.55542074607509,-1.51566275344658,0.0139001948474926,-1.35719107017608,-0.9691580129054,1.24662883461369,-0.700531945161398,1.66952954300762,-1.10891914562868,1.19194375257232,-0.688243572560637,0.172706241134882
"3",-0.567223378469352,-0.324158139711627,-2.45465295222729,1.48012506783317,1.91937161638886,-0.847719464224448,0.482735705510204,-1.2550950372131,-2.89434128965483,1.89122323062514,-0.206962027897756,-0.671389430557787,-0.77695000659925
"4",1.79445872596448,0.85793753269718,-1.85846560172498,-0.633463919270411,0.899175934202589,1.49097286449181,0.837442080666707,-0.978493342700274,-0.515444884001021,0.00943153271667358,0.417208684196031,-0.377268963377526,-1.29887349854367
"5",0.932250972595984,1.49022653712766,-0.157327436018074,-1.26514194352646,0.047121234807227,0.702032721022413,2.31237194955931,-0.910172462073226,1.21753936232481,0.346198117240707,-0.913732864717678,-0.230557523812569,-1.89513142801385
"6",2.47674289208071,0.134017891218135,0.99347454858439,2.02792773133477,-1.78881428046244,-0.184338353360551,-0.338980800173154,0.826223966639759,-1.1599544271388,-1.37108860761064,-1.0828558795227,1.50556435660499,-0.193624580628895
"7",1.04133615709807,0.999379383138954,-0.234490740192299,-0.472974513005008,0.0653120853801235,-0.0807392222331015,0.565507292472369,0.640895838405426,-0.824171088031261,0.464525942850446,-0.0337301516034355,-0.242434109934823,0.687986930652681
"8",2.24223114589879,1.17669108302153,-0.0897999667149237,-0.932085056481866,1.64754065978179,1.78145074954188,-0.661016253557545,-0.00523093629399183,2.87838445753154,0.252627782128757,0.362748560554656,-0.832296756150094,-0.584380359342095
"9",0.977532549115161,0.858504192042319,-0.215060133930853,-1.26748544233731,-0.156704993410124,-0.517596523113722,0.6322971013547,0.960933042371885,0.190474479600679,-0.663709289773126,1.11809778428612,-0.983965134690337,-0.334533669366375
"10",1.95881461602566,1.85007928442107,1.10293068001583,-0.11251233430702,-0.134080677930617,-0.569099575865499,-0.541608621233171,-0.329752648504255,0.83761826547683,0.222739214144682,-0.76922751211899,0.0348332378260311,1.58234731162606
"11",-2.21684965142201,-1.31547894700657,0.197553678922406,-0.915399269464737,0.970510515503158,-0.234654729821386,-0.418145890112192,-0.0345634617455958,-1.84259850908369,-0.279834187178331,-1.6262811954794,-0.839752611170078,-1.87264841894628
"12",1.32320764868391,1.88708087081617,0.753829333634819,0.281674841502268,2.0716582630899,0.0343346548386222,1.12354853728001,0.225759160946893,-0.750672403077479,-1.05536454407429,-1.07499578016432,-0.405175791791047,-1.05374119342329
"13",0.825462449733446,1.5119127270656,0.491237499419867,-0.981667384110948,0.854922008512181,0.309325700297303,1.19106896952531,-0.0551792823833922,-0.258354772789134,0.277680057642793,0.588229791066996,0.0831746033807808,1.01736349829021
"14",-0.537610655126162,1.0006188004278,0.696638318692292,-1.34219259650624,-0.328614257118681,-0.508832741405123,-0.417960174387409,1.08414790745743,-0.596548376499162,-0.32284164973147,-1.09655907571007,0.444447244771386,-1.81561104765465
"15",0.578757630729552,1.28570029893019,-0.281526641918604,-0.0530994488192727,-0.791991335487806,0.0255625817572516,0.965683062245769,0.0651850766803537,-0.214384235964865,-0.440199923975274,-1.15726794207765,-0.157776520167195,0.347711023727772
"16",2.1228041409159,1.67864897294265,0.0236476565357594,0.0360877820277552,-0.122916576238677,-0.172086798565703,-0.711918291474673,0.274880614595714,-0.466409865971237,0.261606862552925,-0.171931297782293,1.6400182684146,-1.14099174320541
"17",1.50053785839165,0.387700667734702,-0.988238544468177,1.1755369712381,-1.7198043958417,-0.372187693060108,0.468525158123892,0.192199235131354,0.415260260280574,-0.230968641290115,0.48123290433967,1.29992470235409,-0.268459896263085
"18",0.79686861133215,2.07049916216339,-0.327675746075524,-1.30183709867922,-1.01570010425891,0.155269988823572,0.338365717616236,-0.110669359551718,-0.285973980630579,1.39222605733192,-1.47854057304516,1.07007591252574,0.0442685762723099
"19",0.301083372753303,0.246498356214983,0.388309921254493,-0.792707179324741,-0.990520387793684,1.01424513969162,-1.48986358759036,0.275662108610331,0.781956038460108,-0.698747058284169,0.711354050522103,0.372776910413603,0.913429478342146
"20",3.54307423769324,2.60572402475687,-1.56719415750276,-1.12287992729264,1.61158873797886,1.30972879685113,0.790888108077475,-1.74558133262309,1.11588094128073,-0.136822069874085,0.493121967201653,0.399117042868379,0.585305512158056
"21",0.256094457405676,-0.677885785725888,-0.450538183174235,-1.16135182110597,0.224578882081213,0.256093166379546,-1.52646090913803,0.207546550166683,0.600785750479052,-0.0449695866533946,0.938446497521708,0.0223139646624217,0.340837756016741
"22",1.09289143721121,-0.0258150009300839,0.431777025435139,-0.0724801244008413,0.509608628191265,-1.2755317963521,-0.637468734538898,-0.138770625383071,-0.636240755810615,1.74568233499064,0.107430749925607,-0.62594752790902,1.88555407027438
"23",4.23618099955469,2.90673572579365,-0.733976919275941,-0.0283536180924331,1.20013876600966,-7.78461988584956e-05,0.595965763993956,0.338853357886225,0.209934314410317,0.635738831019508,0.648290137430891,0.544432618561171,-1.18780720595066
"24",0.94189481553283,1.50528483246552,1.3168781320012,-0.430158811579105,-1.19449822591171,-0.0569459337550689,-0.729876558177806,0.0736085733367672,-0.401239179299128,1.15918842354285,0.228532643317396,-1.33888039617344,-1.08889827181239
"25",0.664807961066646,0.304318734413382,0.787729501280778,-0.568865704704766,-0.998426491857304,-0.348529650336164,-0.562728242083611,0.0772681464918711,-0.365916632333313,-0.447338512753517,0.632345790946614,-0.238628513723009,0.586817154759593
"26",0.211380709820885,1.24846780091603,-0.529296414670295,0.0316395813514402,-0.741326074655461,-1.17207581700933,1.00907971243924,-1.37720867305313,-0.313881097847107,-0.4872912592479,-0.116477197293368,1.99126616661178,0.240582516624106
"27",1.37948576022914,-0.0305459381091819,-1.40893427935485,0.304677736380374,-0.990981126833707,0.56116597586658,-0.824991752116837,-0.117160910968499,0.357923292425798,-1.37043175320208,1.66995673544156,-0.129506501330517,1.49141101784888
"28",3.75449103761181,2.06650571249895,0.762532261557649,0.976082622528653,-0.213941064216775,-1.07219458296403,1.04187802064138,2.79102839415207,-1.86804042606334,0.693510437851442,0.881314325514019,-0.0685455105207332,-0.73324187070217
"29",3.49569097364082,3.6811211833375,-0.00624681934254581,0.889626616214191,0.644779348453622,1.31146803792497,-0.454859669104979,0.994491252084497,0.194482871339962,0.0296807145352857,0.324493417504097,-0.193026723556919,-0.455002725047117
"30",1.4756074991185,1.19295512035646,-1.25318810822931,-0.302971678091307,1.0193618898583,0.025792821021781,0.769413502569977,1.51626626314886,-1.22633262888253,-0.441538151894863,0.530692523248467,0.451374194555348,0.48742122300029
"31",0.00259965285511238,-0.601193606411516,-1.15912262378232,0.425269850861369,-0.687531808141723,-0.462746057924802,-2.38067002523761,0.762263694037698,-0.126321353884163,-0.785404659125201,0.419501699733382,-0.587855416136431,1.14262404654591
"32",-0.498353154865971,0.233805758718413,0.166284547286495,-0.694446304821406,-0.557834290852738,-0.575763878659996,0.887782841756363,-0.122127098636296,-2.31196957582424,0.112517251239568,-1.05956721257562,-0.285203018637181,1.23411314059653
"33",2.45007467080773,2.8824186885707,0.0970009675618112,0.552983918584121,0.0810707941303525,1.17419549128289,0.210740259577642,-0.392269228597395,-1.04801802545309,-0.1461242750083,0.961897595965522,-0.409819775882599,1.14145469451649
"34",1.31519750694144,1.24823893823082,2.11163896491903,-0.939405943511934,0.334820363758533,-0.492883247603862,0.509987634105884,0.353775991694503,0.831757769188635,0.355656448622191,1.07934788694963,-0.204693628390241,-1.06619842490398
"35",2.22674601321947,1.09118478162032,0.535098314751584,0.688365442047246,-0.00805994527100201,-0.220179817533021,0.0194028957136469,-0.0817434369828183,0.0353145000767577,0.323867755901872,1.50515543365596,1.49344588101796,-0.972187249340246
"36",3.64396096005399,0.902867899272689,-0.545450623430666,0.451129842262902,-0.711432901539936,-0.435215197186396,0.58416799361044,2.78561508482128,0.310033358093748,-0.168135803847886,-0.445397703070832,-0.540915557092917,1.40463956072444
"37",4.15261960992793,3.47822223839995,3.06215002635503,-0.209316982130004,0.269944753753726,-0.332705523556449,-0.381934712625042,0.113141861329749,1.2274981864871,0.213927699524498,0.994516207828912,0.457528136431089,1.02918952105802
"38",0.226537170333118,-1.8332296883594,0.806493214094325,0.825021899430212,-0.884267031952426,-0.145086150246105,1.29322180823378,0.61710268936133,-1.57520334065399,-1.50684806952963,-1.06895016619806,-1.68455674508411,-0.44740058729136
"39",1.23771270016886,2.09006563309878,0.823671343839744,-0.266324468843885,-0.194468927732192,-0.156369011875271,0.390549601175989,1.56695942568958,0.429900571457795,0.456450921540095,0.417548523013493,-1.56609801309615,-0.92254113359941
"40",1.93436728618761,-1.39466329399547,0.131655569095735,2.02447350241885,0.851908220470038,-0.390795108311638,0.170549297099252,0.927960657193143,-0.364112195213607,-1.42152492070254,-0.522938698019519,1.43405899872005,0.726575427211988
"41",0.446994769119628,1.6970449338825,0.648934555500623,0.494021297814404,1.80622819582822,-1.90234991358544,-0.110222434165107,0.166314867964421,-0.41223589936712,-1.05590324406537,1.43237611239588,0.0694576961080113,0.597430808402402
"42",1.85242002564141,0.727767802639616,-0.706168691394786,0.694492335946009,-0.0573719890540437,-1.62652109892701,-0.790723757941798,0.21277245163863,0.701928899684572,0.492395777956032,-1.06792458690619,0.732773890744978,0.00387741543368867
"43",-0.0751995570622973,0.0685578390958711,0.68624195792078,-1.65095991250963,-0.833324351180559,1.05790851995876,-2.20086622810666,1.02472800125937,-1.06768888449527,0.638458259180745,-0.924188293529861,-0.00722527346195087,0.205960339145227
"44",2.9399133698605,1.87354812516095,0.0854747622699407,1.78686065536822,-0.593429032575775,0.624950427497054,-1.38226007683139,0.769320170918494,-0.304426655557638,-0.25341355692804,0.602447977265958,1.95357671130747,0.563238834867872
"45",1.84125530372903,3.72437944229305,-0.756753134204233,1.70237937479833,0.728637846850533,0.317839936876058,0.515310924342048,-0.401986209756481,-1.6857408771746,2.27135604012814,1.50588734671456,-0.553179391322802,0.493625893313879
"46",-2.06273851790719,-0.66554651498736,-1.65903101744717,-2.07530011302422,-0.771406490340428,-0.725079639677167,-1.05835528477836,-0.357168873749185,0.496987974878223,-0.587770121361074,-1.33072620611956,-1.57311894881565,-0.112569610348462
