"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"1",-0.134621799364623,-1.45304872203538,-0.610147720256163,-1.21123012923261,-1.78985775897494,-0.552915677677977,-0.988433741268907,0.700695709854625,-0.300161664446543,-2.10220799005109,1.64109544588232,-0.469247814121344,1.86198748494813
"2",2.34408658974135,3.54234474657234,1.95295628239334,0.0684709462705996,-0.380091941373102,1.13568564848162,0.139041322640158,-0.989345299760123,1.06276927064859,0.408780100472636,0.0570072620016306,0.575117823925814,0.208821054439488
"3",-0.225412235573783,-1.11821235998805,-0.0652843949226687,-0.560125852368437,-0.61198883324066,-0.618062693084701,0.129815934480623,-0.123665096591777,-0.359579334878197,-1.96827259336227,-0.437230724626419,0.581450408472693,-0.0480563245924753
"4",-1.38333359782422,0.151872768692144,0.0865789083030018,1.96739190989956,1.28338029919759,-0.785773390067498,-0.897383084484542,-1.32539277256418,0.0872262867662443,-0.138611013762364,-1.17472562479776,-0.203974564863444,0.0835624136449568
"5",4.10264079358385,1.37759495606197,-1.51782636556121,0.195900391257135,1.80601542302631,1.657513569287,0.644417456019994,-0.71668753515352,-1.00694160043728,2.29909368954231,0.384340799557289,-0.323830916820352,0.774816665188198
"6",0.31805678241648,0.659046879407686,0.74163021288491,0.0875718880171818,-1.0989026838597,-0.633090667327963,0.669386034562373,-1.84830757847469,0.82942814119817,1.32259981838439,-0.909980005422003,0.171423722914415,-0.985800675564128
"7",2.33989734615755,-1.81024646332066,-0.160270635059526,0.298579023513259,0.204846824882308,0.458824905655144,0.00312545633626152,-0.48592258185141,-0.743623672631297,-0.115862456248835,-1.36091077142004,-0.432707418454404,-1.01573112369357
"8",0.856837579169979,0.744627044598026,0.457777868126916,0.0341511598090792,-0.628854421066982,-0.919878581913687,-0.852767048959396,0.383771120470466,1.6699703624832,0.274311065694961,0.896852879810826,-1.83886893663076,0.154376909017407
"9",2.4398322608738,2.62173297885089,2.37525182323733,2.10050831215362,1.97900328942262,-1.51425304983784,-1.24447921113191,0.110980299329356,1.37913177004824,-0.2902789972155,-1.59581580544191,-0.803350513591088,0.552588652631265
"10",0.665372801379487,-0.974144372869612,0.155547018413559,-2.11903983298815,1.08736988988563,-0.0114246341820871,0.337664131741762,0.0904342483743869,-0.504923924026751,-0.581384070625226,-1.91354111536107,0.175971893849074,0.424377736556508
"11",-0.0638034121465053,-1.1533977291602,-1.38775472256668,-0.549201140790076,0.571063980141899,0.0365830564250175,-0.29069477882517,-1.87689062399438,0.343255823032124,0.813134289253405,-0.131637626813267,-0.219364230928054,0.405709754578198
"12",1.26385334224313,0.132263519663675,0.866150115096745,1.71623923080415,-1.78285937248563,-0.989702345474247,-0.780242913068822,-0.502545318648002,-0.552061581255693,1.91824947406591,0.342316195254373,-0.372514630837586,-0.314867695885243
"13",2.53868446165066,1.21755052557782,0.983603221002348,-0.169155901710215,0.851532240265008,-0.662956559794835,1.20650014060146,-1.32631316707885,-0.0906983281846597,1.43659678997473,1.78957970160054,0.530227675709243,0.524369660413148
