"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"1",1.31708430750783,1.23632395169059,0.99617435938659,0.0834908239055164,-0.417583997134498,-0.617313111120798,0.804691076124901,0.753456350124837,-0.0736754850230528,0.58901672581809,0.427135725333509,0.213392377020117,-0.0863612749188698
"2",1.42817361851082,1.40045021411287,1.08498479392937,-0.0200452413652529,0.368496348771159,0.279143678529184,-0.295806934809542,0.318077749851212,0.792909589294794,-1.1798768183543,1.42862812434373,-1.23497971548888,-1.05318333362152
"3",1.83612482479051,1.51586601898746,1.29774472899421,0.775263535957154,1.0803595471309,-1.5355431126363,1.4320553818124,0.888177132597706,0.206623865825021,0.426596121290014,-0.193003506324438,0.238392209022946,0.132176572282602
"4",1.08252549716721,1.01844242201455,-0.157589986677459,0.843314854773246,-0.380335528644339,0.0243555077863419,-1.23718328130093,0.901391292948531,0.741282614847458,-0.977335880420223,0.571236444824982,0.652426257899445,0.364055044160255
"5",0.146143963070439,0.286696759903039,-0.186890517287962,0.16929152732405,-0.723081786804669,-2.10601787388786,-0.538746528136614,-1.12662777304396,-1.51548094715096,-1.59408049696418,0.462978161199119,-0.276374454005533,-0.655739062167073
"6",1.2375439501663,1.0159085842601,-0.0898139948754387,0.893185334124154,0.27686122333568,-1.72258068324083,1.09276247347547,0.915069558488122,1.88691727988362,-0.266489223562311,-0.213457885765626,-0.632876033192486,1.00378258089722
"7",0.534845986055861,0.644380809301827,-1.76265656749084,-0.649851087396182,-0.341627272427463,1.38395130410582,-1.39217020025655,-0.939919967379242,-0.0646390234142539,-1.3843439607498,1.31009168126247,0.419281718728869,0.439533153690318
"8",1.48202607793076,1.5454591114173,1.34619809657317,0.799269732137676,-0.415191967131115,-0.0338086329876945,-0.852962006720378,1.20577094730534,-0.0687769653364012,2.26192029167729,0.833030607014756,-0.471848235861911,-1.68966581257944
"9",0.983443870926841,1.00513893622302,-0.230845625502828,0.214638291161621,0.21374151995924,-0.388957812166896,0.858783345898924,1.05630972181137,-0.720894104028307,0.415118918236977,-1.04152133530995,-0.681280171394,-0.492447475786723
"10",1.09373894677972,0.992547403701185,-1.53055481854254,0.996337254217296,-0.4326591921455,0.105764904311838,-1.00843049889059,0.959066589697041,0.532455511598856,-0.133412981931457,-0.304003197322586,0.439707494259767,-0.139025894744854
"11",0.904581720776529,0.929127661349057,-0.422419217850744,1.49924896896261,-1.67347410099499,-0.794704612539713,0.845456017011301,-0.49821294940719,0.635122434992758,-1.76520455716405,-1.45843390824461,2.34875076231732,-1.53146838787849
"12",1.42534696424224,1.10289292310733,0.750958689600595,1.14877166920896,0.549864299465714,-0.297006132659747,1.67722457438212,0.293937271230677,-0.914839323846842,-0.433644998450813,-0.00408780609911888,0.0273666529303478,-0.274275438932238
"13",0.948497156851512,0.784935639645767,2.412841056383,-0.131263180895729,0.576815959703457,0.847317956299963,0.584184489440526,0.0497500987467736,-0.463394062244866,-1.26774327720544,-1.48905075453312,-1.92843785517685,1.32565908973557
"14",0.675095615974137,0.720304091190444,0.703919894857659,-0.735519346819294,0.213470505046078,-0.658692110175398,-2.11951253875061,0.635648012127777,-0.921298537836132,-0.978762158843211,-0.168980725657376,0.717995610902598,2.87703402745405
"15",0.909810600578401,0.939490616479648,-0.103879423692132,0.0130746400215979,-0.539568894851374,0.234192113241979,-0.0807923883418618,0.00609897649653349,-0.178154460568816,0.114853389160062,0.19759414523719,-0.256647641991863,-0.891877145582527
"16",0.994667528501706,0.914606083600518,-0.799175429910295,1.10771260340432,-1.83371503881291,0.545961304482573,0.392094117136677,1.04462461352684,-0.327091363049659,0.361675769790696,-1.17743832764663,0.191977943891743,-1.63872033293865
"17",1.68907262592893,1.51488170116703,2.09463555978797,-0.157590724112579,0.0568373612891111,0.665041328874905,-0.527783384689374,1.11953865582611,-0.135599675359227,0.466260934623007,0.898074528459167,0.647477810897701,1.6342221497402
"18",1.10015041089104,0.996260599501233,2.07550831270107,-1.03012665057332,0.62251328276726,0.815627276803499,-0.87840250208998,-1.41027856674581,0.603638884885912,-0.846430737298512,-0.214243250852597,1.0790952300437,0.508333612341735
"19",1.27067472295515,1.00149834197798,1.39091790214926,-0.399433204314181,0.239278155435454,-0.0747045126816293,0.724386288286571,0.439724842664471,-1.12220739496647,0.6395408234288,0.296848258434439,-0.963347009326027,-1.01376412068537
"20",1.20958662824925,0.959162834392322,-0.809788886331377,1.02940581955928,0.665367554209993,-1.07072797000872,-0.959188481194713,-0.477751004680876,0.220190634639972,1.67294273293269,1.20366800578149,-1.16071759210868,0.11898378864971
"21",0.791037452642219,0.6112954060305,-0.0360321288338449,-0.546966001594259,-0.591130748824831,0.0631762829178265,-0.395257603807084,0.248555062441669,-0.462681647694676,0.10655967743232,-0.982841924887578,-0.366345055213828,-0.444999740982945
"22",1.18617674076871,1.15946655565839,-1.59773101692649,0.997933672346482,0.161064242864729,0.97086148759034,0.329783022442896,0.491358129935352,0.146678629073984,2.15117466464195,-1.68647176222218,-0.443208648079615,-2.11578615433635
"23",1.06544627426676,0.904177061258954,0.765022738719762,0.143649445258181,-1.44980030568997,-0.408127320258407,0.27442704549824,0.478520747458871,-1.13753858685824,0.971218051618621,-0.86153261921119,1.08531415789381,0.285031608805329
"24",1.22709902811405,1.18886765989828,-0.195119399373573,0.0760603620945028,-1.05963798034906,0.371459775959686,-1.15328826651218,2.37965502328002,0.0628601805577778,-0.653956684030705,2.64452843860757,-0.950013001728364,0.00304778175186038
"25",0.971146361978513,0.918366494067721,1.44197435942974,-0.517345947311838,0.710605658824916,0.0756353737153814,0.624101852492346,1.16873217882235,-1.1015984328023,-1.68542838507182,-0.464142860165195,-1.24795392787159,0.33345064007463
"26",1.53051060750939,1.54188334513527,1.74409445608398,-0.990999479678962,0.935206458380383,0.467214765117331,0.466552841685842,-0.405518031383464,0.538066847842573,0.588429467552143,0.709275375384128,0.244879144454341,-3.08622849295249
"27",1.35117309404116,1.38259435592766,-0.558856410789751,1.03704592609007,0.65436644002099,0.70327994940649,-1.01387291021106,-0.153617043708467,0.138242886009918,1.07659807865874,-0.974537856253809,0.514832094698306,-0.192783939154324
"28",0.712118112309721,0.708459978816517,-0.796591156406107,-0.603904573827249,-0.798734297254591,0.985781508411941,-1.36085862550212,0.734963983156938,0.548179954328761,0.395641897244876,-1.11187886544505,-0.933565326949743,1.32694336391749
"29",0.669240514196554,0.656208128558088,0.437854722908745,0.372991078230869,-0.262381051056435,-0.897978448371332,-0.648239992552047,-0.0900423278604304,-0.408993060279216,-1.090474804736,-0.300465778972744,-1.0250588960001,0.525524609425828
"30",1.08975612086611,1.09370904923074,-0.0813873893226878,0.497654944556765,-0.950320429983337,0.416034044880634,0.455948296717215,-0.849714026186304,-0.383100561331901,-0.153001854759736,0.482814955263555,1.35450164223114,-0.519681647666063
