"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33"
"1",4.89060729990866,2.67822083169784,-0.191897671872766,-0.432635946922315,0.952057645764496,0.624725819074043,-2.85941509232771,0.0436731978457746,0.801828814270311,2.64803628554502,1.12237246356008,-0.276156235537538,1.71519018443894,-0.880467784635787,0.505896096830064,1.09513787091675,0.614619553730139,1.39284247438342,-0.243691317139736,0.524171404898478,0.0164938649763002,1.86208140816605,-0.29310098752286,0.837681868999383,0.52718141952358,1.38560947710505,0.80806964203667,0.464440213325252,0.0031652167309655,0.821068810609204,0.459685212958578,0.461888622187109,-1.22927111740224,1.11654611795318,0.194523940675504
"2",2.30587702493625,1.69527111771527,-0.591858873361416,-1.04308460756808,0.402231580554927,-2.00590031225434,0.0646464632416149,-0.37641978216858,1.06055682810118,0.00225532244779093,1.32732540055698,0.467634076554799,0.205088769848359,0.340050973960477,1.01336905532845,0.570181917372555,1.05066853791406,1.24721157222174,0.0663567550303148,1.25372684716244,-0.943511685581198,1.50129910377117,1.17883401853576,-0.227500941855733,0.760518847203553,-1.01641597184137,0.412367147024556,-0.478599964906048,-0.786671260303586,0.468063601074312,-2.6395719371458,-1.17548007131499,0.41834603744087,0.274092205675686,-0.998072399555993
"3",3.77108881973661,0.618381485769317,1.61600529117334,0.340321030957618,-1.12171676032911,0.44679652992433,0.679774115422091,0.802231384126773,-0.3571315627959,-1.03605507240049,0.139319433897932,1.78489508216407,-0.322074354492375,0.653708643843958,-0.783521576330853,1.57478444435793,-0.448087546680625,-1.03079216990638,1.89671504024651,0.712567435315835,-0.553288473640317,-0.95969237881064,-1.75021955803112,0.0818384061467089,-0.431615785048652,-0.45146436438237,-1.86322393699155,0.916443967592053,0.824939033885399,2.10038773292996,-0.245195331020878,0.167813422035752,1.50024224580646,-0.442490673296659,-0.626467425819116
"4",1.28355158578532,0.643952204759775,0.791814780630315,-1.46846234898275,1.00809107332944,1.74715683466487,0.199510685640482,0.138488868316945,1.37850318557885,-0.869545010507123,-1.73863937503385,-1.01525271537091,0.476012837018157,-1.16761845366753,-2.16415928930827,0.518903743487195,-0.077207639466723,-2.59390887902322,-1.04192307452261,-0.978148312644717,-0.237800914430533,0.467054982729292,0.0371561980653143,-1.18736638003949,0.740044277406347,-0.182161021113687,-1.97589569993265,-1.22135774327191,0.432093783361888,-0.833784803876589,-0.176524104264384,2.30075511970585,1.47681604194885,-1.31798481741832,1.08147448323765
"5",2.86378096555253,2.55283134911334,-0.0172582812190875,0.774199826833351,-0.674951332771811,0.571675216439141,1.34626533454065,0.357501068298797,-0.10612693176813,-1.12853467512838,0.452734087360281,-1.56383815659462,0.780010398487289,0.907440572114981,1.17735190365411,0.770000877283696,1.27056052189696,-0.010003281470276,0.668519319912187,-0.0183876847226991,0.0317070641625766,-0.00499993105996165,0.551796557886337,-0.872011724086639,0.584889792104999,1.76161199907431,0.193633913436358,0.544949237330553,0.21307408574493,-1.16900211937138,0.155150901734723,0.676567458707751,-0.162334502479637,-1.76283462884177,1.30374444449732
"6",0.114094256209976,2.55662927007542,-0.110761842506335,0.107471938282564,0.309544208492066,-0.373801290399116,-0.41478477370122,0.0275168259886726,-1.45870917252387,-0.0426481743540477,0.166015406100079,0.0745973802999395,1.91968236666023,-1.56606545678812,-0.504684134117874,-1.29610923690396,0.887419861366827,-0.43792626248379,1.2165585674659,-1.11222295246361,0.631992277494087,0.0701635889162528,1.65965096837722,1.32340762215211,0.376229277073665,1.14663994820793,-0.177969478873624,2.99788063473434,-0.6456855464884,-0.866084249159642,-0.852657716889251,1.50610060446774,-0.56316279440371,-0.777815737266964,0.387785051835338
"7",1.91096868422658,-0.39057016164342,-0.755434474720341,-0.734010595591884,-3.96453912273212,-1.1298469256773,-0.036363359519905,0.625784038092236,1.25600877986455,1.16264972620489,-2.24163048604838,1.9492292324641,2.38094624104625,-0.820449698231852,-0.256841126426937,1.44999152068809,0.829985354753142,0.424552773237824,1.05837237352333,-0.368478725466456,-1.20931387905306,-0.775733981882428,-1.52771041893733,-1.12055391108314,-0.590264077167861,-0.361341953547852,-0.533286499997092,1.15638149445375,0.832365755977846,-0.893771454680067,-1.00670978384655,-0.552553432057076,0.122584946653145,-1.8876032398465,-1.46945149075342
"8",3.35320837339316,3.24427913542843,-2.32513930726458,1.16207799307755,-0.310010928785827,-0.114179710291048,-0.0654997127121538,-0.04809141960269,-0.47376264509685,0.754671494234794,-1.14167881495976,0.524438598349294,1.15509572319741,0.0500128811582327,-0.78082940056542,0.174612333110971,0.630068592503783,-0.918799989247469,-1.89968223487486,-0.108071744421384,-0.6694077142244,1.72064816698304,1.01704747043929,1.37760374681654,1.55403543908186,0.276620718965725,0.0308908515170758,2.34749022840837,0.134671164723184,-0.697975020585471,1.8158835443576,-0.990303266189309,-0.136484138084352,0.245004990944578,0.721489257458773
"9",0.995463865291433,1.12071718647185,-0.770131859645491,-0.84500704752473,-0.0394574879953483,-0.61629184472366,0.970444614761216,-1.10204795697484,0.962576848953076,0.616156630526489,1.33216036091848,-0.248644344151318,-0.411793055487713,-0.971886044227652,0.204660380196434,1.63846560867054,-2.25297321278649,0.263696897021699,-0.340310462766705,0.653501368838095,-0.312183652583197,1.82911112592211,-0.683439213272694,-0.740018505866115,0.152486610915899,-0.454660693211942,0.606350244846699,1.44688599255149,-1.52579489117527,0.944172525944991,0.0682228361016611,-0.18634327823386,0.963259080586608,1.30062077604691,1.4679489525709
"10",2.73411033301051,2.23637377948428,0.0164768817516734,-0.0548258597145224,0.341344321160427,1.70335189236319,0.820807058208827,0.00617021378350166,1.13239949312032,-0.406200009182534,0.224075561260299,0.940966883659482,1.11227621685237,-0.701875482864324,-0.522293058602835,-1.70701913674125,0.521849492680048,-0.376554594387216,-0.00587864876653667,0.322465597116305,1.76828587148338,0.973527764283259,-0.249997067372329,1.37181234515303,1.11727074811928,1.08920236856496,1.34991192124089,-1.20545708235696,0.120999821876351,0.766610286226934,-0.867437277601665,0.386514582362544,-0.259082496693635,-1.17695429601302,0.342489878547887
