"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41"
"1",0.0171284057908783,0.686136794597288,-0.710019383137663,1.43800923081347,1.52542453584183,-1.11745027669056,-1.14488167644706,-0.381623149476114,0.836500721493195,0.682017877502549,0.532404810514651,-0.29561833446341,2.6365904977727,0.144777849959604,0.200081073957822,0.498926950052859,0.160790953249848,-1.43526844400115,-0.334482585131658,-0.468746841792798,0.057395089951679,-0.910328278165713,-0.671685120207486,-1.37089286394875,-1.12169746761458,0.0290247166927223,0.00879514007933848,-1.31848322735819,-0.265894538034845,0.677718954423946,-0.160913631775174,1.3570050275307,-0.460314299830414,0.434468642547263,1.31151127104144,0.470139409831102,-0.467299779022829,-0.638850619343668,-1.24648620892907,1.01947541007771,0.0990845496847963,-0.238042928082866,-0.587128323837668
"2",0.942052209686338,0.433200180229572,0.520989655098696,-0.70063294977984,-0.516961823432824,0.546047016183687,-0.94568283593688,0.852267654506033,-1.81653250167221,-0.809818749029255,-0.89619855516054,0.56988370140886,1.61435044504589,-0.816351715113444,-2.4227455758719,-0.252888118449994,0.306775584030964,0.749063170618865,-1.4654142989743,-0.286389126346369,2.30903953782155,-0.487283540265062,1.51454540256687,-0.175730351787906,1.65436211002739,0.453087156959813,1.65843298643044,-2.18081033297709,0.442211195292568,0.270384318811345,-0.337129544718949,-0.660266884531436,-1.25011589046041,1.17604019471988,0.119164212391068,0.329245549413228,-0.93069533798828,-1.05644003341093,-1.5357228305678,1.53728360452663,0.706042802257295,0.956112073903786,0.530004793771067
"3",1.50648624234204,0.268625274933153,0.0548243337189996,0.195472756812686,0.841030039552635,-0.171357077175856,-0.0714645224815743,0.847966940025122,-1.82732019936015,1.30926909138723,0.70661459678023,-0.956432617641173,0.354049457024845,-0.40125529358682,-0.853279152885019,-0.591738146729565,0.0408466032030517,0.127946670054139,1.31449231612254,0.192785021003563,-0.865887553740132,0.505592839846719,0.0363693158154785,0.209210337291531,-0.0782837557733523,0.570014898998203,-1.90919967200198,0.729489647755527,2.34960089411221,0.0423175798239263,-0.367322276112774,-0.278866684206714,0.580177703907767,-0.261802488141047,1.48975044547856,-0.678688664557464,-1.89013633430079,-1.48622445071153,-0.361268115683522,-0.410207632262885,-1.51206117159493,0.498373958056452,-0.976178568888045
"4",-1.34929842968722,-1.4442214184311,-2.94837367412097,1.20546145174757,1.34953081978382,0.122152737750483,-1.08844980266175,-1.46975783792271,-0.103631224673734,-0.659578411812491,2.0864192544779,0.217873395294791,1.45968370600666,-0.758201433123516,2.01573497120171,-1.41525740858321,0.0451694430940567,0.71609646170087,0.480601466261076,-1.78899191005627,-0.390434565730023,0.409974213614584,-1.3486737127714,-1.45882783299421,-0.871078841035997,-0.86327927418364,-0.830285724199076,-1.16622175537298,-0.554900537376138,-0.700098924336486,1.55035238750963,-0.216561418082586,-2.07279256156304,-0.888517265861152,-0.0701295834234349,-0.382220746118341,-0.832979933715948,1.51157734579462,0.420476196718362,0.00523771382540702,-0.154573399617886,-1.13507092748816,-1.29846173295979
"5",1.57121291305893,1.26011517114618,0.374083517562146,0.335010614505033,-0.0682383152741447,-0.331548303879703,0.178365097820346,0.427416904036304,1.05098623732037,0.901117587459314,0.62053656845267,0.760306209488709,-1.91096290346809,-0.0516178008803783,-0.122198580666234,-0.221454735849029,0.788479864388001,0.132983243249225,-0.0240398472809286,-1.74054956133303,0.232421013800394,-0.450233736681222,0.596889147177272,0.586611340250159,0.491706799958235,-0.459268456531151,-0.231675207395441,-1.01232516479898,0.949826927040215,-0.736165999005746,-0.152331531551882,0.191167854294012,0.116160420941869,0.342314879700516,-0.71172903019406,0.764980465870476,-1.19944057461193,-1.12829696238846,1.7806486743497,-0.392807091387235,-1.41822534501803,0.227266178976749,0.384070902075894
"6",2.070963603503,1.56516721638939,1.96345320895575,1.50721299028,0.6342888027132,0.0880867136295498,0.891115030205821,-0.774463061982229,-2.09197398393757,-0.569743884686708,0.135349213939766,0.474213629327441,1.00348017790032,0.507302866451757,0.472787208647673,1.03692133547043,1.0784262822961,-1.1940597843275,-0.524343000946362,-1.20088514380898,1.27634489954537,-0.0683287266998514,-0.229492012278842,0.632326448486681,-0.779719553849397,1.23450864769189,0.148500943361147,0.649935421941163,0.192850089218063,1.60346134726885,0.0112679510985377,-0.0616990935310324,-0.43410860199929,-1.12541960936032,0.702125521328627,-1.34482474123841,-0.54972041049421,0.805876117729671,-0.654905308825453,0.575087008906687,0.680720529584164,0.571836695158302,-0.885338817832184
"7",0.00251335224858151,-0.0959792156684617,0.83519894225042,0.452698821291141,0.980437416116289,1.20961725642504,0.102507560179123,1.489429619258,0.315857567932158,-0.0644744430255493,-2.89896750839479,0.457047239285468,-1.82941926834376,-1.29042807627465,0.037406792159158,0.374366766975983,-0.258930785581357,-0.795449934049437,1.70424503483671,1.01723659830574,0.251454209643764,-0.905794583457471,0.680591541731675,-0.959247535261957,0.900624836353217,-1.11528551277096,-1.52705805969666,-1.99178315879912,0.876439060164528,-0.529396996022443,0.528338969212952,-1.20406213012515,-0.06508217598568,-0.444921238656606,0.207979056338245,1.23714501631932,0.124176878612825,-0.913133536184749,0.322823329354228,-0.827521338090572,1.11211743205291,-1.4022473065749,0.511914302675363
"8",2.29883007322065,2.07636509607964,2.49466971903844,-0.0265869086853449,0.709382836030681,0.101187185620046,0.491117227140587,-1.14753981993491,0.297303544406004,-0.756717503345239,0.671648558678405,-1.52976439410646,-2.00441503867271,-0.754503509987063,-0.470855640975126,-0.514166252514524,0.834187950400831,-1.33300597135288,0.367799497193858,0.554526257454795,2.01074638243154,1.36288874706285,0.333464815777198,0.230519719628763,-0.673958706190786,-1.22591635871644,-0.44519650472906,-1.11478554464631,-0.0609731276794991,0.496833535613106,-0.175266890684619,2.23990470926913,-0.0659062514984227,-1.60690424027451,0.615416853990105,-0.84715691253368,0.175381014799805,-0.69760422530067,0.549956533339959,-1.48458719906164,1.07461344983056,0.414156603845473,0.255276812676729
"9",7.06532853746299,3.61905119692001,-0.21711919812078,1.33582996699566,0.106129271619876,2.3356256129707,1.85285545127427,2.37925735496588,0.67547598072853,0.642239938876355,-0.392737574077071,1.03039791172864,1.30699337438987,1.51793595544317,1.12500372733441,-0.0648691656691772,0.206426037057213,-0.652076913742927,-0.198072719668472,0.00211681940835288,0.883989035959646,1.48217848876109,-0.921132409803493,0.955550813206606,1.07221793942313,0.0923946644119298,-0.445555442947651,-0.721212408431123,-0.237023429578607,-0.514505682484253,-0.181993948558264,1.87758955092739,1.74110572043969,1.24733662328424,1.17286353599974,-0.418280356275532,0.130921230091373,1.33266602995021,0.590421753005923,1.44744010049047,0.839077807282104,-0.530903792890298,-0.131024398674154
"10",0.400479488919847,-0.633759472262032,-1.00125857119354,-0.619995902369306,-1.22143469142519,1.33528823344754,-0.617988897626696,-1.1697693506626,-1.21230615286509,0.64986050844832,-1.23317014832166,-0.443948055276562,-0.558506935829836,-1.57462644681764,-1.19700906258826,-0.591924952974503,-0.394921078965372,0.482266858777315,0.353421876407206,-0.881569958368913,-0.340647785609885,-0.374134516346558,2.21866982239188,0.474665713267515,0.174211994039223,0.480939551078827,-0.883679325378201,2.44099059151786,-0.336661884154807,1.29026634876084,0.223090885097655,-0.781114693721536,0.680987461941843,-1.17462537520411,0.668127068228743,-1.17825903544517,-0.265240902064785,-0.110224101846063,0.501829544937,0.818841187998243,-1.85447141104198,-1.31497353478415,-2.55162299038799
