"","y","X","Z1","Z2"
"1",1.31809531894099,0.414085287352327,0.232217330419787,-2.59754208316847
"2",2.0590708953091,-1.19968967546326,2.17325910523771,-0.327242385747443
"3",0.391243187876842,-1.41786062238949,0.0496672652586897,-0.0375514905527284
"4",0.632101102412761,1.39553355159588,-1.32835529233177,0.258249437260346
"5",1.06216578347064,-0.626308886114642,0.206384543620309,-1.19068267694914
"6",0.894974711199728,0.949655486781919,-0.72929516201723,0.540179907646146
"7",0.107917971675156,-0.851681267209845,-0.977589341485069,-0.064263036284584
"8",1.40136218496541,-1.02501495865292,1.04529395214699,-0.475976992873185
"9",0.427114416174556,-0.55837139239638,-0.427362664946318,-1.69525495047668
"10",1.18005801873625,-1.76370787780933,1.30365454490322,-2.02924810929488
"11",0.514396631480552,-0.962776200000122,-0.493215870932686,-0.705406382553459
"12",0.321303472014038,-0.179728755878099,-1.11520259771474,0.491027860640868
"13",2.03030029072754,0.278003916239885,1.20854494424159,-1.28776682342236
"14",1.74008095958245,0.547835074350877,0.764179216433128,0.685362284011503
"15",1.97720278706863,0.450206182377021,1.23707967037697,0.831003721768209
"16",0.672730811175439,-0.387610294394465,-0.351586736450808,0.722693778490449
"17",1.58282928443281,0.804105896022655,0.417776896689276,1.01287867256528
"18",0.0373533839441109,0.44023092330477,-1.85118597772005,0.918772319170373
"19",0.696870148419244,0.644107416863452,-0.978974645630601,1.14646932322046
"20",1.70505520289229,0.698087736147188,0.578438226156115,0.259805379320608
"21",0.190331138818897,0.113074004949902,-1.34764146814988,-0.955642778807286
"22",2.19383106618785,0.211994859620765,1.69596333378454,0.63216109879684
"23",-0.0436249972143593,-0.774937522127989,-1.18798981405364,0.501699137335489
"24",1.00903528128143,-0.649709533221193,0.300076540339933,-0.847180165885409
"25",1.50624646107657,-1.08873748229905,1.32442735558483,-0.275886182769934
"26",1.44773255822531,0.587246820942163,0.407955014431592,-0.426786019370562
"27",0.111962592394724,-0.825566893500088,-1.06387700255683,-0.446703000394969
"28",0.678203244830808,-0.0728883643687256,-0.344605401109854,1.02311061864189
"29",1.11484170052824,-0.303019651234995,0.387005596188407,0.0216499964486693
"30",0.807883442649453,0.10836514367022,-0.0799980183745889,1.71034710592697
"31",0.183083548846878,-0.147252570239298,-0.92288877362225,-2.01523980082882
"32",1.93657593993288,1.19229639498391,0.886959860979724,-0.0937498065241951
