"","y","X","Z1","Z2"
"1",0.516197592461848,-0.897295993964611,-0.378608561165868,0.753578608812509
"2",0.895986151225671,-0.492427040587741,0.104876857343636,0.555046712784158
"3",0.466144969573465,1.60513821242788,-1.18098660480843,0.922576949755824
"4",1.58475716925174,1.9007969906108,0.322631300404639,-1.42304987843043
"5",1.41672920423101,-0.986383328129286,0.831813298550721,1.68673956291998
"6",-0.0521008999201994,-0.244890270554606,-1.41745854935361,0.590478529464471
"7",-0.33391422376845,-2.07329710664003,-1.12841536627475,0.461755656833197
"8",1.38412121397618,-0.243385464402331,0.71783496296382,-0.996724610839272
"9",0.17431253421093,0.0491407161713485,-0.946804428583699,1.51775804466932
"10",1.28373260653378,2.08785409667431,-0.412674725745409,0.656087762276211
"11",-0.377669655274502,-0.313425837515933,-1.48265100181752,-0.0323315676900239
"12",3.23246595775978,-1.83699132992203,3.40370229002772,0.0593362501998256
"13",0.761297497880588,0.830065363630169,-0.37612460572111,-0.694247356608592
"14",2.27266912984881,-0.160692619809585,1.79597919391547,-0.408884142977522
"15",1.19212067134536,-0.0612138466902189,0.530841504457857,0.500419420417956
"16",1.21105549137722,-0.315909014381131,0.100095212666456,0.0754628801347344
"17",-0.511817978932328,-1.71558698843276,-1.31053684187228,0.754614519729903
"18",1.25314389327899,0.115851872454,0.214853307607759,-1.03880883975021
"19",2.51052741651775,0.161679972580348,1.95401188249245,0.37290380148086
"20",0.837590355628958,0.604513386713718,-0.364342653165519,0.502301827760318
"21",0.480853392694071,0.136285783913415,-0.885792980311112,0.626990629886934
"22",0.755806106358668,-0.847754975349562,0.0126159066629634,1.66671407219883
"23",-0.833736554123434,-1.65904917187358,-1.92193006655435,0.737300505798419
"24",-0.856099614690441,-0.0462840663436356,-2.60749359127952,-1.42872872483402
"25",1.40829353093561,0.200227017758268,0.403765940110456,-0.875069156066119
"26",0.484317444404986,-0.956856524614579,-0.397134214877498,0.211389954961531
"27",1.27319516579485,-0.622455129219706,0.565821664444879,1.0428382030069
"28",1.1612189674827,0.540718648418021,-0.0454520828319714,0.318407631751924
"29",2.0665700439371,2.5129189056342,0.612711244168542,-0.441363206522672
"30",2.10831720062019,0.0367336382849047,1.37256511681861,-2.93013395164582
"31",1.10447178746319,-0.745266329780474,0.49698539975127,-0.992932751565948
"32",1.57841838016856,0.524285913978877,0.811711287583448,-0.904479296699941
"33",1.36347821917203,-0.0346113806952952,0.378674046816508,0.0882389028431241
"34",1.4337491740343,0.129345550017746,0.738779619076401,-0.870082354555993
"35",2.06463341068664,0.196695509221509,1.11677060880441,0.00864333195467126
"36",3.60682831378196,1.56761787468388,2.99825522119104,0.0426051351919779
"37",1.12973674839725,-0.386505844543555,0.281107985109324,1.80698573141967
