"","y","X","Z1","Z2"
"1",0.226371732240807,1.27038763966035,-0.246135644343836,0.575223021194594
"2",1.63718894188049,3.37854288299066,0.857234385773506,2.06969136018688
"3",1.65612073559459,0.329379827910145,0.940051093792304,-0.658330497334865
"4",-1.15174651734471,-1.33188458281765,-0.979188245273366,0.538978756586821
"5",2.84319506829957,2.08356636653276,0.890252759413603,-0.941972556848696
"6",0.306506343372613,1.87196365979322,-0.799759265706037,-0.0951233218964097
"7",3.27485306347524,1.87221124418338,-0.0399978633034536,-1.63845007400206
"8",5.0618301683204,4.03651660390466,2.16029458954707,-0.714450758952163
"9",1.2396788896698,1.14018361327472,0.271844713371175,1.90223174611843
"10",-2.06059827807124,-2.6800642940217,-1.91766797341617,-2.47670280559739
"11",-0.0421153797185114,1.05535354244655,-0.468744270025746,1.60082624707183
"12",-2.93886967270986,-1.63301692731063,-1.44917597179536,-0.804281654354854
"13",3.68172968374334,2.40683184025538,0.661881539402645,-1.51669982294333
"14",-5.14225470532401,-2.26915512966997,-3.26379641485182,1.41314337842636
"15",3.09820791801015,1.81705447243369,1.0652386758121,-0.874408980832826
"16",1.67825058295443,0.790494628522598,-0.340197962390755,1.23865755556719
"17",0.410698895141853,0.440504130573379,-0.224523069137251,-1.94812682308907
"18",1.89987394026588,1.27480188498476,0.656401059243033,0.247666446947534
"19",2.20607942315526,0.585022142839021,0.0265825854976989,0.649471718027508
"20",3.41136783360429,1.36972981252179,0.961494787785546,0.285576004383177
"21",-0.972932931807634,-1.1503588341367,-0.961716102044472,0.316151216809474
"22",1.32019187287982,0.863641916775484,-0.540737696681554,-0.820331701342013
"23",-3.01209728039892,-3.79269748915933,-1.97434668433694,1.55139405703717
"24",1.16269057947937,1.21480647213416,0.625098209142401,0.0585598349875825
"25",3.12434438845677,1.58699239858728,0.33000424450771,0.832766269964357
"26",3.1544698417584,1.52693072336642,1.39692899269357,0.843689581106594
"27",3.31360251386385,4.21039740397689,2.0442222513866,0.689980508010681
"28",4.10506615464841,4.61051091462108,1.8353288901652,-0.299616504778691
"29",2.92361142140996,2.2475504405138,1.52053664751597,2.25074594934201
"30",2.68188740119216,2.39537545950309,1.31367828255619,-0.390303819738635
"31",2.3484457006948,2.218457151734,-0.381944464252481,0.0569253642293642
"32",3.06322946236694,0.50090814905395,1.13406258963495,-0.427998369046429
"33",0.671639800214194,0.938486448434256,-0.652010237717237,-0.650772992088008
"34",-1.32549432726226,-0.557544732335704,-0.13038518294954,-1.07349816781361
"35",0.745668826980247,-0.864884538883363,-0.169990205333393,-1.62905174907401
"36",0.445233732511238,-1.39871461399415,-0.454473900704351,-0.291950492441926
"37",1.13367555394296,0.883171468131437,0.52967464577366,-1.10439808420577
"38",4.77332084581648,3.01531674301323,0.414566679710346,-0.67912699385452
"39",-1.88465687816571,-1.06144706788408,-1.5263643006769,0.254914566435919
"40",1.80458101843769,2.03272512654671,0.727079848260272,-0.0540621053452232
"41",1.82653301478923,0.896333586670108,0.400281973663052,-0.551609330312439
"42",-1.2316609862333,-0.959242101397509,-1.50449858490834,-0.935279611045482
"43",0.808277767945962,-0.633030101251534,0.478903540732388,1.43755613210122
"44",0.886509992454797,2.16569005982033,-0.507036035119828,-1.85487535653257
"45",0.735277709861596,-0.287040598764013,-0.239993658153628,0.514412606199517
"46",0.07103175648341,0.419468724707538,-1.51975784592366,0.470998395335713
"47",4.40792864321731,3.11193733055083,1.43290254824946,-0.467503615346785
"48",-2.10188607160862,0.479987157576645,-0.847448126267806,-0.156810736753194
"49",0.580793736504176,1.03833468857196,-0.335762911359049,1.60857703686778
"50",1.49604287586533,2.36250542886698,-0.209790167926979,0.322219109981359
"51",5.16266542261721,2.56329439270134,1.69822178339531,-0.433619184417582
"52",5.2294365193978,4.21894691150096,1.15050055761479,0.616969896579443
"53",1.77767909657343,2.41253558372436,-0.0307721597521429,1.29706321335464
"54",0.630161992514269,0.955178867944873,0.333677642952088,-1.06246792185557
"55",1.28082463160921,2.4790491329977,0.447640631644791,1.42452314761684
"56",4.09795094514515,3.81694986388268,0.969831164500363,0.915297962244136
