"","y","X","Z1","Z2"
"1",-0.579829084988477,-0.981457816903931,-0.503326558544201,-0.825354361955094
"2",-0.94586910916288,-0.394892346146914,-1.63299977258066,-0.836065214711744
"3",0.792700627600106,-0.470120467606857,0.302737661128607,1.15802693868873
"4",1.88833343446994,0.881562999289925,-0.0306243333864637,-0.039013116997868
"5",-0.251430058690378,0.575764533619953,-1.88775529162772,-0.574266525640401
"6",-0.684330310462914,1.06765743461407,-2.56601444533728,1.33974227086783
"7",2.29317097247936,1.53748544860171,-0.274932677774325,0.563484033077061
"8",0.368892218672722,-0.907154597790696,0.404739038499972,0.155578272372988
"9",1.26199277542239,0.0280040687498608,0.458536505196045,-1.63661562490014
"10",0.561413386998005,0.0141805032598007,-0.498643160474221,1.25764661307445
"11",0.175324557466014,0.0550544856883508,-0.862063233763497,-0.536257411336176
"12",2.23236560655377,0.587801139041247,0.687701076512683,-0.1487911646498
"13",0.285063051477368,-0.480248429816047,-0.217405579147772,-0.127671703610694
"14",0.70269693217588,0.0768052002684421,-0.305272097425388,1.70832231637313
"15",1.4054048297981,1.21117168314251,-0.904491629560534,1.00396684918896
"16",1.6342273896154,0.216654384712248,0.516577475667535,0.40737312565075
"17",1.36722044568068,0.394762777579135,0.0318747277289019,-0.0352937109103889
"18",2.35812360506796,0.958362363767535,0.476259690366868,-0.356241513386058
"19",0.831045577764272,1.01235041425798,-1.24863717541737,-0.00328451009912868
"20",0.240546324594187,0.0860478415663199,-0.680600235331056,-0.0555668291985234
"21",-1.14718791760942,-0.970509308393157,-1.03426013522871,-0.462062280989898
"22",-0.301493175438399,-0.204155135895098,-1.06731056159206,-0.453928330778451
"23",1.94278566527199,0.211534058742607,0.677699706058516,0.630211325833002
"24",-0.493634704089124,-0.488795584507783,-0.982660621417106,-0.668234610419985
"25",1.00892720239662,0.39091085750202,-0.311509641372391,0.873620380586044
"26",2.2039632255041,0.56887100140581,0.637876501309652,-0.220381793122523
"27",3.04904803868282,1.59842577855407,0.45543701645209,1.06424304301125
"28",1.99776542838172,0.837594782273538,0.312851837361133,-0.121758868200521
"29",1.32039840357049,0.575309312424247,-0.195604997467832,0.916206994427016
"30",2.94947705328652,2.69932125868346,-0.825361519419857,-0.562924865355771
"31",0.504058919818959,-0.545478014926827,0.0255911626416541,-0.679869014361969
"32",2.69244165837502,1.31990592867971,0.305930749236223,-2.27823741275825
"33",0.203880922934842,-0.652045649814661,-0.00139711762155012,-0.926086012359768
"34",1.58688344746228,0.100584569637256,0.42004420736664,-2.32367590313459
"35",-0.502850423565851,-0.872213864706592,-0.571447781750978,0.188462726369157
"36",-0.812082271047618,-0.931697093194594,-0.825601366498177,-0.0807323322306939
"37",0.650650310425518,-0.489019137253287,0.0531214969100446,0.282632771393694
"38",0.856593274913087,-0.278739325544796,0.120674892488481,1.14674153722967
"39",0.126664711323795,-0.684751691083946,-0.309415475130685,-0.817014515122932
"40",3.21762777146405,2.06398740151709,0.19626696614884,1.88679425607237
"41",2.092069168394,1.47126767228863,-0.300458303963498,-0.378706838642139
"42",0.500850377861321,0.373105599925905,-0.720697771746711,1.05324192899174
"43",0.589577154239325,-1.44601499255556,0.835379491022325,-1.13734903103513
"44",3.02193109010049,-0.0506032348459412,2.00792024966487,0.537612969719165
"45",1.23393474348776,0.151778346658345,0.185946343792282,-0.346805538774445
"46",-2.90846879739035,-1.50706282571421,-2.24314976004223,-0.768200162097809
"47",-0.129980984389348,-1.09950120847399,0.00837546825577586,-0.978946429903639
"48",0.186734614798177,-0.679198901374636,-0.187132190335777,-0.115692684162926
"49",1.40593700138818,-0.470824337288615,0.773293922372383,0.978153916634327
"50",0.142624248302273,-0.0882317117725465,-0.659692206903013,1.25498150312325
"51",-3.0306669685667,-1.91253876439414,-2.01392199164267,-2.13920548006819
"52",1.74726805222082,0.42312194676148,0.294598083954877,1.93276817715571
"53",0.326816663708938,-0.30434740123291,-0.280648163680375,1.1304546693465
"54",-0.6566568835197,0.102667660456273,-1.86790168056511,-0.892870992198093
"55",0.95217396809615,-0.373984263066125,0.427950077285356,0.740716898762636
"56",3.42247565725422,1.32044500886932,1.10598089317186,-0.0752055086582245
"57",-0.499971027627195,-0.554602024824348,-0.934949200467794,-1.28370098447308
"58",-1.95358976987632,-1.10346173222415,-1.88568007573755,2.41352898569522
"59",-0.277190221195426,-0.993958725135554,-0.167545137445322,-1.03866487074016
"60",1.73266284688362,0.533702308237512,0.359292772793784,1.95220891927834
"61",1.32733025090523,0.483268814380683,-0.28389007119256,1.97843287449382
"62",-0.858244932750484,-0.967616162774397,-0.733506439751338,-1.7452457468418
"63",1.61876934995723,0.277729024739202,0.423169096397567,0.672813519572087
"64",1.91298759684849,0.584063885438858,0.349335062266189,-0.471202629403102
"65",3.20953068131655,2.31568233321598,-0.187931322470286,-1.32478749934279
"66",1.7461180686585,0.752405164463934,-0.0291760751611588,1.16691727630905
"67",0.878085768391825,-0.728774976583467,0.378749530212932,-0.628126503023065
"68",2.54241723377088,1.39112012769607,0.121023799821874,-3.22325046270317
"69",1.66931061911964,0.854994370249174,-0.14169592888216,-0.106255128259539
"70",2.5270609498132,1.57592393516386,-0.116389896007682,-0.555938875060729
"71",1.45614912431656,0.350028066912641,0.114057162898047,-1.17782086650528
