"","y","X","Z1","Z2"
"1",0.368688631149043,0.416149242830589,-1.20407182986486,-0.512869279912308
"2",1.25696558352973,-0.447075051792853,0.704699136357401,-0.055646859533776
"3",0.553207958562066,1.29189874386821,-1.69474242189837,0.198204905342147
"4",-0.414609395737252,-0.616140476811176,-0.89064813926666,-1.86707960414443
"5",-0.0479294403088422,-0.278527211309014,-0.707419765429151,-0.511880982277205
"6",0.564925570077362,1.82629395270129,-2.12696055735926,-0.564152553904727
"7",1.75465581428225,0.623245731493824,0.170488913039995,1.3974123203384
"8",1.52460590725445,1.13010544827568,-0.61862755988717,0.0555460792052275
"9",2.07818026177778,0.921596176041777,0.0932142953387539,-0.147209261293124
"10",-3.4672928691056,-2.02646904330492,-2.43836724781729,-1.18794529707445
"11",1.83295322604195,0.0912098082750453,0.59146113786734,-0.790542223942202
"12",0.687815941932007,-0.507114259192818,0.121397895068,-0.264598161818564
"13",1.34688867755499,-0.521863920361659,0.858529579813426,0.276574717671932
"14",0.411608960114371,-0.254243036170069,-0.373999545509312,0.915591823258105
"15",0.7486121387753,0.360584729593744,-0.463116064469511,-1.53310935669734
"16",4.26891847711901,1.89224253687712,1.23169426154215,0.347752155315708
"17",2.58921213462865,0.766125199832445,0.854320143517878,-0.725481658101383
"18",0.92085228814296,-0.245741856649743,0.170706067172001,-0.510357118031384
"19",1.38565107393647,-0.280701448653418,0.653907199204071,-1.19427669051952
"20",0.689121875617152,0.0122508336842224,-0.311304580939002,-1.34079270375995
"21",-0.256254335716733,-0.832765804010019,-0.476906696919409,1.44646419934536
"22",0.219817787018561,-0.358188314591602,-0.389705821789291,-0.868656780747225
"23",-0.583533139969605,0.120044637988163,-1.67035083153625,-0.463893403336071
"24",-1.91442592305201,-0.609562550989368,-2.35905467772483,-0.100056321370151
"25",0.750440205838967,0.255911022937684,-0.505243411835985,0.261057107519204
"26",2.74127186262618,0.148798540821574,1.62859933682168,0.927296244263011
"27",0.136377554794811,-1.24052947846056,0.46346656580155,-0.506481985128634
"28",-0.121756813603399,-2.08008576104695,0.984065224688786,-1.50431876510964
"29",1.03769038093729,0.29945352479691,-0.163576683803682,0.539075435736745
"30",1.94744369056528,-0.199701184853418,1.05470574066772,-0.130040781622307
"31",0.703657382855026,-0.903395328817045,0.587083071140642,-0.657198917181762
"32",3.35377346034006,2.34926060771813,0.0458232444057,-0.019658648605558
"33",-0.767050156861753,-0.717082126414249,-1.10859571835623,0.160566087043694
"34",0.986932758601823,-0.837877725886625,0.737502498979503,0.26721735432888
"35",1.97093142566211,0.698209988897342,0.00392345571151549,0.130347889833968
"36",1.4902002005318,-0.767496571367457,1.28977957220729,-0.0140926640316282
"37",1.28880738418365,0.217945933154854,0.221551435459532,0.344034157772852
"38",0.0757344488922967,0.228385176453298,-1.27197931873173,-0.0617013183691363
"39",0.441106022427487,-0.362121867436955,-0.400876351359942,0.138530484999826
"40",-0.82632329694332,-1.23797112528815,-0.653271277096448,-0.614444708716347
"41",0.558152353149696,0.447860167311821,-0.845580139609588,-3.12625267235717
"42",1.44462370951796,-0.134836258071286,0.690722258519088,-0.431903391730109
"43",-0.0801301922140932,0.0866404834549465,-1.07476148722534,1.24547600841092
"44",1.82363718515081,1.48998781170431,-0.77375484364249,0.920293350527166
"45",0.758766737895409,0.227109702462822,-0.34349157006813,1.6728061998047
"46",1.70620619068445,0.593484783701182,0.0392751222041626,-0.979864283622814
"47",0.708489087577714,1.72162344518944,-1.93495960777341,0.102762875949181
"48",0.954748090009991,-1.8039242976733,1.55508382592396,0.67408651577071
"49",0.442701920316348,-0.60879565439747,-0.0447605470559753,0.59985766801004
"50",1.07542132770457,-0.811002474180031,0.869038755480641,0.0895438651797451
"51",1.69454893416526,-0.0234037912636611,0.654820770051588,0.835048744588759
"52",0.25791022405899,-0.103059131365926,-0.543177494121908,-1.52556641640058
"53",0.697891013525464,-1.23015846942391,0.885842551563806,0.455558945306453
"54",0.646139555604999,-0.478637798421955,0.0912428861738796,0.161705694143
"55",1.1499958709274,-0.57942119212367,0.655900912964295,-0.119746378790646
"56",3.5452781297746,1.01445053390232,1.56744522387399,-2.89766938536099
"57",2.60922950452879,0.761915332118708,0.777367334541927,-0.148813593635792
"58",2.44434144779161,0.56597728899401,0.919239328660266,-0.229651696817334
"59",1.84463113595453,0.350769423056329,0.622921875541769,0.11584017515184
"60",-0.0522989164692491,-0.193759930984864,-0.931671265530883,-0.0514102667618977
"61",1.3177415375057,-1.07398582207537,1.34192962284112,1.12130594829982
"62",3.15929021813834,1.24234508677265,0.817237021836423,0.553527838836518
"63",-0.851178170988657,-0.690410764869563,-1.08742724203139,0.22218687257979
"64",-0.29465877658506,0.402436681475388,-1.76132869455858,-0.0136152585307428
"65",2.10706006491499,0.371848391919636,0.753797420127766,1.69025940149815
