"","y","X","Z1","Z2"
"1",-1.69973549494271,-0.592085560547214,-1.64725762976635,-0.660805007443569
"2",2.98132214488621,-0.390772964954802,-0.0937622432711469,0.128019667844416
"3",-0.340438568524521,1.22095067866049,0.384307354606355,0.425208057512891
"4",2.14663836048639,2.65870526553199,1.03393935333124,-0.692862170252112
"5",1.4104792605462,0.515625311214507,-0.137772601566045,1.20770274473765
"6",-0.583429897985202,-2.77360637352464,-2.57793460420886,0.417120868487128
"7",0.804191557587643,-0.308998364740766,0.734706593969819,0.165301228092353
"8",2.8632919151005,2.70787323781617,2.06765371859319,-1.10194459442607
"9",2.79837511630148,1.69480464808467,0.951559480552344,-2.30882858843462
"10",1.5946797240373,1.77878967333292,0.616822520383127,0.268717942157514
"11",1.77717826020555,1.5794438852131,0.54907992710275,-1.11152980984805
"12",3.33536363632074,1.61358169403331,0.52308179376093,-0.574965330373145
"13",0.652889988633724,4.55948047379319,1.85720268617102,0.308468552165773
"14",1.10942459866962,-0.00458055854093531,-1.62292974373004,-1.52650617389815
"15",1.7741136172154,-0.0958169311821409,0.456653827563561,2.30231011310455
"16",-1.53742238331468,-2.67660524531261,-1.90463128093961,-1.87387211972176
"17",1.83137915797433,0.920520653060102,0.219189028668604,0.703908052257365
"18",0.165319342396243,-0.987621136724592,-1.53825215427051,0.442651090791314
"19",1.45404119863933,0.525145373260235,0.474918088312443,1.35708217514787
"20",3.22902504272358,2.04138265709484,1.80735092870678,-0.0490458915938765
"21",0.360912423287406,-1.12782096095761,-0.776929245980114,-0.119247977853473
"22",1.7378150887707,2.33940493137723,0.682501722706368,0.0200998642845869
"23",-2.14915929857339,-1.78534823779457,-2.25415172890094,-0.80322156681066
"24",1.90087252099928,1.96048610272833,-0.471483305566155,1.16885789047959
"25",0.707666528962281,1.38066665871736,0.326747617804317,-0.345742006502282
"26",1.19027971450276,0.61568356653966,-0.0736613687621906,1.00874287753158
"27",0.239922020456025,1.37537837762698,-0.263383284032677,-0.830601279606023
"28",1.56850196043633,0.537822018203943,-0.336087050347584,-0.535373376214672
"29",0.664531058877291,-0.983283713954108,-1.80948407473553,0.522418865853633
"30",-0.122999764515256,-1.62752227366772,-0.753729984242492,-0.327958338194964
"31",1.86546272086225,1.01664291516409,0.730881489046751,0.491955718681781
"32",1.90107723559029,2.36099640385198,0.160496364664357,-1.26198153328109
"33",3.16380362439036,1.60873431414007,1.06545496406438,-0.785449611230496
"34",0.160255947332719,1.87124263199616,0.418607448218666,1.46619998039103
