"","y","X","Z1","Z2"
"1",1.14015390042962,0.486339904722952,-0.283926575541411,-1.2670718875854
"2",0.0269254977327117,-1.57202732899736,-0.544723270027392,-0.31501332047106
"3",0.0432428449948341,-0.812144535830483,-1.23662929055623,1.69678226067921
"4",0.906016726877569,-0.262199104458187,0.0581363213606993,-1.65635868163132
"5",0.919073940236654,-0.175273880808296,-0.371379353092145,0.732124404660523
"6",-0.602546173149669,-2.54193693342555,-0.853421978186552,-0.464410979703406
"7",-0.713991788268555,-0.87344291057703,-2.61338407333464,-1.01417078888224
"8",0.275175538913375,1.01661603928972,-2.36185072619138,0.0521808823303367
"9",0.913640273933265,0.237289582864442,-0.42828001972122,-0.498683493115467
"10",1.37243862068291,-1.17118281996167,1.94184467820512,-0.765449720919732
"11",2.14648558532361,0.324186544062973,1.95792960662975,0.132165746905576
"12",2.53155956085229,1.29684791366577,1.42018679668141,-0.244546826451725
"13",0.561485273584543,0.0491208405315819,-0.993196293507753,-0.281745814433846
"14",0.533564533471532,0.275756085594494,-1.45590032916035,0.778271969952339
"15",0.521357679152284,-1.00069274043231,-0.0517471783923633,-1.32978683824989
"16",1.09539772816389,0.0703537769752229,-0.137688217707042,1.14062110542946
"17",1.36405984335545,0.284192210749277,0.62261719123973,1.25479563986853
"18",1.0939492904162,0.707313373912341,-0.429950394817362,0.554156336854911
"19",2.07599603256737,1.56501891983491,1.20176092290093,1.52510288423046
"20",0.113378225527462,0.0885280633310021,-1.65097613100587,-0.293302850348707
"21",0.861823005120055,-0.307462264532901,0.405210106516498,0.41435144625022
"22",1.46061349785359,0.435526277100679,0.531137850840246,-0.618700040397711
"23",1.67360406366223,0.33527479230272,1.12742688057042,-0.793337665229468
"24",0.150983761137102,-1.40530018220002,-0.46462361154638,-0.927839480457228
"25",1.53054895731439,-0.494850241691012,1.57926347389097,-0.0758517783717464
"26",1.35207080695959,0.56127233436125,0.398784431077197,-0.819859062824038
"27",1.26450139968914,0.0880534437791923,0.438933820672982,-0.263951487241722
"28",1.44246107754463,0.412669887063426,0.412022780428221,-0.564141532921705
"29",1.16353796491018,0.670411410852088,-0.360036395358058,-0.823456276798695
"30",0.618379051991143,0.409922396394696,-1.03867520837501,0.410869393719874
"31",0.780547682180295,-0.0357195704666362,-0.241890346679531,-0.0150869101835421
"32",2.46665784633422,1.31338458092648,1.61489636319719,0.637084246457751
"33",0.834394343793993,0.0662454116518632,-0.420775557901615,0.197944187656435
"34",0.938063366766446,1.11878553144336,-1.02997589320374,-1.27881161207569
"35",0.117292870872193,-0.33595093015131,-1.28996191295024,-0.0542175771626996
"36",0.881650209167297,-0.983222613586973,1.04388191323092,-0.358299100371201
"37",0.00534211433452667,-1.15775597147018,-1.0823553474369,-0.815376567707143
"38",2.1144329787188,0.988175876162511,1.40620735713171,-1.58675116224763
"39",0.735283256394223,-1.12567427725451,0.310967647582054,-0.374209417454361
"40",2.68153744259904,2.09267932736198,1.30404283484467,0.512510336662864
"41",0.6642003773172,0.435798950286402,-1.17349865206474,1.56280430060894
"42",-0.282128304178013,-1.35647045804864,-1.22322397038086,-0.824048057179516
"43",0.403393506641367,0.608525281854607,-1.75548680998806,-0.491928612210809
"44",0.806496066391387,-1.49266073765196,1.20330288622547,-1.7365046190647
"45",1.8992787787353,1.20505686815295,0.28916948703711,2.04622658548793
"46",0.440699976414085,0.473504906059556,-1.49707650342011,-0.0289423539904214
"47",0.424715071711989,-0.599246084590106,-0.671626160444481,1.36122539065077
"48",1.62582558470355,-0.500483144160759,1.68637264661322,1.21225701087384
"49",0.837058091840331,-0.830990293033357,0.109016272614691,0.605217596325501
"50",0.104990959712526,-0.540892692819599,-0.981530682981899,0.0468157231486878
"51",1.10339317344799,-0.901090939938027,0.813562199033484,-1.07622535103636
"52",0.737816818556859,-0.784339469510812,0.28383277434501,-0.0952522736450973
"53",0.799814934819439,-1.86232852596103,1.46253453904629,0.92577850275704
"54",1.50513191175858,0.171587191669517,1.18373496993471,1.83696239901686
"55",1.40694966570246,1.34489725708656,-0.48210943197788,-0.843995126397857
"56",1.29420499894626,0.996840316043169,-0.433725384358072,1.27020496740251
"57",0.69328716340231,0.397400006299571,-1.11190166325704,-1.15266914268077
"58",1.6889784972502,0.655893077840803,0.747795638860725,-0.315267857497288
"59",0.75992922012966,-1.0083158843037,0.448586704928146,0.436368574942655
"60",0.0640306894899272,-1.31849599321291,-0.248815258183195,0.0922627985581232
"61",1.38600462513559,-0.202504885548656,0.962768428064695,0.0390254451235052
"62",1.72512536905227,2.3395179205735,-0.666327555250411,1.29004964372776
"63",1.5910679703039,1.09264998335809,0.182435073201723,-0.165564164252107
"64",1.16011062496498,0.0357838518998002,0.416483652477497,0.34184671002263
"65",0.252064757775593,-1.38253496886473,-0.0839681599516966,-1.01738246110293
"66",0.0296516964818331,-1.28481642011883,-0.739165743041831,-0.62714850918968
"67",0.721884475556039,-2.06355409394525,1.44919157231123,-1.33733645272418
"68",0.527030645160147,-2.05483290687743,0.904208945819219,-0.835502261202776
"69",1.13496975206862,-0.814242192532089,1.2134554381888,1.51225542132012
"70",-0.857691011297702,-0.345089987635824,-3.39700651254635,-0.377951994770814
"71",1.95689758501924,0.926264169311184,1.08113314086233,0.0887441745002415
"72",1.33760695947723,0.388738227765748,0.119146791265858,-1.21372972899753
"73",0.487637754330454,0.434555305444099,-1.05335728620078,-1.20358985231242
"74",1.75763831448689,1.75736613134874,-0.442402192854937,-0.206771636250501
"75",0.523876278689856,0.460973191524102,-1.25479008886825,-0.475384399718999
"76",1.22755635580536,-0.137158188420764,0.844700717803587,-1.16940676039067
"77",-0.0672669177336967,-0.826098081949365,-1.11014700650406,0.536445320158249
"78",0.835257726648313,0.462517174071972,-0.993993245372758,-0.696926906153435
"79",2.33545745083388,1.05800027607319,1.40340750882225,-0.0416765380974326
"80",1.73145090346968,1.03145124313858,0.79070081945818,-0.383170341214978
"81",0.947880223891755,-0.450674691187266,0.482157081673896,-2.25605578513309
"82",0.860351362497243,0.0719217537875858,-0.617288609743655,0.0881882850215416
"83",0.725960583380432,-1.74967988976793,1.4925685737444,0.358066720506883
"84",0.762767957604787,0.0907424698234611,-0.532266027223281,-0.356548957808158
"85",0.0609869873302223,-1.72123686760752,-0.0542975979570095,0.481658536219616
"86",0.99837960624299,-1.47655350015,1.49862928332646,0.938571467445937
"87",1.10025018280789,-0.608610386039759,0.8952204009196,-0.971323908138294
"88",0.247584882705407,-0.81455263012178,-0.638247304024798,0.53786431136927
"89",0.967580583064373,0.507774551462336,-0.520278622545217,-0.117576499916432
"90",3.20457022012165,1.94115478035085,2.28798779587978,1.1110864179987
"91",1.20444770994767,0.976928278468552,-0.82734645392229,-2.08182965665508
"92",0.753935103855804,0.481157301548287,-0.780627881714965,-0.53707774595276
"93",0.702477061801151,0.237732458748279,-0.700264029928637,1.88537439126974
"94",0.105638005457476,-1.57096362950276,-0.270621635418658,-0.455083067346643
"95",1.32498971807942,0.702637347129801,-0.408520917318822,0.84730972796008
"96",1.98293416870048,0.101685646628231,1.44138556324262,-0.36259481327491
"97",0.406864860965428,-0.152824828430858,-1.07605376289803,-0.578882984942769
"98",1.4731508744363,0.318436323436382,0.720381159178955,1.53389566059231
"99",1.10489148316472,-0.024221867136533,0.345445711636925,0.863311540848401
"100",0.654518074610892,-0.569692863097401,0.165736321719869,-0.939322657035962
"101",0.64382592389417,-0.820399739319116,0.102375173948898,1.75477631911849
"102",1.03181614742488,-0.340155452353473,0.30557874756768,-0.317406875344515
"103",0.832646393642099,0.0109083936907321,-0.601360882196059,-0.22360991069893
"104",0.0886602271042236,-1.38027563720606,-0.52009959365916,-0.077343755196388
"105",1.35863039323162,-0.48606998758592,1.06138724602619,0.858353239447143
"106",0.533066918147979,-1.5719295207421,0.837287367442396,-1.14710508488169
"107",1.30768119714213,-1.06682834556111,1.42243865642136,0.426563274211296
"108",0.691870572254104,-0.860336192298243,0.466955820804709,0.128250838036949
"109",1.62540246875732,-1.07833231857323,1.99161567737321,0.410507479201198
"110",1.09050911656167,0.501518206465376,-0.466524417744629,1.43570874143588
"111",0.60268034753017,-0.40482574577975,-0.544995249639412,-0.587008908820057
"112",0.135305550515269,0.572928609126056,-2.13731869187088,-0.00316516580606528
"113",1.82794102075647,-0.114587458792117,1.77850951777325,-1.06169459293193
"114",-0.387448479492164,-0.391796880792503,-2.30996397167031,-1.44998718777796
"115",0.892868548453614,-0.856332030649844,0.518643677319325,-2.02453557379879
"116",0.780103245166507,0.440168896567508,-0.828918999974418,1.65460648043138
"117",0.00131429145347983,-0.130363408224521,-1.50628205912844,0.587105868613433
"118",1.29005707153346,-0.658958508642924,0.969041108746215,0.266780927890475
"119",0.973287624267225,-0.301825179585192,0.36472285101174,-0.773304492215539
"120",1.10361598890486,-1.0686055206046,1.19823113610837,2.84247803293269
"121",1.12154074400716,-0.432224522839711,0.418501461699325,0.145247607097562
"122",0.787397747026267,-0.72825216550471,0.18159854757875,0.518227960221961
"123",0.342599075679622,0.21656060311945,-1.44087912895158,0.258790817392252
"124",1.36385348937922,2.22435601230935,-1.32583291959287,-0.469031825437542
"125",0.935558334213767,-0.676171997462982,0.878905519059279,-1.68671808403278
"126",0.756577791885856,-0.476031252129423,-0.244652764071556,1.09771218186547
"127",1.32880416002976,0.746333156390709,-0.376945354323947,0.586944415851196
"128",1.8713657766175,0.998366725550188,0.847294469842752,-1.21425279810531
"129",0.796590969020345,0.52455726940255,-0.899899826971408,0.532346725439745
"130",1.5504340462572,0.500195962752436,0.735749803112766,1.30516514534294
"131",0.593496458122937,0.366016219566698,-1.20190581777098,-2.3510322193584
"132",1.30245560689279,0.00275202437556093,0.648273432599249,-0.139253850845299
"133",1.21712554024962,-1.47449973093812,1.76398983533753,1.43040216838069
"134",0.861451146299304,0.312277847768491,-0.823568619704381,-0.0185249132240661
"135",-0.00759379076671252,-0.584554003141939,-1.07256822123627,-1.41599990156842
"136",0.646242365995716,-0.707461436970497,-0.0610810697897086,0.800650016229922
"137",1.70121481487125,0.355318452545363,0.983842823852821,1.09871638539725
"138",0.412833999648606,-0.309006088296743,-0.779551507566926,-0.145839933331026
