"","y","X","Z1","Z2"
"1",0.515819891154571,1.27675013236676,-2.47963820567208,1.04864139458023
"2",1.96573075649162,2.39897864557864,1.97832592364704,-1.72199648657424
"3",-1.43257648138251,-2.47481564709477,-1.60421558379788,-0.998728533476332
"4",2.2558689929572,0.132242961535896,0.0603084587366424,1.43982244103504
"5",1.89263184108379,0.684348327663775,0.656438150263367,0.50612823575932
"6",2.28739663509577,0.714056611484998,1.15859647770311,0.339201913318099
"7",0.659528146518213,0.0913674634553852,-0.238964902497447,-0.338144292408998
"8",1.28289343060982,1.66034817514545,-1.09922514137857,0.845071527539527
"9",1.33748078019471,-1.59279601336951,0.292199643612113,1.07403574264401
"10",0.630118329453155,-1.17523750302703,0.0955905721223091,-0.181998533829802
"11",1.14445186025213,-0.237118738723246,-0.30621839347861,0.717249097791471
"12",2.48705867172226,0.633064564032805,1.34883467163658,0.433894624484293
"13",0.281369498450042,-1.73509251026818,0.623095104079134,-0.802772622849618
"14",3.63306065722613,0.725238124749422,1.69250882113989,1.69001044399498
"15",0.399392749490475,-0.504405575073424,-0.787457376782669,-0.124256931782971
"16",2.12582803696282,0.138186748408511,-0.524020778838205,2.07815159309136
"17",0.841400030489845,0.895996384485396,-0.371713830991205,-0.32165614863806
"18",1.17978236657979,0.00200446245234801,0.0305712875348235,0.411809064147447
"19",2.04754817499546,-2.35561066950387,0.794964771706626,1.4310040826864
"20",2.43362547541049,1.5566140433272,0.926949260637568,0.298954278309591
"21",2.25014406228844,-0.902083769804214,0.812031518705769,1.07475265035886
"22",1.47376572589547,-0.695804945163274,0.216532848173852,0.744523852131766
"23",1.28018651896706,1.16047838894327,0.588850093182909,-0.829671552408791
"24",1.16702348831875,-0.480661723150123,-0.969545754012879,1.26679717307459
"25",1.33145695860654,-1.36574306260617,1.42762199265902,-0.670388829944638
"26",2.79837224581364,-0.0533377138457392,0.482623147925421,2.14976242680217
"27",2.84092524128802,-0.303358245824309,1.21165660761599,1.57519409686736
"28",0.0783280536080763,-0.867417829675188,-0.172527262051627,-1.07479334553713
"29",0.592608009937527,1.4460731695409,-0.70325739888404,-0.475711159959105
"30",1.33126369292796,-0.819187007897435,-0.277663765481322,1.19568940482375
"31",0.951180704290185,-0.492316253980753,-0.0272886362677765,0.180966635486659
"32",1.92634859106047,-0.184732562861349,1.45409998393806,-0.0854882765921887
"33",1.67364652674797,0.400555616307631,0.91241174559847,-0.071378404967301
"34",-0.60381286117888,-1.72463308301853,-2.59515718889426,1.07397754302951
"35",2.31075541468976,0.622877483854987,1.69092006638061,-0.344573384899169
"36",2.56743084586511,0.314320164901468,0.355143659659602,1.7172668754928
"37",-0.310177610343255,-0.709875603802301,-2.27620734923525,1.00520849790075
"38",2.06518733312586,-0.273867668792176,1.55906143695528,0.128214219137642
"39",3.23318425273922,-0.448371356067652,2.39048461084741,0.862775259467903
"40",1.91623978521948,0.822626174059989,0.141822193652989,0.79362378370039
"41",1.78626075239661,0.462514158888427,1.01549514925819,0.033395248343277
"42",2.63725320641425,0.0774166786197457,1.52052501730267,0.91745418710973
"43",0.527305208990652,0.228558083067883,-1.57828654291434,0.832210239055959
"44",0.150822536574018,0.50203464625152,0.237799472512076,-1.45062067061034
"45",0.476654408405281,-0.631943146362293,-0.873055493369794,0.310780212150658
"46",-0.034971547648357,1.92659005699054,-1.61356312871737,-0.499690716645935
"47",1.64448714500501,0.556505249427828,-0.101163257328402,0.836806549059147
"48",1.30279910067987,0.636525971446181,-0.222206741406033,0.204817414055183
"49",-0.980587241819184,0.655055155064955,-1.98660507924413,-1.00738149671795
"50",0.807704255179422,0.622506863348457,0.415601199841096,-0.879927227592339
"51",1.51729367748713,-1.1490151684308,-0.263006372857011,1.19655142564372
"52",0.405967791726624,-0.863552743586758,-0.643517022704754,0.324382231727579
"53",1.1510133108274,-0.373089984383367,0.130998957860156,0.0197275112949138
"54",-0.453085337483378,-0.97815219753407,-1.31365989498301,-0.373926190361564
"55",0.565870458295778,1.2066411919898,0.663182779684975,-2.01284214233252
"56",1.45281775702766,-0.830858313960051,1.06450109874899,0.0208257073039717
"57",1.26995842704076,0.389550775785791,-0.996674718064872,1.14709201416324
"58",1.13309630274923,2.25662491891063,0.245176099583536,-0.929964501649722
"59",1.52206114928816,0.841080726703004,0.334695569061817,-0.242427523264274
"60",-0.236483777471497,1.76905136893902,-1.31305522930793,-1.0073317947522
"61",0.595900661852638,0.258911619143232,-1.19063317974914,0.309879602461472
"62",-0.565250909534057,0.613684423219832,-1.34113718458416,-0.97674732929596
"63",1.78430312080361,-0.802720906999219,-0.283205906198479,1.7781091571427
"64",-0.696956767693436,-0.897175554260847,-1.58089112678297,-0.316910500607436
"65",0.893999381011907,-0.74822669338231,-0.29131725686497,0.330068952036627
"66",0.249596128264011,-0.152205001019582,-1.85332388121224,0.704808294347567
"67",1.84722928196905,-0.0986934947188133,0.896491341446689,0.346104028306469
