"","y","X","Z1","Z2"
"1",0.0339572406972743,1.37087209568594,-0.246135644343836,0.575223021194594
"2",0.765559964849631,3.02857841047179,0.857234385773506,2.06969136018688
"3",1.36724743527873,-0.0543944240792475,0.940051093792304,-0.658330497334865
"4",-0.655475341960545,-0.932132655642493,-0.979188245273366,0.538978756586821
"5",2.2195745901561,1.72012219942142,0.890252759413603,-0.941972556848696
"6",0.127026931363227,2.19846401280034,-0.799759265706037,-0.0951233218964097
"7",2.91445273650522,1.88854030349922,-0.0399978633034536,-1.63845007400206
"8",3.74998292254809,3.15458003082374,2.16029458954707,-0.714450758952163
"9",0.94967828382043,1.0292034737693,0.271844713371175,1.90223174611843
"10",-1.0745274819125,-1.89717962219724,-1.91766797341617,-2.47670280559739
"11",-0.139047037724692,1.24671758934929,-0.468744270025746,1.60082624707183
"12",-2.27121176185761,-1.04139331424386,-1.44917597179536,-0.804281654354854
"13",3.04860354656067,2.13661983330466,0.661881539402645,-1.51669982294333
"14",-3.91690873176952,-0.936715822884631,-3.26379641485182,1.41314337842636
"15",2.48558852653147,1.38217260409742,1.0652386758121,-0.874408980832826
"16",1.60304901481133,0.929379865087913,-0.340197962390755,1.23865755556719
"17",0.377112433424859,0.532165289718361,-0.224523069137251,-1.94812682308907
"18",1.49172557180037,1.00682727469013,0.656401059243033,0.247666446947534
"19",2.08415898349259,0.574169847753476,0.0265825854976989,0.649471718027508
"20",2.91183115655031,0.977201209118427,0.961494787785546,0.285576004383177
"21",-0.51668816154142,-0.757739879565472,-0.961716102044472,0.316151216809474
"22",1.27827877091473,1.0843971570351,-0.540737696681554,-0.820331701342013
"23",-1.79269277399583,-2.98667383049578,-1.97434668433694,1.55139405703717
"24",0.773848541810838,0.959611196879756,0.625098209142401,0.0585598349875825
"25",2.73221500146253,1.45226872992118,0.33000424450771,0.832766269964357
"26",2.52021119573838,0.956636850199867,1.39692899269357,0.843689581106594
"27",1.99503155744896,3.37584716452012,2.0442222513866,0.689980508010681
"28",2.7571684760966,3.8612410327722,1.8353288901652,-0.299616504778691
"29",2.11754198215626,1.62679395357776,1.52053664751597,2.25074594934201
"30",1.8958554075447,1.85906854643002,1.31367828255619,-0.390303819738635
"31",2.00103733991492,2.37438532631721,-0.381944464252481,0.0569253642293642
"32",2.69427740582186,0.0379290355564594,1.13406258963495,-0.427998369046429
"33",0.641428489627359,1.20466851334726,-0.652010237717237,-0.650772992088008
"34",-1.18429135112772,-0.504315204294737,-0.13038518294954,-1.07349816781361
"35",0.957026327857669,-0.795486328160405,-0.169990205333393,-1.62905174907401
"36",0.829793869786539,-1.21317642097115,-0.454473900704351,-0.291950492441926
"37",0.833076824130886,0.666932699492288,0.52967464577366,-1.10439808420577
