"","y","X","Z1","Z2"
"1",-1.1432365623183,-1.7485110037978,-2.17840720623251,-0.468396229951303
"2",0.878996182173417,-0.221969760005717,-0.208433172352249,0.161725046349302
"3",-0.0421798856502022,0.0745145667310576,-1.31355408090235,-1.11236424271901
"4",1.43589412500081,-0.740385605758544,0.692325192514482,-2.11791497023205
"5",-0.0116818094972326,-1.1950958145134,-0.815298609511177,0.728887803634272
"6",0.798808056038717,1.29891883132859,-0.744845830460727,0.809184276901949
"7",0.370286752705941,-0.183258635276734,-0.552134286176056,0.307531257859548
"8",1.19865061377215,-1.15927651043678,0.587502934798759,-1.39531401033189
"9",0.68728114478873,0.219026487526158,-0.315251683741399,-1.5260251610217
"10",0.703464090399228,0.909999048009663,-0.485829599301611,-1.04504750542325
"11",1.86562653566747,0.889574094500447,0.930647314620014,-0.772630880522775
"12",-0.232742015468887,-1.90066737989023,-1.12897531705766,0.949246053841468
"13",1.03525005176478,0.541108325737533,-0.256741882284415,-1.00577916507884
"14",3.18210230237501,-1.24560382224143,3.17970510184316,-0.670900874331224
"15",0.901544123753446,0.490494798955084,-0.125318487243278,1.03115638156711
"16",0.477567939042199,-0.265332074341991,-0.796685629837097,0.59530299050603
"17",0.0449810185397534,-0.200980787384971,-1.19135172610322,-0.725033505070326
"18",-0.974723804790828,-0.446863188985628,-2.56346350454624,0.840167933015102
"19",-0.00753630732017163,-1.08366823522246,-0.673402046903175,-0.197166976567596
"20",0.705622826823074,1.34893545134415,-0.713185468022804,-1.31773637096795
"21",0.702454474137607,0.549843788131175,-0.58030498201484,1.20972636496729
"22",-0.267686886031884,-0.653319936159753,-1.67087338808792,1.10667106615539
"23",1.25036923233616,0.423604635724273,0.155380677106579,1.17887475415888
"24",0.0954613918383705,1.05555098574245,-1.18087319069526,-1.30051730476134
"25",0.803081496342542,-1.0039523064839,0.129105292661506,-2.01400826668194
"26",2.17796438475908,1.58006591758844,1.24963169456785,-0.846392202233656
"27",0.392117531660308,1.69888306891895,-1.22299007041404,1.25507375467689
"28",2.00546136620979,1.26088711136882,0.746517427213076,1.38853730004774
"29",1.08487277282467,-0.602395326292287,0.351891843802458,-0.96492756452767
"30",0.418137135745084,0.0438165388392127,-0.76589509961544,1.71736086763218
"31",1.54151172136751,-0.886468938553029,1.03400858439248,2.17440765234187
"32",1.07253128761916,0.193210783244799,-0.0219947508902129,-1.42890902788012
"33",1.43298894207012,-0.627694986709179,0.941795496157185,-1.3161642525
"34",0.526160100996245,0.00315818642178424,-0.675422659371271,0.576548144200653
"35",-0.00135113280379079,-0.280451619946759,-1.13254222041136,-0.85946220917245
"36",0.688047317493047,0.599143450252579,-0.533978316734354,0.8598438702401
"37",0.777297084496379,1.29376522026337,-0.717391868332454,1.04498002734861
"38",2.89013842209079,0.512616413071756,2.27123349247266,1.03622484747035
"39",0.987527901679039,1.19198374640825,-0.205355189563567,-0.111667638897931
