"","y","X","Z1","Z2"
"1",0.408545027835439,1.37087209568594,-0.246135644343836,0.575223021194594
"2",1.24993741819766,3.02857841047179,0.857234385773506,2.06969136018688
"3",1.12451198287291,-0.0543944240792475,0.940051093792304,-0.658330497334865
"4",-0.629332382073434,-0.932132655642493,-0.979188245273366,0.538978756586821
"5",2.39587707871473,1.72012219942142,0.890252759413603,-0.941972556848696
"6",0.826964606313309,2.19846401280034,-0.799759265706037,-0.0951233218964097
"7",3.35723204402078,1.88854030349922,-0.0399978633034536,-1.63845007400206
"8",3.94406525596269,3.15458003082374,2.16029458954707,-0.714450758952163
"9",1.1190536295657,1.0292034737693,0.271844713371175,1.90223174611843
"10",-1.03975927012546,-1.89717962219724,-1.91766797341617,-2.47670280559739
"11",0.261603847685356,1.24671758934929,-0.468744270025746,1.60082624707183
"12",-2.15499576389993,-1.04139331424386,-1.44917597179536,-0.804281654354854
"13",3.3763349137453,2.13661983330466,0.661881539402645,-1.51669982294333
"14",-3.33220411773663,-0.936715822884631,-3.26379641485182,1.41314337842636
"15",2.54154736409651,1.38217260409742,1.0652386758121,-0.874408980832826
"16",1.89945722636378,0.929379865087913,-0.340197962390755,1.23865755556719
"17",0.554117604393888,0.532165289718361,-0.224523069137251,-1.94812682308907
"18",1.56177408850021,1.00682727469013,0.656401059243033,0.247666446947534
"19",2.2092863832379,0.574169847753476,0.0265825854976989,0.649471718027508
"20",2.9003549683697,0.977201209118427,0.961494787785546,0.285576004383177
"21",-0.454842300973023,-0.757739879565472,-0.961716102044472,0.316151216809474
"22",1.65934949029215,1.0843971570351,-0.540737696681554,-0.820331701342013
"23",-1.99382733611283,-2.98667383049578,-1.97434668433694,1.55139405703717
"24",0.840739523466786,0.959611196879756,0.625098209142401,0.0585598349875825
"25",2.9843395579107,1.45226872992118,0.33000424450771,0.832766269964357
"26",2.39736109611097,0.956636850199867,1.39692899269357,0.843689581106594
"27",2.2682751658425,3.37584716452012,2.0442222513866,0.689980508010681
"28",3.19286558394279,3.8612410327722,1.8353288901652,-0.299616504778691
"29",2.11805989787873,1.62679395357776,1.52053664751597,2.25074594934201
"30",2.00029620061457,1.85906854643002,1.31367828255619,-0.390303819738635
"31",2.63896483678709,2.37438532631721,-0.381944464252481,0.0569253642293642
"32",2.42518585212094,0.0379290355564594,1.13406258963495,-0.427998369046429
"33",1.0773296779834,1.20466851334726,-0.652010237717237,-0.650772992088008
"34",-1.26797697619938,-0.504315204294737,-0.13038518294954,-1.07349816781361
"35",0.81628568906835,-0.795486328160405,-0.169990205333393,-1.62905174907401
"36",0.662974245165608,-1.21317642097115,-0.454473900704351,-0.291950492441926
"37",0.856239893905659,0.666932699492288,0.52967464577366,-1.10439808420577
"38",4.62980879147502,2.8460706047382,0.414566679710346,-0.67912699385452
"39",-1.0381667093353,-0.43831145150767,-1.5263643006769,0.254914566435919
"40",1.44973963641237,1.73589602146373,0.727079848260272,-0.0540621053452232
"41",1.62412365622089,0.732919155218666,0.400281973663052,-0.551609330312439
"42",-0.394540762268231,-0.345033126103379,-1.50449858490834,-0.935279611045482
"43",0.512080720674052,-0.828541653052622,0.478903540732388,1.43755613210122
"44",1.24748658393133,2.37268665436157,-0.507036035119828,-1.85487535653257
"45",0.864566726766205,-0.189063598100626,-0.239993658153628,0.514412606199517
"46",0.960631225011959,1.03990726722491,-1.51975784592366,0.470998395335713
"47",3.68029361567644,2.52695731482668,1.43290254824946,-0.467503615346785
"48",-1.59803073105138,0.825956406382281,-0.847448126267806,-0.156810736753194
"49",0.807295194842476,1.17540932313546,-0.335762911359049,1.60857703686778
"50",1.69185963800589,2.44815190627929,-0.209790167926979,0.322219109981359
"51",4.26466207489277,1.86999825280172,1.69822178339531,-0.433619184417582
"52",4.69971020321172,3.74925702567701,1.15050055761479,0.616969896579443
"53",1.87185708977894,2.42509826533705,-0.0307721597521429,1.29706321335464
"54",0.468021801322078,0.818955540643672,0.333677642952088,-1.06246792185557
"55",1.10125162486359,2.29630061038655,0.447640631644791,1.42452314761684
"56",3.65966452299948,3.42101794893683,0.969831164500363,0.915297962244136
"57",-0.0756944082267795,-1.19315270717408,-1.20201477308229,0.809615851155774
"58",1.56765210134052,1.35134428023798,0.50613521162434,-0.802316459830164
"59",1.32994962399101,1.3445095238506,0.746702270768709,0.271656977262134
"60",-0.550312739230992,1.39307205671853,0.805766450637587,-0.573034823663154
"61",0.704545203888262,0.945976334144518,0.153712249372388,-1.35864274130902
"62",0.290711168919146,0.0166284852541084,-0.793508927371754,-0.423499275496901
"63",4.17484769272148,3.91304595277305,1.15981932653906,0.348505077396711
"64",1.17031350291318,1.62657936104898,-1.10742122418147,0.267846809352188
"65",2.61617892925646,2.47383582174267,0.472060923113817,1.18671440214249
"66",3.73567567090375,2.17248559136553,1.41462571377694,-0.351178132781091
"67",3.85383424271608,3.24988536532156,2.10882689919497,0.6344267544033
"68",3.08653710637255,2.39001327009638,-0.0934945266347943,0.0583819757397259
"69",2.11201167526253,-0.367113818354889,0.384385266185946,0.348686587202387
"70",3.92575015799691,1.57139140289145,0.931841802070662,0.283433364123133
"71",3.52602271480783,1.46737718728558,1.01684505099731,0.0343656689879616
"72",3.36618536539935,0.794556406004732,1.64481601001111,0.552286612471007
"73",0.689173869638486,0.0967521827685719,-1.19398872033953,0.368340528050304
"74",-0.284773232563805,-0.373805738319711,-1.34314397639129,0.681820742396109
"75",0.43922925141846,0.11543374873,-0.426309539711566,0.8741647094142
"76",2.58248785008678,0.12888057470731,1.23369680779011,-0.360358267725181
"77",0.68245892145021,0.997818924010951,-0.551964635293004,-0.0520627669870078
"78",3.45997952019652,0.947993047266275,0.979460156875783,-0.629045912496152
"79",2.88385203358126,0.541739275190604,-0.402123444007865,-0.279296124016266
"80",0.121884474282348,-0.231329034194472,0.150242252225852,-0.0634482716902363
"81",2.39239852908746,1.39076509710548,0.385281311340716,1.28259844938559
"82",3.23261277836435,0.906589726236129,0.0992400072194656,1.53596514713027
"83",0.624696030565405,-1.10498023542474,-0.553659250508324,-0.526309960426058
"84",0.864260215925411,2.00030015440194,0.17851258411375,-0.678291087215867
"85",-2.5149138030624,-2.16020859276325,-3.63976288732599,-0.512059426989494
"86",3.22088160925533,-0.745848076842517,-0.0360336905830192,-1.47899581213467
"87",0.492517762555164,0.702419802423079,-0.50176859675509,-0.637513339193462
"88",-0.0636206125609724,0.0586097725143966,0.361303052092344,-0.821366275452142
"89",0.919479084571961,0.422741776696648,-0.00553824725918375,-1.37786201929818
"90",1.14366005147358,2.19028376461266,0.379467746988957,0.339733655041437
"91",3.03383971034993,-0.374503169594832,1.15203917626929,0.458369042527354
"92",3.74830870190833,2.06429441471536,0.73554224014155,0.663142788634046
"93",-1.28258806812563,-0.0428574575199588,-0.941902807525461,1.32890191180672
"94",-0.249397501415,1.0143177492231,0.142046596156645,1.27277239248662
"95",0.11302906741652,-0.116691895660092,-0.735307594254407,-0.466792109264461
"96",2.21096287177625,1.44176610961693,0.374107227708605,0.675234093938388
"97",4.86817808293064,3.51212999172102,1.86865855923815,0.427827766966688
"98",4.17427579713348,0.930219561044501,1.16691139619187,-1.67264321949647
"99",3.66545141573306,2.425475736357,0.889424754572697,-0.367391062960333
"100",1.31025960514092,0.874748955222494,0.504603046068781,0.115189598732896
"101",3.22892339475404,3.3548083915888,0.859224192610774,2.12798422054038
"102",-0.0959478077316301,-0.40519751582807,-0.356299832268609,1.13124001378005
"103",1.16424789485548,0.990082100010711,-0.974378630792458,0.920324711618383
"104",-2.22988777067953,-1.37097360931246,-1.9339185482064,0.857554193416382
"105",4.37272901491832,1.85247375082694,0.789844961299594,0.762947731131539
"106",-0.00916958157246794,-0.283860737104627,-0.356623001281469,0.197675048651482
"107",0.60350180197075,-0.190141485434398,-0.879423310410278,0.697909493929622
"108",2.47827637932119,1.92471454638283,0.733859986860761,-0.163925198579493
"109",-0.166647911859877,0.763205510258997,-0.549165919040531,0.6369239371147
"110",1.10672391602009,0.757458319143046,0.371294033765028,2.73273989145427
"111",-1.1287543868799,-1.49508652886015,-1.67157730013858,0.130673397215721
"112",0.481503459807409,-0.602933388784362,-0.293872913766396,0.655062217084092
"113",-0.536311901777142,-0.930093533505491,-1.23516485049637,0.716913863553641
"114",3.93870422082758,1.62369483218282,-0.499306094731156,0.5314084001309
"115",-1.1706869559785,-0.753447350457021,-2.26955975814299,-2.25593742177602
"116",2.28599377774864,1.3245742757363,0.974440975608906,-0.160843177154435
"117",2.06903757518045,0.986407603309052,-0.0326888155947322,0.0660903712742561
"118",2.31464324986105,-0.443511803135554,0.767730212982615,0.415844589299434
"119",0.445674354934746,1.08061512064279,0.35418964013535,-1.10656341431213
"120",0.440868769180785,-0.304048492332684,-1.93000760946767,-0.220009491964445
"121",-0.218537772752406,1.87544081785059,0.0573247783374455,-0.239279891848193
"122",1.61159213580866,0.00888471856855583,-0.738961643598662,1.36303754258974
