"","y","X","Z1","Z2"
"1",-0.526657018682992,1.23630394710406,-0.705723381052098,-0.787858316243286
"2",3.92035959883017,1.62732530172179,0.484067112382609,0.699231861547103
"3",3.01918348481226,5.38352494371883,1.74411332619377,-1.03377018660148
"4",3.0044756167646,0.23304247225779,-0.0572014938030456,0.639831858228998
"5",0.502220283876932,1.5984470500873,-0.0363412261510531,-0.431442581058507
"6",-1.89753063548412,-1.13083246055654,-1.54768036958149,-0.792762901383738
"7",0.00205526589416194,2.36413880163157,0.309099413560039,1.12314282180491
"8",-2.10326261721973,-0.730157886231548,-0.825868895269712,0.179536309224051
"9",3.01424102637827,1.86371888946645,1.25242244996584,-0.911884864573441
"10",2.57375666505969,1.66577203492326,0.757953752442032,-0.972512121919195
"11",-1.30199964357277,-2.26968085011713,-1.68330635934989,-0.812741291769053
"12",1.3226630940471,-0.00237355930242344,-0.0152917903443626,-0.878811793762106
"13",0.210716572346325,0.302093255750275,-0.371925032711659,-1.39286567414364
"14",1.52270174231257,0.937040999897921,-0.236646554215625,-0.49068147593001
"15",-1.42781650626106,-1.42970570203481,-1.50340291969965,-0.140616063640489
"16",0.215298478239404,1.56847465215668,1.04402248677905,0.119070418086561
"17",-0.165178356028358,-0.266663629745009,-0.550840348818582,-1.20115907464048
"18",0.332599208553845,1.13805970870441,0.108991108322626,1.72228467184139
"19",2.960999958864,1.25161850948387,0.656142788757017,-0.256351746290917
"20",0.665628629231342,1.25730836304674,0.294882348552288,0.982331754460255
"21",-0.639351083909031,2.38283220970479,0.43448943671664,0.0426420535411511
"22",-0.627124065868845,-0.942240455623451,-1.5438410922037,0.358352202573207
"23",3.80897835342518,2.45636784327512,1.54236370745615,0.49999902346632
"24",2.70862826492576,3.93143221704924,1.87368146788113,0.476727870172559
"25",-0.305454207521341,1.02693152699959,-0.101125552649503,-0.611702371011342
"26",1.5767535415288,2.14559750888813,-0.236595014903681,-0.000549242316569353
"27",-1.92751846967241,-2.60476024295585,-1.97212610418933,0.447299985949621
"28",0.573110786543818,3.14697400803573,0.218096757528465,-0.825948441562795
"29",1.41942300830485,-0.375912707660832,0.350182080516019,0.654698928706898
"30",-0.636945447203451,-1.3287938323836,-1.50211917934324,0.60501451884928
"31",1.09374951145092,-0.425218492765253,-0.305422120517397,-0.626674972282096
