"","y","X","Z1","Z2"
"1",3.76309993090606,1.05351826857238,2.08473118672352,-0.257366409029371
"2",1.36111618475314,0.87395262956701,0.0442367516731685,-0.333490538113606
"3",1.91412618306905,-0.336386773028303,1.05131243605816,0.946522883384931
"4",1.46956252553704,-0.628748632534823,0.730760984985533,0.810834245117015
"5",1.30843081858623,0.387515797938869,-0.0106298786808044,-0.946230571776892
"6",3.09565737266173,0.510333301480194,1.97960683639537,1.33171071708721
"7",0.452789268621431,0.153869546953251,-0.760376048930287,-1.21922605577318
"8",0.95497264547358,0.928833861722377,-0.432655573747374,0.708246986869784
"9",-0.539736796006059,-1.30470873552945,-0.837304015178671,0.774566808282669
"10",0.0990413275787164,-0.747918645252684,-0.67303545920497,-1.43031774909792
"11",1.8356545174885,-1.01933762911125,1.40596765120741,-0.505403867564284
"12",0.741865825266045,0.0662043098644193,-0.248627545451036,0.57194285162132
"13",1.56337063906411,-1.20182121535907,1.17111063837691,0.943016559331396
"14",-0.348203003078339,-0.40282196703893,-1.19216953555715,-0.574368341548561
"15",1.40664886297765,2.13459897984514,-0.632323511733739,0.784569960690937
"16",2.85387892431199,1.23473987804119,1.26290602649864,0.859700934745521
"17",0.659483733826322,0.490486694390963,-0.606281006264281,-2.18892820750697
"18",2.11569104288788,-0.339855161457382,1.171172325011,0.173305294080301
"19",2.56957914956732,0.631977134877815,1.2194378819483,0.340207290821147
"20",0.851261551964863,1.61028287993895,-0.900106311571988,-1.87620554105709
"21",0.753299939273785,0.183439346844024,-0.343173055100733,2.18146806769097
"22",-0.214197863421985,-1.21233662610485,-0.461835986291708,-1.08497607055007
"23",0.773711842460567,1.80562710290234,-1.09828249252483,-0.269270670434391
"24",1.9369829936075,2.83867600913191,-0.559099132079947,-1.36331127642842
"25",-0.271804064112551,-0.778022189700104,-0.895965148154241,-0.219388366126963
"26",1.3628221394182,-1.11960846601071,0.904773461816679,-0.113258459921606
"27",1.9742348037002,-0.587166474840542,1.38683858957322,-0.0617754028488669
"28",1.37662235835099,1.25937757228801,-0.300193839512819,0.713681219925189
"29",0.644664629092733,1.99230791474527,-1.3692448962516,0.902180563026039
"30",0.00574724267964533,0.721697962967233,-1.18034792092638,-0.202459703118848
"31",3.52550048329223,0.768443629761122,2.22386389818151,1.67653127927579
"32",0.914109789659436,1.01995479999923,-0.637150226464045,-0.733361298089693
"33",1.67947868695108,0.645141348028853,0.319052760029662,-0.748530277557428
"34",0.252608700549343,-0.101203547304078,-0.642474228200867,-2.04442055013556
"35",0.624511463128211,-0.000538713635304535,-0.538154078910921,-0.469133659835742
"36",-0.88197656748588,0.657413403325983,-2.40992266349514,-0.359475852346236
"37",0.434917273418022,0.418177364917293,-0.943339605072876,0.450403627993983
"38",1.73101217558509,0.294790690839023,0.469821457535539,-0.21785957210676
"39",0.655071981166788,-1.08501763497324,0.163974364308793,-0.535002719865892
"40",1.23528467712448,0.778057201314825,-0.0949006583480987,-0.751289050987456
"41",0.740974633508705,0.16815037624393,-0.297311616884189,-1.53696614797986
"42",0.615561059637225,0.517343006827504,-0.554666019770559,-0.253947836739483
"43",1.00408759440827,0.646040448759526,-0.458461310368705,-0.0347878759911722
"44",-0.713493126594145,-1.03337183661536,-1.26872981923997,0.631627172494664
"45",0.681259638727068,-0.339410028208071,-0.290854097645209,1.90669192749368
"46",1.12792894117768,-0.273238314261635,0.310768722105948,-0.130795703131799
"47",-0.974638884433659,-0.878657073202583,-1.35889986183697,-2.85815601019453
"48",0.72313200291001,-1.04056529144251,0.407851216861878,-2.32514905515366
"49",1.8322882312508,0.455631442296469,0.491153443546952,0.448790837108782
"50",0.585176384863681,0.54830419560652,-0.670808060054103,2.20919376302482
"51",1.29769003127228,-0.596068913444375,0.516941092882962,-0.0404566779076678
"52",1.55588460424244,-0.24653020561922,0.676889607153242,1.67524242722078
"53",1.28093826913126,1.46945086516145,-0.517604014190045,-0.0037692584959497
"54",1.51175881212633,0.00667407709866477,0.357026186601858,0.998145273565413
"55",2.03701865069307,-0.121356022973555,1.03037577583096,0.399706150969202
"56",1.49045377204888,-0.688354322051585,0.772703564896744,-0.766791492718131
"57",2.12100692672971,0.74363648306469,0.834470349801649,-0.188291708902149
"58",2.77413853080106,-2.13148527270694,2.79731184646852,0.143024358338281
"59",0.844792780655066,-0.62951657042481,-0.0675791624068789,-0.516662823990845
"60",-0.237258694682938,-0.329533332294825,-0.925168948512305,-0.252788811271681
"61",0.980773164727641,1.64801211691344,-0.879661640653401,1.23712247662598
"62",0.553469328402143,-0.41250092342931,0.00756513932949353,-0.723885892806766
"63",0.0439605781022551,-0.563073332848708,-0.675907706501687,-0.731664325095417
"64",1.45937580035069,0.965206227665543,-0.0950091738262512,-0.796881969290412
"65",1.30107027751084,-0.425165103078042,0.609763424559621,-1.65082953598536
"66",1.10126497629406,0.733598505521096,-0.228369716616006,0.916759044837759
"67",0.920506232420413,2.09332075883289,-1.12671746368738,0.776003939553248
"68",1.26153876269443,0.557946580572791,-0.00418444102515714,-0.47881422380679
"69",1.33660601888334,2.1649812717009,-0.681844831640413,1.35175289398993
"70",1.48114248562165,-1.52803442846574,1.27664696151338,0.655693268226858
"71",0.65068754378477,0.457596576486952,-0.608508813642973,0.725544457917342
"72",2.82199654682481,0.351384151579045,1.72389517484337,1.62555793803547
"73",-0.492008481389193,-0.988829894512462,-0.646549986799884,-0.0925220828318846
"74",0.00517911099017733,-0.279777921605373,-0.751748075269217,1.49714033578755
"75",1.38577736589755,-0.655583081365509,0.739594114445461,-0.554133728379449
"76",-0.138119446071355,-0.50832634386959,-0.91700999203045,-1.29650926440116
"77",2.10022199136559,-1.5824877521469,1.76122894411939,0.458356769234149
"78",2.1256417731376,-0.983744699908273,1.68315848626267,-1.37886140449847
"79",1.63807077306114,0.274690133791897,0.463089674447875,-0.09814692226193
"80",1.40295418945973,-0.215871615359168,0.56933706870109,0.073245370280185
"81",-0.270361417713826,-0.55174246802664,-0.962839122158171,1.62165267148975
"82",-1.31844524503891,-0.840105783260947,-2.05673448393055,-0.55299802768171
"83",1.19383009223261,1.01285008978928,-0.273211581634244,-1.21520368943518
