"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"1",2.004115479508,1.10446445700415,-0.888126898933164,-0.810793242373766,-0.934840918623765,1.00123996489689,0.931039774330012,1.84325604726842,0.925316149948165,-0.781379518379717,-1.54367829608257
"2",0.641931507972394,2.26435772719883,-3.4961502565743,-0.441921464939568,0.622906269027271,-0.287016510276652,0.00149882878264717,1.09480196046041,0.461297597232376,0.627024263040564,2.53164083910524
"3",0.313884147240787,-0.227689712605601,-0.59936451964727,0.340393225981873,-0.59547921775472,-0.175388263200387,0.336382185435031,-1.09314367150532,-1.17825273617333,0.918419990190859,0.0189046140601883
"4",2.28465922526464,2.67248050835042,0.289547363977202,0.418613512008692,1.17129011261071,-0.477194257096819,0.789864025605308,0.951739227528251,0.499020483217866,-0.500815226887949,0.447894190632821
"5",1.19962004042786,-0.658292516003851,-0.764948843338189,0.169064672062575,-1.30940721534112,0.423914783390435,-0.185502721585749,-1.04887842822058,0.382654811471579,-0.0755354508950731,-0.0994006594841383
"6",1.67843551472848,1.32024464690266,-1.48447111031427,-0.977518848255144,1.06738377092697,-0.385605674926257,-0.215476554766122,0.730049361129253,-0.398801006720045,-0.235449307861221,-0.611953806349259
"7",1.06200225132181,0.759891861703044,-0.283550828000239,-0.859393536478617,0.119541044095536,0.0569279845456864,-0.268859818108337,-2.69703561324496,0.574563028293156,0.0819823156320782,-0.614387327569677
"8",2.43978682876919,1.29485258772482,2.17104474809403,0.685215987633513,1.40811307863286,0.215063018404944,-0.898932641751037,0.505321766792531,-2.15971192346729,0.207461648505661,-1.10987841805059
"9",2.15629884076817,1.64733157656194,1.05988518408364,0.355845143698195,0.535523148273578,-1.10125620115777,0.332335704922147,0.134733854566263,0.297373038598065,0.294763325114151,0.947485164223577
"10",0.582100700334363,-1.53120227934517,-1.93513126641782,-1.12114366733476,0.51254167304213,-0.664123542002363,-1.18982446109693,-2.55419795849137,-1.80781858914264,-0.222868964857284,2.08698061767756
"11",-0.240369081936148,0.923999150968681,-1.24879412507529,1.65206405435726,-0.173983281320701,0.275527620590298,-1.8402380267421,1.26085785701747,0.876325891484228,-1.08294704476041,0.92628834456872
"12",1.38504751224906,2.16994958596691,-0.0990974815180835,-0.567007860839876,-1.156250215679,-0.289949571868772,-0.718564074181503,-0.150281399243065,0.0349965952907356,-0.378255731718289,-0.901567684442348
