"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"1",2.97396705636575,1.03759653107733,2.28960444656385,-0.535337061752042,1.1761974504004,0.548595219771136,-0.87285897380657,-0.208589054418846,-0.91554317147026,1.38585949181469,0.413272051370782
"2",0.0504030384017755,-0.11720783390234,-0.352866057069118,-1.87059284546949,-0.973584666153247,-0.445623778827855,-0.644140064262039,0.34455161446785,0.424838918966925,-0.952975260601248,-0.228610682171346
"3",-0.272431743009116,0.177351678219256,1.14923373577936,0.43359180125397,-1.30103035434845,-0.875168328780277,-1.4883313280577,-0.370091043926381,0.323463872832687,-1.61154529750854,-0.630074875271532
"4",0.296336812047758,0.823299948291664,0.718926237319822,0.503059449635786,1.1436686659127,0.0544231510883186,1.37050055983231,-1.1996109374828,-0.26908489075259,-0.109719447634663,1.66891725194391
"5",1.22103153289866,-0.913057241500877,-0.322143070315582,2.1709259668002,0.922497818209817,-0.782589000751661,-1.15125874495515,-0.0427661750972886,0.0244204544818524,-1.5648964507292,0.254769865394883
"6",3.19501755873577,3.91407292166603,-0.72566979292839,0.404683927967413,-0.928005434863902,0.0598587996796439,1.05850664501568,1.04062499115602,-0.026231710664376,1.25157487315585,-1.33423477780535
"7",-2.24456176406453,-1.57454575120965,-1.54976638271012,-0.0347442078873391,0.0743687937678688,0.621617288876653,0.966968684246052,0.786617621763942,-2.37065835856773,-2.16418501615957,1.49711793344259
"8",3.5352414501596,1.86777028511576,-0.0777671875218685,0.282589462213086,1.81902461070018,1.10105177640686,1.66924793824244,-0.297250329887791,0.462648384943421,0.567424044542921,-0.560299937355682
"9",1.74433949208903,3.29761644767079,-0.249821855022839,-0.0237014403848351,-0.55530675732056,0.0568604868248622,-1.07862645177773,-0.252226484089108,0.0858242011445317,0.358559265604128,-1.71962267606859
"10",3.0761187122689,1.7539368751975,-0.184614123395692,0.644922674099855,-0.462636822125255,-0.565156231411199,-0.0824808487497851,0.589930341407322,-0.351584921231498,0.524788608474444,2.24445185749727
"11",-1.71833963879212,1.41965788759567,1.16372227465998,-0.115586806167591,-0.825848201477882,-0.0499391002637338,0.421727382532321,0.39723760428707,-1.58779698025922,-0.310810749681677,0.278400016414689
"12",0.331946908465897,0.871338954984446,0.342381334871432,1.34958486818574,1.06474656254237,-0.639423788808838,-0.117770613446543,-0.390158781985872,-0.307266506630178,-0.0582532427175585,0.413248968744884
"13",0.306724170302569,2.79938721737,1.42538828702958,0.302547285073114,-2.30534613731098,0.290618074132278,0.603561588219757,-0.293504450053752,0.468953361923529,0.31487360447446,-0.767435377287938
"14",-0.661622365578274,-0.502146842467586,1.91091029691521,-0.993517989851547,0.111354954610948,-1.28448745441292,-1.69972673483061,0.711142958247276,0.164203724589091,0.871384850687788,-0.213044687485727
"15",1.61849742762265,1.48754907793877,-1.53952557096861,0.985398852640072,-2.2023995022848,-1.1946973298815,-0.0294391973674926,0.112126782670859,0.574826091616344,-0.178401950559857,1.42008005049859
"16",2.56155307415439,1.35658911877131,-0.0198636810082211,1.35122528597553,-0.182094295869983,-1.43644676721819,-1.36888806091302,1.26319742421583,2.2739549944861,0.115657559040906,2.48738660383111
"17",-0.0368329580982867,1.22006186693291,-0.0727659171052829,0.856157784882051,-0.625980927234718,-0.560204604377872,0.745151819482303,0.590619171217441,0.213492338996303,-1.48471729914901,-1.04792470825425
"18",1.50730257554084,0.825802393064145,-0.280393879890528,1.77952543797628,-1.7359941636869,0.299008747596658,-0.346226862227906,-0.313403632259448,2.04121762488208,-1.05958873057314,-0.524316171744395
"19",0.434308936188003,-1.03302169041642,-1.14060841989035,1.11809128734931,-0.426908404219568,-0.648533724640145,-0.649871683348776,0.0451522215976879,-0.484258861431471,-0.385291609767914,-2.71643733209459
"20",2.44622745656104,3.41075707733973,0.671608336499286,0.390154443368779,0.625420241430893,0.380933147820182,-0.410864414338126,1.61070305517096,1.9793192317408,0.795321842881941,-0.250350962355337
"21",0.859905717840974,-0.189536636022994,1.50835071292342,-0.622777479752148,-0.661955125107429,1.67350526536959,-0.39892467816312,-0.429094143814022,-0.564416164154512,-0.996099340873431,-0.333540584241717
"22",0.260862579133558,0.0157654418511956,0.0183288193505276,-0.429164520012144,1.34469869221278,-0.618199971192828,-1.53500390512408,-0.291032826230681,1.11146081076228,-0.744873134779696,-2.97612773252495
"23",0.771106592586541,0.536426013156413,0.456447123648995,-0.563504797469971,0.629020411388508,-1.04702486226002,1.13511619892092,0.089200608657332,0.0718282358571258,-0.196815846342039,0.142614939424558
"24",1.5061111132092,1.51851931674771,-1.15991765542159,-0.417752338797493,-0.879357822265178,0.499899239475793,0.026201988979673,1.05960208766654,-0.759291236260476,1.70957675025323,2.6284198487568
"25",2.76994694446805,0.907020087132431,-1.113834805176,-0.866376911908796,-0.506091415091359,0.396832229602353,0.326591601369282,-1.65889225487159,-0.314300923177594,-0.921595940621732,0.375327351856818
"26",1.10981316375976,-1.03762461332401,2.01473234564847,-0.167893019796333,1.46181521851288,-0.341437272677953,-0.14035767802391,-1.56292891097117,-1.00434063713782,0.920242438913912,0.103084886291435
"27",5.00398576638842,4.07014969536114,-0.0179947148798873,0.746927992528303,-0.157699143215802,0.75554727340684,1.02991261322945,2.1669512836051,0.814429870352844,-0.549245187127661,-1.93829177445017
"28",1.24153310309538,1.40611166957205,-0.413421165864324,0.0120563496242796,-0.622505244677572,-0.900305191573101,0.754721824466801,1.36938177773503,0.796768348694614,0.888043861545085,0.903114504858249
"29",2.72252064773011,2.06871499028286,-0.225012553383191,1.17172181411282,0.94614719793735,-0.891335330250121,-0.070252868791173,-0.238738233668285,0.571705637798132,0.243057273511048,-0.298955314055315
"30",3.01030798117653,3.8791696358148,1.12437411957116,-0.284086499049989,-0.097137936373837,-1.39479344830787,-0.291219736544252,1.25734502804846,1.59097725401517,-0.468701579577523,1.2539180365266
"31",-1.10203163244385,-0.197763055447807,-0.248520060237364,0.604060260941845,0.340773945001742,-1.13582269484526,-1.56950082864325,0.406703113908608,-0.0802932115979397,0.834026506748639,-0.614706979282445
"32",0.411895904331289,-0.0515272927625778,-1.47443612578708,-1.90613343655423,1.55687805583269,1.08012046851959,-0.822584423493259,0.35973591670053,-1.04578744130697,-1.53090785000954,-0.797783961550381
"33",2.57349722535756,0.618599097363796,-1.35270840897515,0.211532516775391,0.313895583856597,0.545021188066626,-1.91763360407636,0.896653470521852,-0.550839224366984,-1.20701647666695,-0.899057638876807
"34",3.24280468221421,4.07763150164518,-1.38425487830324,0.0444705529126533,0.230733881989701,0.0455622447479959,1.13051951403559,-0.216735790404262,-0.287788572153147,1.40819610084102,-0.803865518111714
"35",2.87968035762976,1.27392362155551,-0.769253034426583,-0.722467637269532,-0.745776923399324,-1.34602231437788,-0.728294699027424,-0.840967132479863,0.690882703827909,0.876514618135133,-1.24458276290485
"36",3.50335010331632,2.57993915424366,-1.27899730845778,-1.74997328621952,0.580169363585599,2.57144086609621,0.983565187007281,0.881300139419482,-0.079837834104287,0.605135066360332,1.02380113155713
"37",1.37688785518211,0.212736233342177,0.113788220022222,0.927987731618836,0.0526654349872394,0.958115484164867,1.0670741181425,-0.911531081921229,0.291029719513813,-2.25179811839625,0.272887139808095
"38",4.34584122938434,1.25342245937143,-0.255354714303435,0.243364195312011,1.22947059106057,0.296259783493082,0.275072963123197,-0.641827242071389,0.382678800593372,0.9210547048149,0.463553599817626
"39",0.0473437986304999,0.134207606013486,0.234909732447962,-0.378624470346152,0.332380932305647,-0.734991799445972,0.389121298620616,-1.27963968703418,-0.812424186616249,0.412598905024022,1.44203025043165
"40",1.82322077607308,1.65751080521064,-2.73656787513227,-1.69550067759045,1.47215282989243,0.290152991450715,0.661724693255506,2.36466551947437,-0.637984553907321,0.716734359851179,-0.092575929584177
"41",-0.089684216661017,0.63497215225747,0.899116148682276,-1.96961139220842,-0.242889554291348,-0.218536491987328,-0.0141434689261346,-0.395422120234957,-0.099436959160293,0.557399235369765,0.516308217222679
"42",5.44541885798666,1.99286449677773,1.093012071653,0.163869492693522,2.13191329463506,1.68238898614333,0.392181024158083,-1.20752523368713,1.2769086695691,1.67272627262019,1.55194530629997
"43",2.43783631979149,-0.406417829371642,-1.63005907826282,-0.089564341606979,0.445971736615797,-0.294740109988918,-1.07330323794065,-1.56064036466505,1.48071540546347,-0.392514388270189,-1.7774440116564
"44",0.667057598641848,0.824851583656426,-1.12392186346442,-0.57602871187465,-1.29183001112515,-0.127633629953382,0.345852665792628,1.35905679200291,-1.65371042128802,1.1592550611667,-0.0272586489685616
"45",2.86428422430081,1.25907659636314,-0.336611701899978,-0.0734465376558533,0.638782455595316,1.05929392824651,-1.35341121884304,0.563906537588473,-0.822316788956614,1.09839705075585,-1.21076401841948
"46",0.618269383237329,-0.867390003674389,0.494238514385167,-0.549881745414757,0.822133679494727,0.0371096877179247,-0.165156112998677,-1.08714519977146,-0.781864712824482,-1.47476622731847,-0.138445158772921
"47",0.181131207521292,-0.363187314602904,-0.351921825665135,-1.46538442110512,-0.63711997058295,-0.0874542906031641,-1.29729164926436,1.56323090151087,-1.11183455876244,-2.03023749897817,-2.06241601973624
"48",3.84756198785829,2.31959807573762,1.55065931337984,1.88339064521726,-0.419629379797191,0.953207366614002,0.935845927489315,0.424450248692631,0.797526483144542,-0.625965442682807,0.595057912115488
"49",2.14497149074277,0.558294270236725,-1.13408820852518,-0.0976694573586985,0.26018561761711,0.27482790034105,0.18785826008432,0.344443107451588,-0.703680721567453,0.377151123023702,-0.52843680665098
"50",1.09269977005247,1.13443538345444,-0.642580451298963,-0.322013882052215,-0.658274808089249,-0.275629881552448,-0.530950924210632,0.748045638288823,0.636296472031403,-0.0534566225168008,-1.03859615259006
"51",1.38237026120345,0.664229101433675,0.276909461162668,0.240145903200305,0.229755578146017,-2.04351654662304,-0.503567927789857,-0.427554177560861,0.401587523971748,0.476573430234605,0.434121047856503
"52",0.960183634278675,-0.220915983085139,-1.53499999763127,-0.507452392403924,1.18799433493678,-0.229558496445899,-0.460273451105622,0.252893981480809,-0.149788281254302,-0.452457733241889,0.578116032064181
"53",2.90837467218813,2.41024955409299,0.953494563275099,0.0291117288858509,-0.347940604636872,0.49467279690116,1.96387427907576,-1.74048101688167,-0.775290424039785,0.943381692408691,-1.03946085283586
"54",0.0129259444589072,-0.0348296063834285,0.304009583475164,0.129476573822122,-0.389960302134382,-0.191811079249349,-0.826318509756199,-0.176620046254256,0.140341179021967,-0.401343377143727,0.821159153890106
"55",2.11236338464992,2.00704986116295,0.336522030565825,-0.983681570733217,-1.11198713912267,1.40729253210714,0.199174450607931,1.33596733174137,0.00240064867375071,-0.13401161248409,-1.00314789478924
"56",0.522461890010051,0.412939499732261,1.3285168433118,0.507401767708753,1.04790681164919,0.212532670402682,0.536539506247446,0.341762859692595,0.511286354358085,-0.688923008752787,-1.26212817290092
"57",-1.06757610589065,0.194988468766556,-0.583011369072386,-0.6203029292721,-0.651963076123986,0.356907097628586,-0.00928711393527669,-0.734918967508358,-0.693953461822503,1.07786586928094,2.06162666132683
"58",0.417215535962747,1.09309034766547,0.126898924989774,-1.23515374119168,0.680270535446196,-0.679511827301536,-0.483384830082524,-0.955870006965185,-0.111494997269749,0.965551894341763,-0.264776729015928
"59",0.589443865137153,1.18123952670907,-0.648330478379829,-0.504189990791182,-0.203431935331561,-0.647098659593009,0.67002280922695,-0.889337417913879,0.274735795394162,0.911917963106881,1.37238972545601
"60",0.200403918466636,1.28290825739936,-0.727445774718331,-0.476514856131111,-1.56367489118688,-0.220481660946243,0.159124557050077,-1.65357140062319,0.303804921476856,0.102687449458011,-0.259022308809796
"61",0.215134005752804,0.477113049247806,1.36686685127903,0.618527645785836,-0.177917329747633,0.301854156143734,-0.153115908644655,0.0279865080812112,0.0481676618485666,1.2665746171442,0.285567769151362
"62",3.24775984439999,3.65331812614213,-0.493676713193785,1.27107258140493,-0.289575855946246,-0.452623187744682,-0.772663190624474,1.07418237854601,0.957538312402622,1.67322618261705,-0.172459133915441
"63",1.16990890803846,0.259243527303596,-0.925068756033617,-1.30003806303242,-0.0990074994580178,0.904945561965372,-1.70150540605254,-0.696365870609664,1.99440975083444,-0.443311956829163,0.609010819596104
"64",5.70398638466479,3.46757873846106,-1.29604746213707,0.180009197355166,1.84052147466943,-1.3244952044442,1.08810238860747,-0.0636974152065573,1.73790341474807,0.681722438540492,-1.66962980248422
"65",1.37894072030697,1.30350476669007,-0.0140979195040915,-0.206612001698445,1.27771935470575,0.209137682617426,0.863950997548822,1.46966967590295,1.36570829467267,-1.39992573355805,-1.87179922255091
"66",2.77426454791065,3.57312663554248,0.478377207345716,0.438195039380782,0.246861797062487,0.201112335855059,0.613149335638641,1.07097068704941,0.741607606352002,0.993278445984937,0.730878290636691
"67",1.54147625415884,-0.780501953640418,-0.00773168707050307,1.54143226831883,-0.772786269653881,0.0933137259107248,-0.2811878392501,1.04346169763598,-2.0688346222362,0.143824977008274,0.039299185918072
"68",1.16218287913428,2.28160364025997,-0.601679679327044,-0.10437356028031,0.674682960286784,-0.730591445469469,0.897187617724188,0.0538966902354822,1.2999643574676,0.0949424368180689,0.20507644329793
"69",1.4322616203614,3.01034926151487,0.200351528926772,0.241335803168626,-1.40035132406855,-1.23504985812681,1.10162123884432,-0.107662670803849,0.628470523267304,-0.0311335318163999,-0.52014865235024
"70",3.46998615810456,3.00497719988752,0.0663390419671435,-0.295203743122239,-1.96565045558626,0.315195954592042,1.74291655217786,0.813378065888165,0.979287938828292,-0.2706857619015,-0.962705378341747
"71",2.0388858699311,1.68400540868123,-0.117923517032498,2.17838867151903,-1.375801367714,0.534959197564779,0.481597246698354,0.834033375412794,-2.38686286450981,-0.183936948764952,0.521721270211201
"72",3.9357380048056,2.17973116155608,-0.259460107180417,0.189327327510736,0.508309760941182,0.803345040660765,0.309185963183311,-0.36643236182356,0.518157780856331,0.0297110306708157,0.60751128421745
"73",2.4377439092138,1.37697628737577,0.718663371726403,-0.252061585730623,0.671445243124001,0.0272536449984966,-1.48100457605657,0.0647142323440548,-1.31782248869169,1.61789525189086,-1.38855945297132
"74",2.88422804476632,2.73349933268696,1.64498902572177,-0.713921419312868,-0.403696089887942,-0.543584651902456,-1.03774548247636,1.32469116827766,1.14326149224663,2.11604494289447,-0.732679403232513
"75",1.14421821247564,2.73316136893735,1.08841265378372,0.193706705400209,-2.26812011743323,0.264665687502851,-1.80147078430586,0.512219495593555,1.13536270437425,-0.778837706418757,1.68354918286789
"76",3.3993711307845,1.21995125740757,0.0359101175637663,-0.0444284094815011,-0.773530168663905,0.300480363042843,-0.752370263989449,-0.904159901250329,0.604989948891621,0.816812177033511,0.387020974642558
"77",1.65080789295261,1.53122510038958,1.53810983089138,-1.14098217405005,0.521567263183224,0.242403701920601,-0.867242110385592,0.242177847429989,0.298311351432143,-0.28815463634051,0.340472679676155
"78",4.06875158881016,2.0522496146757,0.961397961200586,-0.296033310653664,1.92818666342668,1.81045700082006,0.69267757528522,1.59557604760015,-1.28866181410827,0.772978822753596,0.856740859652528
"79",0.159958792796645,-0.92323361616319,-0.178555599922197,0.867772347576262,0.481803704320728,1.11220112081617,-0.0944860923901273,-0.886434024075797,0.931554303635581,-1.41287064415668,-0.464110823847663
"80",0.877891408370023,2.29949887455704,1.8167236786224,-0.0469062504779985,0.0454922659492502,-1.6883583808436,1.0148132625344,0.690006195341054,-0.861183082312238,0.638686042309888,-0.461505145355735
"81",0.797865526652509,2.6696082797168,-0.833794187618506,-1.20602746716007,-2.0269377575737,-1.47565178705958,1.62230343273552,0.803095061422876,-1.30818821204932,0.0602125548425238,0.756470990860425
