"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"1",2.49658055503909,1.55583625017395,-0.0993506643868728,0.0668754073390874,-0.717478693939993,0.888939468085195,0.586351554948009,0.02546874707757,1.38694350168697,-0.4292135123149,-1.05321336026465
"2",2.04143491265262,2.47883052219172,0.692194605635292,1.16371839321663,0.558402702513999,0.584881611930014,-0.306251995334524,-0.809245378299857,2.29025094745507,-0.440362781861231,2.01882905991964
"3",3.50066070501947,2.79677459150614,-0.247932715121306,-0.00704008582976679,0.135198565394598,0.348796080261028,-0.703260329022632,1.65896520345894,-0.291071885541141,0.70201051402617,-0.16459162419804
"4",2.82786724183677,2.74176176036171,2.38325186913816,0.850747792397772,0.349358738010864,-0.291745283793963,-1.75585767619178,-0.252792924448779,1.81891986099125,-0.880798307062841,-1.45899596693572
"5",2.41629872726855,2.492257019445,0.877074673577979,0.891421577977857,1.21008214945582,-0.917277573107517,-0.630139698115272,0.695327454568975,0.228887995302633,-0.724223671119972,0.396802292919539
"6",0.203233316216964,1.56793409027318,0.489025749856834,0.438706641414176,-0.295684409085005,-1.22733269216739,0.644579009200113,-0.298362291355214,0.847571597832986,-1.05966962434148,0.292737240843181
"7",1.46442211437811,1.35411332880955,0.19535180540118,-0.233344105561871,-0.0366573786645552,0.484290553223155,-2.13875954121225,-0.0898212305412764,0.939969817656593,-1.15718420768497,1.19924951903443
"8",0.172697976562613,1.04244435367395,0.609759753345674,0.268385055198261,-0.712298798293482,0.141172507690972,-0.684878738123392,-1.23914129450809,0.162815652701287,-0.477977940410722,1.26224314072642
"9",-0.0666856966637263,-0.8660025597397,-1.53971706742039,1.0396775436925,-0.305424739295967,0.380466857264736,0.235186716461638,-0.89545137324386,-0.616280979618753,-2.58660212392179,-0.879826869731321
"10",-0.300334324202457,0.317704162188119,-0.54550376524315,-0.502803025452416,1.89003256210575,-1.5439889491736,-0.702763244985973,-0.396652835126359,-1.47727597920745,-0.115639225795455,1.29394699856585
"11",1.05392206472527,0.630659121410868,-0.733155940443472,0.630670425584024,-0.384595755281636,2.39809757310064,0.902589243805175,0.718330317484085,-3.06506781947879,0.509852508848017,-1.98183015340434
"12",2.95634050448025,1.22380781596842,-0.0284777425561414,0.401454599881374,-0.712875475698274,0.735057535707948,0.648815806399049,0.889990943325108,-1.68389032659731,0.907305855125582,-0.135168713652913
"13",1.99945553399026,3.93057857359105,0.273598079554027,-0.57205243107126,0.396771993885101,-1.00656861283105,0.540603130823133,1.50642553244734,0.164928875118787,0.890204651315731,1.22691788786626
"14",0.742923577028926,-0.010510285736626,0.01923460223989,0.425951889165512,-0.404942668166289,-0.572300187744167,-0.507055707150675,1.00421716327931,-0.207806277431911,-1.6141003266868,0.689748184367043
"15",4.08317354248084,1.81110458852088,-0.0742184600135817,-1.37206456854547,0.479868356003894,1.42430410538099,-0.242995794957485,0.998777444973013,0.602583929602552,-0.453751293164591,0.170557265288673
"16",0.144188065257926,0.626449008132373,0.29321442368668,-0.289632151284668,1.05160061410686,0.721306816622827,0.547181618391388,-0.210632991819293,-1.16650100908227,1.16501857551727,-0.318411138826469
"17",2.21469716568435,0.822365661955415,-1.90272487030233,0.857025015688561,-0.430329611664365,0.531003518021125,-1.1202235962254,-1.06512687461551,-0.464076282227834,-0.00632070712077316,-1.2856618715863
"18",0.915659741605714,0.627905753666829,1.60802021895873,0.054791829887815,-0.869819890476456,-0.729468732156291,-0.816684439096918,-0.61125394800689,0.162279961228069,-1.40929682346773,-1.3475661416934
"19",1.98301179804895,2.3129679542098,-0.379248993760418,1.43945884362426,1.12552531485235,0.83352300733497,-1.04871088704076,-1.16352626790167,0.133239252375454,-0.0166941569670726,1.12697177392196
"20",1.56251175986313,0.24234368898117,0.339908959979701,-0.15637285154226,-0.208054308228036,1.84704844812255,-1.8655751892221,-0.521769477775233,-0.129227839869309,0.380299493528887,0.38092479746409
"21",0.778519520358111,1.99276573186757,-1.13156634498062,0.826006671968682,-0.470704312682626,-0.879541605951528,1.71260060701063,0.868260171742297,-0.762663433621432,-0.696422236405011,-0.646404730643492
"22",-0.0536615579132126,-0.269744754949536,-0.654247122176566,-1.43611794048363,0.937105182751192,0.0662755801393763,-1.16255005062047,-1.56643024635602,-0.044583356199012,0.301918458632955,-0.611984759520284
"23",4.7002244700486,3.42976440821641,0.878482018546119,-1.24380054025148,-0.859527787662277,0.572174421528166,1.21427897179919,-0.363720958796046,3.4048700769437,1.00637681967454,-0.766707641229091
"24",1.50099812219404,1.52477986670006,-0.220070089919165,0.43711060180374,1.21956510643725,-0.338780870446087,1.88421904077325,-0.689145807397884,-1.74432797288509,0.369696556624339,0.90229947652214
"25",1.38163744073967,1.46743407448796,-0.00635621628678229,0.134040282412015,-2.13822829794913,-0.703947728829268,-1.37681759938101,0.952569321096916,-0.428580952694881,0.962671426319027,1.36721678296393
"26",1.90131809151195,2.51472151238294,-0.115777704040993,1.22238951780329,0.108353921486622,0.166946431841606,-0.581899265777685,0.079993398133947,0.683669809719279,1.1307036230534,-1.1976636677081
"27",0.221329002362917,0.928852698990845,-0.93399594018044,-0.306416373683643,0.31852962191087,0.0612372957783808,0.194157674822241,0.682419260287818,-2.749880765117,-0.683238207640087,0.312043809340106
"28",2.03639720174859,0.929954166352306,-0.0490466406732764,-0.0133445361340498,0.55099212452458,-1.4892497859333,-0.0436783168286831,-0.190502876598089,0.784281667951295,1.51078405766511,1.00461846503545
"29",1.38392217643089,1.05002867343526,-1.06153662449123,-0.462912598215063,0.815395156530865,0.56999261279003,0.309105721917205,-2.43795947719674,1.79856294607529,-0.281672895141728,-1.532154633188
"30",1.37996074537223,0.566163317376348,-1.18605541166484,-1.00302767430613,1.70267875318966,-0.752056975681182,-1.53666253704726,-1.19116381377312,2.46562386064068,0.136302079994151,0.449062786960461
"31",1.74123347013911,1.21909734366264,-1.79370525401817,-0.236837522895435,0.630150643139547,0.658670605169017,-0.225616308525132,-0.146112002603141,-0.784420110629272,0.423749033417747,-0.257169658099709
"32",1.16301847636108,0.382607821012064,-0.838847898571058,0.73801559158544,-0.736496891408734,0.165547269974098,-0.201715968355248,0.16703473691409,-0.754763536539285,-0.932832808751746,0.291589584139299
"33",-2.87928125349807,0.49043702626734,0.628293139748151,0.543264738262477,-0.762201607030504,-2.77958684120808,0.110568642599338,-0.316247982563412,0.495767142781773,-0.770138830395474,1.12734448199033
"34",3.31827883955531,2.2836356603467,1.48318311660465,0.526815800033299,1.7864037991544,-0.0312467805466027,-1.58693048727451,0.821495832543231,0.0706266340614368,0.960610726861017,1.63876896517629
"35",0.161730675121749,0.973508053867055,-2.33198043252189,-0.0620667822142777,0.200873578540533,1.41105168972377,0.456517962170658,-0.103264421265858,-1.02032445854595,0.0458413794221633,-0.572333316149668
"36",2.70342054443849,1.82509385755999,0.478905558929005,-0.305570344970814,-0.116013927747858,-0.440020692055489,-0.621190491828194,1.42954609234017,-0.0553720761798768,0.277838123454572,1.2895475200024
"37",2.77079509090982,3.30730746590384,-0.637541143211716,0.397563516099712,1.0603028545152,-0.0530649631882829,-1.1154609908574,1.62175719902528,1.15291384146927,1.21129044594581,2.36461169223304
"38",1.47429547873352,1.54063383096895,0.582408022758466,-0.359048984526028,-0.880735622701009,-0.721005087913975,-0.103848545478311,-1.0674308993182,-0.184723202144539,-0.391408902032566,-0.6467191605634
"39",0.0519495977038131,0.535452240384878,-1.38406056092308,0.461803809260387,-0.399520819877988,0.0422087677744487,-0.218823041303064,-0.370946747402019,-0.224945833376415,-0.568245436332044,-0.411167198629549
"40",-0.0359352035883471,-0.273316584233843,1.47711973719319,0.209748784708476,0.405238333488302,0.190198713873508,-1.04027108189769,-1.04480369382047,-1.51489588351552,1.27994076069682,0.0490124218363739
"41",0.000820601275313804,-0.506985353356795,-1.2899396927618,-0.0709489830627729,-0.305392203700202,-2.04532100660716,-1.70692290082383,-0.608185354774867,0.00184035688044113,1.20621782057862,1.4405659687402
"42",3.14545819953435,2.4147036243416,1.31870144879654,-0.429386749201252,-1.31130551106874,0.61041540533761,0.954826687012636,-0.925362052801143,0.529266809300747,-0.461804310250005,-0.74275668573298
"43",1.24991154913547,0.500450899976359,1.86666178463365,0.390091481244441,1.485287296676,-1.09582693873053,-0.825165257917955,0.311125206767184,-0.853035587854266,0.183437714311463,-0.662041678887849
"44",2.62468845393575,-0.35435576110242,1.01171337312345,0.0378991851284352,0.647812403119453,-0.136432951671191,-1.82014956958587,-0.422499045346638,0.241009788804829,1.42216050948438,-0.938880588276414
"45",0.293320263100108,1.11317093393839,-0.877886648241179,0.363251788752567,0.993065752357105,1.16787389136123,-0.248744311925349,0.0268294980828219,-0.457729079404128,-0.183737081423754,-0.991505991653957
"46",4.94725646338361,4.00437789956549,1.88301635608383,1.99679683742752,0.446209223637274,-0.115302049756711,0.294259157287603,1.49231109084644,0.881078738224278,-0.607774253999032,0.712049293251691
"47",4.97978797201182,1.15615277339373,1.23343933868317,-0.089626677928724,2.2082917058802,0.627817728864252,1.57050339238546,-1.2653108609475,1.91075584458154,-0.780769991606002,0.0436938063834536
"48",1.61898901740358,1.25307430918648,1.68500076207325,-1.18744646345644,-2.05277493927757,0.694296751735506,-0.236863035836692,1.30595748427696,0.308511711808271,1.63923679666748,-0.752293926662832
"49",-1.07807561731979,-1.18169712807404,0.045338072391046,-2.3193621535412,-0.675588610737541,-2.00080340955346,-1.10084721687971,0.918966002151013,-1.01543169138938,-0.410371751661747,0.886686206991349
"50",-0.153644472550051,-0.544007763399627,1.72443417466885,-0.727473038801197,1.15872457455875,0.171038442701032,-0.568579024591153,-1.20390220728761,-0.426269142919756,-0.719626498168336,-1.46101965620328
"51",0.275187157383613,1.8786560865368,0.792626443200544,0.0215217785303211,0.57046704708114,-1.14509038159973,-0.270201297662663,0.157133175977561,-0.764779660143952,0.702378170539684,-0.325554058532178
"52",-0.671040363111543,1.19432640800911,0.160003989097998,-0.285242556441085,-0.0887566465575546,0.632652632080542,1.59628680343066,0.0330187242823015,-0.349583995887793,0.41835603251821,1.41072782382653
"53",3.48846168600448,3.08751939601187,-0.481181297167763,1.55268062379119,0.930236449457135,0.97177912115224,-0.0725491160301175,1.15723361573411,1.43073304361663,-1.03374486930704,1.63656518196206
"54",-0.534781995713337,0.219087576990047,-1.17839601908588,0.250281022731575,0.295847186465892,0.475156009827436,0.591648430031783,-0.829809000548464,-0.525401285036877,0.224788768952193,-0.437439869265629
"55",2.00120064497008,1.94392493177123,-0.391224441337371,0.000482406888161581,1.17477982815088,2.50695482408235,0.28796368376083,-0.111164020286371,-0.85061599582662,0.520142339459619,0.0116463556254876
"56",4.58954613982708,1.44392700113697,0.387371451112375,1.89514305550441,0.808475601849943,0.525448587300144,-0.112561028540234,-0.0324644247460064,0.258131948098003,0.383513400241599,-0.743978053931845
"57",-1.06894863246571,-0.74726781577444,-0.354977219128659,-1.89305123699076,-0.173367008218367,-0.705544825065554,-1.15224290103784,0.888473562392935,-1.3564134236075,1.14794010819543,0.354915862449918
"58",-0.765851164005009,-0.0324556924927013,-1.13789094372144,-0.147064071123274,0.469077578342865,-1.07193729358817,1.92025958339905,1.35080647614883,-1.80886209407816,-0.150850641221961,0.819881024041946
"59",0.755593614947664,1.57555955644287,-0.547809553640561,-0.723943873840228,0.934034765073243,0.322261889772013,0.314208380123777,0.62798886105356,-0.377009917498031,-0.882180141169681,-0.325141432796849
"60",4.24937635448693,1.77333402937866,0.333759971217762,-0.0756482166578019,0.397364135550785,0.439456325460032,1.02073980437721,-0.180758509765853,2.04363809045897,0.154191720457268,1.27035159611417
"61",2.93801170302926,2.28010093215184,1.6416067096235,-0.0980103803115415,1.25422634120335,-0.884375816518933,-0.00114953242758222,-0.0627739151282378,-0.530017077292833,1.01360886789637,-0.326986077179045
"62",0.656117343156671,-0.933841837531512,-1.61529472669938,0.809201698986267,1.49892675371028,0.0546136079754367,0.435952097018407,-1.36088120453249,0.546303749711729,-0.387433686959693,-0.541636117817735
"63",3.52170311031271,2.48628481408593,-1.01211004926753,0.577490131150475,2.40328700729113,-0.912569381923342,1.10575421451459,-0.140679007462946,0.899481651865696,0.942039145240257,2.60210951843719
"64",1.98674457840958,-0.123401220914568,-0.752364263750151,0.382124267936558,-1.2630736094019,-0.28776614489231,0.651566231360281,-1.02015960631592,3.02500114966969,-0.120101651230236,0.193366028746808
"65",2.9218011798131,0.471006149928942,-1.23697591494741,-0.435866511351643,1.43024893428374,0.954102683566621,-1.07970968037798,-0.0477983381450416,-0.265145920029943,2.17743897190615,0.326289767160819
"66",0.740539904731715,0.842095818665913,0.766006505429108,0.500155073464811,-0.86186970956539,-1.50337544647217,-0.310844469214108,1.09029113816687,-1.15431754797475,-0.12044488851291,-0.12156079255497
"67",2.3136180402939,2.08539937852493,-0.0693061913179438,-1.0785779175211,0.734814038939968,-0.548023224233322,-0.807445154133195,0.545255222423758,0.705966897036992,1.89410212632264,-0.856175368783981
"68",0.431096716648826,1.33124297527655,0.168889687374273,-1.16261829789459,0.283640049490227,0.296949975199835,1.06231145428653,1.15921534845969,-0.843949594157124,-1.27573568534744,0.611403646565498
"69",2.41629218414551,0.812806815774354,0.209278653020473,-0.932174660779034,0.992793810542353,-0.750075381718905,1.58071743217559,0.22161222595074,0.54675201177739,-0.629901923042793,-0.443518413498249
"70",4.14497156202402,2.21834464142206,-0.95963096839561,1.09209012461882,0.330407013473206,0.823729378894357,1.06742544654109,0.275942251293622,1.05280540115082,1.39363781827778,-0.750685393476894
"71",-1.05696148369371,0.925806071067782,-0.731942403164805,-0.588698539780116,0.168014313809836,-1.3111170904293,0.697516354604443,-0.506899391748028,-1.61810565419823,-0.405455103419256,-0.712509221165677
"72",0.189984924657493,0.341852781667639,-1.0262548421394,0.902931999547972,0.530371693479312,-0.47849771435624,-0.0999934848870003,0.499011184195608,-0.693244460760203,-0.794893525916736,-0.574050318920411
"73",1.3523512893373,1.242972983281,0.101296416932621,-0.9934797383369,0.471211154808987,-0.470845683233603,0.152431587449928,-0.0625947952078283,0.60340954419931,0.182539910159612,0.0532436131145164
"74",2.58898191783731,2.67784097589582,2.38556551229408,-0.318651577164648,-0.0507189971498399,0.158513214172167,-0.635892970833691,0.529612906267936,0.536324615425399,0.297542765436606,-0.197853889816602
"75",-0.444088873029733,-0.134222819902474,-0.732149354526159,-1.4285266282165,-1.56854590897398,-0.303373612629135,-1.00310854099759,0.052698496357886,0.144878203224201,-0.81517415507521,-2.26011354679508
"76",-0.0147262363567824,-0.0311420939836871,-0.116534971924748,0.798382373635248,-0.719227182344205,-0.158374304949668,-1.09573175597052,-0.303775409473332,1.1660648772922,-0.213621058512058,1.25419246906331
"77",-0.502995895739984,0.148116307023325,0.880545365573735,0.410256178354308,1.64143672933135,-0.0238319473004128,0.400238302136061,0.600500105662351,-2.24072634168097,-1.47059217144993,2.47054247300401
"78",-0.593367249142124,-1.64882404594627,1.18342097157679,-0.85733211303896,-0.332740543347571,0.499323026447871,-0.156916531680217,0.0801675424653741,-2.36358005053243,0.0436647286667663,-1.23108304349785
"79",3.13324092784255,0.538957621575287,-0.0259693986448982,0.936158533317825,-1.91404663961839,0.673407684962748,0.208688170268021,-0.192985848789237,0.550859989662917,0.254855492357886,0.26695801520954
"80",3.30547921208711,2.33716028288832,0.531048705336774,0.0110487416199838,0.330502989687135,0.754884382607956,0.590139333765652,-0.241464845650988,-0.624558497636087,0.104778394135357,2.43326334001896
"81",2.24987358254029,2.53262434287169,-0.642140936196728,0.288716925599691,0.165369676676963,2.60384803120061,0.0685070485522949,0.23304557806315,1.44723658100297,1.64768615343424,-0.833383901977501
"82",0.716574677874226,0.0265409856954411,-0.698098630517686,-0.439953403310489,0.0530568676667189,-0.8772243997328,-0.627257741976025,0.268474689268385,-2.48003492410326,-1.40365341647087,0.194790711597889
"83",1.14218788535669,1.18180352437336,1.23559243491986,0.648477176441209,-0.951930901250802,0.756297524433477,-0.627841392964387,0.24131271519402,0.48387929600981,0.350272273742447,-1.64040475046181
"84",3.19629542393165,2.81534700502954,2.75327465663662,1.61218347106362,-0.525359670084679,-0.16686659737723,-0.136257210828735,1.27897972463892,0.969229638791767,0.780345401227643,1.9233630654227
"85",0.927331243479913,2.17587423032738,0.473873583141958,1.30543247636324,-1.56247823300575,0.357135952719995,-0.213640596577448,1.64192216126899,-0.334012208568575,1.4697510668728,0.43479127425408
"86",1.75615194060322,2.08470236616197,0.419583434571506,-0.590319360573945,-0.666870878708598,-0.0956911599196895,-1.33880505681994,-0.499129008724949,0.627478866203678,0.637636324373287,0.898317292760478
"87",-2.7838847983787,-0.885813956331206,1.21039651103632,-1.72097046365316,-1.49317648072465,-0.443741712260793,-0.363364365293599,0.193014801801504,1.10709135677698,-2.38584855416346,-0.379093434085137
"88",2.08379105019887,0.796388139101152,0.898487122343018,0.277059300566697,-0.483258203404771,1.48146511563106,-1.94726229208665,0.252583353195536,0.480357796976515,-0.321055771353252,2.98289705165937
"89",0.93953332965133,0.33355317470777,-0.940698126551101,-0.103268071643992,1.00209256368063,-0.71681082398776,-1.59719239676586,-0.157029189589516,1.02136929995617,1.21965320819813,0.0873398180797344
"90",0.836027797573925,1.53481257274556,1.93486673571476,0.0362580345165805,-0.432128601291919,-1.51611108574743,1.29646957629129,0.357394680694816,-0.0689376259742272,-0.923588013655314,1.9071468990842
"91",3.02498930453804,2.99296500693813,0.909409032488591,1.30178163913659,0.832750377581068,-0.944231502639611,-1.24205265786404,1.42334707737901,1.68701461589486,-1.00426089406289,-0.989461117580083
"92",-2.06270918415064,-0.905915571915935,-0.523109981081753,-1.7366921588337,-0.637608341247683,-0.808009190879296,-0.981095688623956,0.0738891551874035,0.447588291386739,-1.36365483309957,-0.856377336183853
"93",0.540076299956828,2.36747968644456,0.293021391277367,-0.33788077273011,1.38515955032184,-1.93463430688282,-0.266321588459834,-0.71215894622181,-0.158996340816915,-0.138110049731237,-0.544355523078042
"94",-0.304115873287299,-0.892974114380956,-0.672008491157559,0.543338741536543,-0.438652037749851,-0.0477979968227878,-0.773420203049674,-0.883152521175739,-0.89576142988238,0.25364974661857,0.576105963103403
"95",0.412676748203995,-0.62413711485156,-0.302158674383622,0.854724684668705,0.2999374450809,-0.761513119576419,0.353593335705371,1.01486406623961,-0.574731612093483,-0.839088899113203,-0.683409759399646
"96",-0.502697049849631,-0.0704156114015803,1.27601224034749,-1.09319628701591,-0.382170513026011,-1.68805494544767,-1.08830992566413,-0.0639444994138808,1.26786173845431,-0.81683833672997,0.027995450959581
"97",1.95022103235564,1.74643515559907,1.26963256110435,0.451529103891939,-0.292017322318088,-2.31478405895349,-0.582397100890995,0.360233104190422,0.59875635870951,0.30680278459065,-0.390802358992096
"98",1.17491866379712,2.002088635402,-0.167283382962332,0.664756920045625,-1.14743776793799,-0.146109963495591,0.932160039565183,-0.726047690175162,1.30800561794173,0.927244909728166,1.44765846530516
"99",1.90955347406063,0.961728523195196,-1.31769900147834,0.904530646289372,-1.96923169364847,0.778993595133183,-1.15874890136181,-0.254146333065813,1.01069279311934,0.383876902456997,-1.36010559773375
"100",2.78539846939664,3.03848994950322,0.844642184975041,-0.852108193336391,0.288341563700805,-1.50343009373188,1.57431310837204,1.75769053304796,2.3366833282701,-0.615547906094489,1.80014939485619
"101",0.26002816446552,1.52452734270853,-0.814717568612138,-0.207698208895783,-0.628788895418376,-0.495305646019242,-1.62330862513915,2.06467187242607,-0.804271957129665,0.53639740399295,0.631073351860181
"102",1.96658450516141,2.13279244415442,0.482750897915499,0.590908477724953,0.531629637739337,-1.49492009804979,0.87108661534685,0.819729461515014,1.48594557370673,-2.03690472750209,-1.75367235876552
"103",3.90924057200538,2.37586842062485,2.25465275137051,0.458363370686377,0.862205527211112,1.95294923895,-0.708716577973531,-0.447971555826753,0.419138984593787,1.20176331994494,0.876293293104712
"104",0.536451974748227,0.0122659037774457,-0.172003248293674,1.48546765870258,0.873427920522937,1.56601032633121,-1.79614465370154,-0.883086159268123,-0.246217633118415,0.239477749845474,1.46040694073509
"105",0.224242002373718,0.883706915280117,0.346204597948425,-0.437952731853396,-0.515132335158681,0.350932688722062,0.105238013946385,-0.930949567437583,-0.576964729689439,-0.303373126732708,0.531600506949542
