"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"1",-0.248880954000193,-0.568376007976565,-0.719010726354391,0.378276890416418,-0.421890255220663,-0.178614948327992,-0.0830415478799174,-0.426020175673213,0.629676437054602,-0.357632015532948,0.824303102652314
"2",-1.47671823214291,-0.422435381367136,1.40714179231267,-0.370813296500731,-2.31176102145257,-1.79918214618299,-1.27803507763317,-1.89149520506136,0.496234442509384,-0.81607162505544,-2.1632713459061
"3",3.18917328542631,1.02076814018154,-2.41817514098671,0.92105977648966,-0.387197308839533,2.50873947925144,-0.0355685402014702,-1.21239567910829,0.561908119961581,0.507807067397864,0.255287373224864
"4",2.76025178061437,1.64880678484098,-0.483432667113734,1.46574527440799,-0.180538661547699,0.494638713253316,0.577817950069083,0.0405298030436878,0.0368880800797209,0.775235894435736,1.45810647398093
"5",0.206371269536391,-1.7292218305502,0.586491378955502,-1.40266685175674,1.73577167346409,0.717480675714463,-0.302834154844158,0.204141425960518,-0.579798370709212,-1.9661045257978,0.479727201341004
"6",0.264784132005329,0.922751092856416,1.74670384392555,-0.21796260878666,0.358245666001569,-0.101691145991037,-0.521144386781169,-0.214271430235476,-0.932394246845696,0.0604602919061914,1.15569090211603
"7",2.58586996387249,2.73748896281248,-0.154623834895804,0.849171028720505,-0.736800539536231,1.07431735625371,0.0810453856566226,1.40732992540609,0.16075226711118,1.90498887269925,-0.58637186931601
"8",1.18449260646129,-0.131342890365766,-1.14870950872183,-2.09708593515803,0.518859223548436,-0.830307268467038,0.00205299503561949,0.497342544316291,0.490038700607672,-1.23303485173146,0.757378611836975
"9",3.09249625843204,1.74146985911142,-1.4256398907135,1.01114502546274,1.46105783827512,0.998743217521159,1.34544334329683,-0.65031742184647,-0.978662639862025,0.491267441450604,1.29269683902369
"10",-2.15366489522492,-2.35964391392923,-0.822722200373795,1.44720324153549,-0.516437123853597,-0.000676875620985496,-1.07004406430911,-0.988666921759007,-1.6329868834696,0.262835315552711,-0.189836888539947
