"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"1",2.58769645702536,1.57715972389254,-0.0993506643868728,0.0668754073390874,-0.717478693939993,0.888939468085195,0.586351554948009,0.02546874707757,1.38694350168697,-0.4292135123149,-1.05321336026465
"2",2.00510151471304,2.06529734734279,0.692194605635292,1.16371839321663,0.558402702513999,0.584881611930014,-0.306251995334524,-0.809245378299857,2.29025094745507,-0.440362781861231,2.01882905991964
"3",3.66479406636027,2.79975240097832,-0.247932715121306,-0.00704008582976679,0.135198565394598,0.348796080261028,-0.703260329022632,1.65896520345894,-0.291071885541141,0.70201051402617,-0.16459162419804
"4",2.64341678573196,2.23843171005484,2.38325186913816,0.850747792397772,0.349358738010864,-0.291745283793963,-1.75585767619178,-0.252792924448779,1.81891986099125,-0.880798307062841,-1.45899596693572
"5",2.19503868420536,2.18339216979303,0.877074673577979,0.891421577977857,1.21008214945582,-0.917277573107517,-0.630139698115272,0.695327454568975,0.228887995302633,-0.724223671119972,0.396802292919539
"6",0.156048855885766,1.65739234235545,0.489025749856834,0.438706641414176,-0.295684409085005,-1.22733269216739,0.644579009200113,-0.298362291355214,0.847571597832986,-1.05966962434148,0.292737240843181
"7",1.84777653951181,1.23049852317966,0.19535180540118,-0.233344105561871,-0.0366573786645552,0.484290553223155,-2.13875954121225,-0.0898212305412764,0.939969817656593,-1.15718420768497,1.19924951903443
"8",0.33449677710429,0.939089566510365,0.609759753345674,0.268385055198261,-0.712298798293482,0.141172507690972,-0.684878738123392,-1.23914129450809,0.162815652701287,-0.477977940410722,1.26224314072642
"9",-0.0776930589254993,-0.906519017672606,-1.53971706742039,1.0396775436925,-0.305424739295967,0.380466857264736,0.235186716461638,-0.89545137324386,-0.616280979618753,-2.58660212392179,-0.879826869731321
"10",0.0203050887838874,0.348078468853225,-0.54550376524315,-0.502803025452416,1.89003256210575,-1.5439889491736,-0.702763244985973,-0.396652835126359,-1.47727597920745,-0.115639225795455,1.29394699856585
"11",0.713906541829318,0.330193117455757,-0.733155940443472,0.630670425584024,-0.384595755281636,2.39809757310064,0.902589243805175,0.718330317484085,-3.06506781947879,0.509852508848017,-1.98183015340434
"12",2.74580680622779,1.18686904065499,-0.0284777425561414,0.401454599881374,-0.712875475698274,0.735057535707948,0.648815806399049,0.889990943325108,-1.68389032659731,0.907305855125582,-0.135168713652913
"13",2.21009208478358,4.14346796548915,0.273598079554027,-0.57205243107126,0.396771993885101,-1.00656861283105,0.540603130823133,1.50642553244734,0.164928875118787,0.890204651315731,1.22691788786626
"14",0.554592000553562,0.0313559033797233,0.01923460223989,0.425951889165512,-0.404942668166289,-0.572300187744167,-0.507055707150675,1.00421716327931,-0.207806277431911,-1.6141003266868,0.689748184367043
"15",4.36985137544201,1.7688658908018,-0.0742184600135817,-1.37206456854547,0.479868356003894,1.42430410538099,-0.242995794957485,0.998777444973013,0.602583929602552,-0.453751293164591,0.170557265288673
"16",0.063161196458221,0.378869490517859,0.29321442368668,-0.289632151284668,1.05160061410686,0.721306816622827,0.547181618391388,-0.210632991819293,-1.16650100908227,1.16501857551727,-0.318411138826469
"17",2.77740812371387,0.888744361417405,-1.90272487030233,0.857025015688561,-0.430329611664365,0.531003518021125,-1.1202235962254,-1.06512687461551,-0.464076282227834,-0.00632070712077316,-1.2856618715863
"18",0.817985089673778,0.548206438476919,1.60802021895873,0.054791829887815,-0.869819890476456,-0.729468732156291,-0.816684439096918,-0.61125394800689,0.162279961228069,-1.40929682346773,-1.3475661416934
"19",2.13993758841452,1.82191849864737,-0.379248993760418,1.43945884362426,1.12552531485235,0.83352300733497,-1.04871088704076,-1.16352626790167,0.133239252375454,-0.0166941569670726,1.12697177392196
"20",1.78042020860907,-0.0770429666555874,0.339908959979701,-0.15637285154226,-0.208054308228036,1.84704844812255,-1.8655751892221,-0.521769477775233,-0.129227839869309,0.380299493528887,0.38092479746409
"21",0.690746547299073,2.26133850760101,-1.13156634498062,0.826006671968682,-0.470704312682626,-0.879541605951528,1.71260060701063,0.868260171742297,-0.762663433621432,-0.696422236405011,-0.646404730643492
"22",0.701094046851776,-0.178021911146773,-0.654247122176566,-1.43611794048363,0.937105182751192,0.0662755801393763,-1.16255005062047,-1.56643024635602,-0.044583356199012,0.301918458632955,-0.611984759520284
"23",5.15793391200921,3.66270739898866,0.878482018546119,-1.24380054025148,-0.859527787662277,0.572174421528166,1.21427897179919,-0.363720958796046,3.4048700769437,1.00637681967454,-0.766707641229091
"24",1.32776619703549,1.36158810579778,-0.220070089919165,0.43711060180374,1.21956510643725,-0.338780870446087,1.88421904077325,-0.689145807397884,-1.74432797288509,0.369696556624339,0.90229947652214
"25",1.70065951524765,1.86213344778489,-0.00635621628678229,0.134040282412015,-2.13822829794913,-0.703947728829268,-1.37681759938101,0.952569321096916,-0.428580952694881,0.962671426319027,1.36721678296393
"26",1.99683539095807,2.34986548135476,-0.115777704040993,1.22238951780329,0.108353921486622,0.166946431841606,-0.581899265777685,0.079993398133947,0.683669809719279,1.1307036230534,-1.1976636677081
"27",0.303460163649831,0.985667862483212,-0.93399594018044,-0.306416373683643,0.31852962191087,0.0612372957783808,0.194157674822241,0.682419260287818,-2.749880765117,-0.683238207640087,0.312043809340106
"28",2.30112134171604,1.128724691879,-0.0490466406732764,-0.0133445361340498,0.55099212452458,-1.4892497859333,-0.0436783168286831,-0.190502876598089,0.784281667951295,1.51078405766511,1.00461846503545
"29",2.07999911794795,1.05396482900749,-1.06153662449123,-0.462912598215063,0.815395156530865,0.56999261279003,0.309105721917205,-2.43795947719674,1.79856294607529,-0.281672895141728,-1.532154633188
"30",2.32575898215598,0.741600195913277,-1.18605541166484,-1.00302767430613,1.70267875318966,-0.752056975681182,-1.53666253704726,-1.19116381377312,2.46562386064068,0.136302079994151,0.449062786960461
"31",2.2640272681437,1.30684446282098,-1.79370525401817,-0.236837522895435,0.630150643139547,0.658670605169017,-0.225616308525132,-0.146112002603141,-0.784420110629272,0.423749033417747,-0.257169658099709
"32",1.18344415132637,0.43415992750114,-0.838847898571058,0.73801559158544,-0.736496891408734,0.165547269974098,-0.201715968355248,0.16703473691409,-0.754763536539285,-0.932832808751746,0.291589584139299
"33",-2.90100499593406,0.819892843640313,0.628293139748151,0.543264738262477,-0.762201607030504,-2.77958684120808,0.110568642599338,-0.316247982563412,0.495767142781773,-0.770138830395474,1.12734448199033
"34",3.12123042736326,1.74719062747406,1.48318311660465,0.526815800033299,1.7864037991544,-0.0312467805466027,-1.58693048727451,0.821495832543231,0.0706266340614368,0.960610726861017,1.63876896517629
"35",0.608288876846815,1.07001768455641,-2.33198043252189,-0.0620667822142777,0.200873578540533,1.41105168972377,0.456517962170658,-0.103264421265858,-1.02032445854595,0.0458413794221633,-0.572333316149668
"36",2.75368438550803,1.9075114152061,0.478905558929005,-0.305570344970814,-0.116013927747858,-0.440020692055489,-0.621190491828194,1.42954609234017,-0.0553720761798768,0.277838123454572,1.2895475200024
