"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"1",0.355682573476733,-0.142367155740594,-0.719010726354391,2.3646482232218,0.378276890416418,-2.23092658939462,-0.421890255220663,0.157865732163903,-0.178614948327992,0.352972778299575,-0.0830415478799174
"2",-3.76646097258642,-1.38130313714706,1.40714179231267,-1.10322185149101,-0.370813296500731,-2.1709584729217,-2.31176102145257,0.697683889322577,-1.79918214618299,-1.03728618457298,-1.27803507763317
"3",1.78119357918531,1.49600675662036,-2.41817514098671,0.0458129173707456,0.92105977648966,1.48396080815262,-0.387197308839533,0.436835258024722,2.50873947925144,0.926666394218996,-0.0355685402014702
"4",1.2019201505537,1.25857758340308,-0.483432667113734,0.279772831246976,1.46574527440799,-1.15814105726584,-0.180538661547699,1.18375624449014,0.494638713253316,-1.91879928625536,0.577817950069083
"5",3.45283109984566,1.480158068911,0.586491378955502,-0.642043954051569,-1.40266685175674,1.99755806377573,1.73577167346409,0.108488013368498,0.717480675714463,1.63303733179997,-0.302834154844158
"6",1.64988220817506,2.68909156339977,1.74670384392555,0.169988814708908,-0.21796260878666,-0.854374100201278,0.358245666001569,-0.0401560865397176,-0.101691145991037,-0.19514796140298,-0.521144386781169
"7",4.74227857601361,4.3435156384224,-0.154623834895804,1.90677263421807,0.849171028720505,1.37783917378642,-0.736800539536231,0.572485129598756,1.07431735625371,-0.791996609529851,0.0810453856566226
"8",0.451738275815253,-0.916596748270003,-1.14870950872183,-0.274440408852953,-2.09708593515803,0.312186207687361,0.518859223548436,1.27847538890473,-0.830307268467038,-0.547476273860525,0.00205299503561949
"9",1.66645343313685,2.15832174729977,-1.4256398907135,-0.0954309519935524,1.01114502546274,1.2917639238152,1.46105783827512,-0.47810813980657,0.998743217521159,-0.884611373490413,1.34544334329683
"10",0.310033175521337,0.526185471910933,-0.822722200373795,-0.101460927323196,1.44720324153549,-0.431014558494713,-0.516437123853597,-0.0253080577403338,-0.000676875620985496,0.686334354915274,-1.07004406430911
"11",0.784270388799494,-0.459264056300899,-0.509476577807715,-0.0871106483681825,0.78978740345944,0.0694841105378617,-1.87651560345634,1.34027862684493,-0.989218525432669,0.817038718368623,-1.25780745762725
"12",-0.232694030064383,1.26329801833179,1.19471181100977,0.776260380867828,-1.28601064352944,-0.446230693148456,0.273135245021037,0.159805092912324,-0.945014285821164,-0.717599589497358,-0.014630114739002
"13",0.135595822611666,-1.24814389756815,-1.59443477385898,1.45024564431841,-2.83190913640609,-1.25936968410481,0.211498529877361,-0.19933164131251,-0.526417282796818,0.0285272201924001,0.830845168080587
"14",1.10678079948987,0.67718934887817,-0.164893258591312,-1.35691345786192,-0.0994607763946322,-0.186469989588857,1.60910557930395,0.0765318779842834,0.499588523145818,-1.14785150614747,-0.689444323541926
"15",-0.401368463724943,-0.456094405547363,-0.820068663106637,0.312999316795151,-1.02279663894102,-1.0581811975153,0.246907112470205,-0.350037437841148,-1.17520244570235,0.448192328350868,-0.661185179132262
"16",2.13322085095703,2.84881682535783,0.986846358202594,1.24175368390971,-1.73793571959511,0.975291296488543,-0.0368129631766651,0.743551974135579,-0.214305341440557,-0.161442170971174,-1.87204138043374
"17",0.0313612588085168,1.0363976888256,-0.905602065299977,2.391879340682,-1.41179459667555,-1.38072030192208,-0.0724462727210489,0.195796414156294,0.0845939863390363,0.413863536455859,1.12196159986539
"18",1.28009942071932,1.44055162596143,0.441411981376769,0.353946466743882,0.238589435890846,1.37865316337804,1.37939647818652,0.61099215852002,-0.207400030618569,-0.869674185836691,1.09037078475725
"19",0.677772871627048,0.940434466990655,0.595050847417319,0.576315639187498,-1.5497746712601,1.90322995233145,-0.392485603866895,1.10167377241128,0.251589738989757,-1.01309564463145,0.0932345162249307
"20",0.113806300573628,0.500741286450273,1.13426488044402,-1.16891249783018,0.190973380553002,0.762262154735886,0.41990622346985,-1.01850768118738,-1.13001810254605,0.622814739905797,-0.214927822509155
"21",0.419325432413797,-0.572027955191792,-0.982703875568397,0.870710380987844,0.212251707818367,1.4317518770531,0.624399930779515,0.558950408061367,-1.54666008338182,-0.603498736435778,-1.01706159977461
"22",1.93695131536882,0.631699566842172,-0.468376346101751,-0.622749801174669,1.04603836514614,0.561640242106837,-0.183646076767127,0.74148946610399,0.385797841361643,-1.33922491688901,0.577941391183388
"23",0.0805745541123598,0.474046727840897,0.0152715475961668,0.860091382657909,-0.880488569332557,0.29922942927617,-2.3475202657449,-0.537958313414395,-0.78250866275238,-1.11863193029353,-0.307254029192104
"24",-0.434251199351294,0.514107632089166,-1.27894601305696,-0.995281836431546,-0.522906933283856,-1.71168608450985,1.85079509455405,-0.0260525202349312,-1.26641908677169,1.66958794270815,-0.078400531770971
"25",-0.208942335657043,0.563152182232541,-1.19300716940057,-0.495611057765076,-0.597686757536937,3.39930290219957,-0.885017274557006,-1.3085702352035,-0.420893753152878,-0.101184895041947,-0.353128894134177
"26",0.616600320767877,0.388532082873083,-0.547196200332593,1.19010283029917,-0.866187207522823,0.300535769066995,-0.961493698431451,1.78231084630743,-0.884028274477555,1.14876258934458,-1.52956718361903
"27",1.89867207721572,2.21164393986741,-1.54161991591709,0.240112734509011,2.77065290652299,0.966898998141348,-0.538503581398653,-0.623076725100189,-0.00115490344144385,0.437257225352217,-0.987494989905587
"28",2.68709885259647,1.98112742515617,1.09967146420897,-1.50698284270725,1.63570463506614,1.10448752168154,0.833947820412436,0.116589974749008,-0.11864773333443,0.929130518675018,0.310578979422002
"29",1.25789605220355,1.69161245096596,-0.273333480211867,0.29173979073304,-0.930640942581448,-1.34901084142331,0.0275291318794957,0.0213844846549128,-0.388677350190846,1.21850504976347,0.27734250427009
"30",4.56850483915472,2.95248185520323,-1.45293900507892,1.39333499191985,1.17978149208176,-0.0879447947721455,1.39454608919509,0.942372199747501,1.28222839244464,1.4612470219939,0.209444278458536
"31",4.19603984452354,3.84743018649338,1.21190372817745,2.14628899034945,1.19685608124198,-0.957515661191693,-0.137186045515527,-0.647956661145007,1.55179046480256,0.462331172542488,-0.188097444875826
"32",0.230097283685622,0.738255934070258,0.220741707696885,0.645219084228001,-0.919348082832068,0.220301384790302,-0.823165042835591,-0.923475309833328,0.436259449180098,0.594753359044049,-0.0281345403602835
"33",3.75508957383945,3.43668938675948,1.24920553269391,-0.734440931009424,1.56530340898903,0.357860138661344,-0.200443564550402,2.10796529205834,0.0426968461918692,-0.870402556906098,-1.34782131817759
"34",2.08537759304659,0.835329866988553,1.09304235876468,-0.415739062908287,1.03911125681581,-0.036745468949368,0.602175564400696,-0.0051745513818962,-0.87462636899389,-0.378037604970651,-0.243373667111879
"35",2.41905094873159,-0.456359460326626,1.15048149341768,0.289183452751088,-0.798020955651225,-1.1260242516107,-1.05552656128071,-1.10272470613635,0.72211066850638,-1.40795975531537,-0.222863015638726
"36",2.37631548647376,0.992596605245222,1.06350345562439,0.727559478207854,-0.0984458062449275,-0.0384310349203624,0.90473179989591,0.708670834205222,0.442744084808439,-0.336431357586982,-1.94053464785793
"37",1.64409409646072,1.03535245169514,0.244390568885648,-0.0327129698651811,1.78814634767549,0.701753709127351,-0.602086716271053,-0.20499109570513,0.122727717549882,0.220907391472576,0.99146772761706
"38",0.995283103353769,1.72513254639001,-1.08142817721489,0.876239396495472,0.921768194861788,0.825876108598059,0.796600253947925,0.214785161783436,-0.289647745446546,0.66570824121916,0.253982229641846
"39",2.84137854658954,2.61461509309091,0.0818849195848804,1.62693164433248,0.0151952899454854,-0.160516809262389,1.45573346099134,0.159519599939599,-1.31247108622542,-0.0172136333964739,-1.14113580882722
"40",-1.8362842684543,-2.09981804674239,-0.287608697780732,-0.618084824569667,-0.186929828555141,-0.99015534855552,-0.775702902210335,-0.145950183060561,-1.78016414605736,-0.707010310772163,0.160317380788562
"41",1.4478923572244,2.3570110199232,-1.5157786292017,0.541013018980996,-0.300923762082809,0.539710594640733,0.681157857779402,0.482084856835149,-0.94567680324489,-0.554839907432713,-0.141317489415088
"42",3.23318849533609,2.05452283388096,0.694040496095569,1.08663423171951,-0.0494067645098913,0.665233271257929,-0.0902513200504818,1.03770997251139,-1.31208696730476,0.517371081167316,-1.10555764352889
"43",-1.55187823787316,-0.0258732600256828,-1.46968753562661,-0.755818582555926,-1.93881426574444,-0.694703922793307,-0.570802014886344,1.28403534738685,-0.427688651733706,-0.617300734043385,1.48141805411624
"44",3.59834202060756,2.62428048492743,-0.749858520739105,-0.435250197523888,0.125746503736489,1.25276921341461,1.41219292950276,-0.367526952462739,-0.0334404570575857,1.78933372085245,-1.04607327403835
"45",-1.67182229967413,0.061101488202629,0.223236598074649,-0.577080400548097,0.930470323157665,-1.70350645526202,-1.22388954593155,1.21019502066208,1.80245133565407,-2.81430496099343,-1.70913419546939
"46",-0.463565744957664,0.523486430946919,-0.303549388446804,-0.694687877227282,-1.86688406691693,-1.66589763793855,-0.0624164098656471,0.409613185592809,1.14266172664191,0.634043583881935,-0.234585785763913
"47",-0.245612930304391,0.323616658121475,-0.168692948818537,-0.471979655674649,0.412621764385599,-0.598313153191528,-1.3203219020732,-0.0139281621063307,0.0217938215406527,-0.359429987568348,-1.30933807192825
"48",0.075144148829258,-0.238485987577574,-0.396424554634426,-0.761675301629331,0.33253566733143,-1.03154564282324,-0.38734425289146,-0.977434030122781,-0.360737768924936,1.56180005171107,-1.11164753213172
"49",1.62693341434549,1.7019550869573,0.0808935778833564,0.110128403197134,0.0330950687382889,0.228700985690975,1.59175370470041,-1.23461833308712,0.162865620776148,0.677482766344026,-0.753357891690732
"50",0.536431255476531,0.393652376119599,-0.558428986287909,0.76165027426977,1.13259115501528,-0.0344243926511935,-0.0260893143396925,-0.754828718918532,-0.473557556298891,-0.351377705584234,-0.730808365950394
"51",2.20281398911264,1.3234557128153,0.490940014823169,-0.0143233994846139,-0.475776464802986,0.497818378476858,1.32567912164596,0.603618081582065,1.9232234430187,-0.68314135574276,1.11091022227214
"52",2.59189864910601,1.73471760447703,0.285982585575376,-0.622086846353282,1.54552003256775,0.88195645923399,-1.26541900744142,-0.780404242892104,1.09729963620344,-0.63913644591719,-0.626476007482282
"53",2.63393795549263,0.844933584754441,0.157558259425292,2.10109557618364,-0.93713557350777,0.0048510739283878,1.67894940996299,0.235248438680022,1.81235643157238,-0.92386933547814,-1.27522597796555
"54",0.950456328940057,2.79504048367205,0.049273469939636,-0.319340531026907,-0.884007368681494,-0.154788408360808,0.0694080665700685,0.307958600606033,1.0076889069143,0.66227586606869,0.0979753697324434
"55",2.7852778900053,1.50159474721822,2.29817890263529,0.762132270582842,0.376444588825925,1.63516324135819,-2.18676477226072,0.488673473168702,-0.750898039288352,1.44552257015783,1.01293822391779
"56",4.17850049741502,2.41595897043628,1.09516289887895,-0.601674164267148,-0.402243759229404,0.547373150055087,1.18861089534764,0.606796656446834,0.0637833253539937,0.9711105961023,-0.234113026659827
"57",2.14511173741652,1.87710194373295,-1.13021865288242,0.957289407745407,0.967334651263143,-0.721403344759269,2.12453711439732,-0.348480841960062,0.239306060617845,2.55210058530184,-0.0865323726136371
"58",1.37347264853317,1.96686045444497,-1.28636187468392,1.27822303574399,-1.67169808654349,0.128643098661787,1.21573959848253,0.517856603230122,-0.0389077744151457,-0.0949246784096338,0.41988001810952
"59",0.0205217412318266,2.75927002377389,0.220083316145128,-1.58206580003731,-0.429508475669427,0.606659603563944,0.0132068986224647,1.05374520990384,0.343721308060524,-0.527010423994441,-0.782385149346422
"60",0.413776391257571,0.543754035993814,-1.61209015956344,-2.08297986198448,0.655076388440626,0.71839576846524,0.285265823790232,0.00960248052637771,-0.457480714788485,-0.511497165154235,1.16149274707231
"61",3.31862427741053,2.99593855549431,-1.20339699777915,1.02580593084909,0.167354045991471,0.907786715671467,0.525693284027477,0.602962270200521,1.43659760962133,-0.440079282513438,-0.696476864166599
"62",0.961657035747857,-0.342588881106827,0.00871957942974743,0.44887807969463,-0.270090067700026,0.0203210890376832,-0.308975535255972,-1.41686312621221,0.468974935399446,-0.562024676375825,-1.18091221786627
"63",1.8447025903302,0.690089482860098,0.132486846451715,0.95736638291462,-0.504235123042287,0.105031497726485,-0.468202276324198,0.417982969076255,-2.13225356447158,0.601415263509315,-1.36707110991731
"64",1.86948348287494,1.30487561292397,0.512865170880454,1.6917745526054,-0.111530304880838,0.679451019336415,-0.510952333882585,-0.705291849073182,0.119010312841748,-0.0926489556424297,-1.85517298990996
"65",4.0716309658521,2.54755409994378,2.09520240207467,1.08252857675349,1.10495797415746,-0.186182443992656,1.13647613000632,2.13016793820095,-0.788369039877584,-0.499698520712251,1.13678528500498
"66",2.84388584493623,0.755660928302383,0.784809758824889,0.915070035144157,-1.11661114394458,0.0858042367564408,1.49524408948231,0.203525562085157,0.133131036837955,-0.363027810161522,1.06437030974252
"67",4.27286051278519,3.03086678000045,0.223015925862587,-0.38420288783429,-0.420005074256438,0.379825062966264,2.32777676073128,0.0483657432429715,-0.0446645737654021,-0.099190375189065,0.620515065991943
"68",0.424450913387859,0.239730410377232,-0.146494682518864,0.274699029129578,-0.889180116687005,0.0273111119079457,-0.206173220272903,0.062705363317421,-0.253499415198235,0.0937064291451502,1.44649453358434
"69",-0.0528433613552696,-0.186998413560003,-1.88782094463669,1.34901339257358,1.21788167800954,-1.37458751597163,-2.35031216346687,-1.88576372268012,1.12976361360538,0.527347050980491,-0.0828581383191758
"70",0.212454783161507,0.494046604957513,0.528410010849828,0.438908304130325,0.0285750962686905,0.270579169163577,-0.722742816269803,-0.396487936162386,-0.439870686414863,-2.52497905309254,-1.00691962638116
"71",-0.586372366730961,1.71083552078462,-0.209188093711327,0.910685578369933,0.0468942431546631,-0.91975055324909,0.0927002608331434,0.573886765013048,0.110342160667201,-1.83534496224681,0.0760675734034611
"72",0.852787556545466,1.65749979298253,-1.44290106996763,-0.0938617031176991,-0.911588446651545,-0.394332541428822,1.19758162218858,-0.533171311969744,0.515454639693398,0.85313164834409,2.11535347525111
"73",1.51968027617395,0.867234405167384,-0.392439963826598,-1.30945955580738,0.338158329305098,-1.19662142805174,-1.41129944536792,-0.831780927978784,0.494069822520969,0.736284638142252,-0.636425140110844
"74",1.75966054325147,1.41978099001475,0.981288325750396,-0.0972298957431079,-0.768338398906019,0.844001130560652,-0.00559365881598091,0.0775907926611922,0.0940703886095404,-0.0617877755101706,-0.430019473802367
"75",0.76253075518125,0.897813836151027,-0.376763854309366,0.243922516291706,-1.18311800916288,0.759618471579619,0.454469321902817,0.0332507442029506,-0.534890071688271,-1.02240768838586,2.37870686085806
"76",-0.649589473532356,-0.789504381201771,0.219012887086191,-2.4529552548256,-0.00152672204914412,-0.368206642807318,-0.432596447538917,-0.689007728954976,-1.22016222904975,-0.461510104949395,1.07065249374232
"77",2.51159996815221,1.13237892008035,0.891436269797877,-0.0582583809913406,-0.17868803378199,-0.539610706973406,1.17961606363798,1.95903529404088,-2.10018961762516,0.909858077670588,0.851119560868029
"78",-0.460656949798115,0.2816471971885,-0.516175878573018,-0.880938233652927,0.0099568235741414,1.18809948627592,-3.19296237115377,-0.782403191228421,0.862132299208564,-0.312482858754112,-0.929706863833629
"79",-2.03859997205798,-0.809721266189641,1.59265881712889,0.696308894832669,-1.26773623996539,-0.514725893634146,1.11977904087376,-1.66054920160748,0.676547584191601,-1.22425588794647,1.4314285444334
"80",2.69855220223987,2.54571570783233,-1.05497379052928,1.48093001959643,2.34306933406086,-0.668379712856475,-0.285435917210347,0.825363540191447,-0.441188483833968,-0.218664469417975,-1.15371082310891
"81",1.0672993573288,1.04380324351343,1.04425608957686,-1.01105226703043,-1.38036494519657,0.175719441915126,-0.934658701206083,-0.0254309823858696,-1.14127586099865,1.66817849365197,0.403505154401067
"82",2.69586819253496,3.47165244518667,0.816874730774536,0.605941711226925,1.10295041973993,0.290658838057966,0.0266169514873857,0.590793389529741,-0.886647595499321,0.0403258545875175,0.602550518302738
"83",3.04151251577716,2.89949669931646,1.43490976833994,-0.213052810231801,-0.685293021392037,0.446622639390779,0.0546987028829142,0.756359634348746,-0.188579328935225,1.40003743743699,0.485617680722371
"84",2.69157027825122,1.02072105550692,-0.0768542522007243,-1.99623418516902,1.01848667300517,-0.954573720617327,-0.477640213859382,1.27187908909202,-0.361575617534087,1.52428257341311,-0.504392967906105
"85",1.40651757159028,-1.71863481235956,-1.18917980923575,-0.412861275099082,0.498255723223307,-1.14613654860094,-1.23671893150629,-0.314781441860596,0.650303704051852,-1.37375873396705,0.293306643420308
"86",0.957405922547827,-0.48051169818629,-0.685476046293331,0.368309676733082,-1.57204640740593,0.239607840568751,0.0900262015856266,0.775912135184309,1.36851076644661,-1.92594777315773,-0.181517266322423
"87",3.96402713350362,2.11560081478906,-1.81587085133335,-1.17494616062087,1.23214973711956,1.4903682591568,0.299766621783197,0.54235994882245,2.31881607213102,2.04577053066763,-0.940613909592901
"88",2.76860231381658,2.13806790186845,0.183541970025963,-1.42266239678116,0.40686569090144,-0.287767413462227,-0.543435063428408,0.227309400355122,0.528905668319822,1.40261098774354,0.342947470976809
"89",3.04442233729867,1.55582682860703,1.11370434814509,-0.118083163165797,-0.949005177451769,-0.467364043142291,1.53057107667348,-0.358564921918387,0.24441135540325,1.04058342137133,-1.12539665646978
"90",-1.24877279814899,2.5113214553995,-0.160652612751879,-0.277908537517068,-0.579299575524849,-1.41930115931629,-0.473240742010408,0.195314715212971,-2.00132103818309,1.70209061024651,0.415097845463999
"91",1.17393700291942,0.559563956437746,-1.02938441839191,-0.211803363959312,0.885348868215666,-1.40475822584269,-2.65067947907817,-0.559963952922538,1.34063234045202,-0.162759571289882,0.950704107600832
"92",-1.05477099139831,-0.386100965356383,-0.357327585881956,-0.891981277307122,-0.377243770404048,0.0768724396977316,-1.98634055300922,0.176252873603733,-0.131775516119726,0.805971764673472,-0.251414200372439
"93",0.770394650393012,0.981361090930442,0.841933291630182,1.85709281490068,0.966013210903197,-1.12160033049989,-0.824873388360381,-0.131154737267057,-0.341161696401911,0.754248338128514,-1.77190315795848
"94",2.11701221112835,1.24724038469655,-0.813255800206018,0.12874146483908,-1.18427879871781,1.87336347014511,-0.527863935180109,-0.595686730625361,0.540209382852239,0.889474718831087,-0.136045640014194
"95",0.29051755115828,1.22512487056813,-2.12455420779999,-0.481074971320475,1.10137596456886,2.31336196766761,-1.26864528455771,-1.31662803570048,0.826587810673957,-1.23004768699459,-1.13416109998884
"96",1.33691961687256,0.808700315793712,1.18268309810665,0.0492773847864464,-1.93620870119525,1.75542216454841,0.871765130467628,-1.6124541640984,-0.0508772226301238,-0.087002306560079,0.683829899401334
"97",5.16333787222901,2.58142930111746,2.22272197907414,1.40411694863132,0.816083607338481,1.18750299430967,-0.231418983503393,-0.16707528064817,1.08723700546509,0.497845438196825,2.02543213376199
"98",2.1811555331319,2.28611231915176,-0.84135928949017,-0.757673328580022,1.48309827869257,1.96300861827804,0.497868153451465,-1.50723308500177,1.2042017806842,0.351219862844347,1.16250781962429
"99",2.09484134909197,1.16028693010997,-0.621239927053883,0.630615862702275,-0.121374205315951,0.293970703288477,-0.628143153146345,-1.08339795539577,-0.435894142193201,2.39114692378583,0.490347613437454
"100",0.583076713783056,1.12023968980184,0.704101521163957,-0.544302360465643,-0.562705886515334,0.51234530220281,-0.216664302610223,0.587760881141292,0.456083345462267,0.20891510736835,0.835024808360514
"101",2.77485541131219,1.32953606876706,0.429719738173549,0.0479506568087488,-1.77303522593801,0.357670864853799,1.74041003852925,0.10402688796793,1.42671468192022,0.352746632234,-3.04401263827221
"102",0.0966070812862915,0.0615532371566462,0.66934638736976,0.928915236587033,1.27227396315329,0.47211142786702,-1.17250816825389,-1.4460939687184,-1.05681504019366,-1.0744940687361,0.471234705191686
"103",3.45237593645782,0.539676868350956,1.11338842582218,0.363776113631568,-0.23278789973018,-0.871979614313932,1.21701768700853,1.82736365992467,-0.780451535957479,0.0938785554095541,-0.562998071686867
