"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"1",-2.21590580935849,0.0105859817169502,-0.829236903634544,-0.340773530522342,0.192927917943655,-0.624091061826137,-0.183214991748068,1.01772933634055,0.0522192456826448,-0.665029188515752,-0.497199432386389
"2",3.89835230612292,3.61353277451942,0.555225427062578,0.867689046095707,0.128309289206088,-1.03052093086061,1.20666447578769,-0.639894049650177,1.81081250290349,0.884367540401248,0.769578200146488
"3",0.118732281022618,-1.59409975590407,-0.859139010408072,0.59423931842057,1.37747772047864,-0.332615013526895,-0.144201377637734,0.761785160325317,-0.563134357562751,-0.0468234541989655,0.263158261667478
"4",0.735389747772965,-0.0178049272564513,-2.70928342570511,-0.389493494237753,-0.115950551125622,2.5073138753639,0.581189304009083,-1.43290473966753,0.317074936914122,-0.0343069719844101,0.532650229220421
"5",2.65951685357029,2.02935554290005,2.63131317672012,1.11528368681922,-0.0911211083005834,0.787297919502307,1.08487948142972,1.09842542718453,0.151321589635528,1.66408647348055,-0.0460207407757677
"6",4.04064223838095,1.7936580344015,0.143781473971097,0.695128963872448,1.01320800616109,1.03731872073597,-0.415311619867619,0.734317013131842,1.34049064270479,2.1168754931838,0.329558147479572
"7",0.818909657540995,0.89934551902593,0.255170039251785,0.177154552812051,-0.656927677988506,-1.07886616471687,0.124134001401824,-2.06924222276474,-1.44317299104763,0.372177069576691,0.502596608055964
"8",2.05766247211667,-0.408892283480343,-0.822906783135398,0.604502437265218,1.29447319578121,-0.843484604189851,-0.669622592123432,0.710347328735931,0.139465952460065,1.74349873533995,-0.526731222433477
"9",1.17267445157956,1.48660669574469,0.68804640320758,1.05090371205776,-0.0755086930315467,-0.268629556200938,0.152453837327422,0.869386884831221,-0.862110320408247,0.141809727948654,0.146118180057082
"10",1.48615302137059,-0.346316828263924,1.43762847044769,-0.444926333852471,-0.234711683203309,-1.11776773532328,0.576121417266542,-1.72712501402759,0.542716761045266,-0.129235485566856,-0.0108178383105513
"11",0.509054577682374,-0.39328771883672,0.744523769834739,-1.27540535905927,-0.737166487941975,1.09314163394982,-0.862955036784245,0.0213160721801417,0.336560811567549,-1.16221209167516,-0.685170402865559
"12",2.23091754301437,1.04072656159303,-1.79065602968995,1.11857551535016,0.348162459645552,0.39663450212095,-1.77801083966512,0.171381053713163,1.32693759001137,1.70710638502242,-0.234886971095309
"13",2.8321838421084,0.706074397767909,1.80914051600867,0.961109342068582,-0.454543288143869,1.06833603657215,-1.27849748164076,-0.12774381349356,-0.368022800914782,0.0440060228269347,0.646822568383651
"14",2.9676495120333,0.576790823809774,1.17246420132114,0.0442734073034722,-0.258199656035424,-0.00292061993077326,-0.995728752105728,-0.660480140318403,0.48182766858471,0.537403777771914,-0.755876061203948
"15",1.10530052018352,2.44381356226361,-0.481070104513258,0.595247599157548,-1.37059799875881,0.411245025640876,0.602233007147042,0.303761164654369,0.153657724050116,0.863834510382761,-0.833409360999462
