"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"1",0.083890031841784,-0.656554582921615,-0.688084707608129,0.283167233068702,-1.10351167137708,-0.146628014241553,-1.87508071592191,-0.488609694650258,-0.416204917183892,0.644356361621659,-0.224268692686532
"2",2.51388109198682,1.73522064709034,3.0435882955323,-1.32147396429138,0.775315403910758,0.414122808780032,-0.145858495677947,0.913170069230411,0.758598477953735,-0.266599108589469,-1.65903061615483
"3",1.85958824576193,1.01108897262071,1.57528184829619,0.80200013075009,-0.577103428429338,-0.455166487021929,0.0212158508184557,0.194634445639502,0.574755933946533,-1.5847258938081,-0.521918015727168
"4",0.379795103708151,-1.00873886120171,1.47168723043291,0.0396913588026016,-1.18356944276791,-1.25559992911152,-1.66465772974045,-2.1669492681058,1.44697778337472,-0.891211539427147,0.591347706784812
"5",0.938352830109059,0.213800713550298,1.16169824000438,0.109941075973632,-1.41052886401821,-1.00911518168777,0.835125807628922,0.962043130850538,-0.776474081912085,0.593421968298231,-0.00825125110168971
"6",1.3755734625492,1.58506162334449,0.217679218034039,-1.02204455368689,-0.127741388315916,-0.59046636531968,0.946123166452783,-1.60615867654387,-0.010279341831011,0.530333480405664,-0.852614361151586
"7",0.725663823863562,0.0649985977156708,-1.23958900086678,0.0955801159609945,-0.119105833975184,-0.794868162915851,-0.184160057681095,2.02797433612515,-1.58713802782626,0.564517449067513,-1.50352808711119
"8",3.01817130199317,1.55353082942093,-1.46784529192472,-0.80594659085669,0.586802407620274,-0.253445341082201,1.32753017467999,-1.24751937062196,-0.547532544205903,-0.682439160303499,-1.50249992135068
"9",1.33140180910948,0.128755766338624,1.06502966493046,0.684091583370541,0.351744542239553,0.230578424173668,0.149525119198159,1.61449127104301,-0.534821455677043,-2.53337924325413,-1.71662617966429
"10",-0.250592763792522,-0.170962152028936,0.283525269976279,-0.656830413296522,-0.570067224564413,0.61097246549423,-2.65176244100623,-0.0326886456763726,1.65279372587055,-1.43484378206853,-0.650311022394715
"11",2.15007654588097,2.87025182708575,0.074225553465883,-0.24154262362156,0.732557875055081,-0.727083579272804,0.345995548255074,-0.988461702066122,-0.454826117589748,1.26682888731427,2.30253391337592
"12",0.178308778526242,-0.292911483687617,0.50451505356073,1.41899704682659,-0.107378275491705,-0.000567994277990011,0.901956853232233,-0.242708696023338,0.163546683209444,0.4946471023295,-0.259493248796005
