"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"1",3.20104317178639,2.2961799468239,0.0331210515194134,-1.21576010223354,-0.243370889165226,0.648089995502815,0.509067186756261,-0.360815975093066,-0.551415773677035,0.513904809096885,-1.17688275151607
"2",4.46488474053114,2.71171246449115,-1.45271046986128,0.872053138223463,0.16875465310782,1.75844441311042,0.286289234089746,-0.0148973824806327,1.01053101303154,1.00226781355662,-0.758148679395662
"3",3.03246662785661,1.89269310725913,1.01256693851533,-0.562087158783011,0.456320163382426,0.381687237215713,-1.20984255003658,0.219007260854889,-0.316501691302345,1.23541999851845,0.97003465759046
"4",1.6636501486323,1.41855488174789,0.0985029318832054,-0.19117010522654,1.16062347856399,0.503747248656505,0.0425107665332332,1.20793543153611,-0.896023489257598,0.184840254402983,0.766176042665716
"5",2.95136228858124,1.46105878267238,1.2771822251563,-2.28584668620063,-0.20758168545388,-0.478975345354703,1.0897088419575,1.10078106963702,-0.243135493791105,-0.246324173202207,0.229314020410141
"6",1.58352947691773,1.43246294594598,0.375574851424369,1.69210438480738,-1.25652678416251,-1.25322934167863,-0.471066262600445,0.695688199132228,1.15035162175315,0.1157805550928,-1.23535454214025
"7",1.13801542651113,0.639329953169418,-0.356508969740543,0.748462033748708,-0.116044866323009,0.228017280458476,-0.431930965072459,1.33438065323854,0.408877267054041,-0.993412234945751,1.13834228998137
"8",1.49944774122405,1.42570092557619,0.663327602730067,-1.72710498431954,-0.176720990988341,-1.2716838770869,0.332680095452789,0.688974460201118,-0.256256575781084,-0.159773586759317,-0.465394377564299
"9",1.92162101542307,1.78322192771598,1.49007221388302,-0.530965932348616,-0.632897763207984,-1.32653547500194,-1.59785706057515,-1.04983693815029,0.816143392284851,1.71341115308324,-2.10533713278309
"10",0.134709209934458,0.357231187131151,-0.984295616706041,-1.28386536459886,-1.49298373054097,0.892551521558847,1.70040061600876,-0.591586371173279,-0.36348439234008,2.15433678581089,0.305557825037362
"11",0.250269187979055,-0.237415639142898,0.0419180841519605,0.312603695943164,0.279894407938779,0.109090628906485,-0.200830333726283,0.545057718937726,-0.0765600007856092,-0.988663028455031,-0.152192421486153
"12",1.83853908035227,-0.543819009242597,-0.896071623941646,-1.12417245626436,-1.56673240943585,0.154102692135558,-2.27391976004225,1.40521187436669,-0.267858140525112,0.443962661295371,-0.258869708221791
"13",0.270440862961105,1.1812523126433,-0.200004484355362,0.692865534898826,-1.30325233676087,-1.89523687756876,-1.06252833439148,-0.449066177971473,0.115914872733134,1.2347540751789,-1.48922677402023
"14",1.73340024973285,1.71509007555842,0.972724460778972,-0.827456291830548,0.0569232476078471,0.923090413571011,0.0739021673100889,0.0260316498769134,-0.57183651611286,0.586639184948068,0.159918877203221
"15",1.31238176075973,0.626299608241402,-1.3758769181469,-0.440684857711998,-0.0494877603247298,0.12698387569643,0.246710805756439,0.298615866544369,-0.178871468689909,-1.47200902706082,0.101407902250971
"16",1.89651230877304,1.5342230963037,0.967147362625045,-1.94705652218633,-0.548160189525542,0.674038001458106,-1.92616339394918,0.605195901569703,-0.909647650557583,0.702477249547364,2.17021266032904
"17",2.56015468926387,0.569411087726437,0.822309765663339,0.254560107413281,-0.606411757662644,-1.58232280911866,-2.18666827142341,1.36123039926245,0.226752067715797,1.17277877028449,-0.196168161223791
"18",1.73182105861506,1.88725879168747,-0.137420807493273,0.351629587850378,-0.443823001841666,-0.74246995357743,-0.425542906901076,-0.37948924030202,0.653529598583429,-0.676523811676182,0.817886008610089
"19",-0.569003731643909,-0.384387338898471,0.824070642411657,0.253339869342573,-0.644099096259795,-0.175818832243617,1.06639664670775,-1.09130888233023,-0.796126413119303,-1.48545738227259,-0.566357825795686
"20",3.80771818697134,1.64625476867029,-0.539764793659077,0.355452108494866,-1.0597155807975,1.5820808943271,-1.60087589287908,2.25829868520341,1.3099743767613,0.0158489001975103,0.948310778559016
"21",0.0876393041434785,-0.0174685902789645,-0.0514450594597948,0.526477239325174,-0.288321636929313,-0.472794200493348,-0.814479716190084,-0.104199736614268,0.505723096242806,0.215559580276767,-1.2240368532069
"22",1.66450949800536,0.755990873097511,-1.07668725888405,-0.375814158735786,0.273719686197557,-1.12019781428917,0.864078279554885,1.25743882139839,0.34212864688591,-1.44935016749339,-0.34978682473435
"23",0.503557344675168,0.688686128270302,-0.737642202006061,0.178113283472733,-0.555439560886447,1.08701854382739,-0.419891545697474,-0.136689917123899,-0.238010730416356,-1.45073070268595,0.537930431983507
"24",-1.02551311601338,0.287080568708131,0.010047954581119,-0.670471395191364,0.453713882833198,0.224062063251863,0.0620515123799671,1.02998080125092,-1.85845534426431,-0.514316900472949,0.0917417215658299
"25",-0.694408281165185,-0.73963558542551,0.269402483169575,1.0296291700083,-0.337739422019716,0.607818799948192,-0.401823275024265,-0.361709427679022,0.417243502161491,-0.284847589702355,-0.311577548602913
"26",3.22106050306676,0.788931022180028,-1.11427148704611,1.4540434035864,0.481502919916007,0.926238539519173,-0.450077754887528,-0.118491774062791,0.351094228789047,0.36838271786029,1.47072201996962
"27",2.52041605124482,1.87346707080361,1.17493595582235,0.219004677645153,-0.00835535690784715,-1.86908701733794,0.878320879232976,0.553679518243267,0.63888179362085,1.72876418369476,1.22412854517014
"28",-1.09241550267331,-2.17232000342648,-0.198013802800652,0.785935397998745,-0.740076402076849,-1.04121250378398,-0.415103078038182,-2.56455700669441,-1.86856271935081,0.812044171292621,0.526169544594102
"29",2.25051762229172,1.26658957606304,0.589315765815389,-0.300773093370816,0.0630199945764445,0.59044526415397,-1.23798547812964,0.601039536368848,-1.04849564575494,-0.973441812439476,-1.95599871520772
"30",1.08639995793252,-0.286865740401944,-1.10567730057919,0.432017322160205,-1.12012212529827,0.598295358844185,0.659061738509609,0.361074481744087,-0.804092485114514,-0.30583671641887,-1.28420105802676
"31",-0.986644640445288,1.08390643052983,-1.11745307148017,-1.45736084462819,-1.07081397232229,-0.206459229677691,0.532089111833111,-1.63912648599514,0.46444010181458,1.11040498197931,1.76227871904039
"32",0.57661125260748,1.90246382972276,-0.230566618432297,-0.835648852258516,-0.322656516452684,-1.53970723795134,0.460444562631196,0.258072893752759,1.41744121369123,0.933986246271831,-0.0188295888178658
"33",1.41552587157185,0.22412411767285,-0.501354693000809,0.0398795961660811,-0.703431031747148,0.379168869979575,-2.20821920301525,0.685813594166875,0.472492082056621,-1.4195883271599,0.363551788714132
"34",-0.121402011441482,-0.580934541614953,2.04488034841164,0.00773357058885652,0.0840083043071469,-1.01668853656529,0.558358112342828,-2.70102935767565,-0.800901456793192,-0.865495247782412,0.88372141363837
"35",4.15089639047275,2.02918170599548,-0.998742285028039,1.13823070128781,2.57527087158931,0.831376539890903,-0.346990191589918,0.18939323796287,-0.440008448801217,0.293806998949931,-0.779293094402629
"36",1.71244360054058,1.31796304023692,1.28485727337231,-2.26318286841428,1.02246318039016,-1.7357711175692,0.568415278872521,-0.426594843377748,-0.00914308009763073,1.26697082243234,-0.492057693015381
"37",-2.50309694881816,-2.21699477887059,-0.0577827443276347,-0.982642963755626,-0.760651138341655,-0.724870468897901,-1.75313461827066,-2.16368390433922,-1.49184058075867,-0.698671596963545,-1.33749039230425
"38",3.84438791770535,0.3970704811298,0.226056221277654,0.245207900295705,2.51745086979043,-0.0550295351386491,1.41067923694615,-0.931316163258539,1.09322327570552,-2.09588326136747,0.0160141061232629
"39",0.51710554756655,1.69244983259818,0.269556117419767,-0.568831566264292,-0.746072355625084,1.13431117807916,0.114390202360341,1.19256547504805,0.336203797167755,-1.04437116938231,0.708465986800761
"40",1.33241774504833,2.31234675321229,1.01831965250313,-1.72522641851882,-1.61245420275461,0.874676332854182,-0.596237575777308,-0.289354774739902,0.0312026684631075,0.0829847626491447,2.21740073204473
"41",1.64721677427582,1.67794227041732,-1.07133721605803,0.661082771652729,0.429356715357696,0.170831397312876,-0.300370453983772,-0.746047450494966,0.0692824260275327,1.37338262908293,0.537378073864967
"42",1.79230244944915,0.539486574279577,-0.411345992155872,-1.3948529427068,-1.0368203200775,0.356523704306135,0.208004677048908,-0.711622198850027,0.668304332933149,-1.54635373174341,-0.941141308956187
"43",0.795196900566087,0.281413464153228,-0.370980006961224,1.1218737452244,0.751081320782019,0.320480534099312,-0.1898299232944,1.0274051121524,-0.322133100621044,-2.39139203386977,0.288577054074
"44",2.02510300426886,1.05821740648155,-0.418888068645416,-0.149602166280961,-0.176412634021636,1.07872976166495,-1.56000298959974,-0.957004948069065,0.386178255555793,0.764049239540438,0.166491746048905
"45",3.18665719609912,2.14689535436947,-2.37559363453011,-0.193486355723137,-0.772019593565442,2.17445927730882,2.05392857109864,1.31041294681617,-0.84522854766007,-0.876681978059589,-0.868779107969307
"46",-1.30191803174366,0.12222574116329,-1.53016503535008,-1.86893817996044,-0.720555912089708,-0.453305458595745,-0.215043779150017,-0.234480298622749,-0.869982170493249,0.116617892120833,-0.691676947185984
"47",0.609998882198799,0.787968891654745,0.57106965187407,1.33709489497551,-0.850349097508837,-0.308518544438368,1.25443898004739,-0.587532127255032,0.737652790675122,1.53998080196318,0.152537811804596
"48",2.58571223024206,0.751721789436793,-1.29512223257499,-1.65928455084061,-1.12253833092033,0.798779424632199,-1.26447810967566,-0.236292974161528,1.2682007761838,0.0849877845982928,-0.622535961620618
"49",2.81161658289175,2.65457856693384,-1.30138272516765,1.58242716448218,0.76719655361893,-0.72118975135059,-0.0270841671793683,1.78345603898912,-1.58286359972051,1.05946680486849,-0.026329743128038
"50",-1.48001404721742,-0.163809484684411,-0.217474822574046,-0.475983665206416,-1.22847260860753,-0.627003896065766,-0.320596644349782,0.642159076483177,0.0786093284956008,-0.99436665256674,0.050545928032466
"51",1.78308856470844,0.0704608024477743,-0.737851019489676,1.16914237745884,0.355648616155425,0.743345969659194,0.00803105152413922,-0.823379842046401,-1.18827625238876,-0.838029664439324,-0.796914272491527
"52",2.01932235337253,0.584361675675233,-0.434913753857705,0.317479731047756,0.977698453749124,1.99889686775499,-1.38462267692973,0.485531449567442,-0.662411213904076,-1.6216689637146,0.575807466904217
"53",2.48369854557969,-1.00426733291631,-0.263026869033769,-1.78916731076361,-1.50764312176475,-0.315653608370138,-0.428789322139843,0.850425130731241,0.445228414234278,-1.20442860824945,1.54241376739548
"54",1.58884303462252,-0.147538594982184,-0.316019884975918,0.603061565345654,0.753727571163575,0.458797633385865,-0.0957996607220323,-1.99121361328155,1.21363159226963,0.441147404221116,1.01136983080971
"55",1.18596003090678,1.95165237384786,-1.11022413016603,-1.27023000095157,0.8369165619187,-0.89149742740166,-0.174599544540992,0.419183667723621,-0.297122286551602,-0.796759875019751,-1.49163582308682
"56",-0.416695952077807,0.770500825484682,-0.692110595704202,-0.16567224295408,-0.161771000486934,-1.61212926191511,-0.0237432035050897,-0.419823451018628,-0.731052409869124,0.467565106765337,-0.0980053422851048
"57",-0.0528585621202505,-0.959157320091118,0.846617138732464,-2.87915829553701,0.621114153141906,-1.31777255841411,-0.299714613157252,-1.08278514781454,-1.84475500134113,-0.402656058582809,0.58924502697086
"58",3.36939355150593,5.04066281128578,0.72687659165492,1.48793820188063,-0.225129993373314,-0.56824499715513,0.0679443572954723,0.595982209839149,1.04772269863149,2.00205913616992,-0.981550052159381
"59",3.02861814942889,2.36623115020385,-0.942142630626981,0.210949167567808,2.6723608812795,-0.489595807603665,-0.38627408643283,0.565752790098731,0.398704630920065,1.87288766666673,-0.324360998480006
"60",0.694553414753539,0.712050872649469,-0.624346725245941,0.901220218086986,-1.29140924981304,0.820190876642291,-0.486023709247246,0.80239910548009,-0.0294418236796411,1.09019542318173,-0.388683988113787
