"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"1",2.0226833259056,3.05448175230469,0.166976282150141,-1.53379081361182,-1.69477484263487,0.511981597974921,-0.857237852011016,1.020618547735,0.565019298293588,1.77009956343774,0.0942266119966978
"2",-1.68709056992533,-0.366296807050722,-0.586056788321272,-0.583495056414281,-1.42093918702942,-0.986241032028158,-0.602620953612557,0.601056577491273,-1.23982237732634,0.637952044981659,-0.692801482133331
"3",1.36677828447132,-0.292837196475952,0.906488080737279,0.530877280956668,-0.544056993794185,-0.990581124441422,-0.256509579749543,-0.630564397379369,1.4382140948021,0.0315831765475111,-1.78886652866066
"4",0.931158402501883,-0.210064251333733,1.36209951546114,1.98959012021309,0.392578781259272,-0.362207707170993,0.696957258025091,-1.03358529014225,-0.524779703132506,-0.223336858262283,2.548905569032
"5",6.26092862506083,2.57288108127595,0.920276678572372,1.31980319906366,0.338654207032874,1.64944459887477,-0.534543791857424,-1.62968407426164,1.07775334166926,2.12850359252721,-1.14805554397589
"6",0.137062324554436,-0.162417727682738,-1.34866751424786,0.234135845633208,-1.21279249515021,1.07600878017069,0.278699561540117,-0.896276462795196,0.0977296775220853,0.418113447861167,0.171066210105474
"7",1.50527988477138,2.72982409305186,-0.623117941226447,-1.11484962064706,-1.92606348811635,1.11694916383755,0.58637313159492,-0.0225896762788297,-0.663941719494148,0.688939779180361,0.179255829505432
"8",1.19941123730451,0.575331712218729,-0.666054407118039,-0.347193922687487,0.221621937216168,-0.757770109164758,0.215200072379462,2.00527500419529,-0.746238652713788,-0.465971775371903,0.140259823078664
"9",0.554917689653629,2.12287784416576,0.108678270856179,0.808365069619705,0.896930110872383,-1.47178650448054,1.65904900653446,0.702323121902258,0.5880077145758,1.09355897976515,0.919404469951789
"10",-0.183041756198987,2.32098007931643,-1.0470889365064,1.32831639252974,-0.25108200070153,-0.796992837354226,-0.85454052993309,1.65081362332377,0.708901180281785,-0.785435204625784,-0.668356289779445
"11",1.43757439591885,0.668896775503652,0.0947609702047924,-2.28021400863719,-0.348548510878304,-1.11804916097993,0.175240464551319,-0.509416643627729,1.22358148592849,0.626816829406697,-0.365825285325602
"12",1.26206015467058,0.324888447177583,-0.102702451503592,1.06438277849259,-1.03297396678168,-0.219844955912089,0.592963549081855,-1.37731325978058,0.628527958415924,0.698315812389855,1.74921934727013
"13",1.92622299071272,1.51466589930322,-1.00284813648845,-1.81830174948193,-1.16118777282373,-0.829715942934772,0.697483496305356,2.38837657392937,0.842315638849791,-0.737484650459134,0.106459591080663
"14",4.49044224824911,4.65590394836984,0.171612329149491,-0.587376452333137,0.412173136913838,0.226209916414725,0.630466865027499,1.0372112593772,2.58225563471082,0.0994982582361641,3.14235150363958
"15",0.702898866961055,-1.20200413087118,-0.722850581293479,2.22191008719637,-0.0110762029931406,-1.47706715196326,-2.07249542650811,-0.466388012971005,1.82369081091199,-0.626924073296337,0.24478606262696
"16",1.45758131832065,2.01515562345887,0.269022116418437,0.301742757469011,-0.893145293845266,-0.095625868161499,-0.486231449328595,-0.320629456653562,0.715292911548053,-0.26696987983682,1.42343358894567
"17",3.27303312449559,0.45752787138476,1.18752089867476,0.716119112032475,-0.779582996443496,1.19269043557887,-0.700557884802372,-0.708836037557903,0.896821436196518,1.45770324971993,-0.961888345200694
"18",0.474565280864764,0.575118201041852,-1.00089088510729,-0.0446655150757951,-0.30069173522227,0.733904994772614,0.373032138358343,-0.554553776513085,-0.540514291188494,-0.2474294188378,0.610906600082578
"19",1.61821892337703,1.59825825344862,0.94578050588837,-0.346749812858759,-0.403208821920801,-1.45934548913648,-0.290119616790949,-1.79931552667938,-0.223247879516596,-1.13400097203809,-1.22457923842208
"20",0.68309092445947,-0.773072326477159,-0.261760260763486,0.0296145556394391,-0.162955797787126,0.486726074921655,-0.173318757007066,-1.62938940570133,0.632570468509011,-0.420188460245818,-2.37670656914186
"21",1.40944086493679,-0.119360620254446,-0.393831549325984,1.92226837430933,0.0550589450558384,0.234530017019253,-0.368104880726941,-0.51711396091305,0.177936069620815,0.985440730861685,-1.48319748391304
"22",3.22900297831687,1.38758860140435,1.03746741092173,-2.42221607538688,1.41303019760452,1.33983158262854,1.2648454348301,-0.144151380875439,-0.403641613244011,0.177399004864219,-0.700013686419995
"23",6.07285422311632,2.88501799250943,-1.30816492853466,0.0144798184491718,0.200865013587549,2.22337494653419,-0.304873172340751,-0.668806714287213,1.3455161067056,0.761191669975529,1.08070990934729
"24",3.59061251033085,2.44646063064836,0.535085005665462,-0.404908116662925,-0.103572321429804,1.01949763782134,0.588406728250195,0.467649511939475,-0.247399788686321,1.69246950514352,-0.557421621992792
"25",0.532572182300996,0.862836325703649,-0.707224992565774,-1.17629982754367,0.324726874052132,0.287061087126297,-0.665833693740733,-0.244782103228848,-0.745856248125922,-1.94575196516735,0.17951062625789
"26",1.327934643567,1.32172626434298,-0.487837648114959,-0.718837377241772,-0.531464669849419,0.995448979728389,0.657264187640619,1.36242733593329,-0.29392813379799,0.279366063901236,0.523462076061142
