"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"1",0.495938885577115,-1.10715983945753,-0.577348083261196,0.328112275588683,-0.565587196490682,0.140449447271248,-2.26341812695624,-0.104883189125471,-0.173925283738035,-1.6042221851186,-0.493375987089514
"2",1.8958169653162,-0.855874422334399,1.0470826951248,0.469015907343723,-0.823236491511581,-0.224679333360716,1.45856973181426,-1.36957043443676,0.693878190318096,1.31862411593601,-0.705280665208325
"3",0.0558167379847,-1.33893826033826,-0.840449903122323,0.0740533175902558,-0.16912751828723,-0.239227943498764,0.429489560413095,-1.4834898940901,-0.130072750910373,-0.323651357082753,-0.674970835618487
"4",0.989083426058005,0.824243726423507,0.496832211540694,-0.0096980384192912,0.195829061365475,-0.314250919507726,-1.4461868661892,0.960949224000484,1.49010237008507,-0.25524611711718,0.540353215741403
"5",-0.696260319759991,-1.41408882018525,-1.94190880223587,0.236914590621017,-1.21302384022233,0.333610065747997,-1.33269791387837,0.200063757532308,-1.33404061356303,0.118838656123598,0.287249275797822
"6",0.898876332323813,0.974201443301286,0.874700593438292,-0.177636763403909,1.16359441370663,-1.37470615499067,-1.4087811324788,0.149380358577346,-0.979536642007693,-0.466180712309752,0.654343958553462
"7",3.92482069200942,2.15274668979983,1.33551868759299,3.01878849460894,1.20163344836101,-1.01841206447329,1.32822424829826,0.68891754774064,0.502517948298753,2.15067664612476,0.36354276686079
"8",1.49895059813302,0.415677700455142,-0.605157589101506,-0.248523779071489,0.6873263671957,0.682067758202016,-2.1772183214307,-0.960688974858354,1.10294841730401,-0.299449991949186,-0.786185163699346
"9",1.10063194781788,0.63997963966461,-0.255898341100753,-1.02223694943382,0.251885952256425,-0.114534990273733,-0.55412735253551,-2.25437954051186,1.61827183248803,-0.250458840398263,-1.83965433429487
"10",0.722329078070548,-1.00346559624851,-0.58493623857205,-0.801277484345137,-3.00535970344484,0.116786964357818,-0.841446733370259,-0.275665733900798,1.14979209079604,-0.717848072542463,1.51339001760209
"11",0.413398585999861,0.60667312939378,-0.864818319051156,0.443714650146495,0.600143729914465,-0.191496769902976,1.38914096551139,-1.54841523277029,-1.15807963887911,-0.395029516044313,1.18640147320309
"12",1.68961728353147,-0.10222963259431,-0.983509517079113,-1.28770195807961,0.538656884796007,-0.273345910968541,1.74383120457109,-1.24285629473132,1.07327745404932,0.611982289391373,-1.76723319399941
"13",0.0813109527142167,0.965657866170917,0.199225496963281,0.102918216357514,-1.51311518994488,-0.852385216960506,-1.25409315126031,0.329638574969419,0.998341290149205,0.651662288712641,-0.198664962869642
"14",1.58784348005442,1.27723661216306,-1.00624031733625,-0.257434765934005,0.422123353575831,-0.544722907158954,0.755742056057209,-0.631774488931314,-0.400994020693661,0.505072234087468,0.987615001142824
"15",-1.74871885331281,-0.940603303284527,0.347079920625655,0.254527401200293,-0.202642480562503,-1.72404726150679,-0.290261945985603,-0.374178222891553,0.100297430531638,0.458523748570875,0.141549916210909
"16",2.77116338323329,2.81414862651723,-1.60446480461268,0.413402360558196,0.27940226079264,0.1283010705733,-0.232733241369141,2.40732333252661,-0.863539780182477,1.19883688906721,0.906734760649931
"17",0.520953705250045,-0.875407991467472,-0.71168898479938,1.01428920660762,-0.291611296536602,0.347929520674497,-0.730199062432649,0.348900631190072,-0.650208293219701,0.802174874492497,0.0839110533951814
"18",2.45987197822966,2.07172877545346,-0.0823732917569158,-0.238871322888623,-0.320746403548279,-0.354960254438153,-0.849552036679259,0.938824150928946,-0.731402231412379,1.35168364007975,1.51889296563219
"19",3.25045589565253,2.50193752160988,-1.90987478406155,1.20102770579132,1.96691464309703,-0.528311804002791,0.410167658256593,-1.01705224000359,-0.237508216387562,-0.797591058788894,0.378954642259394
"20",2.73887114230953,-0.885074689234521,1.26388405739063,0.362896201663791,-0.490742309004333,-0.161310445735809,-0.170829479777646,1.58405117513935,0.42199224260203,-0.102499447793858,-0.53145278016283
"21",-0.715626123675915,-1.27755677660663,-1.19561973931653,0.0172041739048156,-1.58250605722305,-1.84495904453572,-0.137596556499384,-1.19616342371177,-0.151971095385356,-0.223522778164296,-0.193460129326702
"22",2.64811507332174,2.5823410718041,0.0806139117258138,2.84217084937468,-0.752703810654499,-1.40360640076303,0.552651775425809,0.783188198369628,1.41040603548759,0.415675039010173,-1.0615174728839
