"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31"
"1",0.638970764156217,1.12692616526827,0.181426003083735,1.05626471850001,-0.168337639358471,-0.860937473644351,-0.841624340767204,0.591644363694971,-0.920874622760288,0.640702215983355,-1.06715135196212,0.179086278520524,0.371971990877558,-0.538837701285067,-0.0991457323464428,0.389958569756279,-0.654131587492304,0.0547440853037422,0.107405483851717,0.219949682057743,1.5926823606429,0.855735606441242,0.797589873355978,-1.03597950095436,-1.01245390548827,-1.32302633408616,0.42543178661672,0.0982653482261343,-1.62597474995363,-0.932064259741779,0.925762446769303,0.583619739984231,-0.288200234910139
"2",1.61258108906104,3.38847946350017,1.15948424575277,0.341694832090346,1.58398455068567,-0.660979630159656,-0.221361496275444,-0.827314554184188,0.526125768025277,-0.970764281931701,2.23124070194216,1.23440126852967,1.01761247742931,-2.28541775550689,-1.04226747924487,-0.83008075230532,-0.751375013866421,0.512890044974457,-0.519373172120997,0.164025497332366,0.74866767254142,1.77608743842209,-0.668593768927695,-0.572200185195156,0.934890067202796,-0.225717094469547,0.929112463686978,-0.353432380811378,-0.41214421993569,-0.413789936637971,1.5511219525707,-0.0312683713072466,-0.26310453730926
"3",4.46204353834325,1.43719286202806,0.0789434863106129,-2.03637853479336,1.25526073609013,-0.527034310534312,0.313430910349692,-0.471318045713897,2.63145920556787,1.50328430699722,0.940214577320812,0.727333032914748,0.465645550070665,-0.636907707544836,0.178153659609233,-0.00618082190009268,-0.390354209914735,-0.472011572810683,0.862925489971532,-0.654214002039667,0.40791024773496,1.50299491138272,1.3394065112538,1.14075686111045,-0.488657594731411,1.03832118453879,-0.230116569710492,-0.0266009097259819,-0.0646197324805135,0.310300447702412,-0.886412833108248,0.800190613489255,0.492366332427868
"4",2.12034332597856,1.8517670481796,0.157513927190999,1.19227609216002,-1.57104509631169,1.10498807446018,-0.415290997218126,0.139204960077745,0.381538950431934,-1.15419170100076,0.691029833390766,-0.418971979891436,-0.0538219516231174,-0.0643447005697088,-0.574748507701021,-0.972083130112947,1.02979215015077,-0.252159814559198,-0.59042124553707,0.00874357396046205,-0.428692529457437,0.535365132417384,1.04817314384197,-0.949798268304516,-1.64182661223025,-0.471971422260236,0.627517886672233,2.04211320596847,0.833544643416645,0.723902672407051,-1.61566141342808,-0.693438206781818,-0.832005260137361
"5",2.56020916546341,1.44033746509543,0.68248134096504,0.101465388068193,-0.31430538373828,1.63632858302765,0.639939133961103,1.21511086587079,0.11915319787183,0.261111528518,-1.31043395003217,2.01620074917466,-0.924742136720653,0.240084846371378,-0.376121859296964,-0.261283681988417,0.989263219537813,-0.307776067545725,0.623724087913594,0.177467208426416,-1.00680069323691,1.63162092702449,-1.12685244984371,0.350976284135577,-1.35295044678834,0.227496140735442,0.7524184799269,-0.447531575995048,0.637036840230613,0.900189911732944,-0.836477482330233,-1.19941419982332,0.841194214041259
"6",0.324017736805451,0.89397611413303,-0.853815424799849,-1.21286127712969,-0.441734247896141,0.154675269785687,-0.710371475924433,-2.89521503480622,0.412307972874883,0.856025604697424,0.810763989587896,0.864202987204817,-0.429187191173675,-0.247905965102252,-0.185245302557195,-0.924315359627719,1.18344082606433,-0.678078128120683,0.688465313412182,-1.11901110055327,-0.25007109163906,-0.344345554842911,0.854872210631443,1.77648472228479,-0.268507515537298,-0.272753467397783,1.01220093117098,-0.482699078715599,0.0169669264983065,-0.602913440321986,1.2260527740345,0.423106573367854,-0.392833885624739
"7",2.075298199928,0.798201130270604,1.05176275890096,-0.651699428045379,0.0732117291442815,0.826181554373162,0.106268454736335,1.23332075028742,-0.130013177529105,0.298582194485324,0.886398458752814,-0.683470062839267,-0.563595470382907,0.719758963312979,-0.295794817213576,-1.03454246846649,-0.572459539237516,-1.46447834147807,0.722735406827666,0.0115176295102079,0.524942058527673,-0.36985093359432,2.06099336325562,-0.120897101956554,-0.305257554686454,1.13176814371357,0.0687122462835433,-0.431313171468123,-1.00852458413798,-0.846634249244303,1.88595382676789,0.580359827577047,-0.075433827531911
"8",1.18484108973606,1.05787088053043,0.34424369410815,-0.561514465059191,2.08738221972122,-1.77746295443809,0.551298747150771,0.611466069909084,-0.853411314204912,0.888870719074172,-1.02393873648515,-0.882077327799963,0.448407851813333,0.488807254894502,-1.39507003373577,0.400510163153303,0.0182660575210966,0.523054608150762,2.09064335682486,-0.308781371333564,-0.606459447100866,0.519869365616776,-0.178976722399643,0.393430247787806,0.905605510246393,0.226142860643824,0.592349689420962,0.314271957515048,-0.895986482995133,0.180461177895593,0.326877918947552,-0.532878543964024,-1.3237612397269
"9",1.2306344776886,0.737127786591981,0.623197923856564,-0.0695551711065016,-0.980739561899133,-0.174827267455947,0.796850988606593,-0.154615654260966,0.552589659889274,-1.16455663439027,-0.318344622672783,0.182984965683709,-0.219781471515806,-1.77025925100345,0.920440368509025,-0.350714025861014,-0.914635969977231,-0.250766426363979,-0.504116005829219,1.489878692936,0.232490068889427,1.00521176538486,-1.94371535620233,-0.686909155196639,-1.15466205953726,-0.110221850471884,-1.05411635405457,-0.14271569332943,0.335028386720847,1.86645258549498,0.598962808857452,-1.20493252113756,-0.428434941904606
"10",1.16244545261125,-0.371770195739729,-0.0350212567775113,2.10032213453379,0.559228127018588,-0.335652037238474,-1.25986632214286,0.325393572998102,-0.853441824796021,-1.32278203005699,0.763752039543744,2.21843215388911,-1.81500220816957,0.317455153801883,0.00621799573798402,-2.30432233764081,0.504558454952381,0.739332041416207,-0.448122117645391,0.91614267124836,-0.994038960304773,-0.124554935831074,1.53157494923486,0.392046019479944,0.117648343292783,-0.358274246595499,-0.420365523061524,-0.374317687063923,-0.592967924801691,0.5162831577957,-0.488639170510256,0.569648475707161,-0.469761705667393
