"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31"
"1",-0.278065317330563,-0.194589032977959,0.0389470890884341,0.224062318431151,-1.55986844613445,0.702638899453447,1.66293162578712,-0.97718299597276,-0.495028210403447,0.116853650524726,0.141881234959798,0.37423454852878,-0.0855915919653962,1.34606180318486,1.53696831239604,0.501005314581247,-1.03747382601875,1.42873394945219,-0.568091974842537,-1.47871773410036,0.894144158421383,-0.310647526937816,-1.23622560241058,0.0931163020933629,-0.976020491375179,0.00377302820930736,-0.292579287464811,-0.234864185404312,0.44888194023112,-0.853294863735495,-0.427111719784141,-0.741909442872771,-0.39672117043911
"2",2.45403619367493,1.96296268646866,1.41513749476771,-2.76510708693595,-0.409822069419155,1.07147937529765,0.683396048290862,0.379736439556483,0.345641764640935,0.674680663990578,-0.217982787662507,-0.896153498576342,-0.447393358616417,-0.0414612389037121,-0.664164049985282,0.451594160670242,-0.875997063071105,-2.01434721041615,-0.561335547589551,0.187752453645931,1.54637440209397,0.993558912458793,0.600250938460197,-0.0148935990435168,0.3263165220567,-1.02756909629602,-0.681966034477361,-0.441282301764312,0.981026546511118,0.430293195576769,1.33614583292708,1.47300426591887,0.994283480861081
"3",-0.198028586408737,0.313180253194309,-1.58903777978799,1.43044651029297,0.976480451739274,0.611715113954673,-1.30338214150962,-0.784354186004139,-1.25405344744925,1.20765121375131,-0.45047765333689,0.351466473133701,-0.352408957774424,0.207564845178093,1.38174761420074,-1.51520124675183,-0.306651269738062,-0.270028300788229,-0.747981562495429,0.151892722439552,0.437142689212613,-0.779268818946629,-0.567491270822309,0.552253809701316,0.960429582232017,-0.532210104241177,-1.30535547189265,0.823165263386548,0.00266522868622317,1.62484586688496,0.506708700024418,-0.178599786801189,0.284009872914323
"4",3.12901484686967,1.30416350728564,-0.821424883818722,-1.00130691846172,1.02823740831423,-0.559732460295686,2.57276748031516,0.483800686017028,1.90671964297503,-0.253391690798162,0.233256191243238,0.770512189074418,0.214679098327406,-0.0269234879235167,-0.531536307519904,0.357396498719244,-1.19157294434183,1.34299120406021,0.639850937768253,0.114193291717582,2.47529688576313,-0.963053139931885,-0.346056437845271,0.00761530144561233,-0.635744765389711,-0.0533162939981706,-1.0710514178403,-0.337242836070089,-0.00407607989899683,0.435660576438021,0.801625599682801,0.237868721208944,-0.36905025360609
"5",3.72762507582493,1.84986022145976,0.83077551774742,1.22451552666,0.36325893529048,-0.162565050678148,0.517035964911619,-0.558934146113271,0.552320217273427,0.580526531536281,0.221111472025141,0.765714201760098,-0.359081733256251,-0.637749058697908,0.417256360653775,-0.714333999881346,2.04870920085704,-0.102745205740769,-0.385431136875638,0.180868264273992,-0.713965191144537,2.50670561841716,1.13242748558768,0.167245654222334,0.101111288088385,0.228984713018121,-0.388325826824266,0.458907378811587,-0.730350411124316,0.696859604816385,0.075062140954235,1.20559496052802,-2.46006608140555
"6",2.30403449134158,2.62824423419681,0.817565146903152,2.10926472156323,0.563371560888544,0.786650369682632,1.39296620945915,1.09230133948041,-1.71956942402125,-0.708598709144645,-0.204847223232594,-1.55817275381715,0.575646669390386,-1.35429757252621,-0.217043062142332,0.16797283798015,0.475432686511968,-1.5664931458995,0.0894379513094146,0.0897904774547689,0.973351266122559,0.786157396888949,-0.508374632504768,-1.59856602110284,-0.0580648433982385,-1.08248719103442,0.352711953218187,0.335546969266309,-1.94809258680401,0.125294456064809,2.04997226860091,0.967390329376162,-1.8794831916714
"7",1.15812075959478,2.26785699788579,0.381073206906517,-0.079964795285861,0.061303526062136,0.924173236052923,-0.926992262486044,1.14065243584656,0.705560585989491,-0.228527970051459,-1.10110895085523,-2.00545257549451,0.14837980755235,0.0269203303537376,0.504951319168835,0.0874375993869346,1.69860479702779,-0.701302509242674,0.524659145319213,0.691339009470056,-0.536139111202149,0.745894331900668,-0.677091332519155,1.36920889751739,-0.624756272633502,-0.895627807290532,-1.32277329873018,-0.562178989797012,-0.72119575013045,0.784590505208096,0.193750280973143,-0.200154627280956,-0.88518203338169
"8",2.14272993974644,3.96020167432569,-0.688232191468071,1.50281105376797,-1.61285589419434,0.118659436277209,1.30149745101607,0.550212315285332,-1.4373388139286,1.60715505118413,-0.168409876882873,-0.80520243532868,0.778215329560573,-0.0869123936841134,1.1617741793256,-1.03495199216372,-0.880928483106488,-0.330505514565575,0.139332645368618,-2.38750164845708,0.996781766142145,2.59167630806061,-0.00831721521482962,-1.33268589943303,1.37870859404628,1.23887091972677,-0.42446971706566,1.09608879038577,-1.16312496060685,0.0567746944017323,-0.130851903359368,-0.591812732073129,-0.233449774293576
"9",-0.0759671370426808,-0.579859823646814,-0.358056125783112,0.547270242947012,-0.249382611274181,0.170683529297396,-0.268953040688404,-0.943579431935919,-1.68266397184465,1.01291345951514,3.02263957948843,-0.305473772818128,0.420083172161334,0.288170819460036,0.0528704547314753,-0.0270182132608716,-2.57914611845085,0.822319041294964,1.05636846504224,0.589764835046515,0.473686586651225,-0.92260121039003,-0.853265857942592,-1.55468021972066,0.709433350884724,0.396484071376459,0.224375528709949,-0.92337489420239,-0.512497318094382,-0.214463421939767,0.854003317072381,-1.90970101881463,0.992338593171114
"10",-0.547924459738871,-0.757670611110682,-0.316383342466954,0.940734218994555,-0.579032003666908,-0.433066972709863,-0.59212866875632,-1.6457228616665,-1.0074777457851,0.322053366138706,0.738476584556393,-0.576387022504572,-0.727984673704072,-2.81753810609732,0.248298528031843,-0.255709175604917,-0.949557189571575,-0.368425961999769,-0.839550890540357,0.253217893763958,-0.845769661383844,-0.590874447523867,1.48112923795585,1.57773482081583,0.101249556365248,0.637340319580796,-0.199760952789222,-1.65136253633289,0.378893312221433,-0.0685886875468631,3.04255086508912,0.336616146931874,-0.876242011042085
