"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"1",1.38922986805471,0.890265774560386,0.224882821565643,-0.336041815924223,1.78941976123746,-0.22401977295217,0.0222502091427137,-0.330241869178634,-0.351549375956674,-1.53656676651689,0.7938496266606,-0.519032865567541,0.0992844963230545,0.55738342246714,-0.200982341539895
"2",3.19593076518135,1.1220619784174,-0.925149653393785,-0.182988288404275,-0.298880056105167,-0.285283163057665,0.256295880628952,1.31524121789655,-1.08061438880499,-3.00143769590324,1.07502498155227,-1.7830446505336,-0.503916183467024,2.19733021701824,-0.455777296002759
"3",-1.08332061745295,0.257192441906027,-1.70366973674823,-1.10107359175284,0.842232209465021,-1.06823633403031,0.996612428201088,-0.155653251430034,-0.561450023458028,0.588840831113086,1.10647348455148,0.638302450234381,-1.38197362695916,-1.36786663893154,-0.313466524348936
"4",-0.30101522069971,-1.21130484144139,-0.488574248400153,1.12632755868375,-0.485680672703878,0.149280698971217,-0.669143459761797,1.2974650325959,-0.346744637506381,-0.276222806392251,-1.89991133829723,-2.01232221029541,1.04411336317772,-0.174518004331261,-1.21032399249667
"5",-0.182286417989296,0.674857130624867,0.0234913678245228,1.01003121284026,0.325555842590901,-2.20019604126212,1.53215482936292,-1.67916530494739,-0.0781518199633688,1.01630488112383,0.775295058442677,0.484062965512397,-1.62083655537697,1.11327625047503,0.221223947255647
"6",-0.445004450913409,0.910650335614438,0.11550481149989,-0.53975661299424,0.26050451792826,-0.200125051831579,-0.802929845301545,-0.114560439813481,0.585661212747774,-0.423751739122202,0.51908340516817,-2.39767820478138,0.323046985508565,-1.1916554682939,1.21382818930966
"7",-1.47427769563536,0.758346307873888,-0.286697429181706,-1.00803521536866,0.206101109252819,-1.18962501558723,-0.219333089655827,0.327974395648257,-1.33557929477173,0.396285326257054,-0.93308058712012,0.365763956436728,-0.368155915516429,0.245399655238148,0.739270755295841
"8",2.76847292837045,1.31027223127773,-0.170550864529931,-0.267910602413047,2.29689172427739,-0.364928999013899,0.609861014126545,-0.427641218985689,-0.55533679504503,-0.868400332414428,1.03168283298755,-1.25810265957164,-1.01475881036376,1.68279084565977,-0.682872484122006
"9",0.0481464838122546,0.362188137219979,-0.672644035745006,-2.45336425913473,0.435590536070297,-0.545205539273581,1.10596674951406,-0.841861349728274,-0.924188865529035,-0.181005146732971,1.24366190624907,0.235163710747427,-1.18115652799111,-0.337234547436937,-1.03496885703443
"10",5.11157981990882,2.83920762652963,-0.0290620152897216,-0.319593232011515,0.156293340861002,1.16229916922613,0.0927605619861073,1.34011482090341,1.5610724583195,-0.656387031556024,-1.64383214811315,0.387407233230234,1.53479572768322,0.155747977702502,1.043243934718
"11",1.14022988847169,0.106376177377158,-0.541448593765972,-1.51438783072502,1.36145589608379,0.689768340803491,-1.51183182895058,0.475561570520088,-0.279878919954143,0.683435786343187,-0.023655313376928,1.19849665814862,-0.666225829879395,-0.909876688573364,0.590684029429747
"12",0.951378733557348,-1.07683973686286,-0.0876408797887153,-0.359832408361778,0.771925852704929,-0.0587400904366038,1.24815118453841,-0.651028000846949,-3.18421996806091,0.611884320311787,-0.522212616312712,-0.197493699557039,0.585678811042415,-0.302892788611853,-1.57629523753992
"13",1.04879784097651,-0.00528821431885229,0.686270373863542,-0.953611232863598,0.72941788207626,-0.938423678119006,0.290741568465087,-1.62498200532969,2.20014076152662,-1.50676276957597,-0.7582697378888,-1.30344825747315,0.395954411891223,0.100449556138662,0.140917371790403
"14",0.775543510134669,1.00719544404977,-0.74623543646242,-0.268702775183887,-0.445822963618651,0.0742043725150582,1.58604686638058,0.936162535073767,0.456883821865039,0.447986817376671,1.66006865431114,-1.33103945262241,0.0465370488377812,-2.12901161268919,-0.662098308102736
