"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"1",2.44689716893118,2.78912231294138,-0.217656400731036,-0.758425723421706,0.304389453750551,0.318089437968474,0.832281009484856,-0.120112739454078,-0.961567016608078,1.95780925567068,1.28978748546823,0.0285623654813233,-0.66844537846694,0.132462532747982,0.484335318075082
"2",-1.79521377042655,-1.2318415145058,0.0169262596560381,-0.294403193509013,-1.63248785639792,0.524213085230026,-0.137050730858839,-1.34622614576403,0.0535506067035104,1.18668060710049,0.386985870339586,0.283469928841369,-0.958566581093263,-2.19027085715711,-0.66282685324886
"3",3.40787126553637,2.21050263886349,0.522593931555538,1.0600841238301,2.36373085162375,0.978228576549493,0.0783420450538966,0.500741791363956,1.15609717806457,-2.35035348402387,1.9950639120807,1.74832981645937,-1.42110572514166,-0.387223240366544,-1.2194456279
"4",2.22542203316617,1.89550461707111,0.694103087133463,0.638393038990343,-1.17867051694392,1.49654929951247,-1.30349313087178,-2.28178867877036,0.126893962178784,0.488527654409891,0.895089575747044,0.00327282094240412,0.272429014531158,1.00040314148157,-0.0566240038985744
"5",-1.47763538918232,-1.94965640357971,-1.06511177156039,1.9483104824102,-0.0757703011972844,-0.983240661124108,-1.87696084597461,-0.487675342644543,1.27731160220896,0.281667077519401,-1.29532882626181,-1.60371939941393,-0.547958463287727,0.583254247659797,0.053163696674741
"6",3.24687240471778,2.90672952292193,0.271368448101808,-1.37985941061347,0.445009387690701,1.79440510144653,0.400751106301571,0.776070838910875,0.739328445364674,-0.0210821218446309,0.0756153254672483,-1.26674148051357,1.53049813181403,0.530158892853018,-0.841744310352629
"7",1.53266067846601,0.672647969101377,0.499668668208856,0.469053698621982,-1.26865903006426,0.104843529645226,-0.131407733156492,0.352805640054363,0.802985125393724,0.13347871836665,1.18573636473049,-1.18404890871675,-0.806851832931881,1.61191461371648,0.476160125748776
"8",0.588815283871766,1.68786913080995,-0.464271831663969,1.63645212375057,-0.582852271753702,-0.0767903828831993,-0.0546463363804317,-0.852889148978315,-0.672776706481815,0.301325671252292,1.26456391080788,1.82488341178273,0.776442735898487,0.809768446996088,1.72205791043465
"9",2.33688763467571,0.405173072473057,-1.71218661565104,0.238434920156533,1.70680919263953,-0.0663384543119363,-0.572518797106001,0.506774874133737,-0.0396678697645364,-1.50305506309343,0.982153519991693,-0.691958511794994,1.55496922438862,-2.25164912644368,-0.306459907353612
"10",2.71447620772755,-0.0859224040154658,1.5945076370289,-0.620161646309322,0.537250627447271,-0.559704548432048,0.649818846649699,1.38194476509538,-0.872281751678946,0.133608489915985,-0.0280365088593743,0.925189044028994,2.02537018907701,-0.922035459406049,-0.161321580426675
"11",2.55014330808094,1.30698575047858,-1.16774152113485,-0.115054383760964,-0.951640473831148,0.472377907008472,-0.789638875943555,-1.01191291062171,1.77875888367315,-0.259690546462064,0.707778944656228,0.519723045899995,1.15188304432911,1.3161373216633,0.14086847297152
"12",2.64177417068822,0.22882148771427,0.0028842383844416,0.146433845425684,-1.18723328300683,0.342166701467157,0.752289221800542,0.718882004602242,-0.783265806139126,0.562813950554668,-0.161852110789431,-0.315051825251321,0.199640124996138,-2.26534851909406,0.0425097269616664
"13",1.34066695143948,3.81158838383678,0.869510977260136,0.989806123990211,-1.37825273934558,0.53543248112843,0.893319116073473,-0.0585124259780835,-0.19926359585897,0.00816820748644858,-0.263166645208543,1.29157169795755,1.64280773382996,-0.0325537301595179,0.498772941849407
"14",2.14810205666561,1.25942876482044,0.94082801594501,0.25898142194848,-0.790021794325068,0.281907147762606,1.14869570019257,2.10057121048581,-0.773507209129316,0.0101749661958112,-0.366408978806616,2.27459225564074,-0.623396519708463,0.820533591421498,0.986879545630562
"15",-2.76523407474783,0.499689166399529,-0.796390353956245,0.428013028245566,-2.85107899849529,-0.925447176033114,-0.0847446177496084,-0.346488356234087,0.37379858755964,-0.760945007593736,-0.154446270895338,0.985815222153042,0.780298939758005,-0.20011462478124,-1.00380982280738
"16",1.67415324129382,0.832674542632533,-1.56630924397113,0.858821438808068,-0.585844766793502,-0.228889031857075,1.1291402592205,-0.37300520914653,1.36587721917968,-1.07331140436594,-0.365704686258549,1.10647561719558,-0.396724420486836,0.143548297085272,-0.6656034680735
"17",1.16608249600753,-0.0677645373023339,0.517476573648917,-0.22831985477016,-0.642299907642742,0.0899000990122528,0.954077120441341,-1.02401761349122,0.837229138066705,-0.75122604891913,1.00146631539951,-1.31412955246753,-0.682896072396265,-0.565971548639546,-0.568327942313667
"18",4.7335305330591,3.87159111263411,0.88110977296337,1.17672522486426,-0.979855475234276,1.1921061976659,1.3630811004933,0.565302946544955,0.0944440543424739,0.878763228353852,0.110920779139485,0.783799001698894,1.21650606591695,-0.681126969160293,0.212165606303145
"19",0.720758903634747,1.95065359577763,-0.311388327163949,-0.231209439426214,-0.332074836818,0.963145175998449,0.498235390122739,0.546680345986235,0.44274557449149,-0.0884581373554322,-0.774554423688752,-0.100592722311714,-2.67386749169223,1.31283380252834,0.601097190269276
"20",3.26219382032825,1.33520407090939,-0.709404002247305,-0.333637878938893,-0.47373063249456,-0.534257719997771,-1.06794010067964,-2.18223021165927,2.73388659524109,-0.334514863921702,1.08717318689901,2.79071958151625,-1.63087505808041,-0.625300235654578,0.421039979925323
"21",2.76825706511494,1.6694207270178,1.09946129305199,0.166943004257094,0.892776236552315,-0.0489522413133876,-0.786518167475517,0.0422282466568132,1.89969382660351,-1.32033836961845,0.686361873183144,1.23127832676377,0.197184490824755,0.5782439709434,-1.00643686769364
"22",1.98622707852134,3.35219313897887,-1.83762768819802,2.6430676248514,1.86170661264303,0.988976154400936,-1.42665745741941,-1.23631943712673,0.474091359846877,-0.223216925793346,0.688696072805939,1.21491688504088,-0.371762924418574,1.79908444423255,-0.536216566276943
"23",3.72667349780124,3.52360442726622,-1.53290976445845,0.0295686560789723,1.30118094920016,-0.724381345959697,-1.28973106314428,1.21856310044457,1.53167540929471,0.78093149354632,-1.18800702451335,-0.772019230720388,0.0576130269148635,0.742141943007994,-1.10830807003818
"24",0.613635205562262,1.15084384218304,-0.711804334412356,-0.371320863884466,0.0801386825112381,0.53397492317287,-0.147848066476263,0.385350958815176,0.170003881637125,1.06104743256542,0.839647374270971,-0.615509776971706,-2.18671038532219,0.624632345183391,-0.0542637100342602
