"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"1",-0.119440129929242,1.80022415184719,-0.342305221729303,0.134168253858943,0.702264170956753,-0.556979020132061,-1.9691233061286,0.0436418785055621,0.782399509879063,-1.39063043187029,0.176850852277594,0.143115994115407,0.805125477271604,1.34138966950657,1.07049722905999
"2",-0.166840393946079,0.992641883856988,-0.464063670582989,-1.8042917979125,-0.287956137765731,-2.05052048601556,-0.465887983515678,1.83920884505981,-1.04230099169456,0.47034094461631,-0.500894558069289,0.912890045286435,0.774467448137201,-0.723991066960726,-2.08163348170396
"3",-1.15444116153492,-0.944701060231848,0.302369821502366,1.36716195642661,-1.22535275995942,0.210026489843837,1.13984215112653,-1.37189014996454,0.536476287905615,-1.34610259584153,-0.552019046123773,-0.896562953221789,-0.21060080324203,0.0475650894030226,-1.06579310382191
"4",3.68159439817762,1.64789819697388,-0.756482875142062,-0.952798707990134,0.392669527416951,1.11638211762256,0.954638084295814,-0.363885878537825,-0.75947070988737,0.991205429662279,0.216208936666367,0.205593626008549,0.456818305565803,0.496512112114723,-0.404785601859962
"5",0.268112294381301,-1.75973076486899,-0.183044382687929,0.59195252622002,-0.356819129413769,-0.190111360990092,0.363289140385643,-1.10820325408085,-1.46686391525725,0.515513313864856,-0.0912097426775087,-1.27135758954689,-2.45917642641715,2.62110768665369,0.717903212306657
"6",0.659028361947456,-1.01119456867671,-2.31039682464009,1.45712167524772,1.77371718970629,-1.67939305835629,1.28651506628665,-0.547925591156287,1.88051920234429,1.05433551898855,-0.838445599954646,-1.7146798921964,-0.693464692646087,-0.335798303661723,-0.199492395560992
"7",1.25338817705241,1.64480762613029,-1.23059544652445,0.963280557521085,-0.756067691074089,2.1410734205964,0.085656639208151,-2.20453465823461,-1.02129653848591,-0.00975389285449865,0.193823225599137,-1.06595578332585,-0.0619703710591727,0.678092925968027,-1.08975251272193
"8",1.80881997688047,1.71781304100068,-0.447165676971295,0.894658904845107,1.67876180865037,-1.75253551339127,-0.0863146416631797,1.24829908148061,1.04172105517862,-0.249401275707631,-2.40381657743584,0.979485726974632,-0.725196405138699,1.27918743007837,0.780172135574279
"9",1.67713887533538,1.25763180975602,0.0370448310019371,-0.256329021883259,2.83502536507454,1.74946053019125,0.670515565366139,-0.325962121983078,0.343723209853295,-0.512471751897136,0.225349700789688,-0.840199562141953,-1.16638243323981,0.263044437500691,-0.373940304585811
"10",4.31244522483946,3.69916631306191,-0.264328413182745,0.714257461019152,-0.686740155766032,-0.624294860323022,-1.43836919249788,1.48944340412117,-0.49052679979969,-0.588253563212834,0.532497219754746,-0.180196993923722,0.702348280300453,0.856783051021761,-1.0515254806567
"11",1.30812164481968,-1.58141567282001,2.08337676587073,0.750225051524533,0.339560871335325,-1.03665003862808,0.194595192764275,0.355308631047094,-1.61940930153262,-1.43803125920545,-0.154017569265037,-0.316683495038187,0.912723910636861,0.179302859527817,0.0677811761549287
