"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"1",1.06332975486412,0.401155462029245,-0.583557427114532,1.1187879147716,-1.17694541510063,0.251440203571974,0.346504871934608,1.08552842464968,-1.06427135580584,1.19474380543327,-1.51045295893029,-1.31138669754472,1.17439697881861,-0.0919938517698998,-0.935125426719189
"2",2.59110300532818,2.02198656393187,-0.512611572253431,-0.562985111662666,0.234460367359788,1.19299000424057,-0.869771782088805,0.644542324397957,0.812119376054411,-0.323092381000446,0.627605379128701,-1.60118779701408,0.433678076621359,1.35176847107937,-1.33842668035551
"3",3.02442556955838,1.26479928615749,-0.607586992882497,-0.491615043096991,-0.0596688786374709,0.445383173078929,1.18373601756346,-1.71333425877141,1.03405422087751,0.473242870078887,0.419396960619153,1.02921598016511,0.79798235839897,-1.75439136557364,0.152620168631824
"4",0.260313640508533,0.145786393603222,-0.271069402331766,0.179902375143723,0.353740275485634,0.0258976290072899,-0.224898816545182,2.48784163526119,1.93424810967231,0.810574562051511,-0.809035472812565,-2.17070883896577,0.0337425160468677,-0.392573639846406,0.591739276267203
"5",-0.993853216512781,-1.42256415945045,0.0268592134743345,1.67073044704695,0.406312736597284,-0.337925645612788,-0.560518244799881,-0.173118818999689,-0.167376163574228,-0.62134712051902,-0.182268639062547,-0.554437547041917,-0.36413631607225,-0.186930894168704,-0.372608799650337
"6",4.84966416097183,1.67229905794708,-0.684325543839015,0.672565702541525,0.260616637061953,-0.0483139461299117,1.94799243276946,1.2174930269803,-1.47932761233801,0.175622007691521,1.51934800088912,-0.641126526384771,1.96667090119255,1.47545082616334,-0.801333834076047
"7",4.30223781540414,3.26913879050082,-1.48161185813397,-1.73480592807208,-0.356749580858029,0.89602779007421,0.137042099582821,0.333418742065064,-0.194530268373471,0.733553916066659,-0.0276765133613297,-0.286417169052328,1.70283186294786,0.420963240422367,1.74181992730092
"8",0.50026196920612,1.25821017557176,0.217132480864021,-1.14953837700015,1.16095989388264,-0.271489319588348,-0.534223363866081,-0.226795254372759,1.43805871591586,-1.32037063499213,-1.76625521618517,0.0363465303462515,-0.277535920462724,2.05857827387445,0.367766440087459
"9",3.8311550244664,1.57949718330844,2.45921267008125,0.981672117396278,-0.256292607355889,1.21559731940835,0.376417653888145,0.609815954084969,0.123325585227512,-0.170730090147674,1.05735455977792,-1.45285148021934,0.700976745337504,0.680408375174586,-0.0531675962172838
"10",2.88346893505806,2.96933009407866,-0.759757520683315,-0.457369378508968,-1.4517961232467,0.300238929349506,0.977214549571429,-0.753991941263359,1.85815794347645,0.414485968753627,0.674021018342139,1.46094127927146,1.164380549527,-0.130874710835478,0.326796883343024
"11",2.76690226940293,1.60819185178903,0.358801590468614,0.408759736637888,-0.634526626314838,0.788583323687035,-0.585661341856556,-1.27263377833288,-0.0772653353307447,-0.379456674460026,-2.06914346868949,-0.305100863485717,0.83346912580072,0.177529327582379,-1.21899131448441
"12",5.3153878121401,2.50473358926468,0.315759336216272,-0.119988586584608,-0.262991596334472,1.72663132581508,0.234670418887128,-1.54792872086069,0.125034379224348,-0.464862682934837,0.172214456366202,2.49965692222899,0.30314572072545,1.45858471754792,1.1090997179283
"13",2.76981063906244,0.0112959467086775,-0.280413167839979,0.133190091946616,2.03007770232956,0.12969919675038,-0.295407485518379,0.157992441937301,0.426331516734403,-2.72362633227093,0.694284456441274,2.11494244264422,0.0490874617328431,0.71527473191267,-1.54212970944787
"14",2.08707106111446,-0.0834627214067319,-2.26696314403206,1.192227016591,1.52869016237053,0.690203799225803,-0.874585389481782,2.02507369077443,-0.914420555231846,0.384606995865822,0.501781465932885,-0.0701459538637804,-2.33811408730919,0.00310162832764336,0.086860746359819
"15",2.80950758057053,2.75747686234783,1.43458298055633,-1.84777745192858,-0.515204577381094,0.206341841801819,0.980644552567559,-0.826036883380813,-1.42666348279623,0.784573277530744,1.26739919863549,-0.694955790897214,-1.02351025398066,1.29857227030643,-0.137853533384479
"16",2.40325729599279,0.3057101051853,0.653988603865063,0.205638963468666,0.221003159844025,-2.17926223182906,0.645337824125578,-0.917360925464171,0.155988683539229,-0.247710878758829,-0.259945472384008,2.19558189280374,-0.427856331383908,0.282951435388896,-0.693957354019436
"17",2.75336753985745,1.64342550745951,-0.17399584991795,2.46933141219841,-0.315126223478077,0.918797177352137,0.277129097248614,-0.890873021255681,0.914922821797549,-0.938716076164219,0.778154365010549,-0.0243493549597611,-0.248186745291948,0.857104705558027,0.218111305990741
"18",6.36875314661229,3.58567211707483,0.069795932194627,1.18272730661972,-0.252661329521515,-0.0871716170341735,1.00206842707729,-0.0745284449892953,0.969800402198133,-0.762463242966333,-0.284928203812002,1.48795072311171,1.73817482796736,0.694589951100581,0.0282994559229658
"19",0.866952978371771,0.939421115883197,0.412529168770652,0.807962969874724,-1.53433617110097,-1.24823903855086,-0.731789425330542,0.588993633417502,-0.0952501122461576,-0.557398679011604,0.524569932865151,1.20348387238939,1.46613344130147,-1.54212219843748,-0.530536386377442
"20",-1.11855952221691,-1.11644303290949,0.866315956562422,-0.434273033639434,1.54721966836011,-0.785977577676086,0.55132367664148,-0.130871878859702,-1.14638877926301,-2.05713724835352,-0.649127535433305,0.189432386926115,-0.461379573070053,0.697822318568149,0.000456387755716588
"21",-0.130647871228845,-0.878093168195913,-1.68506813757246,-0.279477067186192,0.494333853084387,0.230598294477912,-1.3169023567821,-1.42098995416706,-1.25380464503924,-0.422731636948885,0.935994076895433,-0.21047687946098,-0.635994435756563,-0.951999202169412,0.936549640460506
"22",1.3211930172791,0.287664225237254,0.271708227533988,-0.29071721399725,0.163277206821644,-0.100472702715728,0.780931494098647,-1.57664200512552,0.152700158276297,-0.540845115548897,-0.88432224818988,0.440067030493218,0.905022063609599,0.187988302978763,0.677762786001038
"23",0.597346175131664,-0.38459192330671,0.45222796502273,1.15936860659107,-0.974856643626465,-0.332541191234052,1.31989436409842,-0.292239655023321,2.2850909699368,-0.174495086352237,-0.937965985577689,-1.41341133554399,0.869205353611548,0.148384170260263,0.997213364843894
"24",2.88799433581467,1.98226201571955,-1.77968198319379,-0.364388328315112,-1.29458827997047,0.587803605866,-0.346645129161618,-0.122222981224395,0.196275767365186,0.67484327104296,-0.000715233156741563,1.44941265746154,-0.785161525084024,0.856880107021035,-0.510179276863218
"25",-1.30827565073433,-0.894447432308806,0.625136775020048,0.89577183865857,0.686291982768955,0.559550194209945,-0.161513403052269,0.348350831575475,0.440131564975508,0.343105856410983,-0.297724864163048,-0.979093038745482,-0.334688943461789,-0.820322937821203,-0.798441262253751
"26",1.22920689694111,1.2843703843265,0.595073411865951,-1.28563581158783,0.253473821264802,1.93564235376156,0.534138950060001,0.471952468376108,0.789553639777008,-0.537164971597909,0.361441714457002,-1.73263867295216,0.167123573334115,1.11565342522925,-0.165323398904869
"27",0.144527374575382,-0.581399828644933,-0.843304285750487,-1.74695447099692,0.396968099614672,-1.27888637284435,0.0788495399423257,-0.268636852016343,-0.924517074004391,-0.0973378499295378,-1.00910789714651,0.416447455756808,0.0918904119429512,-0.700485409370116,-1.105560682593
"28",-1.01929394366181,0.377316848712915,-0.232817454442599,1.37058109744793,-0.835257645763677,-0.846526335537985,-1.99857899151674,1.03673553876077,-1.69465166548016,0.47526695937868,0.0313401753548817,-0.941090392537321,-0.107143650807397,-0.187005012700699,-1.15803760286875
"29",1.66113718457719,-0.00938746866233617,1.27999903270959,0.855501955434363,0.732541241031426,1.17804148608325,0.0549593017840405,-0.598036870203344,-2.14070671893011,0.275068767928359,-0.769889151448865,0.27593721773536,0.0722224590088168,-0.464490553479753,0.462380690913415
"30",1.53434323693128,0.173091568861091,0.916369977528595,-2.72549534543436,1.41318035707673,-1.27857045584074,-0.643177103882206,-1.10142983615586,0.654469069122332,-0.288445609653016,-0.658158123439108,1.42296586968779,-0.888896817507094,0.855474925140449,0.749460473038485
"31",1.09946730534579,-0.220068062336737,0.32151210500271,-0.35231463412055,-1.18325996709735,-0.416973473122254,-0.302609287444855,-0.415389271956592,-0.629140916834623,-0.259931081913544,-1.11835026594652,0.658791179332163,-0.0630464620213861,1.13940758719862,3.01042935293643
"32",0.668790214895419,1.15703531707961,-1.56132578287618,1.57986622749123,0.633367529187014,-0.070656783237621,-0.0175145595553747,-1.60524722772436,-0.92545004761831,0.615667764535283,-0.0988825732893902,0.279584816101698,0.079287973334446,-0.00182386159279205,1.4974333220412
"33",0.445114887334088,-0.411423856631207,-0.995705895758918,-0.142730381405635,-1.38732644174113,0.0609649850367297,-0.188129496185522,-1.30759802775615,-0.782709940022529,-0.269048335169235,-1.47334016306084,0.329975362018561,-0.069121654112959,-1.22862796556962,0.027960752386671
"34",1.51121317338658,1.02971233427072,-0.84993015771243,-0.127326762323565,-0.380870720952874,-0.10641632716281,1.43883882662553,0.671480774256996,-0.969880695408196,0.0391412952788941,0.152973820378182,-0.525696968891591,-0.429508712530375,-0.203702740807687,-0.91666705253402
"35",1.75101229794753,0.0187655419058732,0.300222052791181,-0.241065210755853,-0.400951013324852,0.829533430530115,1.76844469084734,0.0247181602798238,-0.78313140334747,-0.362453006206942,0.789558124608685,0.153944797966849,0.775183569233871,-0.0275384153913665,-0.380198746176695
"36",4.36779663654859,2.48213542483117,-0.479419714853991,-0.273481791356148,-1.22539939838781,-0.727039526185278,1.21274131837877,0.513968930647636,-0.882837500998549,0.739698978525817,-0.801697054236359,0.313766060855462,1.06785048853333,1.02264922620422,-0.915545580873451
"37",3.62199858387818,0.0136006897318321,1.28933291307966,-0.560757528051304,-0.223187198753552,-0.635372100561167,2.90449892483338,0.755010114359649,0.254720726010615,-1.13259856205128,-0.666423617867425,-1.46314962185007,0.439199828609137,-0.181856675148348,0.948172346083187
"38",2.25982860117276,0.72836720857176,0.93265969552269,-1.80215234542297,0.099603622341637,1.95362116414966,1.80992438511481,-0.501999512538097,-1.2009896846964,0.375785812482011,1.79441928992928,-2.33428614091419,-0.105893341332538,-1.20239851336231,-0.713540794214085
"39",3.99158982916136,2.72386738357774,0.445306675753217,-0.293687918610623,1.57975232085617,-0.12084087402841,0.280423384238885,-1.04932477788002,0.124569976743075,-0.890319713387518,-0.272060677407663,0.788893793176196,1.51049086811491,1.75560217765712,0.908681325034472
"40",-0.793095680801518,-0.687726596888668,0.260012512533618,2.24600006525704,-1.1494650589939,0.702488902726538,-0.0485745490381434,0.147247615452748,-0.818557609547184,-0.43435969895173,-1.56080726117828,-0.0257493975143667,-0.523373483836626,0.320552694839084,0.22702249447755
"41",1.11047902063507,-0.827518494458872,1.07276246233276,-0.106440234747529,1.12810292026846,-0.663070199241495,0.539346604245089,-0.216803699372842,-0.826957574096098,0.380642850537739,-1.0938648047307,-1.03896465734541,1.0356932297805,-2.00760855039017,0.281611076196416
"42",2.00780525338817,1.69874998366146,-0.313683632828039,-1.22944239056901,-2.37253840156387,0.557863433184091,-1.66756243219753,0.306864986928476,0.71336717042948,0.0199561712356429,-0.952364366257268,-0.757872094306264,1.22089354683209,-0.250462760033967,2.0400555594934
"43",-0.587711243693696,1.32089933033667,0.122980734008631,0.697387591154632,0.964915117942524,-1.46384517509344,-2.02888717963515,-0.0289009115700279,0.379042572977043,-0.0788359104470719,0.936177370139747,-0.15517752435734,-0.0171129333256152,0.00191121689651283,-0.2809634707793
"44",2.74999888978757,-0.112516411655211,0.734579748779378,-1.1111969724358,1.79108115568327,0.653255827876726,-0.329532145861152,0.492474691049361,-1.56116202860957,0.660173921981169,-0.208579307668959,0.967399429071819,0.453239708038888,-0.187899559137513,0.0924286189605304
"45",2.51533446230327,1.39552616396693,0.403558649523478,-0.488373850841851,1.64999308787951,-0.27008981235726,-0.355041149874607,-0.604785195340584,-0.466166171871634,-0.580848523286378,1.16646948017591,-1.52067744333375,0.126023062665852,1.11519296577236,-0.325801033874371
"46",-0.604232460210844,-0.495960101055356,-0.848728855915383,-2.00251881515113,0.828386280126067,0.0630086715835232,-1.10240004827167,-0.661512630161714,0.424606512759178,-1.51961506444886,-0.507336600955222,0.0378084418469058,0.512020966868837,0.248351054455397,1.67172812597946
"47",-0.0704538791286526,0.0659326247725979,0.0524541707277487,-0.0722805829885398,0.621208376633558,0.0396642942779675,-1.04238410622693,0.719579641580683,1.33812881781456,-0.619816075121119,-0.589455274455435,-0.586614662971283,-1.31587664598272,-0.226200498236753,-2.03496504003623
"48",0.389906788905583,0.220190021480001,0.599252716951789,0.0595672797539608,-0.598691340494717,0.201589657977185,-0.125789654059037,-0.607900651493986,-0.334654291899334,-0.616855508195492,-0.0653086883270985,1.55766768919811,0.971374542344379,0.533120023956078,0.468849201099968
"49",1.26218158114357,-0.332596651977519,0.0776904420180631,0.64296998751574,-1.71171062364995,2.05054890957195,0.328219470569434,1.65960308485776,-0.20451075820677,-0.104870404246792,1.087724896009,-0.832191788326761,-1.64448382310446,-2.49190025095342,-0.956267609323901
"50",0.933683623432067,-0.566155264231045,-0.0397178662038492,1.38560570283871,0.885268295931193,-0.758846959648209,1.52384625596797,1.5180996648426,0.293112043862849,0.732471367069923,-0.4272188287054,-0.508120816716256,-1.61991290654769,-0.239952386238843,0.726783782412029
"51",2.46882670178378,2.1027265261478,-1.37044296713612,0.558289506151311,0.143105054347931,0.794359158506105,0.691807672770393,-1.80331632952976,-0.458772143517607,0.465538561173946,1.22648966491484,2.13849893916177,-0.41952523827542,0.180719316926158,0.10442502291631
"52",3.54973788079582,4.76041117640707,0.175949649778102,0.268844665259175,0.0204923428560023,-1.50987859334361,0.807863468718597,0.365398181355416,-9.21214539893702e-05,1.51065029154094,1.72300061693354,2.02247503018501,2.68217165248852,0.595624746468205,-1.71134938331465
"53",-0.683924812140769,0.436046824233109,-0.249908368495263,-0.000813777815409364,0.716870575005764,-1.02658337918025,0.179673303919671,-2.31708416790221,-0.107112413248947,-0.600402635077149,-1.56335493877232,-0.316448738657108,-0.588791765850173,1.2618151690716,0.129642255004057
"54",2.39196371239588,1.80593389518379,-0.682800975291119,0.949596173699725,0.645745267096045,-1.48778666840033,0.281114123968438,0.0662533948701108,0.232877466233655,0.889211346793101,-0.018351364477135,0.682166726478112,0.636600916378772,0.0502946101768638,-1.28721763870072
"55",3.66631525671786,2.57705689278686,0.705703975641873,-0.501452208083138,0.267472030055442,-0.30769933081732,1.21715724383451,-1.04275575451488,1.41348425767226,0.779271703555372,0.511677201655862,0.405177433855287,0.882423996978328,-0.143413934805488,-0.00445163335995279
"56",3.50805751335207,1.01184835307004,0.371946495332694,-0.875628451789656,-1.4563442642048,1.01792299337603,0.72553833848149,0.286109558660558,-0.686340943627093,1.21711346623987,-0.887515977512235,1.2654907944333,-0.15262188359494,-0.74506335670213,-0.186112921023521
"57",0.573021029979576,0.0393975214102746,0.898437720550204,0.797058751147961,-0.0346272985273237,1.11627330354825,0.849459034056204,-1.67746574667801,-0.108118844948046,-0.887489320030221,-0.172739654181952,0.13249728567804,0.707085485060629,-0.309232194288823,0.618018569939796
