"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"1",1.33812207720156,1.80041577744563,0.65072088439822,-0.488833491198535,-1.83337507498027,1.31635275864037,-1.85221014657414,0.682040628442208,-0.125679120021959,1.79314201791842,-1.10503657555043,-1.17781746703725,-0.206784722646814,0.911248986432156,-1.27274249773383
"2",0.727189593635469,2.56854138181719,-1.58642838550201,0.620246829143608,-0.157162307171711,-0.708590259684695,-0.41929783376175,0.328164896037283,1.6129224725157,-0.221066342503166,-0.428916254932611,-1.141549965323,-1.42143401759342,0.758016776087413,-0.480998010274744
"3",4.29416108556864,2.01144787312904,0.716774961971805,0.437052477562934,-0.0389731693404364,0.450216286257855,0.278749755615569,2.02252743561229,0.523186132937924,0.158096351328322,-0.319209250517157,-0.985508732533272,1.65261194575611,-0.486514231020612,1.37692683491396
"4",2.06349043718945,1.92748048314798,1.19523009038495,-0.794854921519834,0.528967553648694,-0.152464384372486,-0.925053713047691,0.498285475043929,0.481299644513311,0.282065090215851,0.785347209972786,1.21831295657247,-0.679270788683546,-0.104642786138272,0.507087596808713
"5",3.08266513761972,1.30466277601028,0.731332373790149,0.636043698514767,1.80718873585935,-0.449810277542959,0.481605709413572,1.68134882344181,0.413230279669497,0.84117509208433,-0.271318923510933,-1.66057196451803,1.9475313591796,-0.247139495989675,1.38301963281276
"6",3.63524928585002,-0.0485456921793763,2.16309775529385,0.564414787880818,0.593716812345041,1.00549282526094,1.35535930480351,0.272239784310873,1.09292149780378,1.11413736114458,0.802837149145102,-1.45194111581117,0.243606456801377,1.07612866751976,-0.95131557581651
"7",-0.000825055993351309,0.674834346989038,-1.44551463819872,-0.13911114892422,-1.14297081290865,-0.0809725677750799,-0.838046047498801,-1.01229154398152,-1.1276340696015,2.10776845604001,-0.611198526428701,-0.921022482293601,0.812452527651958,0.32628418170192,0.40329330963955
"8",2.62533252646453,2.48922376833695,-1.23762003946471,-0.701072136790981,1.20368966619099,-0.764573319194318,-0.0676475306655885,1.01113483818243,1.3321967146889,-0.251535690943982,1.03584720402706,-1.0639519712118,0.482562011399519,0.147218056539832,-0.0585189791778953
"9",0.572479623478089,0.733861598608784,0.211154701070387,-1.21961895227758,-0.402030664536771,-1.03829520253393,0.441404113416028,0.319000305537915,0.0587670536320577,-1.37438524421864,-1.20400707806377,1.93253889918825,0.0903635271270806,-0.637635517573896,-0.161600307159923
"10",0.076843699064634,2.49548040956486,-0.859653537805475,0.145749954041232,-0.164515742666857,-0.842352703933567,0.523654943993473,-0.654015700709087,-1.1599811541679,-0.176578842552185,0.228908057499277,1.8839851044947,0.167820125712583,0.416338593719115,1.14607486744037
"11",-0.306144226200252,-0.540500108771864,1.01752005079545,0.246432680834327,-0.00981935780930223,-1.48462789471748,-1.63349517646932,-0.0347288846233095,-1.19997011745417,-1.25364152594347,-1.35384796969819,1.02175992547287,-0.398793656322401,-0.588282839637772,-1.72240424274616
"12",0.159711053646058,0.114970019119886,-1.22653746539063,-0.864280036020865,-1.2853128500059,-0.371104102366515,1.31074094374596,0.369878855107592,0.540299049558249,0.206489644263719,-0.8650494721096,0.933298738899096,-0.5239609099247,-0.650655760451463,1.70880750853843
"13",3.48435684043127,4.0545089992742,-1.85521190304287,-1.76435108073745,1.24953244925036,-1.44622438670477,1.49835890429154,0.926341033632346,1.62512501027305,-0.487589332916432,0.238032179184497,2.30002512879602,1.11007646714785,2.50463786992032,-0.64488308668993
"14",3.81960857517072,0.549590599350154,1.78469617664156,-0.427908047868382,0.00238558179571334,1.15424203128548,0.345869311563485,-0.462982441977132,-0.463680729634469,-0.0267179445863225,0.653676685390294,0.952823050456882,-0.0382370033771588,0.179232927849573,0.578943471553826
"15",3.07279667590818,2.57182653003402,-0.144608661087969,0.666132544971256,-0.390875155876251,0.280903380101155,-0.534103377040461,-0.191403760888755,0.395029147804339,1.58158261136992,-1.95269425573976,1.33908240106664,0.840675092523842,-0.0877891550847544,0.59229539245715
"16",2.05476101346917,0.920142813474002,0.696752605904254,0.00181192445915368,-0.0166849776035029,0.850716325754948,-1.43301664647433,1.36425916723182,0.644804430307151,-1.23009483934226,1.47131200939726,0.613154258476039,-0.778520217993795,0.900354988336097,0.728026047189724
"17",1.60198202647704,1.6037538213656,-1.09800772480819,0.0790503487545713,0.765348772165464,0.389805540386674,1.08964688256545,-0.0504637593273374,0.321218183701318,-0.742780004222836,0.787101024996282,1.24991874473492,-1.38945640028226,0.0594591715427945,-0.101244640561831
"18",0.858536512903859,1.85049870238949,-1.70740430912913,0.273701118431071,-0.482600804096251,0.971209221929692,0.802805379650343,-2.16967748597507,-0.920789307942947,0.783935175003912,1.84063063451801,-0.267263028944823,0.16621733845566,0.788944004117269,0.345772354705789
"19",-0.456704354706148,0.108135654101531,0.105828363014796,1.45703072580137,-0.114099033594271,0.280204890737046,0.464849479848948,-1.62574898923114,0.235613585787934,0.657495037570508,-1.82260514303885,-1.11636526942978,0.342830150972312,-0.888749179610014,-0.671743459021991
"20",3.12265729879595,1.2163816625661,-1.63188019467906,1.12694230667612,-0.697007926535598,1.73850751334324,-0.0822859971894064,1.04677897940134,-0.329502344930225,0.0698136543709017,0.286224793504725,-1.82423775970968,0.351591270346271,1.68813449640632,0.738050345495263
