"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"1",2.43072454687536,1.48233691755637,-0.701303689022081,0.563205822015408,-1.92477712045373,1.22107685547299,1.02287290682612,-0.820622231620417
"2",-0.734093329107727,1.12538613500859,1.05402804216374,-2.09126381766294,0.031706839150524,-1.04053925610317,-0.322359024065267,-0.334794748500802
"3",3.26602998814712,4.43234304978123,1.27415227472334,0.650669720745816,1.09417734506898,0.0604620368501182,-0.552360081929275,0.227351420665448
"4",2.66848535254518,5.19967192145807,-0.270122411884251,1.09241814030844,0.0360958360405436,0.233869509261839,-0.00136083599431776,-0.713677013478608
"5",-0.339066559376429,2.17669600286435,-1.56247727161941,0.974567757633321,-0.348018499432774,-0.251477484744007,1.15676844874397,-0.803849110687011
"6",0.174464102052754,1.80958270180457,0.638270750625475,0.475141601648683,0.250372087350553,0.353272268698873,0.238866681652602,-0.471147675633786
"7",0.536414936192267,-0.463996105319485,0.273577476459658,1.19578524028349,0.842912279964562,-1.28233765437268,-2.8924016924926,0.423453955426898
"8",1.29115216897562,2.17033091188235,-1.66406275658557,1.79996120000537,-0.153389032310114,0.747249630296795,0.464305233879414,0.609908924935225
"9",2.25792272539936,1.94419820076053,-0.329945632550704,-0.799690824616008,0.772824847291641,-0.0144520048839186,0.62372198079532,0.200384050548365
"10",-0.258087230366166,-1.90616322997798,1.17939539978567,0.0167963050499287,-0.50138924512494,-2.11662432766644,-1.32400984806247,1.40566322967136
"11",1.0947278998926,0.819322922554416,0.056686483620938,1.08891471282722,-1.23294484331398,-0.118342802712032,-0.0145306222806533,0.245067481857703
"12",3.12346237148205,0.812418366893958,1.38998313310104,0.965869282014824,-0.0548296029884811,-0.79275552689977,0.975853538072412,1.39590666540988
"13",2.76106574896872,0.917792043836109,0.413061791375771,-0.853319855027855,0.424091597018782,1.83822255927662,1.0518522374322,-0.343647202176806
"14",1.70094366791462,1.17200065709717,-0.299752098710686,0.718892718021847,-0.194467563204599,1.1529362477259,-0.392383576480681,-0.414081505268324
"15",0.199692482690931,2.1619035072125,-0.685829333447222,1.00026232160328,-0.926771787080037,-0.013463313767164,1.08854070117834,-0.0392209973914444
"16",-0.700119304728197,-0.464817768169615,0.398605879981964,1.30115583135968,0.148233308402767,-1.16485371966173,-1.58687259787102,0.914666898247809
"17",2.40926086990831,1.7168072075211,1.48268286650655,1.05399747550402,0.196047341035554,0.0773782079711111,-1.37018115239975,-0.129765913882259
"18",1.33583411089585,-1.74196893166914,0.192180290339531,1.09252271881922,-1.10496239010716,0.325567787832702,-0.347162573530068,-0.0365544095052797
"19",-0.541868881053012,-1.81076178190187,-0.633237882208206,-0.653532237312449,0.48533414088977,-0.452783576465123,-1.02195701786226,-0.114554494351238
"20",0.978874414372877,-0.0992924323592472,-0.448907364062966,0.584719776943675,1.98967149624677,-1.30833757748371,-0.77570686219587,1.72176064763918
