"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"1",1.29169613193853,1.01941669130377,0.909942993779731,1.68878051247472,-1.51519402445173,-0.153120518541113,-0.819971023917931,1.00119734530932
"2",0.926990809187546,0.634443810152469,0.892259929444007,-0.95610061341747,-0.452308721092188,0.635420965218895,-1.10445256400566,-0.384305608736261
"3",0.663398732724308,0.30867422611591,-0.348426753285324,-1.35957377166654,-0.851506136641183,-0.622830442422558,-0.252835793844934,-2.50865077100344
"4",1.35745147132867,1.22418362567964,0.0127731726275033,2.22123210538911,-0.557128603814957,-0.888511675856497,0.164309798380217,-0.0634767014438227
"5",0.603979791385931,0.357821722342522,-0.905943843397958,-0.235502467651401,-1.01093311201731,-1.16313176769388,0.660423300070743,0.540921004855883
"6",0.894040735876847,0.619789410748865,-0.0984016112078119,0.166004876427156,1.1848543223796,-0.17046201590551,-2.22079893474774,0.171966312493169
"7",0.911639639190868,0.696891991959868,1.29590822754238,-1.94014844176184,-1.23848142836454,0.488666150709965,-0.847393543935885,-0.503155217976517
"8",1.45297057964009,1.25901054751147,0.508879487680719,0.998911324656264,0.633502832421376,-0.157623487025828,-0.884227151301154,-0.386380927409277
"9",1.13952007099559,0.591035543692012,0.755289708781844,1.59824243496373,-1.44988144942038,-2.50600941831662,0.0738430201481735,0.381862253877473
"10",0.632606983714944,0.596738103503427,-0.0671460478944716,1.1768765320139,0.530884501214587,-3.20820225886656,-1.03403139418057,0.0918981454143968
"11",0.904575489152501,0.764107548389095,-0.773678054934098,1.25520117422194,-0.785046227037435,0.281846861839331,-1.11771442323552,0.386660351377299
"12",0.927005125280789,0.62385789447088,-1.3369510381558,-1.23804890696322,-0.495127048499996,0.747879400486855,0.70878007253875,1.00096617477396
"13",1.68122754450487,1.34997930015477,0.632029835529178,0.996523391426316,0.122334032934927,1.35188160252824,-1.04802835641636,0.346147446944509
"14",0.850459064706502,0.449961354678371,-1.82475645178194,1.34638446191022,-2.49379266887892,-1.46381590527812,1.86395369520373,-0.15243690666492
"15",1.32845401505933,1.1416372965886,0.123413245230486,0.0512189222670761,-0.896281741957925,-0.0973578044792062,1.33785480031141,-0.175747257398382
"16",0.927597398495585,0.772153892568736,1.22786694176138,0.0191383253035427,-0.212543867234807,-1.57752712696429,-0.534909839481097,-0.191947168345868
"17",1.45675126457561,1.26539968173197,-0.00699474130174934,1.4285539571627,-0.70263397507103,0.812368362101724,-0.383064510072376,1.13655175095365
"18",1.58205536838221,1.35692682833147,0.318958981744283,1.06766899255728,-0.508366365801507,-0.160500822474426,0.855227236757011,0.118233496389031
"19",1.16434341702228,1.06068242035,1.10017220686228,0.358317460055977,-0.777909978239694,-1.77208650407061,1.1554441424567,1.06829016034407
"20",1.18219585294354,0.881495072540658,-0.0495961408411203,-0.581057123427743,-0.393691793958858,-0.632622743576097,1.70136289319869,0.487891570636164
"21",1.81150184394874,1.66066428788513,0.182271621057141,0.0110901748544018,0.552684419191513,0.536392681279324,1.61417767977953,-1.22329674254238
"22",1.57206904010858,1.43537659700056,1.15360516921873,-0.039958109795203,-0.445311493592585,0.334876067968988,0.468264045515447,0.948328077747484
"23",1.27241295495161,1.03108139501907,-0.994925237449707,1.48261367295655,0.848121765912029,-1.4117448297395,0.326253047753108,0.554306786917286
"24",1.56446604239038,1.37545967399797,-0.73716907319861,0.606230003971315,1.90942008015428,-0.9269056785866,1.10400520045381,0.292129370909011
"25",0.911153785212555,0.869492854418742,-0.865726436140259,-0.250734965309893,-1.61783746724237,1.28722368214647,0.127084102753369,-0.341884676693101
"26",1.39827887222032,1.24059816874714,1.67810227257111,-0.668553614505412,0.0874323371787024,-0.670820648140467,0.726101316117598,0.0124807860612891
"27",1.53804714341891,1.31847192095263,-1.00636690702863,0.742400072064761,0.441935467229377,1.00900485615486,0.669021192678622,-0.389346989973161
"28",0.228035999017463,0.0637748372858043,-0.908423089326736,-1.14078429635007,-1.39859164423234,-1.24313138392111,0.574084853866494,-0.408914698821548
"29",0.849613729621438,0.702753152477959,-0.0696011047135214,0.180996993933982,-1.04959362017849,-2.42176148764622,2.22119145449613,-0.497257535961249
"30",1.2032365446071,0.962894167986904,-1.15001363516327,-0.315244814072872,-0.00304016235118503,1.1020682238796,0.0665648938573039,-0.541692954091193
"31",0.879587661741377,0.777194770112555,0.252237701669052,-0.0534268530538918,-0.42561508904918,-1.14870766111823,-0.120119375636965,0.631826133515001
"32",1.49986331621892,1.23206347267199,1.4914033770076,-0.823053146983938,-0.600128630639627,1.26650547869888,0.246074371207647,-0.754485070568921
"33",1.13158455386616,0.955869043584336,-1.00491022994913,-0.45165022603121,0.821927178707564,0.31052201125365,-0.320321005018191,0.783970482677353
"34",1.48697152823415,1.27065590177648,-0.989783763613347,0.628100265045157,1.11048601206849,1.59581504326392,-0.471829444268836,-0.142804599960864
"35",0.258753498546135,0.369434829785263,0.646882250022536,-1.19000817302302,-1.83355144890449,-0.685653479963311,-0.252651186720855,1.75073190796432
"36",2.02142616876612,1.80400634367309,0.324340590861938,1.7496595680126,0.58549792637556,0.567912770566227,0.441248595107129,0.941647628786599
"37",1.21510936010016,1.10010645623848,0.168257623563771,-0.793669574010928,1.42264165108392,0.262976004886725,-0.651365455961487,-1.03993926203856
"38",1.73817477675879,1.27649208202507,1.01771144140268,-1.07220055709021,0.958221854086819,0.587330664957723,0.401265298032202,-0.672559079793226
"39",0.839731604337212,0.612247050037217,-1.01775156551245,-0.800983913840336,0.63750167021249,-0.431009847558957,0.277993568693328,-1.79455220640856
"40",1.29896846534908,1.04801395221233,2.20859459085129,-1.74917278825837,0.91365750691189,-0.113379138676974,0.509732439956139,-9.49320072348421e-05
"41",1.23069136955037,0.935271490687058,0.122454530262277,-0.847736902624642,0.180791227105718,0.348528490292143,0.78922430574083,-0.392128636492432
"42",0.756938533971271,0.633342735003444,-0.349377184904301,-0.53887729060035,-0.261693242777106,0.75768173177419,-1.18270451365193,-1.30884201167132
"43",1.37346911655889,1.13657091841127,0.444897246325786,-0.778581862404096,0.17737735348902,0.281357761044551,0.779598280226741,0.276825905422894
"44",1.15340144195383,0.938955472839144,-1.14833837197131,-0.741039151693601,1.03720756334704,0.13900906699278,0.446211962762944,-1.7425882889802
"45",0.803872424345637,0.666721329300404,-1.138903906574,-0.743205786555609,0.238026331130458,1.32678367448536,-1.49062318152718,-0.134639907246958
"46",1.44772169941372,1.22249319102253,-0.601371826908842,0.361217382597361,1.13576479709472,0.818961471056375,-1.1529554105117,-0.658127631748753
"47",0.274816284820016,0.071574502545419,-0.616295295953788,0.0942754799662926,-0.827341782331997,-1.67349934386909,-1.50332045914278,-2.53944730339498
"48",1.65461980297175,1.43813606189414,1.77627077571667,-0.396016230168716,0.934087269759083,-0.536626666076725,-0.196678742214068,0.707268008999959
"49",1.44966938293369,1.34112567849143,0.964561188330976,0.52098999410606,-0.520345178539717,0.489991036389191,-0.10780870103212,0.656569542510976
"50",1.30187934947409,1.1538382379811,0.184935457433804,-0.34835532146645,0.424285749381223,-0.34100873025078,1.00895526331356,-0.392804091874513
"51",1.06694386421621,0.901411026783123,-0.601000249771398,-0.0545984352335735,-0.168337928535832,-1.1809098098298,1.69378467396526,0.148710596615533
"52",1.23465445222415,1.02716233826432,0.48193387276754,-1.56868406645387,0.739293442669398,-1.25172748880455,1.2716803955421,-1.62699624008407
"53",1.57025620930899,1.44267350123902,-0.500018471258571,1.5105642754706,-0.406114709543003,0.655098261029799,0.278245019007609,-0.893631259777139
