"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"1",1.72920223566122,2.75840455550585,-0.255941572622259,-0.78133564660152,1.20143622368025,0.205715334617596,-0.191615717684232,0.117871386612579
"2",2.83556302713022,2.60818928197535,-1.48797697192142,1.5712404836835,1.24696151448621,0.539798196961933,0.809605924746874,0.265032208118988
"3",-0.371861739315435,-0.129187881505543,-0.925829468407406,0.185614270503007,-0.353286921322167,-1.37808958874226,1.16960258273457,-1.51471606725376
"4",-1.71078338693626,-1.32106019814393,-0.736161280284399,-0.309984603800332,0.77414949034895,-1.39464581855494,-1.1750179574493,0.0573431902984803
"5",-1.10583558978239,0.447737311522706,0.85983491157159,-0.357953699366782,-0.748815578137828,-0.977928802648862,-1.66780288495437,1.26031280102403
"6",3.42458060502012,2.98428221838597,1.85314142337263,-0.159421818928184,-1.6341479234824,0.793772779504735,0.967173246701692,0.0239330629940987
"7",0.878210412897051,-0.155383580056082,-0.183780427279734,0.483531999303776,-0.350695890355535,-0.465604697375367,-1.18904681321412,-0.339079222425109
"8",5.03107115641383,5.12659748407521,0.636728244795718,4.02225287721031,-0.280962016061084,2.11149883227758,-0.258959922317412,-1.90397302593564
"9",1.89892784474036,-0.0218547067606087,-1.96806857361411,0.692456868587914,1.90117000790412,-0.676042284214263,0.623363143518855,-1.01481096073293
"10",-0.367700050219254,0.0759636447421059,-0.0199710805394025,0.00819849916032651,-0.589477162257993,0.48662501529425,-0.0462184523609473,0.33420899596115
"11",0.674529446559154,-1.63570648990773,-1.42852917672721,0.36523319157236,-1.62760763920813,0.00916481127663885,-2.03935390479439,0.535946170062908
"12",0.976982134824996,1.23774503852564,0.299964246617477,-0.857125911913723,-1.20567116155272,1.68272233716986,-0.715441625304982,0.0465507373930967
"13",-0.103289909545504,1.48197951097683,0.552748648566448,-1.17640816115794,-0.702593509063403,-0.667296670289148,-0.57523194377339,0.471681353775376
"14",-0.405540398522307,0.424400385675873,-0.595877943749825,0.583676876713762,-0.520914496378254,0.244418707966315,-0.695474931041945,-1.60922410896437
"15",-0.38260869650265,-0.165253949526244,-1.48971809417947,-0.560865272870527,-1.12206980529595,-1.43603727127729,2.49731724843666,-0.491318306570516
"16",3.58841591802049,-0.0492890755079918,-0.274496335510084,0.226923671251773,0.275488013933788,0.436298644475232,0.412474051898996,0.672760975101557
"17",1.78140628125835,1.30253232477051,1.71226231867348,-0.461771850168843,0.0239063579216658,-0.156343542150663,0.764114518644777,0.330666070890857
