"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"1",4.00105763572547,2.66916476143556,1.68397022972943,-0.0128731309569136,0.252688170847404,0.734796291630076,0.282041526138438,1.42158045357718
"2",-0.203721896975405,-0.0237649802406514,-1.10107167942664,-0.298910460305444,1.05554562043065,-0.527118824947147,-1.35138637020538,0.223692291132562
"3",-0.576269062427181,-0.482374705482641,-0.591705105699216,-1.12890384592256,0.588657035366609,1.01738545502039,-2.5515381052906,-1.32435009726392
"4",0.757785031771889,0.474213823548839,-0.253703134701657,-1.04207503679966,0.51787543261051,-0.228391103944225,-0.115461036126794,-1.87691583895705
"5",4.33681281454866,2.89966235854343,-0.273584650852079,1.26495337515141,-0.770816014499123,1.8256339151057,1.44281805740375,-0.296124198322092
"6",0.40188963429482,0.32958789872539,0.427002892784642,-1.12008058451693,-1.10450786718726,0.880872845744702,-0.606812860879703,-0.324663304797395
"7",2.20791095408333,1.632416546078,1.00499294547351,-0.785887067672822,0.928532912463717,0.62419593642084,-1.04729957776919,-0.3288536809489
"8",1.01739353681094,0.553483732263812,0.366218762995446,-1.88216012263697,0.751433288240248,-0.972110300545643,1.04458180424372,0.712667852062659
"9",5.05640902279065,3.37290850759703,-0.44586819335148,2.18110727717631,1.56682539813715,0.3495487964228,0.784167951378183,-0.414409001552443
"10",2.71797738618168,1.87934612938144,1.82059995990859,-0.368356656362139,1.18524366230452,-1.29191221134888,0.2972397191417,0.740497504277407
"11",0.450988528774281,0.300937928955519,-0.35317594807744,-0.906207507507439,-0.339678000542247,-0.591276661245666,0.892068904533595,1.19959804672073
"12",1.08064203411236,0.745494498658525,-0.18385849497003,-0.263144563156503,-1.18442906955592,-0.104142212794987,1.28607772305438,-0.875503916592066
"13",4.2325434264081,2.88363253069865,0.627419081610001,0.665689189912502,1.42911546969552,0.374491475355338,0.175017278053202,-0.613696369292438
"14",0.878890528097214,0.598384125409646,0.745490423139419,0.906959620337653,0.0885720128638308,-0.390206022990552,-1.9521804226079,0.468122768609896
"15",-0.289700066401881,-0.163030113913953,-0.680027201469033,-0.0327362693813644,1.13069260160207,-0.279539472577623,-2.050166724848,0.604117637338271
"16",2.5221998301128,1.68825071730181,1.5907797925693,0.879270927207133,-0.157463638023955,-0.777783308656562,-0.267069593336687,0.590750034571626
"17",2.904167949301,2.02902875239594,-0.453797399907171,-0.691184853388616,-0.00856592032531749,1.51512143297965,1.75464759772903,0.236685370164283
"18",1.05283654937277,0.558401258255171,-0.673904792652201,0.527588268349494,0.664687192923972,-0.362823791276084,-0.896421305844393,2.57260290790829
"19",4.8224528122371,3.2491185530552,0.918179298869379,0.590563804199856,1.18663006418327,0.937177783645884,0.388816866146621,0.650097253364843
"20",1.90247127717099,1.23763646518339,-0.177397002879578,-0.950653823628466,2.32518006297877,-0.630339879320602,0.04635326114971,-0.118202127062906
"21",1.75585722406151,1.05098229231743,-0.694306182152058,0.51516920212582,1.11942454474649,0.68909341843428,-1.39614048783873,-0.679572540612213
"22",1.16956097075413,0.722344149605388,0.560075745953991,-0.492098821535296,0.533316043216088,-0.967716673214756,0.134792687337757,-0.243377320473601
"23",0.189212621598253,0.227533641819038,-0.855568050745308,-0.0795194568495383,-0.855332419455881,1.31971753619543,-0.966559180698635,-0.0968278347626913
"24",0.106719754537611,0.0819662925440182,-1.78129701078052,-1.4244011177169,-0.127811471626926,0.86586127057852,0.76305895400384,0.281376762572664
"25",5.50686304615487,3.52462208610592,0.546007348067147,0.89824487748192,2.12584229410214,0.738429730919896,0.412770431957643,-0.78187816531036
"26",0.825652182915197,0.574817941554617,1.29426060637769,0.751628491937523,-0.279474376105633,-1.40428753468648,-1.11025698758653,1.30914154385177
"27",1.54340965836572,0.967367606127901,-0.0686680149485105,-0.348455465753095,0.307356795386379,0.606091283669322,-0.336020522685008,-0.762238485672155
"28",-0.641747355373154,-0.521973214935115,-0.301131537385367,-0.67156798683916,-0.849069379188309,-0.541581402764555,-0.158406021914926,0.384867843485421
"29",3.8498626069985,2.46929846025222,-1.1494352192145,0.718279875569048,2.21278135005223,0.536460053089081,0.587971736191888,-1.22132755411677
"30",-1.00263145969032,-0.689816488801166,-0.287575763220035,-0.935595122626904,-2.40500793775227,-0.73839741768654,1.16905052868609,1.25477586734362
"31",0.938575199423858,0.539951197515771,-1.24957832048836,-0.191232686322409,0.468405669516656,0.0112084658762704,0.0450181862072018,-0.037436802638166
"32",0.0763915707556606,-0.00657117840542283,-0.512602598849343,-1.10859063626735,-0.975775265633546,-0.100649215826416,0.962394225333882,-1.60831953322844
"33",1.54436654673694,1.18900148258754,-1.35040248396956,0.109255387758904,1.98309402978012,-0.0461875515133652,-0.506389769414759,0.251320153966984
"34",-0.0468407298812701,-0.0789513647701518,-0.965748702269691,-0.823886825990767,-0.591714908190531,0.560464846655272,-0.162846367657058,-2.70968973191175
"35",0.587761804357013,0.481789660818527,-0.518016130875048,-0.406860079591953,-0.210251655615898,-0.602972503695843,0.748831685534698,0.598018842733843
"36",-0.543234492641035,-0.367688178112652,-0.718466599258975,-1.32017804127367,0.526416921521844,-0.366223045690361,-0.510289524416288,-0.580693080829688
"37",4.95334274154647,3.26903129253787,0.0736328370736478,0.896200576860766,0.714027958294341,0.87584882197063,1.79715292930307,-0.915497072042123
"38",3.87630455878737,2.57104557193206,1.57457437403194,1.81243484283459,0.817326820588464,-0.663851603319342,-0.391629747920839,-0.864848127902391
"39",0.730998341193913,0.375075407241539,1.06805590872981,0.904513522459558,-1.87698152806299,0.302726843302201,-1.41473587317446,-0.856874794196522
"40",3.21771295125741,2.0352629922285,-0.13393835468701,0.511996937073301,-0.164772756732366,2.42401127460309,-0.684593479788568,-0.803475559758744
"41",0.585349756360976,0.348248066312502,-1.00147011405826,0.421101097536572,0.051374838371285,-1.28889497436646,0.617384953013006,-0.45488928741855
"42",1.02692233204915,0.586044571434372,-0.576339589385646,1.59094419452685,0.215958838592977,-0.373506175753737,-1.54342972333218,-1.01624422895625
"43",2.99373512743412,1.99756955129139,1.11330067105612,-0.425945423121729,0.432934976728851,-0.0578586582546718,0.841067475109556,0.10592064727763
"44",5.83199221079057,3.85890832609156,1.46157274043182,1.95149222615372,0.38781531797946,1.32214104901767,0.392853139325051,0.34447478967789
