"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"1",1.19928511390295,1.74078927800894,1.16495654922027,1.43717452724572,-0.723234294045217,0.454143648780272,0.2717069176587,1.08552842464968
"2",0.272305430901386,0.00285403858988331,-0.436175062430818,-0.0348317663779191,-0.336687931911659,-0.352284000444417,-0.187478560909546,0.644542324397957
"3",0.673434268852813,0.491047933058442,0.586086643478546,-1.02803161540612,-1.17352127016559,0.322383360014867,-0.497836247023135,-1.71333425877141
"4",-0.194590574464569,0.508762183482386,-2.48739091099845,-0.290458251073443,0.124718602728777,-0.466798005909798,0.115073586098089,2.48784163526119
"5",1.68807259557012,2.25073308054463,-0.00241419348168605,-1.13743861408636,-0.0881482287395849,0.582316027145018,1.50058119973247,-0.173118818999689
"6",0.491352302957994,-0.105145536088098,-1.03096172150317,-0.115465734780426,0.173772158749128,0.713940931380937,0.193008565453116,1.2174930269803
"7",4.16940430298087,2.39655946313575,-0.568923467192765,-0.233920473813239,0.396225943761217,0.0428918436162319,2.44535347483288,0.333418742065064
"8",-0.452639484171379,1.34705551623841,-0.651667697258235,-0.720477555710444,-0.46183071271934,-0.976704109381058,-0.519156877018588,-0.226795254372759
"9",1.40217987004393,0.457243664607527,0.463918333651826,-0.436599704603677,0.437289872830538,0.421725540984125,-0.624814248847536,0.609815954084969
"10",1.17243370315049,0.970279652587546,-0.880463230505771,1.30423793169096,-0.646024644338899,-0.129119920478909,-0.944184602613968,-0.753991941263359
"11",2.42474779193883,1.54919655644544,-0.0658874526840171,-0.084587796467309,-0.607441420676215,0.913117903179866,0.255329562764096,-1.27263377833288
"12",1.71564646709093,0.459475653324603,0.164061403911796,0.666947396227915,0.448892926834332,-0.0592952458484221,-0.180981291587901,-1.54792872086069
"13",-1.04279376883128,0.107951513241723,-0.351167526488951,-0.537306544996458,-0.257607400375245,-1.47030710329932,1.13708833787643,0.157992441937301
"14",1.55340286305342,0.491355727631909,1.210993881971,0.962878306618693,-0.770055113126135,0.245744561996668,-0.737575391413538,2.02507369077443
"15",3.34338102100881,1.57501142365896,0.888877714543977,-0.939873510184088,0.342751862595274,-1.30137049758123,-0.31356446630054,-0.826036883380813
"16",0.864824725781073,1.3368021375099,-0.859031663128663,2.41144030791981,0.0980117855196827,1.95637609745629,-1.31340339368845,-0.917360925464171
"17",1.60964844723557,2.72227950331307,0.303641687189616,0.38402802383689,0.545433707705859,-0.434357695747735,0.53913236597706,-0.890873021255681
"18",2.19013203107482,0.855093359582465,-0.178362741520544,0.334983900418515,0.455953769918963,-0.562801708425678,-1.02919149823671,-0.0745284449892953
"19",0.29930564913937,1.30347150382288,-1.328986100667,-1.44599979572741,2.39396001333011,0.480480512309099,-0.655214218158822,0.588993633417502
"20",2.32360087247081,1.40366237720795,0.492554251039203,0.921593557747803,-0.907153763864568,-0.833606126336395,-0.328050010993906,-0.130871878859702
"21",0.600547228136979,1.32839672547574,0.00531746867696992,-1.15180863721605,-0.192431487956944,0.312946698707477,0.783303224481987,-1.42098995416706
"22",2.12408150735543,0.764141706528577,-0.902248353160149,0.795945592904455,0.0299773506779662,0.23824793238916,0.195528764863623,-1.57664200512552
"23",-1.370118625587,-1.20975404256852,-0.523361070946692,-0.116891414808732,0.417896418891711,-1.12302660390059,-1.3361329363374,-0.292239655023321
"24",2.09456608517255,0.139341627124606,-0.371171722306965,-0.0514004215742325,1.68423873649236,-0.0713660053570474,-0.1964049667722,-0.122222981224395
"25",0.488806194941086,0.951956717567656,-2.54720858052524,-0.0945840223705815,-0.283234881767681,0.888502088989282,0.468932522035485,0.348350831575475
"26",0.734337952825738,-0.508726564507277,0.69627423928232,0.214924090778731,0.161430109564971,-1.87866925691382,-0.671143078591412,0.471952468376108
"27",4.88465190439834,2.15100788309614,1.33490643750222,-0.670440987445196,2.34262844340435,-0.149780365104017,0.85183144818603,-0.268636852016343
"28",2.2241873175418,0.918635190302258,-0.0606685086752083,0.80101041186248,-0.615431254798575,1.2710621458248,-0.28642579516149,1.03673553876077
"29",0.20605782604507,1.41773591313956,-0.101515929218532,0.506453867845141,0.523840082911495,2.15240368279431,0.33150558805919,-0.598036870203344
"30",0.957619454852861,1.41320935676788,-0.35011562329617,-1.1727753365984,0.237196752691324,-0.278853363609201,0.958601579745977,-1.10142983615586
"31",-1.97155233335975,1.22236928753785,-0.882831291939644,-0.604821743884494,1.84101309958927,0.224886266896688,-1.80911169815105,-0.415389271956592
"32",3.1336584353285,3.92317446576046,-0.257617080234353,0.0246218627542132,2.03667826697676,1.0026275694097,0.648072300943119,-1.60524722772436
"33",0.666262422704497,0.813504004055775,-0.301730264283154,-0.830522621752054,0.816486219414275,0.353481051826887,-0.565264977761607,-1.30759802775615
"34",1.49497107896448,1.99713954885806,0.276749514834976,1.4394582505252,1.04322813189417,-0.160970617075913,0.424690798520602,0.671480774256996
"35",1.69645135033009,2.12573567159141,1.69566339764963,-0.0386500143314334,0.13165584214308,-0.916122802157751,0.0582369959317754,0.0247181602798238
"36",2.59152219810099,2.69248525867539,0.944561187118649,-2.09859535222546,0.794227946218838,0.566954261061587,2.71389235706207,0.513968930647636
"37",2.29347403738206,1.19798551849078,-0.337995904140426,0.945608106614472,0.223897572104372,1.89426839028419,-0.261136516850829,0.755010114359649
"38",-0.210579391804506,0.0345763792124125,0.18847984302868,0.214656296036122,0.14949850799104,-0.263240799264921,-2.03080438485549,-0.501999512538097
