"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"1",1.10587848528185,0.750562661146029,-0.841143828281471,1.63908802394158,-0.902903429328288,0.145242791239067,-0.644495308613402,-1.20470241125159
"2",0.768781714338404,0.460204709658813,-0.287493762027283,-1.72495680559862,-1.98698360316745,0.0392790230702743,1.11475298569963,0.590054731312977
"3",1.60924628845581,1.47585518416731,0.231919160736087,-0.373479808605438,1.64592421881357,0.881905596366907,-0.110248739720824,-0.681774184833556
"4",1.11394745713425,0.773509288590149,-0.764534233193556,-0.809949635873313,-0.882547406141283,0.412687672069028,0.306148552136404,1.93851729222334
"5",1.40125543312921,1.2443936533359,-0.283267781244305,-0.732391665515706,1.18614683915477,-0.112912880015816,0.601761986229506,0.452639920654235
"6",1.31992142094005,1.00386504093102,0.0658429470313423,-0.131086640927232,-0.381773035655326,-0.778393590036793,1.74828131493764,0.128751140650207
"7",1.45080711833562,1.53168082247315,-0.426860412961778,2.11156558627642,0.417442025437589,-1.15883158847307,0.531069813901611,1.93988878691793
"8",0.887359676937178,0.720146970186285,-0.5353579299215,0.11196293238795,1.55198844934458,-1.99113877290061,-0.589663705813251,0.644712637995172
"9",0.926167969066303,0.566054222878229,-1.95698056065191,-0.390118494497006,0.309707921021365,0.0425902566697,-0.0655740052612586,-0.427269920154761
"10",1.81696686873009,1.74168908243014,2.28579137146862,0.114183501645688,0.475974271593777,1.17242284179164,-0.725560462159684,-0.467405327447065
"11",1.67167205601118,1.30016949070932,-0.653438685180706,1.92014331382052,0.191960392894209,-0.15398075245278,0.650918808852674,-1.34332918936567
"12",1.77731467154683,1.36977736309362,-2.04695196888222,0.909269149565204,3.12127386477607,-0.557637432657186,1.52560738610846,-0.19120974051946
"13",1.34637110987205,1.11725977516628,1.12498272154644,0.422457383059594,-1.65917941819026,1.2031854562153,-0.996934525301073,-0.731256183087431
"14",1.34425394088906,1.02804739143187,0.987654025192459,0.881811192906739,-0.391725335873897,-0.505386621769914,-0.242721164219276,0.979850745424785
"15",1.76361556157034,1.57636701512326,-0.0404625386020029,1.18650987877898,-0.221218351313963,1.29835003286432,0.299566583430497,2.09944933146231
