"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"1",-4.56846245316283,-2.20223545211016,-1.54505852957429,-1.22297847788258,0.165234324940177,0.669449437972373,-1.31328449250041,-0.608113888525204
"2",0.528341966135082,0.167967962393701,1.02852312663638,-1.45343486062701,0.633980789400513,1.11830344472662,-2.04977179509615,-0.0318950392907294
"3",-7.73045905063164,-3.76413837894215,-1.45866569819751,-1.1881062585739,-0.210793599689764,-1.71130220906317,-0.349674404980721,-0.170580266343801
"4",-6.51566801315185,-3.35000892006609,-1.2298082894922,-1.39737212652293,-0.987762363552676,-0.12774531519872,-0.464263934153982,0.843288433814568
"5",-0.580134341435347,-0.276706337307564,-1.20306009838606,0.787522834695539,-0.522443152082436,-0.449398942396915,0.138657303601602,1.37794311907516
"6",9.90571718958407,4.92926861491343,1.24953788428215,1.44186526444017,-0.221137554956012,0.0283395624623014,1.38733014689377,0.758666409576122
"7",-2.83730315646077,-1.48572651035327,-0.0963139910882891,-0.457851714255644,-1.05277622108997,0.783083626641491,-1.56533902584149,0.0853177173474493
"8",-2.18103641955371,-1.24499666230536,-0.372318701099332,-0.624669845394303,0.112094694833763,-0.763740100901018,-0.460442204949164,-0.374333947701524
"9",2.59993519482239,1.4816676154207,1.79827821200922,0.428549578832627,-1.04918840520427,-1.67955296808803,0.823345831999968,1.02010258967862
"10",-0.478818601609832,-0.277181641332665,-1.07386300446564,0.0962523372498982,1.50829696886526,0.0983054188678886,-1.7766005250227,0.638451512281725
"11",-2.5557773555896,-1.23223046411731,0.478588661080178,-0.646801606689466,0.027676979571321,-1.38346499834454,-0.814878281895414,-1.29160861252578
"12",6.95390785352958,3.4785360121208,0.560427960409251,0.769083869607087,1.27915004033827,0.665490112297611,-0.739340055116585,-1.28166861421419
"13",12.6430043732044,6.40510495680853,1.49735025651444,1.36675238250754,1.12611911654029,1.37483273443919,-0.122952057299828,0.740852955810844
"14",2.69562466767932,1.44309379772538,1.8056470176851,-0.497081568972416,-1.67718997545073,3.01146049467391,-2.39116921492973,0.83911840538094
