"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"1",1.33778036558966,0.923685738805867,0.154369185826654,1.06780195521929,-1.61870409715715,0.402498844918088,-0.20875290598425,-0.0118391305104464
"2",1.50768166062881,0.994829469562258,-0.758639556784782,-0.96371948655382,1.79075043692643,-0.62447178148335,0.323745129633663,0.717229870076667
"3",1.36720175766689,0.911860267726286,0.0556606952655542,2.54648353030755,-0.360157267583874,-0.625940126727064,-1.81506275499617,0.48343978426543
"4",3.02885468019315,1.95932901662532,1.20224191031262,1.54683188361079,-0.0399378449673574,1.49193059080083,-2.19552491464132,-0.988681084164851
"5",1.88253429066622,1.34087969976904,1.42595750515152,1.29116828161566,-1.17532263240183,-0.486040196960138,-0.282443614689533,1.1765573521926
"6",-0.18771968778277,-0.132579438104006,-2.42638188766308,-0.101653639755434,0.0907251038986558,-0.780915966907217,0.978132350288899,-0.847097738970483
"7",2.6731654988719,1.73845403854204,-0.371189092351899,-0.014275609904762,1.88384819457035,0.287500804942965,0.146286434519159,-0.656657185589118
"8",1.02482922055285,0.573806411074692,0.346020502294368,-0.20346115362603,-1.51104892895279,0.023594600369552,0.615577139630232,-0.839284744427268
"9",0.545312070270042,0.388806463604932,-0.546547098589337,-0.400058467076292,0.626857677542939,-1.21504571289552,0.319034126737552,-1.6450488793425
"10",0.296100358918407,0.290585236878599,-0.54766065516512,-0.999166184698654,1.10023910476497,-0.650960568502289,-0.751687757690246,-0.141637055089102
"11",2.10490823040756,1.36746336946676,-0.641356565253227,-0.913878416299972,0.33099272948063,0.526435608470217,1.73940843696683,-0.951253531430006
"12",-1.95665662799802,-1.49494024499315,-0.0672654023292518,-1.28696400119381,-0.721710520162923,-2.55373697479865,-0.638496416851607,1.65373342040707
"13",-0.0784568247823935,-0.0900621976342133,-0.195257940414245,-0.414962071777731,-0.516292433782254,-1.84588336090582,0.540953521461661,0.973978798892284
"14",2.0953340150565,1.43151997305871,1.00558695323136,0.431221980727065,0.340505120779478,-1.19783346361388,0.288186362237171,0.0525519968782519
"15",0.824806715694706,0.65996975209633,0.554602902729625,-2.39078051036428,-0.0417579265405069,1.85484791869064,-0.820413375425656,-1.19364854862269
"16",4.00718862869996,2.69990743855489,0.158254318381678,1.92116388642468,0.52663313882444,1.19631427217245,0.419795315024117,-0.747164724833237
"17",0.859261035423718,0.590441857231965,-1.41141251447919,-0.320424085787521,0.0747233260729384,1.43786125601388,-0.709943076982927,0.492652979964174
"18",3.40102032112681,2.30190741368852,1.22059291453481,0.258167958702374,0.936929900374694,-0.276454290282097,0.704926530455339,-1.00619357711045
"19",2.34050931867254,1.53038030753492,0.958253383105326,0.452545270445514,1.4035050215288,-0.847744719086436,-0.48128471827247,-1.70705796135322
"20",0.884058347808575,0.671199016445554,0.996228603568814,-0.818987292281535,-0.352720074705411,0.69335935982491,-1.06534453136016,0.832243137127845
"21",1.98956245823573,1.364437837606,0.3726271698991,0.32224749865914,0.961898828198239,-0.04044607354425,-1.05699249330645,-0.143201890569912
"22",0.43671098397564,0.441521443024081,-0.0318776662420896,0.556607502632487,-0.421881480003334,-1.14225593913466,-0.577580007879295,0.863083244183364
"23",4.53691947615303,3.01068621591218,0.492661145395843,1.92461753674208,0.169736440702628,0.478684446568273,1.47937884108207,-0.316712907409293
"24",2.17023460586337,1.5203573949415,-0.319707982146881,0.122661074091006,0.00994558053858613,-0.433962984896944,1.94486665532474,0.292897707339434
"25",2.96166196961553,2.03191394451889,0.746676980076268,0.335593137050681,1.90924463992638,0.565187590582257,-1.300920225477,0.925309040264088
"26",3.64602221645701,2.46555742104255,0.754315165471992,0.781269987719926,-0.689283562368071,1.1173243578622,1.10367996338273,0.0840795656886962
"27",2.69336019287953,1.92485320182774,0.295830695948195,1.0328938480989,0.305490254461309,1.12282092242502,-0.743882645526277,-0.0354096327888319
"28",1.91839052148908,1.22047944624902,-0.15039600577792,-1.51864281976927,-0.131100492698276,1.66827309903335,0.627022820094643,1.1702309345364
"29",-0.226869352808155,-0.0880395858526291,-2.3368870119156,0.0612871721386461,-0.708360065497743,0.545766686899251,-0.177920598000872,1.05150311857568
"30",2.27804642849055,1.54211776375702,0.629286065152201,-0.241918272396223,-0.468625177593532,0.41874878401027,0.93210859659696,-0.396107254074272
"31",1.1209876213246,0.825219182979056,-1.33121432006428,0.443378851701468,-0.22782047356493,1.48694660409258,-0.839477677606417,-0.618883039029693
"32",0.0877909610851834,0.093993379833271,-1.32100068124587,-0.348131851400724,-0.77442801479709,0.0102728264861886,0.381103162576454,-0.822972066392456
"33",-0.781715185614683,-0.59670999128295,-0.260627907566754,-1.09790484149355,-0.0304209715199192,0.204514560700039,-2.27224877276826,2.22441357731047
"34",5.96185479884048,4.03600231466649,0.601881931408318,1.53817650975762,0.594196047668749,3.9283695495636,0.249148682888975,0.0569148426941099
"35",3.39216893236265,2.20005380192607,0.0552137134414477,0.982174529490125,0.011166266184581,1.01508312810023,0.83170016583381,0.0254113674877864
"36",1.90721681382533,1.2358813911239,0.672730526322621,0.268150497645127,-0.832792474728681,1.27107126268626,-0.804705852381767,-1.46363169527344
"37",-0.0917729797029435,0.0768866906319277,-0.802260986001637,0.832705008489951,-1.3241482455565,-0.321032523194674,-0.483613363325355,0.021534823918149
"38",1.34309228609861,0.985088417290739,1.57492169188409,-0.730547942855733,-2.23178206144688,0.265416463363167,0.75882080861538,-1.27405553350387
"39",-0.0378963592790666,0.132372760271762,1.22288255277919,-0.45950213799245,-1.29946407118345,-2.0017697711552,0.464019210185687,0.25021951707528
"40",3.32796743415431,2.40554861308131,-1.33215902242006,1.44737562487497,0.300554528245237,0.708851720572241,1.47317930237965,-2.1480599783525
"41",2.48623852752965,1.61028719640809,-0.223196615900092,1.722414316452,0.335916877409089,-0.640340366885953,0.0668086482140691,-0.687166896496124
"42",1.60740986855012,0.976185460069235,-0.249249559900627,-0.103798362706293,-1.24231573843781,2.45653231947266,-1.1278279176516,0.758350664413326
"43",0.175085209559577,0.200299498328969,-0.95430621847729,-0.533706597167924,0.999531856296483,0.151660707440109,-1.56112433445891,-1.06292504272614
"44",0.137788980004057,0.187360949864498,-1.53386233705227,0.278992627899154,-0.913079212240092,-0.342090359752639,0.476304220129495,-0.403073050691171
"45",0.752862736306974,0.341241526092033,-1.76845201324974,0.167179297917163,-0.405263940365503,-0.337227043917836,1.25361910115815,-1.99784089520415
"46",-1.2152747798293,-0.876069561484685,-0.648680862686976,-0.897351776735941,-1.42855462517275,-1.1518740283312,0.125173076174717,0.162165966044751
"47",1.06225743651086,0.926783066181885,-1.20704906753616,1.61413375291533,-0.572714458652888,0.382919878867648,-0.84745419766204,-0.399248386441494
"48",3.47087412132014,2.26216855929118,-0.751191529173219,1.29137061735898,1.71061894840022,1.29158445793891,-0.83784331079205,-1.52689209393338
"49",1.95977077281436,1.25618842103802,-0.12811100794934,0.775506910796399,0.171506540770023,-0.613877969179132,0.528956875605515,0.135161356864576
