"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"1",1.71898949355878,1.4460617466,1.34586716586039,-0.35479898208025,0.351409976435129,1.3197091016561,0.429598497684145,-1.26231784432821
"2",1.99624455225773,1.56195765281819,-1.01457561096324,1.48502982635092,1.67465499889997,0.0531246211285569,0.327170586922639,1.34814259601766
"3",1.61716373387051,1.57904084403471,-1.48576781877941,1.43164687911216,1.04434071101438,-0.765266648259332,1.7183263788832,-1.79796134558944
"4",1.31087684917486,1.07141293611268,1.04802211572919,-0.54002215571351,0.611750937875463,-0.170553197690954,-0.0103648521752892,0.267737569829002
"5",1.64652663298951,1.52192008115816,1.27662160233936,0.653671222228194,1.05621650834512,-0.820287678833007,0.203548159563261,0.199681383975488
"6",1.27210059940214,1.2011240746454,0.135379696665634,1.57596952543707,0.622992019157633,-1.60524437139843,-0.154648840983286,-0.354855097806495
"7",1.52336126744893,1.39438550014061,-0.231018957359923,-0.320025932482629,-0.161370326345959,1.69452802804559,1.08514860936723,0.877931014647903
"8",1.80661727054705,1.61584467001185,-0.685613505439377,1.60553843154632,0.739574560924256,0.629421366828088,0.768152787542784,-0.152246070141031
"9",2.52616300529332,2.14868770907172,0.972210207190649,0.935049484883817,1.15243466778747,2.06807007698638,1.20512723608102,-0.811535715629139
"10",0.676797564608018,0.434936453574098,-1.54652468647964,-0.133653401721132,-0.268455367538693,-0.324378470252392,-0.849559182657843,2.22944503236029
"11",1.22057278163164,1.06708217870543,1.12913300795352,-0.522954826099819,-1.16569804914209,1.40871499984992,-0.132573384734069,0.274963688758079
"12",1.16313354959297,1.03550817064902,0.0354906434820698,-0.357691608896107,-0.0758164785624365,-1.31917149530636,1.25289827731799,0.147282407638824
"13",0.915142477337563,0.706582167199992,0.150607314057442,-0.0386638827681126,0.0557592919507667,0.0440450598428262,-1.55220052559568,-1.29096333986971
"14",1.25021395015304,0.838335479734328,-1.00925473125425,0.719973953786713,-0.301068813446297,0.453225953293358,0.531438158171143,-2.12821479042863
"15",1.26542137987358,1.05834780612916,0.987015942737646,-0.202255453963926,-1.20154659937792,-0.0593756618947009,0.0830377807058696,1.1112963266461
"16",0.896452431626701,0.793872401094987,0.624125703546338,-1.37766383375668,-1.02705794434839,0.503572655917328,-0.0471866418165959,2.41738850531785
"17",1.14417146556808,1.03463092017939,-0.574115373880755,0.33920917089339,0.030717928042478,-0.655592403624559,0.33927185662487,0.503748805716924
"18",0.6613652821673,0.500897730279096,-0.0603314230742414,0.914087966191672,-0.509601896872861,-2.19946488597354,-1.55607980321018,-0.983129552532778
