"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"1",2.58969395532717,1.39366416690476,0.310040009006547,0.821937360591307,0.00905926210385107,0.741362001134031,-1.56039751372543,0.376565900133436
"2",1.66212687084931,0.884109772342957,0.231036730676284,-0.307605561688141,-0.638546188881604,1.03767080704714,-0.564168901022269,-0.586385443601412
"3",1.14755561008824,0.535724300878252,1.13110463092103,-1.72237891076843,1.01467719906738,-0.0841901639692929,-0.791387719770605,0.561130924564679
"4",3.35299915537401,1.78639635299253,0.845322648084648,0.972957047403333,0.502104646324683,-0.566308123806278,-1.06534282965296,0.925364882945268
"5",-0.919587582850563,-0.454170900819076,1.61200253009526,-0.734922915389119,-1.03311527861267,-0.18606014926165,-1.07325852926069,-0.659570836145623
"6",-5.13509743440235,-2.54860278327261,-1.37196761907947,-0.118186061262578,-0.986950369545109,-1.76140710740995,0.810544402322676,2.35654941486059
"7",-0.952030374180507,-0.541245811559236,-0.0299313562393528,-0.324732523795832,-0.15199999151983,-0.143840077076485,-0.748542430153754,-3.03352504752403
"8",-0.911445899296039,-0.502765941573949,0.819384253941505,-0.579504061076885,-0.506632470729278,-0.02675236150773,-1.18443276364749,0.35635773436368
"9",0.305787858673317,0.21734085120928,1.03160406991777,-0.235304641683612,-0.964658213300658,-0.287562756768474,-0.359160992746912,-0.519127953462708
"10",-9.86857738108762,-4.93755485197549,-0.318517072060058,-2.10867000814814,0.244757219593597,-2.19462467734145,-1.53938084982699,1.01545492557467
"11",-1.28071517389891,-0.645802155438078,0.531421320059709,-0.504601211724226,-0.535279237908384,1.07973101392198,-2.25798465359414,-1.85466667769155
"12",-2.73223555242654,-1.3769206609823,0.203413942270251,-2.35698636952351,-0.483265541134194,0.465634453570131,-0.2543161346829,-0.691746263315625
"13",3.89247534383173,1.95381236845388,0.130157470373797,-0.0448097011399775,0.418380614869192,0.81950895853199,-0.399427739953156,0.623508196403471
"14",-0.919912702216529,-0.470693878470781,-1.40613337515592,1.55571903133987,-0.417097527713822,0.341316723372735,-1.58442973904428,1.89137032645289
"15",4.08911783731123,1.88596032973297,-1.41338272541726,-0.0682694592742495,1.28798157367637,0.0925989810802812,1.0846660225396,0.93607158710363
"16",2.33571565356844,1.1717910168681,-0.314088124315942,-0.213403781448866,1.19969023996761,-0.226792898900958,-0.271695654699043,-0.291239801392439
"17",8.67069737902275,4.43720530045468,0.710731520922612,0.685946453978055,0.438651178421516,2.32047785177084,-0.929190266037884,0.225148266583376
"18",5.46265905391467,2.8100913644373,0.389329784907409,-0.588604203668321,0.942288952558581,-0.0457546926421314,1.07436258871813,-1.94901323642749
"19",3.72970676540979,1.8150752909311,0.782378803959298,1.17383336539524,-1.55544160910252,0.0916509008440202,0.335616997573213,0.399418211059197
"20",2.35681645120618,1.1902432370437,0.804279595085209,-1.01739684237321,2.7627910682743,0.197309991658868,-2.54113028239313,-1.1249900960487
"21",-4.98388869108602,-2.51189979836412,-1.30056940525636,-1.82199192833856,-0.613973411709676,0.689104549712091,-0.391430177172714,0.120753441958535
"22",10.0966434798376,5.10902669799321,1.40056649159155,0.439274981801908,-0.511818707943907,0.851678263900374,1.88362594758434,-1.62545015224327
