"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"1",0.576869813237239,1.51852532799443,-0.642695834974399,-1.30925203417763,-0.764737744554084,0.201886697842699,0.768236527098842,0.939165963634952
"2",-0.980669249604275,-0.980915765825018,0.541769376019901,-1.28942463248088,-1.51406309415076,0.663774152389203,-0.955408805151138,-0.247609037556603
"3",1.93133257169135,0.115535524494625,-0.196931491573089,0.799705723418226,-1.29138613863238,1.53921958705807,-0.928225123311643,0.547295102678704
"4",0.0739053937998911,0.0802721780275684,-0.8764632249027,-1.60181132920664,0.495926506786124,-1.43713434331697,0.0667221782708588,0.71226006499721
"5",1.1670644889701,1.62326512703307,1.65574821738561,-0.0295121874295394,0.194922579534457,-1.01752110237866,0.570376866615913,-0.442388720905385
"6",0.169007113097951,-0.157146327197404,-2.39697786124121,0.606491285709442,0.0786114261194503,1.62848320007089,0.409629889698259,-0.244302714082789
"7",1.942426780962,0.793046362613457,1.90635537325364,-1.85807936185365,-0.356959274067518,-0.615861299435125,1.53595735039418,1.72387792052179
"8",0.82524644430818,-0.921071950108431,0.210120829935238,-0.0372268290915298,1.04419905898159,-2.10992093270689,-0.585450916538665,-0.0412035238432085
"9",1.42293579321985,-0.819404591568475,-0.475382000237184,1.11811511273306,-1.43019234183218,-0.730709393011073,-0.242891455440968,-0.384665008088357
"10",-1.29061385042825,2.47148057352651,0.322103194950928,0.0661640372928263,-0.127634236594742,-0.520636427633123,0.493036439584304,-0.0988195225667998
"11",0.293302699716619,1.79781638922348,0.564459306712145,2.24819112804577,-1.80029111359765,-0.618426023126962,-1.49825766477976,-0.67314989308567
"12",1.96130104675767,2.0031272662415,1.87978467228786,0.395007195905058,2.12278236520203,-2.49063102615971,-0.0379700214390608,-1.05624269585148
"13",0.318691213222017,2.01567741527311,0.0273033267559688,0.590289102834507,-0.656913278271067,0.24648971036036,0.697002266723337,-0.142965524570284
"14",3.38882228797894,1.66937499599644,-0.129211789761055,1.50835927158524,1.63349924754736,-0.543591724359262,-0.739199528611752,1.1211907181297
"15",0.671786393845305,0.088366745283179,0.161158816891644,-1.2277349685284,0.864871261634214,-0.205999218520211,-2.10824527453967,-1.24927556464437
"16",1.95604986372482,1.12461669324676,-0.54406002819478,1.55150904684073,-1.50456590643891,-0.6735895886358,0.357526112448435,-0.175266272683835
"17",-0.303413676984855,1.14994125407585,-0.19667130918147,0.554396017936395,-2.12898573402418,-0.219043453958017,-2.026123183604,0.954846542807877
"18",0.801154871284451,-0.399025992043196,-2.00277053834198,0.523547698660451,0.0100183037465297,-0.668043589674723,-0.271325923491434,-0.685214017500976
"19",3.34636821830583,1.90488190649308,0.0893044542638526,0.298126800609696,-0.586467423191677,0.554986631800321,1.83850023019089,0.0145757998066569
"20",1.42484403337965,1.12648723953752,0.732953165863434,-1.14753423346916,0.871794998033052,0.506893874387223,-0.562010516931123,-1.11918699452817
"21",2.75005604720342,1.62985485070901,-0.359278447891688,0.293129721850486,-0.280844598574083,-0.292735059415234,1.95533027903659,-0.0321202631750241
"22",5.28578400928878,3.19155482241757,1.13953950551429,0.829700900941091,1.06174351492766,0.235438898840456,1.98235545687708,-1.23252993941835
"23",1.88951701716503,2.32743411972907,0.658791396838944,0.183429876134271,2.41446741579291,-1.12436137327864,0.958856619166659,1.44218552527008
"24",1.93064756547944,1.38056698469624,0.305381928333238,-1.18106841118396,-0.461342541507672,-0.327410889533909,0.570877398158404,1.39854224415879
"25",1.67573708968676,2.67289895894402,0.100565297658146,-0.0404536522643746,0.531136009911473,-0.31087205315763,0.606591038719195,-0.553154637229681
"26",0.384530845831467,-0.323855746713494,1.13610959617549,-1.67292931421873,-1.93467897217388,-1.18246338666738,1.24776942360758,0.391165673545053
"27",1.96964601990001,3.11906727807466,1.15631695403966,-0.496330679904698,1.72388195105094,-0.863155072185803,-1.34190358040614,0.607069577849126
"28",1.25507104620331,0.0399831584819555,0.467696719421515,-0.851903585922837,0.200638762597555,-0.721414099535259,-1.41089902478312,-1.798349353304
"29",-1.18410661873226,0.890767936590374,-0.663567210057887,-0.507255061471572,-1.20365100926741,0.882756854527935,-1.27125165412886,-0.265979457013841
"30",1.89848084559431,2.162041772589,0.3436423388946,0.235412146246574,0.279066930559383,-0.137581804123347,0.780003591806063,0.533682608799094
"31",0.167946905366806,0.257341908171861,-0.703217613960907,-0.295496071452635,-0.298135670011339,0.43458331241141,-1.44192799683284,0.42669113686213
"32",2.41640701829739,0.521097279713222,-0.00473144115056556,-0.79030775033039,-0.573297357689674,0.30364211314835,-0.000796474930894561,-1.47892335881659
"33",3.34432468094062,1.6222329668913,0.886393360176769,1.41645533557085,-1.26108455106881,-0.900057403051161,1.01294663005317,-1.04559466073896
"34",0.619437523141164,1.03458137208527,-0.450390748730688,0.601827467756201,0.332402594717327,0.537937522636819,-0.613717773837008,-1.63901948531414
"35",2.45923095074887,1.97572700283459,-0.163638816990824,0.887892613017656,0.00698178965940758,0.475639803168488,-0.47484211783613,-1.53431713767069
"36",3.08042528364983,2.04443947481802,0.217101862383337,1.17061961969368,-0.394020820801751,1.78951911596399,-0.607176477807863,1.11165666606377
"37",0.82404854339946,0.993282206226379,-0.114521921195126,1.4533389543522,0.201369027935434,-0.558362402000801,0.345318161800634,-2.25413143180677
"38",2.24798580905568,1.99069948583231,1.41941662789507,0.412681808380254,0.570568663630556,-1.32460350568453,1.16572942333726,-1.14034548890008
"39",-0.362324049291014,0.0516266016965893,0.776533579740543,0.388406765807553,-1.67215935666959,-1.96194842537551,-1.76608432997857,1.44086704572092
"40",0.962798223633947,-0.0352452632553593,-0.695130946870014,1.30964089668787,-1.22052922596143,0.312493409902866,0.61188934991098,0.349941539853735
