"","y","X","Z1"
"1",1.30979796308895,0.299404796552285,-1.24748669699316
"2",2.20662494795955,1.07869424124644,-0.023524767749078
"3",1.43219143873187,0.340001372244175,0.273588227775308
"4",0.191128749437704,-0.682376879788111,-0.280899611816308
"5",0.059334786606425,-0.882055692192834,2.07819281435723
"6",-1.10922279680685,-2.15774445500653,-1.42707298052034
"7",3.19224363716891,2.0881095508777,-0.0377539915037436
"8",0.92915196656538,0.0454016019728926,0.850189491120854
"9",0.159031148140131,-0.754688263939652,0.224094071021861
"10",2.75329819379551,1.76164373281209,0.273143083972575
"11",1.53235349179405,0.348658393489288,-0.272907701341341
"12",0.659356312355006,-0.323437379338585,1.04616980992495
"13",1.22139786874202,0.225451834463365,-0.0503897994941146
"14",1.86286728099814,0.780532258313654,-0.0350891631246202
"15",1.96117415946591,1.16957199003633,-2.12036729274864
"16",1.16635850859263,0.152578654023697,-0.613658529122027
"17",1.53214017215784,0.590762919390671,0.279987157028343
"18",0.936461488477487,-0.204059824897143,-0.576139505212184
"19",1.19424025944027,-0.0503411940432178,-1.09480248829161
"20",2.00639848358846,1.05892703145026,1.32293180140305
"21",0.415977141114323,-0.60684363580664,-0.784794257084703
"22",1.97054132855581,0.724332258275944,-0.101798235768827
"23",0.510811399045703,-0.615338564625239,-0.787591864967749
"24",1.63465095170166,0.558288007423158,0.908887433373513
"25",-0.215104623075655,-1.18216187837333,0.542867761834924
"26",0.0678558883063289,-0.920438141692302,-1.62170821704488
"27",0.590306025118484,-0.173154158399767,-1.0506659547939
"28",0.234996977366185,-0.892070288574231,0.275968689630419
"29",0.511889742457761,-0.390848290368508,0.510725705052292
"30",0.730980770517416,-0.178196508828593,0.430871570295519
"31",0.03774620847672,-0.902753045636623,-0.574679902869668
"32",2.42686279563704,1.35245502558595,-0.749426801027398
"33",1.70987187302848,0.61481008482414,0.710865386828073
"34",0.364133550843545,-0.559876660761193,-0.000115528503504471
"35",2.82099374361558,1.63253112211558,-0.810788854374219
"36",0.414267434290348,-0.585237399922288,0.547525819485019
"37",2.03261379621549,0.843087794036005,-0.711774180615172
"38",1.7192874089197,0.794649664876055,-0.66004848155331
"39",1.17074544379965,0.239449795206521,0.43096502328378
"40",3.26547927387689,2.14699425196414,0.723701511253932
"41",0.304034533692202,-0.865343242697458,0.807485698036522
"42",0.968341300770391,-0.0418847803305393,1.10072506316177
"43",-0.788597999200546,-1.85011029967963,0.306299997105311
"44",1.46140120170044,0.50565143113706,-1.22474214554931
"45",1.08226754407971,0.0689370242417869,-1.53475989909369
"46",1.96157463116768,0.936315124899812,-0.0551809963793239
"47",-1.18728718604649,-2.0218180391224,-1.21366039240191
"48",0.934082504767239,-0.207850070156268,0.633277511400305
"49",2.86961466697434,1.93839560093558,-2.31066877789369
"50",0.809111606849228,-0.092452498556887,-0.218810422649519
"51",0.37055046121454,-0.577612236637358,-2.37400666559038
"52",0.911340250554471,0.0161938617315998,1.26373752286279
"53",1.54985907790971,0.565441467799194,-2.31778105939893
"54",2.28435602036416,1.23996560904789,-1.05211405937856
"55",-0.0170000527875625,-0.921536739304681,-1.02016287565689
"56",0.102449766056523,-0.898010184886398,-0.0421833929951524
"57",1.41583052046813,0.506448997659577,-0.500811122316016
"58",0.559978597296841,-0.322001282039623,0.121376129406341
"59",0.387360848799174,-0.571931866060895,0.758230034753242
"60",-0.335247721599788,-1.4073174256133,0.689451446739942
"61",1.0100709139241,-0.0302628131565402,-0.0107046592245571
"62",1.55022183790532,0.637048117214938,0.493602724366414
"63",2.4107532512529,1.44181291331896,-0.947082497784083
"64",0.273461882355909,-0.755736243354938,-0.326129437370081
"65",1.50226506014331,0.508947284672952,1.07094023949655
"66",1.5033725169913,0.431933612816037,0.178939402043737
"67",-0.281823304700966,-1.28288606154215,-1.30948693095034
"68",1.25803019974464,0.162831283156879,0.0834244058270742
"69",1.7814800438103,0.859652906200668,0.426946183908282
"70",2.3440751200231,1.37783956025792,1.2073727757765
"71",1.56864632071735,0.594646803375533,-1.12553498947863
"72",2.44795164944914,1.49492750484226,1.03449418742263
"73",2.21634427745245,1.25916145821703,-1.72325369257725
"74",-0.767771768611377,-1.76852251968277,0.245298978409237
"75",0.985189061101398,0.20237016361831,0.145317444876743
"76",0.783792331284858,-0.163922894034913,-0.633774410282277
"77",1.40884760492953,0.190131323203291,0.986361487678059
"78",1.06578796108228,0.0485895673195774,-0.961463996667678
"79",0.737628721159015,-0.127031322574131,-1.14658238389064
"80",2.06311182399926,0.934207463404962,0.867402469441808
"81",0.274431681565225,-0.780874022149996,-0.0692835974138409
"82",1.49605085130751,0.451858852230389,-0.825258117889079
"83",0.502519406298705,-0.430589566901352,0.810372603765478
"84",0.771994520222667,-0.175141536699372,0.305384164670121
"85",0.470429780060509,-0.652733465883059,0.228852968518573
"86",0.443197611423797,-0.56281782902124,-0.802529277876883
"87",0.914130066709026,-0.113852385550514,0.179437849671081
"88",1.27131875494526,0.161061157367263,0.881611292981847
"89",1.91667483990251,0.831825072357729,0.389804545752384
"90",0.452481468824146,-0.539950192278056,0.645199378363204
"91",0.347454536124879,-0.531310423889327,1.01651354068213
"92",-0.504276220417758,-1.61661158280133,0.0693118809213291
"93",1.42003632074788,0.506328231817152,-0.0803809882969531
"94",2.70253051371812,1.70124411862553,0.070950754918535
"95",0.885454459544426,-0.133878366877546,-0.748714735464851
"96",2.25133623858861,1.41426364760255,-0.480383339104339
"97",1.45014005130797,0.297109963673264,-1.68474671317374
"98",4.05022482315971,3.11004645651643,-0.652133095280901
"99",2.06672337138971,1.01659370651472,-0.975567003046734
"100",2.19857460288775,1.17639935082918,-1.0532741271733
"101",0.152059781579955,-0.927017000087637,0.272654367030397
"102",1.66286927424465,0.785322273291404,-1.43034580510075
"103",0.0271226134820216,-0.996409132835871,1.96350854716997
"104",-0.838121830199878,-1.80338351153118,1.12450098099494
"105",2.38340862277773,1.40023906975854,0.433221893639151
"106",1.41514663250029,0.489067149850473,-0.0647466556341764
"107",0.729557864076913,-0.293096044887908,0.373779314871578
"108",-0.548832372532477,-1.6351960010266,2.43338113325462
"109",-0.239857498385146,-1.36051897981764,-0.600923690586258
"110",1.12279396707848,-0.0789859309861162,-0.933823177477847
"111",-0.313118309499087,-1.29859135028553,-0.474515011522086
"112",2.45162801731881,1.61851824090036,0.289183763610365
"113",1.54539034733595,0.71881640561021,-0.657154308865901
"114",1.26475206381156,0.233653656398623,-1.01529090802649
"115",0.855050854775779,-0.17076509165395,0.433765080409915
"116",1.92266440185642,0.713900951984454,0.983232300041006
"117",2.47620295605536,1.25844323613196,0.969561764419815
"118",1.34701283474575,0.189105903413749,-0.419097008268435
"119",1.6197787627301,0.621812719894672,0.19900164812947
"120",1.6007121639505,0.508626926073195,-0.299788252412487
"121",0.628877711128229,-0.355271918826626,1.24745951964977
"122",1.64974845444393,0.418797614555236,-1.79766995918415
"123",2.25252464709499,1.15874943662521,1.38257234867396
"124",1.91431915536269,0.751083305091636,-0.576400114786057
"125",0.733690933368294,-0.192135329861174,-1.30679729238491
"126",0.887453450248321,-0.127723697239502,-0.858106918091443
"127",0.474296564126925,-0.504222427681474,-0.75581234124106
"128",0.508503131150673,-0.622759831667778,-0.123212734498257
"129",1.90867110117956,0.881764291326289,0.311850095581224
"130",-1.53869065690022,-2.36072758402268,-0.00755259768885661
"131",1.23077820550345,0.19270931208295,1.52013231965401
"132",0.676256965828988,-0.342384704098175,-1.02112664657154
"133",-0.105384812431168,-1.07640825041225,0.277956298617806
"134",-0.0306113896685301,-1.2450390997988,-1.94964056444793
"135",1.1079859755904,0.184617267502648,-1.30895125295913
"136",-0.249244033713656,-1.32211536053769,-0.852960678585595
"137",2.43145661713546,1.47626883911944,0.131674975501808
"138",0.283224077283846,-0.781487513866049,0.713119144156226
"139",0.582942447083155,-0.292847683261984,0.321837603816294
"140",0.84431254369413,-0.210005780363611,0.51548824060354
"141",-0.141438466520084,-1.17188578643712,-0.452275486707074
"142",2.04544899608135,1.02235017142456,-0.598004111977685
"143",1.17495407447327,0.410126526286196,-0.705399682046451
"144",1.33364137045396,0.369949596171858,-0.297878319195972
"145",-0.656181293815338,-1.66929359339928,0.0492208584264441
"146",0.863980511519187,-0.212276267899494,-0.4657551405514
"147",1.41456182835213,0.398724301059734,0.246742130874132
"148",0.870923308852955,-0.300129275504723,0.646376824044034
"149",1.6103787484127,0.540401722046157,-0.753723549291251
"150",0.449038374607076,-0.514447680427589,-0.66887528734666
"151",1.69869464731589,0.82561142180446,-1.94118956329077
"152",1.08701908807914,0.111883981025999,0.658660278698568
"153",1.42984988309944,0.382556748981234,-0.159649667248893
"154",1.85231891638513,0.909857070067512,0.0537781531159639
"155",-1.01784094399246,-1.87167279850764,-1.07470874780879
"156",0.830809786955681,-0.353219762712802,-0.376784139774989
"157",1.21753365052999,0.247570944948589,0.161364029590062
"158",-0.680865608605281,-1.75520846146727,-0.649631617560767
"159",1.72169561615717,0.682572541770002,-0.658020460076193
"160",0.835960218659352,-0.23867929045159,1.00079161365035
"161",0.482020237639294,-0.500489739834627,-0.180545197865652
"162",1.741907595476,0.724815479220372,1.1439972787581
"163",1.66432370488952,0.652935677610367,0.922942723761408
"164",-0.908141510722907,-1.81965703657128,1.17858911111902
"165",1.04227754150165,-0.0786712374983313,1.33142733542084
"166",2.32975476990247,1.12902407349471,-0.565946401317421
"167",1.65903059767329,0.632342335908969,-1.04948890232998
"168",2.36340404802387,1.43118987936019,-2.44330349506671
"169",-0.477044691729852,-1.54153064351377,1.50424310127972
"170",1.98765213768997,0.895189511135554,-0.134679194355756
"171",-0.209208372651611,-1.18324124829219,-0.297225596718439
"172",-0.126871309721002,-0.920755645738879,0.75713479004647
"173",1.0723406206688,0.163020737847969,-3.0046082818468
"174",0.60222749298183,-0.223227394371913,-2.31200905978905
"175",2.94751265739891,1.87623088515188,1.62906100778751
"176",-0.835401451720196,-1.74958434992935,-1.97298077959056
"177",1.27398495374597,0.478627701924068,1.01419138108337
"178",0.404098531763282,-0.644906693054368,-0.191504036502481
"179",1.3182763490577,0.338978699698028,-1.04196453552486
"180",0.798133065696615,-0.202583137210745,-0.88552994708192
"181",0.360128769555133,-0.625419220132749,-0.0837945623002959
"182",1.97202533252961,0.995815908866718,-1.25970975883935
"183",1.88395826626478,0.865313230964023,-0.103167361478354
"184",1.11075328009375,0.218862206219311,-2.02588986237697
"185",3.01681386550899,2.00420703478931,0.571780767961842
"186",0.0145322411297696,-1.01300413148201,0.990558846402719
"187",2.62487102704436,1.61319796337353,0.834907712742436
"188",1.20965479472268,0.0674661798052512,0.0800330128262343
