"","y","X","Z1"
"1",0.825324445059983,-0.557432414841311,-0.392289452302101
"2",0.813087411260898,-0.390378006413617,0.39464229123147
"3",1.02747218751895,0.0657193379370257,-0.56897094603986
"4",1.50633033326049,0.823180258036756,0.26927352887194
"5",1.40792805146215,0.970907294537086,1.86077804987873
"6",0.817699756554356,-0.597857735697831,1.50519171200336
"7",1.9899589376863,2.12393519971748,-0.0498018992541121
"8",0.231004668920074,-1.30857641215653,0.669329308845545
"9",1.47392880171029,0.814029179547102,0.326379884627781
"10",1.20944508261707,0.416306423235948,0.304245800782548
"11",0.859065151169977,0.0139743404702147,-0.0463074333204556
"12",0.697320778651672,-0.594456027157642,-0.252545588838852
"13",1.18552432554794,0.696474176015612,0.408824584957695
"14",1.27939579693249,0.534373465637883,0.218323756499686
"15",0.642848379212955,-0.85601582281848,0.552532807570633
"16",0.957557118692068,-0.163232677174858,-1.62676520660756
"17",0.959494078646067,0.0806299559936555,1.58338747743259
"18",2.00756153846555,1.96603405532907,0.970317466281199
"19",1.15610976899954,0.311107182539565,0.493499860056097
"20",1.07100638710339,0.344116230797582,0.278808324272013
"21",1.04864123676025,0.0214606663135451,-1.24168264224818
"22",0.381267926707614,-0.892854094873485,0.760779487895975
"23",0.748473368425329,-0.689911655861798,0.217294144208309
"24",1.44917058041696,0.920953061283323,1.1323926940731
"25",0.331116809071491,-1.79207261725384,-1.20048270580704
"26",0.262276381228142,-1.36419981350001,0.0389055714493343
"27",1.20662982906683,0.931839451223796,1.34957277909241
"28",0.857567569070636,-0.369484483846925,0.369977247334259
"29",0.787275148834079,-0.242449485854957,0.212680618774187
"30",1.31830112354092,0.563504969162722,-1.81765186135859
"31",1.46141926357453,0.907351936575405,2.0812035990933
"32",0.904287636614409,-0.112053691135888,-0.644906866524149
"33",1.53585027142432,0.672229443923362,0.00299709012726654
"34",0.571539433219157,-0.691993565824149,-2.38161154677028
"35",0.646329448240394,-0.817228463099074,0.78873264789002
"36",1.35287983040082,1.06850549759092,0.131794449530111
"37",0.359755709662913,-1.21242386101319,0.0919087205141934
"38",1.34800080518993,0.305743680908239,0.482668959811379
"39",1.51478727571455,1.0811866133266,0.252804876132915
"40",0.663244631308118,-0.74271174445152,0.169392987175009
"41",0.930217604667921,-0.0372934280860367,-0.223991002308512
"42",0.863669896631425,-0.158316925082076,-1.76731970420589
"43",1.15108166151645,0.328898400986052,-0.114368643871726
"44",1.53681919519325,0.833415419295241,0.493267112235504
"45",0.215822014746395,-1.50537271459242,0.084297903834585
"46",0.654637966626233,-0.378942116715821,-2.0680021106957
"47",1.44889695381374,0.690648836028344,1.37258678533219
"48",1.06751529252408,0.0628645028855195,0.964853834201023
"49",1.07950295386879,0.240270653710116,-0.478521002848607
"50",1.13935685655995,-0.234637183224641,0.468819222261871
"51",0.296899710420148,-1.41815005003155,0.152429854237395
"52",0.435676683781228,-1.0930640008074,-0.991174742866814
"53",1.10170491161816,0.171235050903149,2.29957996855602
"54",1.73577904120654,1.38767347312312,-0.144456410887297
"55",1.94093046279257,2.04753164643096,-0.909098937327372
"56",0.82918398609888,-0.460897704066198,0.881833378645967
"57",1.85442191896375,1.61683223208852,0.390538722857974
"58",0.58452195261003,-0.75350988794173,-0.48660607078562
"59",0.734326812612196,-0.338670598905049,0.640388948540891
"60",0.935983224068327,0.0571360076546352,1.11647991101093
"61",0.947078386805893,0.0313611664881894,-0.0456490871974115
"62",1.10541509731617,0.445920422614192,-0.192639774752192
"63",1.66962057745357,1.86325728600917,-0.218879259895032
"64",1.09231623269608,0.0373502643982305,2.13919784304663
"65",1.55401853927887,0.868701879467676,0.915108799771418
"66",0.795450547918539,-0.416038198831504,-2.00956108473695
"67",0.904459002453733,-0.470933705247602,1.69541480118804
"68",0.527790344875519,-0.729418781259474,0.849257060133252
"69",1.25004005146049,0.378651172945637,1.00540173881294
"70",1.55253477244889,0.857843348383263,0.312515143476341
"71",0.848157752124441,-0.539126978922305,-0.273906469146266
"72",1.20084426024204,0.539153015569013,-1.9371183940094
"73",1.46827089034062,1.00210940156076,0.692138933772498
"74",0.739801002111495,-0.273844260093854,-0.86154797251149
"75",1.46140469856734,0.761900963396595,0.590433728939936
"76",1.12642989460597,0.0325413097664855,-0.241194657101355
"77",0.344901247407672,-1.81201959533486,1.24497453415219
"78",0.643728065501703,-0.0447906941498067,1.56108214835065
"79",0.724945250311954,-0.409911648034257,0.124696157694441
"80",0.168887712105318,-1.62320347263617,0.71645842207978
"81",0.404583806760126,-1.06444107779477,-0.1715709874575
"82",0.376285411088683,-1.0827386237844,0.188092795947879
"83",0.516138171352128,-1.08909925456822,1.30308687750515
"84",0.939954377973677,-0.0351949878410677,0.115858899757697
"85",0.411516608139207,-1.25699543719591,0.250731919730222
"86",0.976160123304774,-0.043510166141696,-0.223017993338895
"87",0.745257923740693,-0.553864267683054,-0.833016426499405
"88",0.826381834911058,-0.276390508552986,-0.176177066379814
"89",1.12798118662334,0.467446673986364,3.78742994673597
"90",0.511656824525736,-1.24841201613568,-1.30901018999181
"91",0.675728848060817,-0.762869608752391,-0.962778608311516
"92",1.26262310690792,0.300385349264621,-0.573551192840762
"93",1.67081359356799,1.37441843188621,-1.01795370738806
"94",1.39187176627549,0.671888955095938,-0.0563993148857148
"95",1.57569203334081,0.92583925308706,-0.399878174709502
"96",0.56188040208466,-1.24942569175898,0.894769646022299
"97",1.05999083951821,-0.0202069902733392,0.671220523686356
"98",-0.103384494614513,-1.97957334612073,-0.181472716185938
"99",1.01514845889523,-0.158374909342273,-1.29900257335247
"100",-0.200310832960933,-2.19907822032981,0.47360582598617
"101",0.286084383508708,-1.42159765723176,0.68787848553548
"102",0.362613996302015,-1.4223247173529,0.459840841808741
"103",-0.0765581132978896,-2.45332026531725,-1.32585471319371
"104",2.15707432761583,2.15561911836205,1.48790520613002
"105",1.58891182023702,0.953057816402288,-0.0234377559765537
"106",0.690239039239084,-0.595481489635542,0.759841739954175
"107",1.25711819796355,0.719717736262735,-1.88824717843072
"108",1.004780225437,-0.0955847975336544,0.672078965068694
"109",1.46418341164522,0.716110473903691,-0.926614208112278
"110",1.13579960913956,0.177216929699129,-1.03324876283543
"111",1.77354488967731,1.46007274378254,-1.7186066764259
"112",1.22192219623878,0.294517416843327,-0.608172373641085
"113",1.03486086945212,-0.217860088167521,0.16160667504498
"114",0.924708928431701,-0.0774843859112574,0.384202623365091
"115",1.06261298172007,-0.165205306725422,-0.754759397869825
"116",0.921481866985993,-0.0455891156342256,-0.243436348615674
"117",0.653081858369407,-0.587999438181284,-0.00108240638620255
"118",0.962069552290599,0.0679699972724661,0.0339827995944238
"119",0.948259625506925,0.366644917865843,0.93508155351566
"120",0.815257256843687,-0.574618442645409,-0.286426058442502
"121",1.03275493392436,0.572617238444906,-0.513931123339226
"122",1.03847145163488,0.450737076075434,-1.99320511514684
"123",1.56030605963437,1.18356962373654,0.183996600135127
